NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
2018.0,635788602,1313,678415823,0,103,262841168,161097451,
2022.0,599634388,1136,644218288,0,88,248770780,152503131,
2026.0,565493009,983,611642076,0,75,235427229,144353468,
2030.0,533255195,850,580616121,0,64,222774446,136626116,
2034.0,502817422,734,551072157,0,54,210778073,129299826,
2038.0,474081630,635,522944619,0,46,199405386,122354388,
2042.0,446954940,548,496170557,0,39,188625217,115770587,
2046.0,421349394,474,470689542,0,33,178407889,109530152,
2050.0,397181703,409,446443584,0,28,168725145,103615710,
2054.0,374373006,353,423377045,0,24,159550086,98010745,
2058.0,352848649,305,401436560,0,20,150857107,92699554,
2062.0,332537960,263,380570952,0,17,142621838,87667212,
2066.0,313374053,226,360731159,0,14,134821091,82899528,
2070.0,295293625,195,341870157,0,12,127432798,78383015,
2074.0,278236775,168,323942884,0,10,120435968,74104853,
2078.0,262146826,145,306906173,0,9,113810631,70052858,
2082.0,246970157,125,290718677,0,7,107537793,66215452,
2086.0,232656041,108,275340806,0,6,101599392,62581631,
2090.0,219156501,93,260734660,0,5,95978252,59140938,
2094.0,206426157,80,246863964,0,4,90658041,55883438,
2098.0,194422096,69,233694011,0,4,85623236,52799692,
2102.0,183103740,59,221191595,0,3,80859079,49880732,
2106.0,172432720,51,209324960,0,3,76351547,47118037,
2110.0,162372766,44,198063740,0,2,72087310,44503516,
2114.0,152889587,37,187378906,0,2,68053707,42029481,
2118.0,143950776,32,177242714,0,2,64238705,39688632,
2122.0,135525699,28,167628653,0,1,60630876,37474034,
2126.0,127585408,24,158511396,0,1,57219366,35379104,
2130.0,120102551,20,149866755,0,0,53993865,33397589,
2134.0,113051280,17,141671631,0,0,50944586,31523554,
2138.0,106407178,15,133903974,0,0,48062234,29751362,
2142.0,100147177,13,126542736,0,0,45337985,28075662,
2146.0,94249487,11,119567832,0,0,42763466,26491378,
2150.0,88693528,9,112960102,0,0,40330728,24993688,
2154.0,83459864,8,106701268,0,0,38032228,23578017,
2158.0,78530139,7,100773901,0,0,35860810,22240024,
2162.0,73887023,6,95161383,0,0,33809682,20975590,
2166.0,69514150,5,89847875,0,0,31872406,19780807,
2170.0,65396072,4,84818280,0,0,30042871,18651965,
2174.0,61518204,4,80058214,0,0,28315284,17585549,
2178.0,57866781,3,75553976,0,0,26684152,16578220,
2182.0,54428808,3,71292515,0,0,25144265,15626816,
2186.0,51192022,2,67261404,0,0,23690686,14728334,
2190.0,48144853,2,63448814,0,0,22318734,13879931,
2194.0,45276378,2,59843485,0,0,21023973,13078906,
2198.0,42576297,1,56434700,0,0,19802200,12322704,
2202.0,40034887,1,53212266,0,0,18649431,11608900,
2206.0,37642978,1,50166484,0,0,17561893,10935194,
2210.0,35391921,0,47288131,0,0,16536011,10299411,
2214.0,33273556,0,44568438,0,0,15568399,9699484,
2218.0,31280188,0,41999068,0,0,14655851,9133460,
2222.0,29404559,0,39572097,0,0,13795331,8599486,
2226.0,27639826,0,37279996,0,0,12983964,8095806,
2230.0,25979535,0,35115609,0,0,12219029,7620758,
2234.0,24417602,0,33072142,0,0,11497949,7172767,
2238.0,22948291,0,31143141,0,0,10818287,6750343,
2242.0,21566194,0,29322477,0,0,10177734,6352075,
2246.0,20266214,0,27604333,0,0,9574109,5976624,
2250.0,19043545,0,25983187,0,0,9005346,5622728,
2254.0,17893659,0,24453799,0,0,8469492,5289187,
2258.0,16812289,0,23011196,0,0,7964697,4974868,
2262.0,15795413,0,21650664,0,0,7489215,4678699,
2266.0,14839240,0,20367727,0,0,7041393,4399666,
2270.0,13940201,0,19158145,0,0,6619669,4136808,
2274.0,13094930,0,18017897,0,0,6222565,3889217,
2278.0,12300259,0,16943169,0,0,5848686,3656034,
2282.0,11553202,0,15930351,0,0,5496711,3436447,
2286.0,10850947,0,14976018,0,0,5165393,3229688,
2290.0,10190844,0,14076928,0,0,4853554,3035031,
2294.0,9570399,0,13230010,0,0,4560082,2851789,
2298.0,8987263,0,12432353,0,0,4283923,2679312,
2302.0,8439223,0,11681204,0,0,4024085,2516989,
2306.0,7924196,0,10973956,0,0,3779630,2364239,
2310.0,7440220,0,10308140,0,0,3549672,2220515,
2314.0,6985448,0,9681420,0,0,3333374,2085300,
2318.0,6558143,0,9091588,0,0,3129946,1958104,
2322.0,6156666,0,8536553,0,0,2938644,1838466,
2326.0,5779478,0,8014336,0,0,2758763,1725950,
2330.0,5425128,0,7523070,0,0,2589640,1620146,
2334.0,5092252,0,7060985,0,0,2430647,1520663,
2338.0,4779565,0,6626411,0,0,2281195,1427135,
2342.0,4485859,0,6217768,0,0,2140725,1339217,
2346.0,4209996,0,5833563,0,0,2008712,1256581,
2350.0,3950905,0,5472386,0,0,1884658,1178919,
2354.0,3707580,0,5132905,0,0,1768097,1105939,
2358.0,3479074,0,4813861,0,0,1658587,1037368,
2362.0,3264495,0,4514066,0,0,1555712,972947,
2366.0,3063005,0,4232399,0,0,1459081,912431,
2370.0,2873815,0,3967798,0,0,1368323,855591,
2374.0,2696184,0,3719266,0,0,1283090,802208,
2378.0,2529414,0,3485858,0,0,1203054,752079,
2382.0,2372848,0,3266685,0,0,1127907,705010,
2386.0,2225870,0,3060905,0,0,1057355,660819,
2390.0,2087900,0,2867728,0,0,991126,619336,
2394.0,1958392,0,2686406,0,0,928960,580398,
2398.0,1836833,0,2516235,0,0,870614,543854,
2402.0,1722741,0,2356550,0,0,815858,509561,
2406.0,1615663,0,2206725,0,0,764478,477382,
2410.0,1515172,0,2066171,0,0,716268,447191,
2414.0,1420867,0,1934331,0,0,671040,418869,
2418.0,1332373,0,1810681,0,0,628611,392303,
2422.0,1249335,0,1694729,0,0,588813,367385,
2426.0,1171420,0,1586009,0,0,551486,344018,
2430.0,1098316,0,1484084,0,0,516480,322106,
2434.0,1029730,0,1388541,0,0,483654,301561,
2438.0,965384,0,1298992,0,0,452875,282300,
2442.0,905020,0,1215073,0,0,424019,264245,
2446.0,848394,0,1136440,0,0,396967,247321,
2450.0,795277,0,1062769,0,0,371609,231460,
2454.0,745454,0,993756,0,0,347842,216597,
2458.0,698722,0,929114,0,0,325567,202669,
2462.0,654893,0,868575,0,0,304694,189620,
2466.0,613787,0,811886,0,0,285134,177396,
2470.0,575237,0,758807,0,0,266809,165944,
2474.0,539086,0,709117,0,0,249640,155219,
2478.0,505186,0,662603,0,0,233558,145174,
2482.0,473398,0,619069,0,0,218493,135767,
2486.0,443592,0,578329,0,0,204384,126959,
2490.0,415646,0,540207,0,0,191171,118713,
2494.0,389445,0,504541,0,0,178797,110993,
2498.0,364880,0,471177,0,0,167211,103766,
2502.0,341852,0,439968,0,0,156364,97002,
2506.0,320263,0,410781,0,0,146209,90671,
2510.0,300027,0,383486,0,0,136703,84747,
2514.0,281058,0,357965,0,0,127805,79203,
2518.0,263278,0,334106,0,0,119477,74016,
2522.0,246613,0,311802,0,0,111683,69164,
2526.0,230993,0,290954,0,0,104390,64624,
2530.0,216355,0,271471,0,0,97565,60378,
2534.0,202637,0,253265,0,0,91180,56407,
2538.0,189781,0,236253,0,0,85207,52693,
2542.0,177734,0,220361,0,0,79619,49220,
2546.0,166445,0,205515,0,0,74392,45973,
2550.0,155868,0,191648,0,0,69503,42936,
2554.0,145957,0,178698,0,0,64931,40098,
2558.0,136671,0,166605,0,0,60655,37444,
2562.0,127971,0,155314,0,0,56657,34964,
2566.0,119821,0,144773,0,0,52919,32645,
2570.0,112185,0,134933,0,0,49424,30479,
2574.0,105033,0,125748,0,0,46156,28454,
2578.0,98332,0,117177,0,0,43102,26562,
2582.0,92056,0,109178,0,0,40247,24794,
2586.0,86177,0,101715,0,0,37578,23143,
2590.0,80671,0,94752,0,0,35085,21600,
2594.0,75514,0,88256,0,0,32754,20159,
2598.0,70684,0,82198,0,0,30576,18812,
2602.0,66161,0,76547,0,0,28542,17555,
2606.0,61925,0,71278,0,0,26640,16381,
2610.0,57958,0,66364,0,0,24864,15284,
2614.0,54243,0,61783,0,0,23205,14260,
2618.0,50765,0,57513,0,0,21656,13304,
2622.0,47508,0,53532,0,0,20208,12411,
2626.0,44459,0,49822,0,0,18856,11578,
2630.0,41603,0,46364,0,0,17594,10800,
2634.0,38930,0,43142,0,0,16415,10074,
2638.0,36428,0,40140,0,0,15314,9396,
2642.0,34085,0,37344,0,0,14286,8763,
2646.0,31892,0,34738,0,0,13326,8173,
2650.0,29838,0,32312,0,0,12430,7622,
2654.0,27917,0,30051,0,0,11594,7108,
2658.0,26118,0,27947,0,0,10813,6628,
2662.0,24434,0,25987,0,0,10084,6180,
2666.0,22858,0,24162,0,0,9404,5762,
2670.0,21383,0,22464,0,0,8769,5373,
2674.0,20002,0,20882,0,0,8177,5009,
2678.0,18710,0,19411,0,0,7624,4670,
2682.0,17501,0,18041,0,0,7108,4354,
2686.0,16370,0,16766,0,0,6627,4059,
2690.0,15311,0,15580,0,0,6178,3784,
2694.0,14320,0,14477,0,0,5759,3527,
2698.0,13393,0,13450,0,0,5369,3288,
2702.0,12526,0,12495,0,0,5004,3064,
2706.0,11714,0,11607,0,0,4664,2856,
2710.0,10955,0,10781,0,0,4347,2662,
2714.0,10244,0,10013,0,0,4051,2481,
2718.0,9580,0,9299,0,0,3776,2313,
2722.0,8958,0,8635,0,0,3518,2155,
2726.0,8376,0,8017,0,0,3279,2009,
2730.0,7832,0,7443,0,0,3055,1872,
2734.0,7323,0,6910,0,0,2847,1744,
2738.0,6847,0,6414,0,0,2652,1626,
2742.0,6401,0,5953,0,0,2471,1515,
2746.0,5985,0,5525,0,0,2302,1412,
2750.0,5595,0,5128,0,0,2145,1315,
2754.0,5231,0,4758,0,0,1998,1226,
2758.0,4890,0,4415,0,0,1861,1142,
2762.0,4571,0,4096,0,0,1733,1064,
2766.0,4273,0,3800,0,0,1615,992,
2770.0,3994,0,3525,0,0,1504,924,
2774.0,3734,0,3269,0,0,1401,861,
2778.0,3490,0,3032,0,0,1304,802,
2782.0,3262,0,2812,0,0,1215,747,
2786.0,3049,0,2607,0,0,1131,696,
2790.0,2850,0,2418,0,0,1053,649,
2794.0,2663,0,2242,0,0,981,604,
2798.0,2489,0,2078,0,0,913,563,
2802.0,2326,0,1926,0,0,850,525,
2806.0,2174,0,1786,0,0,792,489,
2810.0,2031,0,1655,0,0,737,455,
2814.0,1898,0,1534,0,0,686,424,
2818.0,1774,0,1421,0,0,639,395,
2822.0,1658,0,1317,0,0,595,368,
2826.0,1549,0,1220,0,0,554,343,
2830.0,1447,0,1131,0,0,516,320,
2834.0,1352,0,1047,0,0,480,298,
2838.0,1263,0,970,0,0,447,277,
2842.0,1180,0,899,0,0,416,259,
2846.0,1103,0,832,0,0,387,241,
2850.0,1030,0,771,0,0,360,224,
2854.0,963,0,714,0,0,335,209,
2858.0,899,0,661,0,0,312,195,
2862.0,840,0,612,0,0,290,181,
2866.0,785,0,567,0,0,270,169,
2870.0,733,0,525,0,0,252,158,
2874.0,685,0,486,0,0,234,147,
2878.0,640,0,450,0,0,218,137,
2882.0,598,0,416,0,0,203,127,
2886.0,558,0,385,0,0,189,119,
2890.0,521,0,356,0,0,176,111,
2894.0,487,0,330,0,0,163,103,
2898.0,455,0,305,0,0,152,96,
2902.0,425,0,282,0,0,141,89,
2906.0,397,0,261,0,0,132,83,
2910.0,370,0,242,0,0,122,78,
2914.0,346,0,223,0,0,114,72,
2918.0,323,0,207,0,0,106,67,
2922.0,302,0,191,0,0,99,63,
2926.0,282,0,177,0,0,92,59,
2930.0,263,0,164,0,0,85,55,
2934.0,246,0,151,0,0,79,51,
2938.0,229,0,140,0,0,74,47,
2942.0,214,0,129,0,0,69,44,
2946.0,200,0,120,0,0,64,41,
2950.0,187,0,110,0,0,59,38,
2954.0,174,0,102,0,0,55,36,
2958.0,163,0,94,0,0,51,33,
2962.0,152,0,87,0,0,48,31,
2966.0,142,0,81,0,0,45,29,
2970.0,133,0,75,0,0,41,27,
2974.0,124,0,69,0,0,39,25,
2978.0,116,0,64,0,0,36,23,
2982.0,108,0,59,0,0,33,22,
2986.0,101,0,54,0,0,31,20,
2990.0,94,0,50,0,0,29,19,
2994.0,88,0,46,0,0,27,18,
2998.0,82,0,43,0,0,25,16,
3002.0,76,0,40,0,0,23,15,
3006.0,71,0,37,0,0,22,14,
3010.0,67,0,34,0,0,20,13,
3014.0,62,0,31,0,0,19,12,
3018.0,58,0,29,0,0,17,12,
3022.0,54,0,27,0,0,16,11,
3026.0,51,0,25,0,0,15,10,
3030.0,47,0,23,0,0,14,9,
3034.0,44,0,21,0,0,13,9,
3038.0,41,0,19,0,0,12,8,
3042.0,38,0,18,0,0,11,8,
3046.0,36,0,16,0,0,10,7,
3050.0,33,0,15,0,0,10,7,
3054.0,31,0,14,0,0,9,6,
3058.0,29,0,13,0,0,8,6,
3062.0,27,0,12,0,0,8,5,
3066.0,25,0,11,0,0,7,5,
3070.0,24,0,10,0,0,7,5,
3074.0,22,0,9,0,0,6,4,
3078.0,21,0,9,0,0,6,4,
3082.0,19,0,8,0,0,5,4,
3086.0,18,0,7,0,0,5,4,
3090.0,17,0,7,0,0,5,3,
3094.0,16,0,6,0,0,4,3,
3098.0,15,0,6,0,0,4,3,
3102.0,14,0,5,0,0,4,3,
3106.0,13,0,5,0,0,4,2,
3110.0,12,0,5,0,0,3,2,
3114.0,11,0,4,0,0,3,2,
3118.0,10,0,4,0,0,3,2,
3122.0,10,0,4,0,0,3,2,
3126.0,9,0,3,0,0,2,2,
3130.0,8,0,3,0,0,2,2,
3134.0,8,0,3,0,0,2,2,
3138.0,7,0,3,0,0,2,1,
3142.0,7,0,2,0,0,2,1,
3146.0,6,0,2,0,0,2,1,
3150.0,6,0,2,0,0,2,1,
3154.0,6,0,2,0,0,1,1,
3158.0,5,0,2,0,0,1,0,
3162.0,5,0,2,0,0,1,0,
3166.0,4,0,1,0,0,1,0,
3170.0,4,0,1,0,0,1,0,
3174.0,4,0,1,0,0,1,0,
3178.0,4,0,1,0,0,0,0,
3182.0,3,0,1,0,0,0,0,
3186.0,3,0,0,0,0,0,0,
3190.0,3,0,0,0,0,0,0,
3194.0,3,0,0,0,0,0,0,
3198.0,3,0,0,0,0,0,0,
3202.0,2,0,0,0,0,0,0,
3206.0,2,0,0,0,0,0,0,
3210.0,2,0,0,0,0,0,0,
3214.0,2,0,0,0,0,0,0,
3218.0,2,0,0,0,0,0,0,
3222.0,2,0,0,0,0,0,0,
3226.0,2,0,0,0,0,0,0,
3230.0,1,0,0,0,0,0,0,
3234.0,1,0,0,0,0,0,0,
3238.0,1,0,0,0,0,0,0,
3242.0,1,0,0,0,0,0,0,
3246.0,1,0,0,0,0,0,0,
3250.0,1,0,0,0,0,0,0,
3254.0,0,0,0,0,0,0,0,
3258.0,0,0,0,0,0,0,0,
3262.0,0,0,0,0,0,0,0,
3266.0,0,0,0,0,0,0,0,
3270.0,0,0,0,0,0,0,0,
3274.0,0,0,0,0,0,0,0,
3278.0,0,0,0,0,0,0,0,
3282.0,0,0,0,0,0,0,0,
3286.0,0,0,0,0,0,0,0,
3290.0,0,0,0,0,0,0,0,
3294.0,0,0,0,0,0,0,0,
3298.0,0,0,0,0,0,0,0,
3302.0,0,0,0,0,0,0,0,
3306.0,0,0,0,0,0,0,0,
3310.0,0,0,0,0,0,0,0,
3314.0,0,0,0,0,0,0,0,
3318.0,0,0,0,0,0,0,0,
3322.0,0,0,0,0,0,0,0,
3326.0,0,0,0,0,0,0,0,
3330.0,0,0,0,0,0,0,0,
3334.0,0,0,0,0,0,0,0,
3338.0,0,0,0,0,0,0,0,
3342.0,0,0,0,0,0,0,0,
3346.0,0,0,0,0,0,0,0,
3350.0,0,0,0,0,0,0,0,
3354.0,0,0,0,0,0,0,0,
3358.0,0,0,0,0,0,0,0,
3362.0,0,0,0,0,0,0,0,
3366.0,0,0,0,0,0,0,0,
3370.0,0,0,0,0,0,0,0,
3374.0,0,0,0,0,0,0,0,
3378.0,0,0,0,0,0,0,0,
3382.0,0,0,0,0,0,0,0,
3386.0,0,0,0,0,0,0,0,
3390.0,0,0,0,0,0,0,0,
3394.0,0,0,0,0,0,0,0,
3398.0,0,0,0,0,0,0,0,
3402.0,0,0,0,0,0,0,0,
3406.0,0,0,0,0,0,0,0,
3410.0,0,0,0,0,0,0,0,
3414.0,0,0,0,0,0,0,0,
3418.0,0,0,0,0,0,0,0,
3422.0,0,0,0,0,0,0,0,
3426.0,0,0,0,0,0,0,0,
3430.0,0,0,0,0,0,0,0,
3434.0,0,0,0,0,0,0,0,
3438.0,0,0,0,0,0,0,0,
3442.0,0,0,0,0,0,0,0,
3446.0,0,0,0,0,0,0,0,
3450.0,0,0,0,0,0,0,0,
3454.0,0,0,0,0,0,0,0,
3458.0,0,0,0,0,0,0,0,
3462.0,0,0,0,0,0,0,0,
3466.0,0,0,0,0,0,0,0,
3470.0,0,0,0,0,0,0,0,
3474.0,0,0,0,0,0,0,0,
3478.0,0,0,0,0,0,0,0,
3482.0,0,0,0,0,0,0,0,
3486.0,0,0,0,0,0,0,0,
3490.0,0,0,0,0,0,0,0,
3494.0,0,0,0,0,0,0,0,
3498.0,0,0,0,0,0,0,0,
3502.0,0,0,0,0,0,0,0,
3506.0,0,0,0,0,0,0,0,
3510.0,0,0,0,0,0,0,0,
3514.0,0,0,0,0,0,0,0,
3518.0,0,0,0,0,0,0,0,
3522.0,0,0,0,0,0,0,0,
3526.0,0,0,0,0,0,0,0,
3530.0,0,0,0,0,0,0,0,
3534.0,0,0,0,0,0,0,0,
3538.0,0,0,0,0,0,0,0,
3542.0,0,0,0,0,0,0,0,
3546.0,0,0,0,0,0,0,0,
3550.0,0,0,0,0,0,0,0,
3554.0,0,0,0,0,0,0,0,
3558.0,0,0,0,0,0,0,0,
3562.0,0,0,0,0,0,0,0,
3566.0,0,0,0,0,0,0,0,
3570.0,0,0,0,0,0,0,0,
3574.0,0,0,0,0,0,0,0,
3578.0,0,0,0,0,0,0,0,
3582.0,0,0,0,0,0,0,0,
3586.0,0,0,0,0,0,0,0,
3590.0,0,0,0,0,0,0,0,
3594.0,0,0,0,0,0,0,0,
3598.0,0,0,0,0,0,0,0,
3602.0,0,0,0,0,0,0,0,
3606.0,0,0,0,0,0,0,0,
3610.0,0,0,0,0,0,0,0,
3614.0,0,0,0,0,0,0,0,
3618.0,0,0,0,0,0,0,0,
3622.0,0,0,0,0,0,0,0,
3626.0,0,0,0,0,0,0,0,
3630.0,0,0,0,0,0,0,0,
3634.0,0,0,0,0,0,0,0,
3638.0,0,0,0,0,0,0,0,
3642.0,0,0,0,0,0,0,0,
3646.0,0,0,0,0,0,0,0,
3650.0,0,0,0,0,0,0,0,
3654.0,0,0,0,0,0,0,0,
3658.0,0,0,0,0,0,0,0,
3662.0,0,0,0,0,0,0,0,
3666.0,0,0,0,0,0,0,0,
3670.0,0,0,0,0,0,0,0,
3674.0,0,0,0,0,0,0,0,
3678.0,0,0,0,0,0,0,0,
3682.0,0,0,0,0,0,0,0,
3686.0,0,0,0,0,0,0,0,
3690.0,0,0,0,0,0,0,0,
3694.0,0,0,0,0,0,0,0,
3698.0,0,0,0,0,0,0,0,
3702.0,0,0,0,0,0,0,0,
3706.0,0,0,0,0,0,0,0,
3710.0,0,0,0,0,0,0,0,
3714.0,0,0,0,0,0,0,0,
3718.0,0,0,0,0,0,0,0,
3722.0,0,0,0,0,0,0,0,
3726.0,0,0,0,0,0,0,0,
3730.0,0,0,0,0,0,0,0,
3734.0,0,0,0,0,0,0,0,
3738.0,0,0,0,0,0,0,0,
3742.0,0,0,0,0,0,0,0,
3746.0,0,0,0,0,0,0,0,
3750.0,0,0,0,0,0,0,0,
3754.0,0,0,0,0,0,0,0,
3758.0,0,0,0,0,0,0,0,
3762.0,0,0,0,0,0,0,0,
3766.0,0,0,0,0,0,0,0,
3770.0,0,0,0,0,0,0,0,
3774.0,0,0,0,0,0,0,0,
3778.0,0,0,0,0,0,0,0,
3782.0,0,0,0,0,0,0,0,
3786.0,0,0,0,0,0,0,0,
3790.0,0,0,0,0,0,0,0,
3794.0,0,0,0,0,0,0,0,
3798.0,0,0,0,0,0,0,0,
3802.0,0,0,0,0,0,0,0,
3806.0,0,0,0,0,0,0,0,
3810.0,0,0,0,0,0,0,0,
3814.0,0,0,0,0,0,0,0,
3818.0,0,0,0,0,0,0,0,
3822.0,0,0,0,0,0,0,0,
3826.0,0,0,0,0,0,0,0,
3830.0,0,0,0,0,0,0,0,
3834.0,0,0,0,0,0,0,0,
3838.0,0,0,0,0,0,0,0,
3842.0,0,0,0,0,0,0,0,
3846.0,0,0,0,0,0,0,0,
3850.0,0,0,0,0,0,0,0,
3854.0,0,0,0,0,0,0,0,
3858.0,0,0,0,0,0,0,0,
3862.0,0,0,0,0,0,0,0,
3866.0,0,0,0,0,0,0,0,
3870.0,0,0,0,0,0,0,0,
3874.0,0,0,0,0,0,0,0,
3878.0,0,0,0,0,0,0,0,
3882.0,0,0,0,0,0,0,0,
3886.0,0,0,0,0,0,0,0,
3890.0,0,0,0,0,0,0,0,
3894.0,0,0,0,0,0,0,0,
3898.0,0,0,0,0,0,0,0,
3902.0,0,0,0,0,0,0,0,
3906.0,0,0,0,0,0,0,0,
3910.0,0,0,0,0,0,0,0,
3914.0,0,0,0,0,0,0,0,
3918.0,0,0,0,0,0,0,0,
3922.0,0,0,0,0,0,0,0,
3926.0,0,0,0,0,0,0,0,
3930.0,0,0,0,0,0,0,0,
3934.0,0,0,0,0,0,0,0,
3938.0,0,0,0,0,0,0,0,
3942.0,0,0,0,0,0,0,0,
3946.0,0,0,0,0,0,0,0,
3950.0,0,0,0,0,0,0,0,
3954.0,0,0,0,0,0,0,0,
3958.0,0,0,0,0,0,0,0,
3962.0,0,0,0,0,0,0,0,
3966.0,0,0,0,0,0,0,0,
3970.0,0,0,0,0,0,0,0,
3974.0,0,0,0,0,0,0,0,
3978.0,0,0,0,0,0,0,0,
3982.0,0,0,0,0,0,0,0,
3986.0,0,0,0,0,0,0,0,
3990.0,0,0,0,0,0,0,0,
3994.0,0,0,0,0,0,0,0,
3998.0,0,0,0,0,0,0,0,

Percentile,Diffusion Coefficient (E4 nm²/s),Diffusion Coefficient (E4 nm²/s),Diffusion Coefficient (E4 nm²/s),Diffusion Coefficient (E4 nm²/s),Diffusion Coefficient (E4 nm²/s),
0,48.0,60.0,52.0,48.0,72.0,
1,177.7,187.1,177.3,185.5,190.5,
2,236.1,205.5,231.0,210.6,240.3,
3,252.8,230.2,255.3,251.8,277.9,
4,267.5,259.2,277.0,263.0,286.3,
5,287.6,278.7,296.0,271.6,293.0,
6,322.7,295.0,312.8,280.7,299.8,
7,349.5,312.3,328.4,294.8,308.5,
8,365.3,333.1,343.7,345.8,325.0,
9,377.3,353.8,358.9,377.9,364.3,
10,387.6,369.6,373.9,389.5,385.5,
11,397.1,381.3,388.3,396.8,396.9,
12,406.2,390.4,401.6,402.3,405.1,
13,414.9,397.9,413.7,406.9,411.9,
14,423.4,404.5,424.5,410.9,417.8,
15,431.5,410.2,433.9,414.4,423.1,
16,439.3,415.6,442.2,417.7,428.2,
17,446.7,420.5,449.6,420.8,433.0,
18,453.7,425.1,456.2,423.8,437.7,
19,460.3,429.4,462.1,426.7,442.3,
20,466.4,433.6,467.5,429.5,446.8,
21,472.1,437.5,472.4,432.2,451.3,
22,477.5,441.4,477.0,435.0,455.8,
23,482.5,445.1,481.3,437.8,460.3,
24,487.3,448.7,485.4,440.6,464.7,
25,491.7,452.2,489.2,443.4,469.2,
26,496.0,455.7,492.9,446.4,473.6,
27,500.1,459.0,496.4,449.4,478.0,
28,503.9,462.3,499.9,452.5,482.3,
29,507.7,465.5,503.1,455.8,486.6,
30,511.3,468.7,506.3,459.3,490.8,
31,514.8,471.8,509.5,462.9,494.9,
32,518.1,474.9,512.6,466.8,498.9,
33,521.5,477.9,515.6,471.0,502.9,
34,524.7,480.8,518.6,475.4,506.7,
35,527.9,483.8,521.6,480.1,510.5,
36,531.0,486.7,524.5,485.2,514.2,
37,534.1,489.6,527.4,490.5,517.8,
38,537.2,492.4,530.4,496.1,521.4,
39,540.3,495.2,533.3,501.9,524.8,
40,543.4,498.0,536.2,507.8,528.3,
41,546.4,500.8,539.2,513.8,531.6,
42,549.5,503.6,542.2,519.7,535.0,
43,552.7,506.4,545.2,525.5,538.2,
44,555.8,509.1,548.3,531.2,541.5,
45,559.0,511.8,551.4,536.8,544.7,
46,562.3,514.6,554.6,542.2,547.9,
47,565.6,517.3,557.8,547.4,551.1,
48,569.0,520.1,561.1,552.6,554.3,
49,572.6,522.8,564.4,557.6,557.5,
50,576.2,525.6,567.9,562.6,560.7,
51,580.0,528.3,571.5,567.5,563.9,
52,584.0,531.1,575.2,572.3,567.2,
53,588.1,533.9,579.0,577.2,570.4,
54,592.5,536.7,582.9,582.0,573.7,
55,597.1,539.6,586.9,586.9,577.0,
56,602.1,542.5,591.2,591.9,580.4,
57,607.4,545.4,595.6,596.9,583.8,
58,613.2,548.3,600.1,602.0,587.3,
59,619.5,551.3,604.9,607.2,590.9,
60,626.4,554.4,609.9,612.6,594.5,
61,634.1,557.4,615.1,618.2,598.2,
62,642.6,560.6,620.6,623.9,602.0,
63,652.3,563.8,626.3,629.8,606.0,
64,663.3,567.0,632.3,636.0,610.0,
65,675.9,570.4,638.6,642.3,614.2,
66,690.2,573.8,645.1,648.9,618.5,
67,706.4,577.3,652.0,655.7,623.0,
68,724.7,580.9,659.3,662.8,627.7,
69,745.0,584.6,666.9,670.1,632.5,
70,767.3,588.4,674.9,677.6,637.6,
71,791.7,592.4,683.4,685.3,642.9,
72,818.1,596.5,692.2,693.2,648.5,
73,847.1,600.7,701.6,701.3,654.4,
74,878.8,605.1,711.5,709.6,660.5,
75,913.6,609.6,722.0,718.1,666.9,
76,951.1,614.4,733.1,726.8,673.6,
77,990.1,619.4,745.0,735.7,680.6,
78,1028.5,624.5,757.6,744.9,687.9,
79,1064.5,630.0,771.2,754.5,695.5,
80,1097.0,635.7,785.7,764.3,703.3,
81,1126.0,641.7,801.3,774.6,711.4,
82,1152.1,648.1,818.0,785.4,719.7,
83,1175.8,654.8,836.0,796.8,728.2,
84,1197.6,661.9,855.4,808.8,736.9,
85,1217.9,669.4,876.1,821.5,745.8,
86,1237.2,677.4,898.3,835.0,754.9,
87,1255.8,686.0,922.1,849.4,764.2,
88,1273.9,695.2,947.6,864.6,773.8,
89,1291.8,705.0,974.7,880.7,783.7,
90,1309.7,715.7,1003.7,897.8,794.1,
91,1327.9,727.3,1034.7,915.7,805.1,
92,1346.6,740.2,1067.7,934.6,816.9,
93,1366.3,754.6,1103.2,954.5,829.7,
94,1387.3,771.1,1141.5,975.5,843.9,
95,1410.4,790.7,1183.4,998.0,860.2,
96,1436.6,815.3,1230.5,1022.8,879.6,
97,1467.8,848.9,1285.4,1051.0,904.2,
98,1508.5,902.6,1354.2,1085.7,938.5,
99,1571.9,1018.1,1455.5,1135.4,997.6,
100,3252.0,2208.0,3184.0,1996.0,2128.0,
,,,,,,
Weighting,Volume,
Filename,BGP6_F1 2021-11-02 15-21-36,BGP6_F1 2021-11-02 15-22-45,BGP6_F1 2021-11-02 15-23-54,BGP6_F1 2021-11-02 15-25-03,BGP6_F1 2021-11-02 15-26-12,Average,Standard Error,
Mean,886.7,579.7,737.2,667.5,620.1,698.2,53.9,
Mode,546.8,527.9,535.4,435.8,564.1,522.0,22.4,
SD,387.7,163.1,298.2,216.8,165.6,246.3,43.0,
D10,465.9,418.9,458.0,423.3,433.0,439.8,9.4,
D50,766.9,555.1,637.9,634.6,598.0,638.5,35.4,
D90,1417.7,772.4,1199.9,986.1,841.6,1043.5,118.7,
Valid Tracks,3233.0,3782.0,3690.0,3413.0,4141.0,,,
Graph Data,
