NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
1866.0,56,94,4929,0,787,1173,950,
1870.0,53,89,4664,0,745,1110,899,
1874.0,50,84,4413,0,705,1050,851,
1878.0,47,79,4175,0,666,993,805,
1882.0,44,74,3948,0,630,939,761,
1886.0,42,70,3734,0,596,888,720,
1890.0,39,66,3530,0,563,840,680,
1894.0,37,63,3337,0,532,794,643,
1898.0,35,59,3154,0,502,750,608,
1902.0,33,56,2980,0,474,708,574,
1906.0,31,52,2815,0,447,669,543,
1910.0,29,49,2659,0,421,632,513,
1914.0,27,47,2511,0,397,597,484,
1918.0,26,44,2372,0,374,563,457,
1922.0,24,41,2239,0,353,531,432,
1926.0,23,39,2114,0,332,501,408,
1930.0,21,37,1995,0,313,473,385,
1934.0,20,35,1883,0,294,446,363,
1938.0,19,33,1776,0,277,421,343,
1942.0,18,31,1676,0,260,397,323,
1946.0,17,29,1581,0,244,374,305,
1950.0,16,27,1491,0,230,353,288,
1954.0,15,26,1406,0,216,332,271,
1958.0,14,24,1326,0,202,313,256,
1962.0,13,23,1250,0,190,295,241,
1966.0,12,21,1178,0,178,278,227,
1970.0,12,20,1110,0,167,262,214,
1974.0,11,19,1046,0,156,246,202,
1978.0,10,18,986,0,147,232,190,
1982.0,10,17,929,0,137,218,179,
1986.0,9,16,875,0,128,206,169,
1990.0,8,15,824,0,120,194,159,
1994.0,8,14,776,0,112,182,150,
1998.0,7,13,731,0,105,171,141,
2002.0,7,12,688,0,98,161,133,
2006.0,7,11,648,0,92,152,125,
2010.0,6,11,610,0,86,143,118,
2014.0,6,10,574,0,80,134,111,
2018.0,5,9,541,0,75,126,105,
2022.0,5,9,509,0,70,118,98,
2026.0,5,8,479,0,65,111,93,
2030.0,4,8,451,0,61,105,87,
2034.0,4,7,424,0,56,98,82,
2038.0,4,7,399,0,52,92,77,
2042.0,4,6,375,0,49,87,73,
2046.0,3,6,353,0,45,82,68,
2050.0,3,6,332,0,42,77,64,
2054.0,3,5,312,0,39,72,60,
2058.0,3,5,294,0,37,68,57,
2062.0,3,5,276,0,34,63,54,
2066.0,2,4,260,0,32,60,50,
2070.0,2,4,244,0,29,56,47,
2074.0,2,4,229,0,27,53,45,
2078.0,2,4,216,0,25,49,42,
2082.0,2,3,203,0,23,46,39,
2086.0,2,3,191,0,22,43,37,
2090.0,2,3,179,0,20,41,35,
2094.0,2,3,168,0,19,38,33,
2098.0,1,3,158,0,17,36,31,
2102.0,1,2,149,0,16,34,29,
2106.0,1,2,140,0,15,32,27,
2110.0,1,2,131,0,14,30,26,
2114.0,1,2,123,0,13,28,24,
2118.0,1,2,116,0,12,26,23,
2122.0,0,2,109,0,11,24,21,
2126.0,0,2,102,0,10,23,20,
2130.0,0,2,96,0,9,22,19,
2134.0,0,1,90,0,8,20,18,
2138.0,0,1,85,0,8,19,17,
2142.0,0,1,80,0,7,18,16,
2146.0,0,1,75,0,7,17,15,
2150.0,0,1,70,0,6,16,14,
2154.0,0,1,66,0,6,15,13,
2158.0,0,0,62,0,5,14,12,
2162.0,0,0,58,0,5,13,11,
2166.0,0,0,55,0,4,12,11,
2170.0,0,0,51,0,4,11,10,
2174.0,0,0,48,0,4,11,9,
2178.0,0,0,45,0,3,10,9,
2182.0,0,0,42,0,3,9,8,
2186.0,0,0,40,0,3,9,8,
2190.0,0,0,37,0,3,8,7,
2194.0,0,0,35,0,2,8,7,
2198.0,0,0,33,0,2,7,6,
2202.0,0,0,31,0,2,7,6,
2206.0,0,0,29,0,2,6,6,
2210.0,0,0,27,0,2,6,5,
2214.0,0,0,26,0,2,6,5,
2218.0,0,0,24,0,1,5,5,
2222.0,0,0,22,0,1,5,4,
2226.0,0,0,21,0,1,5,4,
2230.0,0,0,20,0,1,4,4,
2234.0,0,0,19,0,0,4,4,
2238.0,0,0,17,0,0,4,3,
2242.0,0,0,16,0,0,4,3,
2246.0,0,0,15,0,0,3,3,
2250.0,0,0,14,0,0,3,3,
2254.0,0,0,14,0,0,3,3,
2258.0,0,0,13,0,0,3,2,
2262.0,0,0,12,0,0,3,2,
2266.0,0,0,11,0,0,2,2,
2270.0,0,0,10,0,0,2,2,
2274.0,0,0,10,0,0,2,2,
2278.0,0,0,9,0,0,2,2,
2282.0,0,0,9,0,0,2,2,
2286.0,0,0,8,0,0,2,2,
2290.0,0,0,8,0,0,2,2,
2294.0,0,0,7,0,0,2,1,
2298.0,0,0,7,0,0,1,1,
2302.0,0,0,6,0,0,1,1,
2306.0,0,0,6,0,0,1,1,
2310.0,0,0,6,0,0,1,1,
2314.0,0,0,5,0,0,1,1,
2318.0,0,0,5,0,0,1,0,
2322.0,0,0,5,0,0,0,0,
2326.0,0,0,4,0,0,0,0,
2330.0,0,0,4,0,0,0,0,
2334.0,0,0,4,0,0,0,0,
2338.0,0,0,4,0,0,0,0,
2342.0,0,0,3,0,0,0,0,
2346.0,0,0,3,0,0,0,0,
2350.0,0,0,3,0,0,0,0,
2354.0,0,0,3,0,0,0,0,
2358.0,0,0,3,0,0,0,0,
2362.0,0,0,2,0,0,0,0,
2366.0,0,0,2,0,0,0,0,
2370.0,0,0,2,0,0,0,0,
2374.0,0,0,2,0,0,0,0,
2378.0,0,0,2,0,0,0,0,
2382.0,0,0,2,0,0,0,0,
2386.0,0,0,2,0,0,0,0,
2390.0,0,0,2,0,0,0,0,
2394.0,0,0,1,0,0,0,0,
2398.0,0,0,1,0,0,0,0,
2402.0,0,0,1,0,0,0,0,
2406.0,0,0,1,0,0,0,0,
2410.0,0,0,1,0,0,0,0,
2414.0,0,0,1,0,0,0,0,
2418.0,0,0,0,0,0,0,0,
2422.0,0,0,0,0,0,0,0,
2426.0,0,0,0,0,0,0,0,
2430.0,0,0,0,0,0,0,0,
2434.0,0,0,0,0,0,0,0,
2438.0,0,0,0,0,0,0,0,
2442.0,0,0,0,0,0,0,0,
2446.0,0,0,0,0,0,0,0,
2450.0,0,0,0,0,0,0,0,
2454.0,0,0,0,0,0,0,0,
2458.0,0,0,0,0,0,0,0,
2462.0,0,0,0,0,0,0,0,
2466.0,0,0,0,0,0,0,0,
2470.0,0,0,0,0,0,0,0,
2474.0,0,0,0,0,0,0,0,
2478.0,0,0,0,0,0,0,0,
2482.0,0,0,0,0,0,0,0,
2486.0,0,0,0,0,0,0,0,
2490.0,0,0,0,0,0,0,0,
2494.0,0,0,0,0,0,0,0,
2498.0,0,0,0,0,0,0,0,
2502.0,0,0,0,0,0,0,0,
2506.0,0,0,0,0,0,0,0,
2510.0,0,0,0,0,0,0,0,
2514.0,0,0,0,0,0,0,0,
2518.0,0,0,0,0,0,0,0,
2522.0,0,0,0,0,0,0,0,
2526.0,0,0,0,0,0,0,0,
2530.0,0,0,0,0,0,0,0,
2534.0,0,0,0,0,0,0,0,
2538.0,0,0,0,0,0,0,0,
2542.0,0,0,0,0,0,0,0,
2546.0,0,0,0,0,0,0,0,
2550.0,0,0,0,0,0,0,0,
2554.0,0,0,0,0,0,0,0,
2558.0,0,0,0,0,0,0,0,
2562.0,0,0,0,0,0,0,0,
2566.0,0,0,0,0,0,0,0,
2570.0,0,0,0,0,0,0,0,
2574.0,0,0,0,0,0,0,0,
2578.0,0,0,0,0,0,0,0,
2582.0,0,0,0,0,0,0,0,
2586.0,0,0,0,0,0,0,0,
2590.0,0,0,0,0,0,0,0,
2594.0,0,0,0,0,0,0,0,
2598.0,0,0,0,0,0,0,0,
2602.0,0,0,0,0,0,0,0,
2606.0,0,0,0,0,0,0,0,
2610.0,0,0,0,0,0,0,0,
2614.0,0,0,0,0,0,0,0,
2618.0,0,0,0,0,0,0,0,
2622.0,0,0,0,0,0,0,0,
2626.0,0,0,0,0,0,0,0,
2630.0,0,0,0,0,0,0,0,
2634.0,0,0,0,0,0,0,0,
2638.0,0,0,0,0,0,0,0,
2642.0,0,0,0,0,0,0,0,
2646.0,0,0,0,0,0,0,0,
2650.0,0,0,0,0,0,0,0,
2654.0,0,0,0,0,0,0,0,
2658.0,0,0,0,0,0,0,0,
2662.0,0,0,0,0,0,0,0,
2666.0,0,0,0,0,0,0,0,
2670.0,0,0,0,0,0,0,0,
2674.0,0,0,0,0,0,0,0,
2678.0,0,0,0,0,0,0,0,
2682.0,0,0,0,0,0,0,0,
2686.0,0,0,0,0,0,0,0,
2690.0,0,0,0,0,0,0,0,
2694.0,0,0,0,0,0,0,0,
2698.0,0,0,0,0,0,0,0,
2702.0,0,0,0,0,0,0,0,
2706.0,0,0,0,0,0,0,0,
2710.0,0,0,0,0,0,0,0,
2714.0,0,0,0,0,0,0,0,
2718.0,0,0,0,0,0,0,0,
2722.0,0,0,0,0,0,0,0,
2726.0,0,0,0,0,0,0,0,
2730.0,0,0,0,0,0,0,0,
2734.0,0,0,0,0,0,0,0,
2738.0,0,0,0,0,0,0,0,
2742.0,0,0,0,0,0,0,0,
2746.0,0,0,0,0,0,0,0,
2750.0,0,0,0,0,0,0,0,
2754.0,0,0,0,0,0,0,0,
2758.0,0,0,0,0,0,0,0,
2762.0,0,0,0,0,0,0,0,
2766.0,0,0,0,0,0,0,0,
2770.0,0,0,0,0,0,0,0,
2774.0,0,0,0,0,0,0,0,
2778.0,0,0,0,0,0,0,0,
2782.0,0,0,0,0,0,0,0,
2786.0,0,0,0,0,0,0,0,
2790.0,0,0,0,0,0,0,0,
2794.0,0,0,0,0,0,0,0,
2798.0,0,0,0,0,0,0,0,
2802.0,0,0,0,0,0,0,0,
2806.0,0,0,0,0,0,0,0,
2810.0,0,0,0,0,0,0,0,
2814.0,0,0,0,0,0,0,0,
2818.0,0,0,0,0,0,0,0,
2822.0,0,0,0,0,0,0,0,
2826.0,0,0,0,0,0,0,0,
2830.0,0,0,0,0,0,0,0,
2834.0,0,0,0,0,0,0,0,
2838.0,0,0,0,0,0,0,0,
2842.0,0,0,0,0,0,0,0,
2846.0,0,0,0,0,0,0,0,
2850.0,0,0,0,0,0,0,0,
2854.0,0,0,0,0,0,0,0,
2858.0,0,0,0,0,0,0,0,
2862.0,0,0,0,0,0,0,0,
2866.0,0,0,0,0,0,0,0,
2870.0,0,0,0,0,0,0,0,
2874.0,0,0,0,0,0,0,0,
2878.0,0,0,0,0,0,0,0,
2882.0,0,0,0,0,0,0,0,
2886.0,0,0,0,0,0,0,0,
2890.0,0,0,0,0,0,0,0,
2894.0,0,0,0,0,0,0,0,
2898.0,0,0,0,0,0,0,0,
2902.0,0,0,0,0,0,0,0,
2906.0,0,0,0,0,0,0,0,
2910.0,0,0,0,0,0,0,0,
2914.0,0,0,0,0,0,0,0,
2918.0,0,0,0,0,0,0,0,
2922.0,0,0,0,0,0,0,0,
2926.0,0,0,0,0,0,0,0,
2930.0,0,0,0,0,0,0,0,
2934.0,0,0,0,0,0,0,0,
2938.0,0,0,0,0,0,0,0,
2942.0,0,0,0,0,0,0,0,
2946.0,0,0,0,0,0,0,0,
2950.0,0,0,0,0,0,0,0,
2954.0,0,0,0,0,0,0,0,
2958.0,0,0,0,0,0,0,0,
2962.0,0,0,0,0,0,0,0,
2966.0,0,0,0,0,0,0,0,
2970.0,0,0,0,0,0,0,0,
2974.0,0,0,0,0,0,0,0,
2978.0,0,0,0,0,0,0,0,
2982.0,0,0,0,0,0,0,0,
2986.0,0,0,0,0,0,0,0,
2990.0,0,0,0,0,0,0,0,
2994.0,0,0,0,0,0,0,0,
2998.0,0,0,0,0,0,0,0,
3002.0,0,0,0,0,0,0,0,
3006.0,0,0,0,0,0,0,0,
3010.0,0,0,0,0,0,0,0,
3014.0,0,0,0,0,0,0,0,
3018.0,0,0,0,0,0,0,0,
3022.0,0,0,0,0,0,0,0,
3026.0,0,0,0,0,0,0,0,
3030.0,0,0,0,0,0,0,0,
3034.0,0,0,0,0,0,0,0,
3038.0,0,0,0,0,0,0,0,
3042.0,0,0,0,0,0,0,0,
3046.0,0,0,0,0,0,0,0,
3050.0,0,0,0,0,0,0,0,
3054.0,0,0,0,0,0,0,0,
3058.0,0,0,0,0,0,0,0,
3062.0,0,0,0,0,0,0,0,
3066.0,0,0,0,0,0,0,0,
3070.0,0,0,0,0,0,0,0,
3074.0,0,0,0,0,0,0,0,
3078.0,0,0,0,0,0,0,0,
3082.0,0,0,0,0,0,0,0,
3086.0,0,0,0,0,0,0,0,
3090.0,0,0,0,0,0,0,0,
3094.0,0,0,0,0,0,0,0,
3098.0,0,0,0,0,0,0,0,
3102.0,0,0,0,0,0,0,0,
3106.0,0,0,0,0,0,0,0,
3110.0,0,0,0,0,0,0,0,
3114.0,0,0,0,0,0,0,0,
3118.0,0,0,0,0,0,0,0,
3122.0,0,0,0,0,0,0,0,
3126.0,0,0,0,0,0,0,0,
3130.0,0,0,0,0,0,0,0,
3134.0,0,0,0,0,0,0,0,
3138.0,0,0,0,0,0,0,0,
3142.0,0,0,0,0,0,0,0,
3146.0,0,0,0,0,0,0,0,
3150.0,0,0,0,0,0,0,0,
3154.0,0,0,0,0,0,0,0,
3158.0,0,0,0,0,0,0,0,
3162.0,0,0,0,0,0,0,0,
3166.0,0,0,0,0,0,0,0,
3170.0,0,0,0,0,0,0,0,
3174.0,0,0,0,0,0,0,0,
3178.0,0,0,0,0,0,0,0,
3182.0,0,0,0,0,0,0,0,
3186.0,0,0,0,0,0,0,0,
3190.0,0,0,0,0,0,0,0,
3194.0,0,0,0,0,0,0,0,
3198.0,0,0,0,0,0,0,0,
3202.0,0,0,0,0,0,0,0,
3206.0,0,0,0,0,0,0,0,
3210.0,0,0,0,0,0,0,0,
3214.0,0,0,0,0,0,0,0,
3218.0,0,0,0,0,0,0,0,
3222.0,0,0,0,0,0,0,0,
3226.0,0,0,0,0,0,0,0,
3230.0,0,0,0,0,0,0,0,
3234.0,0,0,0,0,0,0,0,
3238.0,0,0,0,0,0,0,0,
3242.0,0,0,0,0,0,0,0,
3246.0,0,0,0,0,0,0,0,
3250.0,0,0,0,0,0,0,0,
3254.0,0,0,0,0,0,0,0,
3258.0,0,0,0,0,0,0,0,
3262.0,0,0,0,0,0,0,0,
3266.0,0,0,0,0,0,0,0,
3270.0,0,0,0,0,0,0,0,
3274.0,0,0,0,0,0,0,0,
3278.0,0,0,0,0,0,0,0,
3282.0,0,0,0,0,0,0,0,
3286.0,0,0,0,0,0,0,0,
3290.0,0,0,0,0,0,0,0,
3294.0,0,0,0,0,0,0,0,
3298.0,0,0,0,0,0,0,0,
3302.0,0,0,0,0,0,0,0,
3306.0,0,0,0,0,0,0,0,
3310.0,0,0,0,0,0,0,0,
3314.0,0,0,0,0,0,0,0,
3318.0,0,0,0,0,0,0,0,
3322.0,0,0,0,0,0,0,0,
3326.0,0,0,0,0,0,0,0,
3330.0,0,0,0,0,0,0,0,
3334.0,0,0,0,0,0,0,0,
3338.0,0,0,0,0,0,0,0,
3342.0,0,0,0,0,0,0,0,
3346.0,0,0,0,0,0,0,0,
3350.0,0,0,0,0,0,0,0,
3354.0,0,0,0,0,0,0,0,
3358.0,0,0,0,0,0,0,0,
3362.0,0,0,0,0,0,0,0,
3366.0,0,0,0,0,0,0,0,
3370.0,0,0,0,0,0,0,0,
3374.0,0,0,0,0,0,0,0,
3378.0,0,0,0,0,0,0,0,
3382.0,0,0,0,0,0,0,0,
3386.0,0,0,0,0,0,0,0,
3390.0,0,0,0,0,0,0,0,
3394.0,0,0,0,0,0,0,0,
3398.0,0,0,0,0,0,0,0,
3402.0,0,0,0,0,0,0,0,
3406.0,0,0,0,0,0,0,0,
3410.0,0,0,0,0,0,0,0,
3414.0,0,0,0,0,0,0,0,
3418.0,0,0,0,0,0,0,0,
3422.0,0,0,0,0,0,0,0,
3426.0,0,0,0,0,0,0,0,
3430.0,0,0,0,0,0,0,0,
3434.0,0,0,0,0,0,0,0,
3438.0,0,0,0,0,0,0,0,
3442.0,0,0,0,0,0,0,0,
3446.0,0,0,0,0,0,0,0,
3450.0,0,0,0,0,0,0,0,
3454.0,0,0,0,0,0,0,0,
3458.0,0,0,0,0,0,0,0,
3462.0,0,0,0,0,0,0,0,
3466.0,0,0,0,0,0,0,0,
3470.0,0,0,0,0,0,0,0,
3474.0,0,0,0,0,0,0,0,
3478.0,0,0,0,0,0,0,0,
3482.0,0,0,0,0,0,0,0,
3486.0,0,0,0,0,0,0,0,
3490.0,0,0,0,0,0,0,0,
3494.0,0,0,0,0,0,0,0,
3498.0,0,0,0,0,0,0,0,
3502.0,0,0,0,0,0,0,0,
3506.0,0,0,0,0,0,0,0,
3510.0,0,0,0,0,0,0,0,
3514.0,0,0,0,0,0,0,0,
3518.0,0,0,0,0,0,0,0,
3522.0,0,0,0,0,0,0,0,
3526.0,0,0,0,0,0,0,0,
3530.0,0,0,0,0,0,0,0,
3534.0,0,0,0,0,0,0,0,
3538.0,0,0,0,0,0,0,0,
3542.0,0,0,0,0,0,0,0,
3546.0,0,0,0,0,0,0,0,
3550.0,0,0,0,0,0,0,0,
3554.0,0,0,0,0,0,0,0,
3558.0,0,0,0,0,0,0,0,
3562.0,0,0,0,0,0,0,0,
3566.0,0,0,0,0,0,0,0,
3570.0,0,0,0,0,0,0,0,
3574.0,0,0,0,0,0,0,0,
3578.0,0,0,0,0,0,0,0,
3582.0,0,0,0,0,0,0,0,
3586.0,0,0,0,0,0,0,0,
3590.0,0,0,0,0,0,0,0,
3594.0,0,0,0,0,0,0,0,
3598.0,0,0,0,0,0,0,0,
3602.0,0,0,0,0,0,0,0,
3606.0,0,0,0,0,0,0,0,
3610.0,0,0,0,0,0,0,0,
3614.0,0,0,0,0,0,0,0,
3618.0,0,0,0,0,0,0,0,
3622.0,0,0,0,0,0,0,0,
3626.0,0,0,0,0,0,0,0,
3630.0,0,0,0,0,0,0,0,
3634.0,0,0,0,0,0,0,0,
3638.0,0,0,0,0,0,0,0,
3642.0,0,0,0,0,0,0,0,
3646.0,0,0,0,0,0,0,0,
3650.0,0,0,0,0,0,0,0,
3654.0,0,0,0,0,0,0,0,
3658.0,0,0,0,0,0,0,0,
3662.0,0,0,0,0,0,0,0,
3666.0,0,0,0,0,0,0,0,
3670.0,0,0,0,0,0,0,0,
3674.0,0,0,0,0,0,0,0,
3678.0,0,0,0,0,0,0,0,
3682.0,0,0,0,0,0,0,0,
3686.0,0,0,0,0,0,0,0,
3690.0,0,0,0,0,0,0,0,
3694.0,0,0,0,0,0,0,0,
3698.0,0,0,0,0,0,0,0,
3702.0,0,0,0,0,0,0,0,
3706.0,0,0,0,0,0,0,0,
3710.0,0,0,0,0,0,0,0,
3714.0,0,0,0,0,0,0,0,
3718.0,0,0,0,0,0,0,0,
3722.0,0,0,0,0,0,0,0,
3726.0,0,0,0,0,0,0,0,
3730.0,0,0,0,0,0,0,0,
3734.0,0,0,0,0,0,0,0,
3738.0,0,0,0,0,0,0,0,
3742.0,0,0,0,0,0,0,0,
3746.0,0,0,0,0,0,0,0,
3750.0,0,0,0,0,0,0,0,
3754.0,0,0,0,0,0,0,0,
3758.0,0,0,0,0,0,0,0,
3762.0,0,0,0,0,0,0,0,
3766.0,0,0,0,0,0,0,0,
3770.0,0,0,0,0,0,0,0,
3774.0,0,0,0,0,0,0,0,
3778.0,0,0,0,0,0,0,0,
3782.0,0,0,0,0,0,0,0,
3786.0,0,0,0,0,0,0,0,
3790.0,0,0,0,0,0,0,0,
3794.0,0,0,0,0,0,0,0,
3798.0,0,0,0,0,0,0,0,
3802.0,0,0,0,0,0,0,0,
3806.0,0,0,0,0,0,0,0,
3810.0,0,0,0,0,0,0,0,
3814.0,0,0,0,0,0,0,0,
3818.0,0,0,0,0,0,0,0,
3822.0,0,0,0,0,0,0,0,
3826.0,0,0,0,0,0,0,0,
3830.0,0,0,0,0,0,0,0,
3834.0,0,0,0,0,0,0,0,
3838.0,0,0,0,0,0,0,0,
3842.0,0,0,0,0,0,0,0,
3846.0,0,0,0,0,0,0,0,
3850.0,0,0,0,0,0,0,0,
3854.0,0,0,0,0,0,0,0,
3858.0,0,0,0,0,0,0,0,
3862.0,0,0,0,0,0,0,0,
3866.0,0,0,0,0,0,0,0,
3870.0,0,0,0,0,0,0,0,
3874.0,0,0,0,0,0,0,0,
3878.0,0,0,0,0,0,0,0,
3882.0,0,0,0,0,0,0,0,
3886.0,0,0,0,0,0,0,0,
3890.0,0,0,0,0,0,0,0,
3894.0,0,0,0,0,0,0,0,
3898.0,0,0,0,0,0,0,0,
3902.0,0,0,0,0,0,0,0,
3906.0,0,0,0,0,0,0,0,
3910.0,0,0,0,0,0,0,0,
3914.0,0,0,0,0,0,0,0,
3918.0,0,0,0,0,0,0,0,
3922.0,0,0,0,0,0,0,0,
3926.0,0,0,0,0,0,0,0,
3930.0,0,0,0,0,0,0,0,
3934.0,0,0,0,0,0,0,0,
3938.0,0,0,0,0,0,0,0,
3942.0,0,0,0,0,0,0,0,
3946.0,0,0,0,0,0,0,0,
3950.0,0,0,0,0,0,0,0,
3954.0,0,0,0,0,0,0,0,
3958.0,0,0,0,0,0,0,0,
3962.0,0,0,0,0,0,0,0,
3966.0,0,0,0,0,0,0,0,
3970.0,0,0,0,0,0,0,0,
3974.0,0,0,0,0,0,0,0,
3978.0,0,0,0,0,0,0,0,
3982.0,0,0,0,0,0,0,0,
3986.0,0,0,0,0,0,0,0,
3990.0,0,0,0,0,0,0,0,
3994.0,0,0,0,0,0,0,0,
3998.0,0,0,0,0,0,0,0,

Percentile,Diffusion Coefficient (E4 nm²/s),Diffusion Coefficient (E4 nm²/s),Diffusion Coefficient (E4 nm²/s),Diffusion Coefficient (E4 nm²/s),Diffusion Coefficient (E4 nm²/s),
0,80.0,104.0,64.0,80.0,88.0,
1,98.0,127.4,97.2,100.1,148.9,
2,118.6,144.5,109.4,108.3,153.6,
3,133.2,155.4,129.0,111.8,156.1,
4,152.5,160.6,133.8,115.2,157.8,
5,158.0,164.5,137.1,119.6,159.4,
6,161.3,167.9,140.0,129.5,161.1,
7,163.9,171.2,143.3,153.6,162.8,
8,166.1,174.5,148.7,162.2,164.9,
9,168.4,178.2,204.1,166.5,167.7,
10,170.9,182.2,211.5,169.8,174.5,
11,173.8,186.7,215.5,172.8,232.2,
12,177.7,191.8,218.4,175.9,239.3,
13,184.2,197.1,220.9,179.6,243.4,
14,197.6,202.1,223.1,185.5,246.6,
15,208.7,206.8,225.0,230.5,249.3,
16,215.6,211.1,226.9,237.7,251.8,
17,221.0,214.9,228.7,240.8,254.0,
18,225.8,218.6,230.3,242.7,256.1,
19,230.4,222.1,232.0,244.4,258.2,
20,234.9,225.5,233.7,245.5,260.3,
21,239.6,228.9,235.3,246.7,262.3,
22,244.2,232.5,237.1,247.9,264.3,
23,248.8,236.1,238.8,248.8,266.4,
24,253.2,240.1,240.6,249.7,268.5,
25,257.3,244.4,242.6,250.6,270.7,
26,261.1,249.0,244.7,251.5,272.9,
27,264.6,254.2,247.0,252.4,275.3,
28,267.9,259.8,249.5,253.3,277.8,
29,270.9,265.9,252.3,254.1,280.3,
30,273.8,272.3,255.6,255.0,283.1,
31,276.5,279.0,259.6,255.9,286.1,
32,279.1,286.0,264.6,256.9,289.3,
33,281.6,293.1,270.9,258.0,292.7,
34,284.0,300.5,278.8,259.1,296.4,
35,286.3,308.0,288.2,260.2,300.5,
36,288.6,315.3,298.5,261.8,305.1,
37,290.9,322.2,309.0,263.5,310.1,
38,293.1,328.5,319.3,266.1,315.5,
39,295.4,334.2,329.1,270.5,321.4,
40,297.7,339.3,338.1,344.2,327.6,
41,300.0,343.9,346.0,354.2,334.1,
42,302.4,348.0,353.0,359.3,340.4,
43,304.8,351.8,359.2,363.1,346.7,
44,307.4,355.2,364.8,366.3,352.6,
45,310.2,358.5,369.9,369.3,358.2,
46,313.1,361.5,374.7,372.1,363.5,
47,316.2,364.4,379.2,374.9,368.6,
48,319.7,367.2,383.5,377.8,373.4,
49,323.7,369.9,387.7,380.7,377.9,
50,328.3,372.5,391.8,383.8,382.3,
51,333.8,375.0,395.9,387.3,386.6,
52,340.7,377.5,400.1,391.2,390.7,
53,349.4,379.9,404.3,395.8,394.8,
54,360.4,382.3,408.6,401.3,398.8,
55,373.2,384.7,413.0,407.9,402.8,
56,386.6,387.1,417.7,416.0,406.8,
57,399.0,389.5,422.5,425.0,410.9,
58,409.9,391.9,427.5,433.8,415.1,
59,419.5,394.3,432.9,441.7,419.4,
60,427.8,396.7,438.5,448.4,423.9,
61,435.0,399.2,444.5,454.1,428.8,
62,441.5,401.7,450.7,459.1,434.1,
63,447.4,404.3,457.2,463.6,440.0,
64,452.8,406.9,464.0,467.6,446.8,
65,457.8,409.6,470.9,471.3,454.9,
66,462.5,412.4,478.0,474.8,464.8,
67,467.0,415.3,485.1,478.1,477.3,
68,471.4,418.4,492.3,481.3,492.6,
69,475.5,421.5,499.5,484.4,508.6,
70,479.6,424.9,506.6,487.5,523.0,
71,483.7,428.4,513.8,490.5,534.8,
72,487.7,432.1,521.1,493.6,544.5,
73,491.7,436.2,528.5,496.7,552.8,
74,495.8,440.5,536.4,499.8,560.2,
75,499.9,445.3,544.8,503.0,566.9,
76,504.1,450.6,554.4,506.4,573.2,
77,508.5,456.5,565.9,510.0,579.1,
78,513.1,463.4,581.5,513.7,585.0,
79,517.9,471.4,609.7,517.8,590.8,
80,523.0,481.4,689.5,522.2,596.8,
81,528.5,494.3,755.0,527.2,602.9,
82,534.6,512.2,792.6,532.9,609.5,
83,541.3,538.6,821.3,539.5,616.5,
84,549.0,574.5,845.8,547.6,624.5,
85,558.0,612.2,868.2,558.0,633.9,
86,568.8,646.2,889.7,571.8,645.6,
87,582.3,677.5,911.5,592.0,661.8,
88,599.9,708.2,934.9,623.7,688.4,
89,623.6,739.8,962.0,683.3,748.4,
90,655.3,773.3,996.6,813.6,846.8,
91,694.3,808.7,1047.5,887.3,911.5,
92,736.4,845.7,1127.0,926.0,956.5,
93,777.8,883.8,1216.1,954.4,994.3,
94,818.2,923.2,1286.9,978.8,1030.1,
95,859.5,964.3,1344.1,1001.7,1066.9,
96,904.7,1008.7,1395.4,1024.6,1108.0,
97,958.2,1059.2,1446.6,1049.5,1158.0,
98,1028.6,1121.8,1504.2,1079.2,1226.1,
99,1137.5,1215.0,1583.0,1121.5,1336.9,
100,2120.0,2156.0,2416.0,1564.0,2232.0,
,,,,,,
Weighting,Surface Area,
Filename,BS11_F3 2021-11-02 17-26-06,BS11_F3 2021-11-02 17-27-15,BS11_F3 2021-11-02 17-28-24,BS11_F3 2021-11-02 17-29-33,BS11_F3 2021-11-02 17-30-42,Average,Standard Error,
Mean,652.2,718.7,1005.1,704.1,794.9,775.0,61.9,
Mode,495.7,395.1,1430.4,494.1,592.0,681.4,189.8,
SD,301.8,338.8,444.4,300.1,370.2,351.0,26.7,
D10,296.7,341.2,395.5,363.7,343.0,348.0,16.1,
D50,551.6,703.8,1000.4,582.9,678.2,703.4,79.5,
D90,1091.1,1177.3,1552.7,1086.6,1291.9,1239.9,86.6,
Valid Tracks,1486.0,1298.0,1493.0,1685.0,1539.0,,,
Graph Data,
Bin centre (E4 nm²/s),Surface area conc. (nm² / ml),Surface area conc. (nm² / ml),Surface area conc. (nm² / ml),Surface area conc. (nm² / ml),Surface area conc. (nm² / ml),Surface area average,Standard Error,
2.0,0,0,0,0,0,0,0,
6.0,0,0,0,0,0,0,0,
10.0,0,0,0,0,0,0,0,
14.0,0,0,0,0,0,0,0,
18.0,0,0,0,0,0,0,0,
22.0,0,0,0,0,0,0,0,
26.0,0,0,0,0,0,0,0,
30.0,0,0,0,0,0,0,0,
34.0,0,0,0,0,0,0,0,
38.0,0,0,0,0,0,0,0,
42.0,0,0,0,0,0,0,0,
46.0,0,0,0,0,0,0,0,
50.0,0,0,0,0,0,0,0,
54.0,0,0,0,0,0,0,0,
58.0,0,0,0,0,0,0,0,
62.0,0,0,62,0,0,12,12,
