NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
902.0,91522612129,343457706514,528820746,434952270,96332171,87208084766,66450663114,
906.0,89523433620,335132583318,567662545,348986318,82574411,85131048043,64842990259,
910.0,87554400114,326733591957,610228779,279321079,70578769,83049624140,63219802327,
914.0,85614265345,318274962325,656856099,223024781,60150794,80965851869,61584045437,
918.0,83701882494,309771036161,707909520,177656962,51113121,78881919652,59938655744,
922.0,81816200188,301236190446,763784024,141194116,43304504,76800134655,58286548538,
926.0,79956258673,292684762668,824906127,111964856,36578849,74722894235,56630607153,
930.0,78121186146,284130978459,891735396,88593737,30804262,72652659600,54973671835,
934.0,76310195200,275588882044,964765878,69952905,25862093,70591931624,53318528712,
938.0,74522579380,267072269948,1044527398,55120743,21646001,68543228694,51667899008,
942.0,72757709813,258594628340,1131586698,43346684,18061037,66509066514,50024428630,
946.0,71015031906,250169074357,1226548362,34021461,15022745,64491939766,48390678261,
950.0,69294062086,241808301704,1330055483,26652062,12456295,62494305526,46769114066,
954.0,67594384574,233524530793,1442790013,20840768,10295645,60518568358,45162099105,
958.0,65915648178,225329463606,1565472736,16267681,8482739,58567066988,43571885550,
962.0,64257563101,217234243454,1698862812,12676237,6966748,56642062470,42000607784,
966.0,62619897741,209249419714,1843756802,9861233,5703347,54745727767,40450276432,
970.0,61002475500,201384917631,2000987132,7658987,4654039,52880138658,38922773394,
974.0,59405171571,193650013156,2171419900,5939275,3785528,51047265886,37419847906,
978.0,57827909721,186053312820,2355951968,4598752,3069130,49248968478,35943113675,
982.0,56270659060,178602738540,2555507260,3555601,2480238,47486988140,34494047101,
986.0,54733430792,171305517250,2771032198,2745202,1997828,45762944654,33073986606,
990.0,53216274960,164168175201,3003490211,2116630,1604012,44078332203,31684133080,
994.0,51719277179,157196536734,3253855244,1629844,1283632,42434516527,30325551444,
998.0,50242555363,150395727319,3523104236,1253424,1023897,40832732848,28999173326,
1002.0,48786256454,143770180604,3812208509,962767,814057,39274084478,27705800861,
1006.0,47350553161,137323649221,4122124036,738643,645113,37759542035,26446111580,
1010.0,45935640702,131059219054,4453780588,566055,509566,36289943193,25220664407,
1014.0,44541733579,124979326676,4808069761,433323,401189,34865992906,24029906736,
1018.0,43169062380,119085779650,5185831893,331369,314837,33488264026,22874182583,
1022.0,41817870610,113379779383,5587841951,253150,246270,32157198273,21753741804,
1026.0,40488411588,107861946201,6014794432,193209,192012,30873107488,20668750366,
1030.0,39180945386,102532346356,6467287408,147325,149224,29636175140,19619301660,
1034.0,37895735852,97390520629,6945805835,112239,115598,28446458031,18605428845,
1038.0,36633047695,92435514240,7450704292,85436,89261,27303888185,17627118200,
1042.0,35393143675,87665907765,7982189354,64982,68704,26208274896,16684323458,
1046.0,34176281882,83079848777,8540301819,49386,52712,25159306915,15776981094,
1050.0,32982713126,78675083940,9124899059,37506,40314,24156554789,14905026475,
1054.0,31812678450,74448991304,9735637772,28464,30735,23199473345,14068410788,
1058.0,30666406759,70398612566,10371957453,21587,23358,22287404344,13267118553,
1062.0,29544112597,66520685067,11033064926,16361,17695,21419579329,12501185463,
1066.0,28445994059,62811673339,11717920286,12393,13364,20595122688,11770716097,
1070.0,27372230855,59267800004,12425224618,9382,10061,19813054984,11075900882,
1074.0,26322982530,55885075878,13153409862,7098,7551,19072296584,10417031298,
1078.0,25298386844,52659329119,13900631197,5368,5650,18371671636,9794511918,
1082.0,24298558322,49586233308,14664762300,4057,4215,17709912440,9208867276,
1086.0,23323586966,46661334354,15443393812,3065,3134,17085664266,8660740811,
1090.0,22373537146,43880076134,16233835332,2315,2324,16497490650,8150882366,
1094.0,21448446658,41237824791,17033121190,1747,1718,15943879221,7680119960,
1098.0,20548325957,38729891648,17838020238,1318,1266,15423248086,7249311227,
1102.0,19673157562,36351554693,18645049811,995,930,14933952798,6859270401,
1106.0,18822895633,34098078614,19450493955,750,682,14474293927,6510668771,
1110.0,17997465717,31964733361,20250425958,565,498,14042525220,6203910581,
1114.0,17196764651,29946811267,21040735110,426,363,13636862364,5938992667,
1118.0,16420660637,28039642700,21817157564,321,263,13255492297,5715363691,
1122.0,15668993460,26238610306,22575311065,242,191,12896583052,5531805421,
1126.0,14941574859,24539161849,23310733232,182,138,12558294052,5386360830,
1130.0,14238189045,22936821708,24018922990,137,99,12238786796,5276329064,
1134.0,13558593338,21427201057,24695384655,103,71,11936235845,5198335267,
1138.0,12902518945,20006006795,25335674122,78,51,11648839998,5148467343,
1142.0,12269671843,18669049277,25935446505,58,36,11374833544,5122457626,
1146.0,11659733774,17412248902,26490504547,44,26,11112497459,5115880354,
1150.0,11072363341,16231641628,26996847048,33,18,10860170414,5124337339,
1154.0,10507197180,15123383474,27450716542,25,13,10616259447,5143612231,
1158.0,9963851225,14083754074,27848645430,19,9,10379250152,5169784057,
1162.0,9441922027,13109159352,28187499781,14,6,10147716236,5199299810,
1166.0,8940988136,12196133379,28464520019,11,5,9920328310,5229011710,
1170.0,8460611530,11341339488,28677357761,8,3,9695861758,5256187310,
1174.0,8000339078,10541570694,28824108124,6,2,9473203581,5278500814,
1178.0,7559704033,9793749500,28903336872,4,2,9251358082,5294012679,
1182.0,7138227538,9094927135,28914101874,3,1,9029451310,5301142916,
1186.0,6735420142,8442282289,28855968437,3,0,8806734174,5298641784,
1190.0,6350783315,7833119404,28729018188,2,0,8582584182,5285560227,
1194.0,5983810951,7264866566,28533851290,1,0,8356505762,5261221372,
1198.0,5633990853,6735073052,28271581902,1,0,8128129162,5225193713,
1202.0,5300806197,6241406582,27943826937,0,0,7897207944,5177266170,
1206.0,4983736956,5781650322,27552688272,0,0,7663615110,5117424952,
1210.0,4682261293,5353699668,27100728700,0,0,7427337932,5045832058,
1214.0,4395856896,4955558860,26590942043,0,0,7188471560,4962805171,
1218.0,4124002283,4585337469,26026717922,0,0,6947211535,4868798721,
1222.0,3866178030,4241246761,25411801806,0,0,6703845319,4764385938,
1226.0,3621867956,3921596007,24750251029,0,0,6458742998,4650241731,
1230.0,3390560236,3624788728,24046387528,0,0,6212347298,4527126298,
1234.0,3171748456,3349318931,23304748110,0,0,5965163099,4395869402,
1238.0,2964932594,3093767332,22530033081,0,0,5717746601,4257355289,
1242.0,2769619935,2856797612,21727054084,0,0,5470694326,4112508263,
1246.0,2585325916,2637152691,20900681987,0,0,5224632119,3962278941,
1250.0,2411574898,2433651073,20055795631,0,0,4980204320,3807631246,
1254.0,2247900867,2245183235,19197232212,0,0,4738063263,3649530198,
1258.0,2093848066,2070708109,18329740015,0,0,4498859238,3488930557,
1262.0,1948971556,1909249640,17457934149,0,0,4263231069,3326766398,
1266.0,1812837707,1759893435,16586255834,0,0,4031797395,3163941662,
1270.0,1685024622,1621783520,15718935739,0,0,3805148776,3001321746,
1274.0,1565122498,1494119197,14859961731,0,0,3583840685,2839726157,
1278.0,1452733917,1376152007,14013051321,0,0,3368387449,2679922270,
1282.0,1347474088,1267182810,13181629002,0,0,3159257180,2522620187,
1286.0,1248971015,1166558974,12368808543,0,0,2956867707,2368468704,
1290.0,1156865623,1073671687,11577380236,0,0,2761583509,2218052352,
1294.0,1070811823,987953371,10809802996,0,0,2573713638,2071889490,
1298.0,990476532,908875219,10068201136,0,0,2393510578,1930431398,
1302.0,915539645,835944848,9354365546,0,0,2221170008,1794062295,
1306.0,845693962,768704054,8669758976,0,0,2056831398,1663100236,
1310.0,780645081,706726684,8015525053,0,0,1900579364,1537798778,
1314.0,720111243,649616617,7392500612,0,0,1752445694,1418349352,
1318.0,663823160,597005842,6801230917,0,0,1612411984,1304884231,
1322.0,611523797,548552643,6241987307,0,0,1480412749,1197480007,
1326.0,562968135,503939883,5714786821,0,0,1356338968,1096161483,
1330.0,517922910,462873383,5219413319,0,0,1240041922,1000905876,
1334.0,476166329,425080387,4755439686,0,0,1131337281,911647248,
1338.0,437487768,390308125,4322250661,0,0,1030009311,828281077,
1342.0,401687451,358322452,3919065917,0,0,935815164,750668880,
1346.0,368576128,328906572,3544963015,0,0,848489143,678642820,
1350.0,337974726,301859840,3198899904,0,0,767746894,612010229,
1354.0,309714006,276996633,2879736682,0,0,693289464,550557983,
1358.0,283634205,254145299,2586256371,0,0,624807175,494056686,
1362.0,259584680,233147165,2317184493,0,0,561983267,442264616,
1366.0,237423545,213855613,2071207297,0,0,504497291,394931402,
1370.0,217017314,196135213,1846988508,0,0,452028207,351801406,
1374.0,198240538,179860916,1643184516,0,0,404257194,312616796,
1378.0,180975451,164917298,1458457955,0,0,360870141,277120294,
1382.0,165111618,151197855,1291489668,0,0,321559828,245057604,
1386.0,150545585,138604346,1140989059,0,0,286027798,216179516,
1390.0,137180544,127046182,1005702887,0,0,253985923,190243697,
1394.0,124925994,116439854,884422551,0,0,225157680,167016180,
1398.0,113697419,106708406,775989957,0,0,199279156,146272569,
1402.0,103415971,97780936,679302053,0,0,176099792,127798977,
1406.0,94008163,89592146,593314143,0,0,155382890,111392717,
1410.0,85405571,82081907,517042083,0,0,136905912,96862770,
1414.0,77544547,75194872,449563486,0,0,120460581,84030053,
1418.0,70365943,68880105,390018040,0,0,105852817,72727509,
1422.0,63814845,63090739,337607059,0,0,92902529,62800041,
1426.0,57840315,57783668,291592389,0,0,81443274,54104316,
1430.0,52395150,52919249,251294750,0,0,71321830,46508458,
1434.0,47435646,48461033,216091650,0,0,62397666,39891647,
1438.0,42921377,44375517,185414932,0,0,54542365,34143653,
1442.0,38814980,40631911,158748062,0,0,47638991,29164306,
1446.0,35081955,37201924,135623220,0,0,41581420,24862936,
1450.0,31690472,34059567,115618277,0,0,36273663,21157780,
1454.0,28611192,31180969,98353702,0,0,31629173,17975374,
1458.0,25817092,28544211,83489470,0,0,27570155,15249949,
1462.0,23283306,26129168,70721993,0,0,24026893,12922825,
1466.0,20986971,23917365,59781129,0,0,20937093,10941817,
1470.0,18907080,21891846,50427293,0,0,18245244,9260664,
1474.0,17024353,20037051,42448682,0,0,15902017,7838469,
1478.0,15321102,18338703,35658651,0,0,13863691,6639179,
1482.0,13781118,16783706,29893232,0,0,12091611,5631084,
1486.0,12389559,15360045,25008826,0,0,10551686,4786351,
1490.0,11132840,14056703,20880041,0,0,9213917,4080599,
1494.0,9998541,12863576,17397715,0,0,8051966,3492507,
1498.0,8975314,11771401,14467088,0,0,7042761,3003468,
1502.0,8052800,10771685,12006137,0,0,6166125,2597293,
1506.0,7221547,9856645,9944065,0,0,5404451,2259957,
1510.0,6472937,9019143,8219935,0,0,4742403,1979384,
1514.0,5799121,8252643,6781438,0,0,4166641,1745270,
1518.0,5192954,7551152,5583796,0,0,3665580,1548920,
1522.0,4647935,6909180,4588775,0,0,3229178,1383094,
1526.0,4158156,6321697,3763821,0,0,2848735,1241854,
1530.0,3718248,5784095,3081280,0,0,2516725,1120399,
1534.0,3323339,5292155,2517728,0,0,2226644,1014907,
1538.0,2969008,4842009,2053370,0,0,1972877,922366,
1542.0,2651249,4430119,1671520,0,0,1750577,840430,
1546.0,2366430,4053241,1358148,0,0,1555564,767282,
1550.0,2111265,3708408,1101487,0,0,1384232,701517,
1554.0,1882779,3392900,891689,0,0,1233474,642046,
1558.0,1678284,3104229,720534,0,0,1100609,588019,
1562.0,1495349,2840117,581177,0,0,983329,538768,
1566.0,1331781,2598477,467929,0,0,879637,493755,
1570.0,1185599,2377401,376075,0,0,787815,452540,
1574.0,1055016,2175141,301715,0,0,706374,414759,
1578.0,938423,1990096,241632,0,0,634030,380101,
1582.0,834368,1820804,193174,0,0,569669,348296,
1586.0,741547,1665924,154166,0,0,512327,319105,
1590.0,658784,1524230,122822,0,0,461167,292317,
1594.0,585022,1394599,97683,0,0,415461,267737,
1598.0,519312,1276005,77557,0,0,374575,245190,
1602.0,460801,1167509,61474,0,0,337957,224513,
1606.0,408722,1068250,48644,0,0,305123,205558,
1610.0,362389,977443,38428,0,0,275652,188186,
1614.0,321185,894366,30307,0,0,249171,172270,
1618.0,284558,818362,23863,0,0,225356,157691,
1622.0,252013,748828,18758,0,0,203920,144341,
1626.0,223107,685213,14722,0,0,184608,132119,
1630.0,197444,627013,11535,0,0,167198,120931,
1634.0,174669,573766,9024,0,0,151492,110691,
1638.0,154466,525050,7048,0,0,137313,101320,
1642.0,136550,480480,5496,0,0,124505,92744,
1646.0,120670,439702,4280,0,0,112930,84897,
1650.0,106600,402392,3327,0,0,102464,77717,
1654.0,94137,368256,2582,0,0,92995,71148,
1658.0,83103,337023,2001,0,0,84426,65137,
1662.0,73338,308446,1549,0,0,76667,59637,
1666.0,64698,282299,1197,0,0,69639,54604,
1670.0,57057,258373,923,0,0,63271,49999,
1674.0,50302,236482,711,0,0,57499,45784,
1678.0,44333,216450,547,0,0,52266,41927,
1682.0,39059,198120,420,0,0,47520,38397,
1686.0,34402,181347,322,0,0,43214,35166,
1690.0,30291,165998,247,0,0,39307,32208,
1694.0,26662,151952,189,0,0,35761,29501,
1698.0,23461,139098,144,0,0,32541,27022,
1702.0,20638,127335,110,0,0,29617,24753,
1706.0,18150,116570,84,0,0,26961,22676,
1710.0,15956,106718,64,0,0,24548,20773,
1714.0,14024,97702,48,0,0,22355,19031,
1718.0,12322,89450,37,0,0,20362,17436,
1722.0,10823,81897,28,0,0,18550,15975,
1726.0,9504,74984,21,0,0,16902,14636,
1730.0,8344,68656,16,0,0,15403,13411,
1734.0,7323,62865,12,0,0,14040,12288,
1738.0,6425,57563,9,0,0,12800,11260,
1742.0,5636,52711,7,0,0,11671,10318,
1746.0,4942,48269,5,0,0,10643,9455,
1750.0,4333,44202,4,0,0,9708,8664,
1754.0,3798,40480,3,0,0,8856,7940,
1758.0,3328,37072,2,0,0,8080,7276,
1762.0,2915,33952,2,0,0,7374,6668,
1766.0,2553,31096,1,0,0,6730,6111,
1770.0,2236,28481,0,0,0,6143,5601,
1774.0,1957,26086,0,0,0,5609,5133,
1778.0,1713,23894,0,0,0,5121,4705,
1782.0,1498,21887,0,0,0,4677,4312,
1786.0,1311,20049,0,0,0,4272,3952,
1790.0,1146,18365,0,0,0,3902,3623,
1794.0,1002,16824,0,0,0,3565,3320,
1798.0,876,15413,0,0,0,3258,3043,
1802.0,766,14120,0,0,0,2977,2790,
1806.0,669,12937,0,0,0,2721,2557,
1810.0,584,11853,0,0,0,2487,2344,
1814.0,510,10860,0,0,0,2274,2149,
1818.0,446,9951,0,0,0,2079,1970,
1822.0,389,9118,0,0,0,1901,1806,
1826.0,340,8355,0,0,0,1739,1655,
1830.0,296,7656,0,0,0,1590,1517,
1834.0,258,7016,0,0,0,1455,1391,
1838.0,225,6430,0,0,0,1331,1275,
1842.0,197,5892,0,0,0,1218,1169,
1846.0,171,5400,0,0,0,1114,1072,
1850.0,149,4950,0,0,0,1020,983,
1854.0,130,4537,0,0,0,933,901,
1858.0,114,4158,0,0,0,854,826,
1862.0,99,3811,0,0,0,782,758,
1866.0,86,3494,0,0,0,716,695,
1870.0,75,3203,0,0,0,656,637,
1874.0,65,2936,0,0,0,600,584,
1878.0,57,2692,0,0,0,550,536,
1882.0,50,2468,0,0,0,503,491,
1886.0,43,2262,0,0,0,461,450,
1890.0,38,2074,0,0,0,422,413,
1894.0,33,1902,0,0,0,387,379,
1898.0,28,1744,0,0,0,354,347,
1902.0,25,1599,0,0,0,325,319,
1906.0,21,1466,0,0,0,298,292,
1910.0,19,1345,0,0,0,273,268,
1914.0,16,1233,0,0,0,250,246,
1918.0,14,1131,0,0,0,229,225,
1922.0,12,1037,0,0,0,210,207,
1926.0,11,951,0,0,0,192,190,
1930.0,9,872,0,0,0,176,174,
1934.0,8,800,0,0,0,162,160,
1938.0,7,734,0,0,0,148,146,
1942.0,6,673,0,0,0,136,134,
1946.0,5,618,0,0,0,125,123,
1950.0,5,567,0,0,0,114,113,
1954.0,4,520,0,0,0,105,104,
1958.0,3,477,0,0,0,96,95,
1962.0,3,437,0,0,0,88,87,
1966.0,3,401,0,0,0,81,80,
1970.0,2,368,0,0,0,74,74,
1974.0,2,338,0,0,0,68,67,
1978.0,2,310,0,0,0,62,62,
1982.0,1,285,0,0,0,57,57,
1986.0,1,261,0,0,0,52,52,
1990.0,1,240,0,0,0,48,48,
1994.0,0,220,0,0,0,44,44,
1998.0,0,202,0,0,0,41,40,
2002.0,0,185,0,0,0,37,37,
2006.0,0,170,0,0,0,34,34,
2010.0,0,156,0,0,0,31,31,
2014.0,0,143,0,0,0,29,29,
2018.0,0,131,0,0,0,26,26,
2022.0,0,121,0,0,0,24,24,
2026.0,0,111,0,0,0,22,22,
2030.0,0,102,0,0,0,20,20,
2034.0,0,93,0,0,0,19,19,
2038.0,0,86,0,0,0,17,17,
2042.0,0,79,0,0,0,16,16,
2046.0,0,72,0,0,0,14,14,
2050.0,0,66,0,0,0,13,13,
2054.0,0,61,0,0,0,12,12,
2058.0,0,56,0,0,0,11,11,
2062.0,0,51,0,0,0,10,10,
2066.0,0,47,0,0,0,9,9,
2070.0,0,43,0,0,0,9,9,
2074.0,0,40,0,0,0,8,8,
2078.0,0,37,0,0,0,7,7,
2082.0,0,34,0,0,0,7,7,
2086.0,0,31,0,0,0,6,6,
2090.0,0,28,0,0,0,6,6,
2094.0,0,26,0,0,0,5,5,
2098.0,0,24,0,0,0,5,5,
2102.0,0,22,0,0,0,4,4,
2106.0,0,20,0,0,0,4,4,
2110.0,0,19,0,0,0,4,4,
2114.0,0,17,0,0,0,3,3,
2118.0,0,16,0,0,0,3,3,
2122.0,0,14,0,0,0,3,3,
2126.0,0,13,0,0,0,3,3,
2130.0,0,12,0,0,0,2,2,
2134.0,0,11,0,0,0,2,2,
2138.0,0,10,0,0,0,2,2,
2142.0,0,9,0,0,0,2,2,
2146.0,0,9,0,0,0,2,2,
2150.0,0,8,0,0,0,2,2,
2154.0,0,7,0,0,0,1,1,
2158.0,0,7,0,0,0,1,1,
2162.0,0,6,0,0,0,1,1,
2166.0,0,6,0,0,0,1,1,
2170.0,0,5,0,0,0,1,1,
2174.0,0,5,0,0,0,0,0,
2178.0,0,4,0,0,0,0,0,
2182.0,0,4,0,0,0,0,0,
2186.0,0,4,0,0,0,0,0,
2190.0,0,3,0,0,0,0,0,
2194.0,0,3,0,0,0,0,0,
2198.0,0,3,0,0,0,0,0,
2202.0,0,3,0,0,0,0,0,
2206.0,0,2,0,0,0,0,0,
2210.0,0,2,0,0,0,0,0,
2214.0,0,2,0,0,0,0,0,
2218.0,0,2,0,0,0,0,0,
2222.0,0,2,0,0,0,0,0,
2226.0,0,2,0,0,0,0,0,
2230.0,0,1,0,0,0,0,0,
2234.0,0,1,0,0,0,0,0,
2238.0,0,1,0,0,0,0,0,
2242.0,0,1,0,0,0,0,0,
2246.0,0,1,0,0,0,0,0,
2250.0,0,0,0,0,0,0,0,
2254.0,0,0,0,0,0,0,0,
2258.0,0,0,0,0,0,0,0,
2262.0,0,0,0,0,0,0,0,
2266.0,0,0,0,0,0,0,0,
2270.0,0,0,0,0,0,0,0,
2274.0,0,0,0,0,0,0,0,
2278.0,0,0,0,0,0,0,0,
2282.0,0,0,0,0,0,0,0,
2286.0,0,0,0,0,0,0,0,
2290.0,0,0,0,0,0,0,0,
2294.0,0,0,0,0,0,0,0,
2298.0,0,0,0,0,0,0,0,
2302.0,0,0,0,0,0,0,0,
2306.0,0,0,0,0,0,0,0,
2310.0,0,0,0,0,0,0,0,
2314.0,0,0,0,0,0,0,0,
2318.0,0,0,0,0,0,0,0,
2322.0,0,0,0,0,0,0,0,
2326.0,0,0,0,0,0,0,0,
2330.0,0,0,0,0,0,0,0,
2334.0,0,0,0,0,0,0,0,
2338.0,0,0,0,0,0,0,0,
2342.0,0,0,0,0,0,0,0,
2346.0,0,0,0,0,0,0,0,
2350.0,0,0,0,0,0,0,0,
2354.0,0,0,0,0,0,0,0,
2358.0,0,0,0,0,0,0,0,
2362.0,0,0,0,0,0,0,0,
2366.0,0,0,0,0,0,0,0,
2370.0,0,0,0,0,0,0,0,
2374.0,0,0,0,0,0,0,0,
2378.0,0,0,0,0,0,0,0,
2382.0,0,0,0,0,0,0,0,
2386.0,0,0,0,0,0,0,0,
2390.0,0,0,0,0,0,0,0,
2394.0,0,0,0,0,0,0,0,
2398.0,0,0,0,0,0,0,0,
2402.0,0,0,0,0,0,0,0,
2406.0,0,0,0,0,0,0,0,
2410.0,0,0,0,0,0,0,0,
2414.0,0,0,0,0,0,0,0,
2418.0,0,0,0,0,0,0,0,
2422.0,0,0,0,0,0,0,0,
2426.0,0,0,0,0,0,0,0,
2430.0,0,0,0,0,0,0,0,
2434.0,0,0,0,0,0,0,0,
2438.0,0,0,0,0,0,0,0,
2442.0,0,0,0,0,0,0,0,
2446.0,0,0,0,0,0,0,0,
2450.0,0,0,0,0,0,0,0,
2454.0,0,0,0,0,0,0,0,
2458.0,0,0,0,0,0,0,0,
2462.0,0,0,0,0,0,0,0,
2466.0,0,0,0,0,0,0,0,
2470.0,0,0,0,0,0,0,0,
2474.0,0,0,0,0,0,0,0,
2478.0,0,0,0,0,0,0,0,
2482.0,0,0,0,0,0,0,0,
2486.0,0,0,0,0,0,0,0,
2490.0,0,0,0,0,0,0,0,
2494.0,0,0,0,0,0,0,0,
2498.0,0,0,0,0,0,0,0,
2502.0,0,0,0,0,0,0,0,
2506.0,0,0,0,0,0,0,0,
2510.0,0,0,0,0,0,0,0,
2514.0,0,0,0,0,0,0,0,
2518.0,0,0,0,0,0,0,0,
2522.0,0,0,0,0,0,0,0,
2526.0,0,0,0,0,0,0,0,
2530.0,0,0,0,0,0,0,0,
2534.0,0,0,0,0,0,0,0,
2538.0,0,0,0,0,0,0,0,
2542.0,0,0,0,0,0,0,0,
2546.0,0,0,0,0,0,0,0,
2550.0,0,0,0,0,0,0,0,
2554.0,0,0,0,0,0,0,0,
2558.0,0,0,0,0,0,0,0,
2562.0,0,0,0,0,0,0,0,
2566.0,0,0,0,0,0,0,0,
2570.0,0,0,0,0,0,0,0,
2574.0,0,0,0,0,0,0,0,
2578.0,0,0,0,0,0,0,0,
2582.0,0,0,0,0,0,0,0,
2586.0,0,0,0,0,0,0,0,
2590.0,0,0,0,0,0,0,0,
2594.0,0,0,0,0,0,0,0,
2598.0,0,0,0,0,0,0,0,
2602.0,0,0,0,0,0,0,0,
2606.0,0,0,0,0,0,0,0,
2610.0,0,0,0,0,0,0,0,
2614.0,0,0,0,0,0,0,0,
2618.0,0,0,0,0,0,0,0,
2622.0,0,0,0,0,0,0,0,
2626.0,0,0,0,0,0,0,0,
2630.0,0,0,0,0,0,0,0,
2634.0,0,0,0,0,0,0,0,
2638.0,0,0,0,0,0,0,0,
2642.0,0,0,0,0,0,0,0,
2646.0,0,0,0,0,0,0,0,
2650.0,0,0,0,0,0,0,0,
2654.0,0,0,0,0,0,0,0,
2658.0,0,0,0,0,0,0,0,
2662.0,0,0,0,0,0,0,0,
2666.0,0,0,0,0,0,0,0,
2670.0,0,0,0,0,0,0,0,
2674.0,0,0,0,0,0,0,0,
2678.0,0,0,0,0,0,0,0,
2682.0,0,0,0,0,0,0,0,
2686.0,0,0,0,0,0,0,0,
2690.0,0,0,0,0,0,0,0,
2694.0,0,0,0,0,0,0,0,
2698.0,0,0,0,0,0,0,0,
2702.0,0,0,0,0,0,0,0,
2706.0,0,0,0,0,0,0,0,
2710.0,0,0,0,0,0,0,0,
2714.0,0,0,0,0,0,0,0,
2718.0,0,0,0,0,0,0,0,
2722.0,0,0,0,0,0,0,0,
2726.0,0,0,0,0,0,0,0,
2730.0,0,0,0,0,0,0,0,
2734.0,0,0,0,0,0,0,0,
2738.0,0,0,0,0,0,0,0,
2742.0,0,0,0,0,0,0,0,
2746.0,0,0,0,0,0,0,0,
2750.0,0,0,0,0,0,0,0,
2754.0,0,0,0,0,0,0,0,
2758.0,0,0,0,0,0,0,0,
2762.0,0,0,0,0,0,0,0,
2766.0,0,0,0,0,0,0,0,
2770.0,0,0,0,0,0,0,0,
2774.0,0,0,0,0,0,0,0,
2778.0,0,0,0,0,0,0,0,
2782.0,0,0,0,0,0,0,0,
2786.0,0,0,0,0,0,0,0,
2790.0,0,0,0,0,0,0,0,
2794.0,0,0,0,0,0,0,0,
2798.0,0,0,0,0,0,0,0,
2802.0,0,0,0,0,0,0,0,
2806.0,0,0,0,0,0,0,0,
2810.0,0,0,0,0,0,0,0,
2814.0,0,0,0,0,0,0,0,
2818.0,0,0,0,0,0,0,0,
2822.0,0,0,0,0,0,0,0,
2826.0,0,0,0,0,0,0,0,
2830.0,0,0,0,0,0,0,0,
2834.0,0,0,0,0,0,0,0,
2838.0,0,0,0,0,0,0,0,
2842.0,0,0,0,0,0,0,0,
2846.0,0,0,0,0,0,0,0,
2850.0,0,0,0,0,0,0,0,
2854.0,0,0,0,0,0,0,0,
2858.0,0,0,0,0,0,0,0,
2862.0,0,0,0,0,0,0,0,
2866.0,0,0,0,0,0,0,0,
2870.0,0,0,0,0,0,0,0,
2874.0,0,0,0,0,0,0,0,
2878.0,0,0,0,0,0,0,0,
2882.0,0,0,0,0,0,0,0,
2886.0,0,0,0,0,0,0,0,
2890.0,0,0,0,0,0,0,0,
2894.0,0,0,0,0,0,0,0,
2898.0,0,0,0,0,0,0,0,
2902.0,0,0,0,0,0,0,0,
2906.0,0,0,0,0,0,0,0,
2910.0,0,0,0,0,0,0,0,
2914.0,0,0,0,0,0,0,0,
2918.0,0,0,0,0,0,0,0,
2922.0,0,0,0,0,0,0,0,
2926.0,0,0,0,0,0,0,0,
2930.0,0,0,0,0,0,0,0,
2934.0,0,0,0,0,0,0,0,
2938.0,0,0,0,0,0,0,0,
2942.0,0,0,0,0,0,0,0,
2946.0,0,0,0,0,0,0,0,
2950.0,0,0,0,0,0,0,0,
2954.0,0,0,0,0,0,0,0,
2958.0,0,0,0,0,0,0,0,
2962.0,0,0,0,0,0,0,0,
2966.0,0,0,0,0,0,0,0,
2970.0,0,0,0,0,0,0,0,
2974.0,0,0,0,0,0,0,0,
2978.0,0,0,0,0,0,0,0,
2982.0,0,0,0,0,0,0,0,
2986.0,0,0,0,0,0,0,0,
2990.0,0,0,0,0,0,0,0,
2994.0,0,0,0,0,0,0,0,
2998.0,0,0,0,0,0,0,0,
3002.0,0,0,0,0,0,0,0,
3006.0,0,0,0,0,0,0,0,
3010.0,0,0,0,0,0,0,0,
3014.0,0,0,0,0,0,0,0,
3018.0,0,0,0,0,0,0,0,
3022.0,0,0,0,0,0,0,0,
3026.0,0,0,0,0,0,0,0,
3030.0,0,0,0,0,0,0,0,
3034.0,0,0,0,0,0,0,0,
3038.0,0,0,0,0,0,0,0,
3042.0,0,0,0,0,0,0,0,
3046.0,0,0,0,0,0,0,0,
3050.0,0,0,0,0,0,0,0,
3054.0,0,0,0,0,0,0,0,
3058.0,0,0,0,0,0,0,0,
3062.0,0,0,0,0,0,0,0,
3066.0,0,0,0,0,0,0,0,
3070.0,0,0,0,0,0,0,0,
3074.0,0,0,0,0,0,0,0,
3078.0,0,0,0,0,0,0,0,
3082.0,0,0,0,0,0,0,0,
3086.0,0,0,0,0,0,0,0,
3090.0,0,0,0,0,0,0,0,
3094.0,0,0,0,0,0,0,0,
3098.0,0,0,0,0,0,0,0,
3102.0,0,0,0,0,0,0,0,
3106.0,0,0,0,0,0,0,0,
3110.0,0,0,0,0,0,0,0,
3114.0,0,0,0,0,0,0,0,
3118.0,0,0,0,0,0,0,0,
3122.0,0,0,0,0,0,0,0,
3126.0,0,0,0,0,0,0,0,
3130.0,0,0,0,0,0,0,0,
3134.0,0,0,0,0,0,0,0,
3138.0,0,0,0,0,0,0,0,
3142.0,0,0,0,0,0,0,0,
3146.0,0,0,0,0,0,0,0,
3150.0,0,0,0,0,0,0,0,
3154.0,0,0,0,0,0,0,0,
3158.0,0,0,0,0,0,0,0,
3162.0,0,0,0,0,0,0,0,
