NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
446.5,20014,0,232,32318,0,10513,6680,
447.5,19094,0,217,24743,0,8811,5425,
448.5,18180,0,203,18591,0,7395,4488,
449.5,17274,0,190,13707,0,6234,3821,
450.5,16381,0,178,9916,0,5295,3365,
451.5,15502,0,167,7039,0,4542,3056,
452.5,14642,0,157,4902,0,3940,2836,
453.5,13801,0,148,3349,0,3460,2663,
454.5,12983,0,140,2245,0,3073,2514,
455.5,12189,0,132,1476,0,2759,2374,
456.5,11421,0,125,952,0,2500,2238,
457.5,10681,0,118,602,0,2280,2103,
458.5,9970,0,112,374,0,2091,1971,
459.5,9288,0,107,227,0,1924,1841,
460.5,8636,0,102,136,0,1775,1716,
461.5,8016,0,97,80,0,1638,1594,
462.5,7426,0,93,46,0,1513,1478,
463.5,6867,0,89,26,0,1396,1368,
464.5,6339,0,86,14,0,1288,1263,
465.5,5842,0,83,8,0,1186,1164,
466.5,5374,0,80,4,0,1092,1071,
467.5,4935,0,77,2,0,1003,983,
468.5,4525,0,75,1,0,920,901,
469.5,4143,0,73,0,0,843,825,
470.5,3786,0,71,0,0,772,754,
471.5,3456,0,69,0,0,705,688,
472.5,3149,0,68,0,0,643,627,
473.5,2866,0,66,0,0,586,570,
474.5,2604,0,65,0,0,534,518,
475.5,2364,0,64,0,0,486,470,
476.5,2143,0,64,0,0,441,425,
477.5,1940,0,63,0,0,401,385,
478.5,1754,0,63,0,0,363,348,
479.5,1584,0,62,0,0,329,314,
480.5,1429,0,62,0,0,298,283,
481.5,1289,0,62,0,0,270,255,
482.5,1160,0,62,0,0,245,229,
483.5,1044,0,63,0,0,221,206,
484.5,939,0,63,0,0,200,185,
485.5,843,0,64,0,0,181,166,
486.5,757,0,64,0,0,164,149,
487.5,679,0,65,0,0,149,133,
488.5,609,0,66,0,0,135,119,
489.5,545,0,67,0,0,123,107,
490.5,488,0,69,0,0,111,95,
491.5,437,0,70,0,0,102,85,
492.5,391,0,72,0,0,93,76,
493.5,350,0,74,0,0,85,68,
494.5,313,0,76,0,0,78,61,
495.5,280,0,78,0,0,72,54,
496.5,250,0,81,0,0,66,49,
497.5,224,0,84,0,0,61,44,
498.5,200,0,87,0,0,57,39,
499.5,179,0,90,0,0,54,36,
500.5,160,0,93,0,0,51,33,
501.5,143,0,97,0,0,48,30,
502.5,128,0,101,0,0,46,28,
503.5,115,0,106,0,0,44,27,
504.5,103,0,110,0,0,43,26,
505.5,92,0,116,0,0,42,26,
506.5,82,0,121,0,0,41,26,
507.5,74,0,127,0,0,40,26,
508.5,66,0,134,0,0,40,27,
509.5,59,0,141,0,0,40,28,
510.5,53,0,148,0,0,40,29,
511.5,48,0,156,0,0,41,30,
512.5,43,0,164,0,0,42,32,
513.5,39,0,174,0,0,42,34,
514.5,35,0,184,0,0,44,36,
515.5,31,0,194,0,0,45,38,
516.5,28,0,205,0,0,47,40,
517.5,26,0,218,0,0,49,43,
518.5,23,0,231,0,0,51,45,
519.5,21,0,245,0,0,53,48,
520.5,19,0,260,0,0,56,51,
521.5,17,0,276,0,0,59,54,
522.5,16,0,293,0,0,62,58,
523.5,14,0,311,0,0,65,62,
524.5,13,0,331,0,0,69,65,
525.5,12,0,351,0,0,73,70,
526.5,11,0,374,0,0,77,74,
527.5,10,0,397,0,0,82,79,
528.5,9,0,423,0,0,86,84,
529.5,8,0,450,0,0,92,90,
530.5,7,0,479,0,0,97,95,
531.5,7,0,510,0,0,103,102,
532.5,6,0,542,0,0,110,108,
533.5,6,0,577,0,1,117,115,
534.5,5,0,614,0,1,124,122,
535.5,5,0,653,0,2,132,130,
536.5,5,0,695,0,2,140,139,
537.5,4,0,739,0,2,149,148,
538.5,4,0,786,0,3,159,157,
539.5,4,0,836,0,3,169,167,
540.5,3,0,888,0,4,179,177,
541.5,3,0,944,0,5,190,188,
542.5,3,0,1003,0,6,202,200,
543.5,3,0,1065,0,7,215,212,
544.5,2,0,1130,0,8,228,226,
545.5,2,0,1199,0,9,242,239,
546.5,2,0,1272,0,11,257,254,
547.5,2,0,1348,0,13,273,269,
548.5,2,0,1428,0,16,289,285,
549.5,2,0,1512,0,19,307,302,
550.5,2,0,1601,0,22,325,319,
551.5,2,0,1693,0,27,344,337,
552.5,1,0,1790,0,32,365,356,
553.5,1,0,1892,0,39,386,376,
554.5,1,0,1997,0,48,409,397,
555.5,1,0,2108,0,59,434,419,
556.5,1,0,2223,0,72,459,441,
557.5,1,0,2343,0,89,487,464,
558.5,0,0,2467,0,111,516,488,
559.5,0,0,2596,0,140,547,513,
560.5,0,0,2730,0,176,581,538,
561.5,0,0,2869,0,225,619,564,
562.5,0,0,3012,0,289,660,591,
563.5,0,0,3160,0,376,707,618,
564.5,0,0,3313,0,493,761,645,
565.5,0,0,3471,0,653,825,673,
566.5,0,0,3633,0,877,902,703,
567.5,0,0,3799,0,1191,998,737,
568.5,0,0,3970,0,1640,1122,779,
569.5,0,0,4144,0,2290,1287,841,
570.5,0,0,4323,0,3246,1514,942,
571.5,0,0,4505,0,4673,1836,1124,
572.5,0,0,4691,0,6840,2306,1452,
573.5,0,0,4880,0,10188,3014,2027,
574.5,0,0,5072,0,15458,4106,3003,
575.5,0,0,5267,0,23910,5836,4632,
576.5,0,0,5465,0,37738,8641,7351,
577.5,0,0,5664,0,60835,13300,11934,
578.5,0,0,5865,0,100256,21224,19791,
579.5,0,0,6068,0,169061,35026,33529,
580.5,0,0,6271,0,291982,59651,58096,
581.5,0,0,6475,0,516953,104686,103075,
582.5,0,0,6679,0,939122,189160,187495,
583.5,0,0,6883,0,1752099,351796,350078,
584.5,0,0,7086,0,27,1423,1416,
585.5,0,0,7287,0,27,1463,1456,
586.5,0,0,7487,0,27,1503,1496,
587.5,0,0,7684,0,26,1542,1536,
588.5,0,0,7879,0,26,1581,1575,
589.5,0,0,8071,0,25,1619,1613,
590.5,0,0,8258,0,25,1657,1650,
591.5,0,0,8442,0,25,1693,1687,
592.5,0,0,8620,0,24,1729,1723,
593.5,0,0,8793,0,23,1763,1757,
594.5,0,0,8960,0,23,1797,1791,
595.5,0,0,9121,0,22,1829,1823,
596.5,0,0,9275,0,21,1859,1854,
597.5,0,0,9421,0,21,1888,1883,
598.5,0,0,9560,0,20,1916,1911,
599.5,0,0,9691,0,19,1942,1937,
600.5,0,0,9812,0,18,1966,1962,
601.5,0,0,9925,0,17,1989,1984,
602.5,0,0,10028,0,16,2009,2005,
603.5,0,0,10122,0,16,2028,2024,
604.5,0,0,10205,0,15,2044,2040,
605.5,0,0,10278,0,14,2058,2055,
606.5,0,0,10340,0,13,2071,2067,
607.5,0,0,10392,0,12,2081,2078,
608.5,0,0,10432,0,12,2089,2086,
609.5,0,0,10461,0,11,2094,2092,
610.5,0,0,10479,0,10,2098,2095,
611.5,0,0,10485,0,9,2099,2097,
612.5,0,0,10480,0,9,2098,2096,
613.5,0,0,10463,0,8,2094,2092,
614.5,0,0,10435,0,7,2088,2087,
615.5,0,0,10396,0,7,2081,2079,
616.5,0,0,10345,0,6,2070,2069,
617.5,0,0,10283,0,6,2058,2056,
618.5,0,0,10211,0,5,2043,2042,
619.5,0,0,10128,0,5,2026,2025,
620.5,0,0,10034,0,4,2008,2007,
621.5,0,0,9930,0,4,1987,1986,
622.5,0,0,9817,0,3,1964,1963,
623.5,0,0,9694,0,3,1939,1939,
624.5,0,0,9562,0,3,1913,1912,
625.5,0,0,9422,0,2,1885,1884,
626.5,0,0,9273,0,2,1855,1855,
627.5,0,0,9117,0,2,1824,1823,
628.5,0,0,8953,0,2,1791,1791,
629.5,0,0,8783,0,2,1757,1757,
630.5,0,0,8606,0,1,1722,1721,
631.5,0,0,8424,0,1,1685,1685,
632.5,0,0,8236,0,1,1647,1647,
633.5,0,0,8044,0,0,1609,1609,
634.5,0,0,7847,0,0,1570,1569,
635.5,0,0,7647,0,0,1530,1529,
636.5,0,0,7444,0,0,1489,1489,
637.5,0,0,7238,0,0,1448,1448,
638.5,0,0,7030,0,0,1406,1406,
639.5,0,0,6821,0,0,1364,1364,
640.5,0,0,6610,0,0,1322,1322,
641.5,0,0,6399,0,0,1280,1280,
642.5,0,0,6188,0,0,1238,1238,
643.5,0,0,5977,0,0,1195,1195,
644.5,0,0,5767,0,0,1153,1153,
645.5,0,0,5558,0,0,1112,1112,
646.5,0,0,5351,0,0,1070,1070,
647.5,0,0,5147,0,0,1029,1029,
648.5,0,0,4944,0,0,989,989,
649.5,0,0,4744,0,0,949,949,
650.5,0,0,4548,0,0,910,910,
651.5,0,0,4355,0,0,871,871,
652.5,0,0,4165,0,0,833,833,
653.5,0,0,3979,0,0,796,796,
654.5,0,0,3798,0,0,760,760,
655.5,0,0,3621,0,0,724,724,
656.5,0,0,3448,0,0,690,690,
657.5,0,0,3280,0,0,656,656,
658.5,0,0,3117,0,0,623,623,
659.5,0,0,2959,0,0,592,592,
660.5,0,0,2805,0,0,561,561,
661.5,0,0,2657,0,0,531,531,
662.5,0,0,2514,0,0,503,503,
663.5,0,0,2376,0,0,475,475,
664.5,0,0,2243,0,0,449,449,
665.5,0,0,2116,0,0,423,423,
666.5,0,0,1993,0,0,399,399,
667.5,0,0,1876,0,0,375,375,
668.5,0,0,1763,0,0,353,353,
669.5,0,0,1656,0,0,331,331,
670.5,0,0,1553,0,0,311,311,
671.5,0,0,1456,0,0,291,291,
672.5,0,0,1363,0,0,273,273,
673.5,0,0,1274,0,0,255,255,
674.5,0,0,1190,0,0,238,238,
675.5,0,0,1111,0,0,222,222,
676.5,0,0,1035,0,0,207,207,
677.5,0,0,964,0,0,193,193,
678.5,0,0,897,0,0,179,179,
679.5,0,0,833,0,0,167,167,
680.5,0,0,773,0,0,155,155,
681.5,0,0,717,0,0,143,143,
682.5,0,0,664,0,0,133,133,
683.5,0,0,615,0,0,123,123,
684.5,0,0,568,0,0,114,114,
685.5,0,0,525,0,0,105,105,
686.5,0,0,484,0,0,97,97,
687.5,0,0,446,0,0,89,89,
688.5,0,0,410,0,0,82,82,
689.5,0,0,377,0,0,75,75,
690.5,0,0,347,0,0,69,69,
691.5,0,0,318,0,0,64,64,
692.5,0,0,292,0,0,58,58,
693.5,0,0,267,0,0,53,53,
694.5,0,0,244,0,0,49,49,
695.5,0,0,223,0,0,45,45,
696.5,0,0,204,0,0,41,41,
697.5,0,0,186,0,0,37,37,
698.5,0,0,169,0,0,34,34,
699.5,0,0,154,0,0,31,31,
700.5,0,0,140,0,0,28,28,
701.5,0,0,127,0,0,25,25,
702.5,0,0,116,0,0,23,23,
703.5,0,0,105,0,0,21,21,
704.5,0,0,95,0,0,19,19,
705.5,0,0,86,0,0,17,17,
706.5,0,0,78,0,0,16,16,
707.5,0,0,70,0,0,14,14,
708.5,0,0,63,0,0,13,13,
709.5,0,0,57,0,0,11,11,
710.5,0,0,51,0,0,10,10,
711.5,0,0,46,0,0,9,9,
712.5,0,0,41,0,0,8,8,
713.5,0,0,37,0,0,7,7,
714.5,0,0,33,0,0,7,7,
715.5,0,0,30,0,0,6,6,
716.5,0,0,27,0,0,5,5,
717.5,0,0,24,0,0,5,5,
718.5,0,0,21,0,0,4,4,
719.5,0,0,19,0,0,4,4,
720.5,0,0,17,0,0,3,3,
721.5,0,0,15,0,0,3,3,
722.5,0,0,13,0,0,3,3,
723.5,0,0,12,0,0,2,2,
724.5,0,0,11,0,0,2,2,
725.5,0,0,9,0,0,2,2,
726.5,0,0,8,0,0,2,2,
727.5,0,0,7,0,0,1,1,
728.5,0,0,7,0,0,1,1,
729.5,0,0,6,0,0,1,1,
730.5,0,0,5,0,0,1,1,
731.5,0,0,5,0,0,0,0,
732.5,0,0,4,0,0,0,0,
733.5,0,0,3,0,0,0,0,
734.5,0,0,3,0,0,0,0,
735.5,0,0,3,0,0,0,0,
736.5,0,0,2,0,0,0,0,
737.5,0,0,2,0,0,0,0,
738.5,0,0,2,0,0,0,0,
739.5,0,0,2,0,0,0,0,
740.5,0,0,1,0,0,0,0,
741.5,0,0,1,0,0,0,0,
742.5,0,0,1,0,0,0,0,
743.5,0,0,0,0,0,0,0,
744.5,0,0,0,0,0,0,0,
745.5,0,0,0,0,0,0,0,
746.5,0,0,0,0,0,0,0,
747.5,0,0,0,0,0,0,0,
748.5,0,0,0,0,0,0,0,
749.5,0,0,0,0,0,0,0,
750.5,0,0,0,0,0,0,0,
751.5,0,0,0,0,0,0,0,
752.5,0,0,0,0,0,0,0,
753.5,0,0,0,0,0,0,0,
754.5,0,0,0,0,0,0,0,
755.5,0,0,0,0,0,0,0,
756.5,0,0,0,0,0,0,0,
757.5,0,0,0,0,0,0,0,
758.5,0,0,0,0,0,0,0,
759.5,0,0,0,0,0,0,0,
760.5,0,0,0,0,0,0,0,
761.5,0,0,0,0,0,0,0,
762.5,0,0,0,0,0,0,0,
763.5,0,0,0,0,0,0,0,
764.5,0,0,0,0,0,0,0,
765.5,0,0,0,0,0,0,0,
766.5,0,0,0,0,0,0,0,
767.5,0,0,0,0,0,0,0,
768.5,0,0,0,0,0,0,0,
769.5,0,0,0,0,0,0,0,
770.5,0,0,0,0,0,0,0,
771.5,0,0,0,0,0,0,0,
772.5,0,0,0,0,0,0,0,
773.5,0,0,0,0,0,0,0,
774.5,0,0,0,0,0,0,0,
775.5,0,0,0,0,0,0,0,
776.5,0,0,0,0,0,0,0,
777.5,0,0,0,0,0,0,0,
778.5,0,0,0,0,0,0,0,
779.5,0,0,0,0,0,0,0,
780.5,0,0,0,0,0,0,0,
781.5,0,0,0,0,0,0,0,
782.5,0,0,0,0,0,0,0,
783.5,0,0,0,0,0,0,0,
784.5,0,0,0,0,0,0,0,
785.5,0,0,0,0,0,0,0,
786.5,0,0,0,0,0,0,0,
787.5,0,0,0,0,0,0,0,
788.5,0,0,0,0,0,0,0,
789.5,0,0,0,0,0,0,0,
790.5,0,0,0,0,0,0,0,
791.5,0,0,0,0,0,0,0,
792.5,0,0,0,0,0,0,0,
793.5,0,0,0,0,0,0,0,
794.5,0,0,0,0,0,0,0,
795.5,0,0,0,0,0,0,0,
796.5,0,0,0,0,0,0,0,
797.5,0,0,0,0,0,0,0,
798.5,0,0,0,0,0,0,0,
799.5,0,0,0,0,0,0,0,
800.5,0,0,0,0,0,0,0,
801.5,0,0,0,0,0,0,0,
802.5,0,0,0,0,0,0,0,
803.5,0,0,0,0,0,0,0,
804.5,0,0,0,0,0,0,0,
805.5,0,0,0,0,0,0,0,
806.5,0,0,0,0,0,0,0,
807.5,0,0,0,0,0,0,0,
808.5,0,0,0,1,0,0,0,
809.5,0,0,0,2,0,0,0,
810.5,0,0,0,3,0,0,0,
811.5,0,0,0,4,0,0,0,
812.5,0,0,0,6,0,1,1,
813.5,0,0,0,9,0,2,2,
814.5,0,0,0,13,0,3,3,
815.5,0,0,0,19,0,4,4,
816.5,0,0,0,28,0,6,6,
817.5,0,0,0,40,0,8,8,
818.5,0,0,0,56,0,11,11,
819.5,0,0,0,78,0,16,16,
820.5,0,0,0,108,0,22,22,
821.5,0,0,0,148,0,30,30,
822.5,0,0,0,202,0,40,40,
823.5,0,0,0,273,0,55,55,
824.5,0,0,0,365,0,73,73,
825.5,0,0,0,485,0,97,97,
826.5,0,0,0,638,0,128,128,
827.5,0,0,0,832,0,166,166,
828.5,0,0,0,1077,0,215,215,
829.5,0,0,0,1381,0,276,276,
830.5,0,0,0,1756,0,351,351,
831.5,0,0,0,2215,0,443,443,
832.5,0,0,0,2770,0,554,554,
833.5,0,0,0,3435,0,687,687,
834.5,0,0,0,4224,0,845,845,
835.5,0,0,0,5151,0,1030,1030,
836.5,0,0,0,6229,0,1246,1246,
837.5,0,0,0,7471,0,1494,1494,
838.5,0,0,0,8885,0,1777,1777,
839.5,0,0,0,10481,0,2096,2096,
840.5,0,0,0,12261,0,2452,2452,
841.5,0,0,0,14225,0,2845,2845,
842.5,0,0,0,16370,0,3274,3274,
843.5,0,0,0,18684,0,3737,3737,
844.5,0,0,0,21151,0,4230,4230,
845.5,0,0,0,23750,0,4750,4750,
846.5,0,0,0,26451,0,5290,5290,
847.5,0,0,0,29223,0,5845,5845,
848.5,0,0,0,32024,0,6405,6405,
849.5,0,0,0,34812,0,6962,6962,
850.5,0,0,0,37539,0,7508,7508,
851.5,0,0,0,40156,0,8031,8031,
852.5,0,0,0,42613,0,8523,8523,
853.5,0,0,0,44861,0,8972,8972,
854.5,0,0,0,46853,0,9371,9371,
855.5,0,0,0,48546,0,9709,9709,
856.5,0,0,0,49903,0,9981,9981,
857.5,0,0,0,50894,0,10179,10179,
858.5,0,0,0,51497,0,10299,10299,
859.5,0,0,0,51700,0,10340,10340,
860.5,0,0,0,51497,0,10299,10299,
861.5,0,0,0,50896,0,10179,10179,
862.5,0,0,0,49911,0,9982,9982,
863.5,0,0,0,48566,0,9713,9713,
864.5,0,0,0,46892,0,9378,9378,
865.5,0,0,0,44926,0,8985,8985,
866.5,0,0,0,42712,0,8542,8542,
867.5,0,0,0,40295,0,8059,8059,
868.5,0,0,0,37724,0,7545,7545,
869.5,0,0,0,35048,0,7010,7010,
870.5,0,0,0,32314,0,6463,6463,
871.5,0,0,0,29567,0,5913,5913,
872.5,0,0,0,26848,0,5370,5370,
873.5,0,0,0,24195,0,4839,4839,
874.5,0,0,0,21640,0,4328,4328,
875.5,0,0,0,19210,0,3842,3842,
876.5,0,0,0,16925,0,3385,3385,
877.5,0,0,0,14800,0,2960,2960,
878.5,0,0,0,12845,0,2569,2569,
879.5,0,0,0,11065,0,2213,2213,
880.5,0,0,0,9462,0,1892,1892,
881.5,0,0,0,8031,0,1606,1606,
882.5,0,0,0,6766,0,1353,1353,
883.5,0,0,0,5658,0,1132,1132,
884.5,0,0,0,4697,0,939,939,
885.5,0,0,0,3871,0,774,774,
886.5,0,0,0,3166,0,633,633,
887.5,0,0,0,2571,0,514,514,
888.5,0,0,0,2073,0,415,415,
889.5,0,0,0,1659,0,332,332,
890.5,0,0,0,1318,0,264,264,
891.5,0,0,0,1040,0,208,208,
892.5,0,0,0,814,0,163,163,
893.5,0,0,0,633,0,127,127,
894.5,0,0,0,489,0,98,98,
895.5,0,0,0,375,0,75,75,
896.5,0,0,0,285,0,57,57,
897.5,0,0,0,215,0,43,43,
898.5,0,0,0,162,0,32,32,
899.5,0,0,0,120,0,24,24,
900.5,0,0,0,89,0,18,18,
901.5,0,0,0,65,0,13,13,
902.5,0,0,0,48,0,10,10,
903.5,0,0,0,35,0,7,7,
904.5,0,0,0,25,0,5,5,
905.5,0,0,0,18,0,4,4,
906.5,0,0,0,13,0,3,3,
907.5,0,0,0,9,0,2,2,
908.5,0,0,0,6,0,1,1,
909.5,0,0,0,4,0,0,0,
910.5,0,0,0,3,0,0,0,
911.5,0,0,0,2,0,0,0,
912.5,0,0,0,1,0,0,0,
913.5,0,0,0,0,0,0,0,
914.5,0,0,0,0,0,0,0,
915.5,0,0,0,0,0,0,0,
916.5,0,0,0,0,0,0,0,
917.5,0,0,0,0,0,0,0,
918.5,0,0,0,0,0,0,0,
919.5,0,0,0,0,0,0,0,
920.5,0,0,0,0,0,0,0,
921.5,0,0,0,0,0,0,0,
922.5,0,0,0,0,0,0,0,
923.5,0,0,0,0,0,0,0,
924.5,0,0,0,0,0,0,0,
925.5,0,0,0,0,0,0,0,
926.5,0,0,0,0,0,0,0,
927.5,0,0,0,0,0,0,0,
928.5,0,0,0,0,0,0,0,
929.5,0,0,0,0,0,0,0,
930.5,0,0,0,0,0,0,0,
931.5,0,0,0,0,0,0,0,
932.5,0,0,0,0,0,0,0,
933.5,0,0,0,0,0,0,0,
934.5,0,0,0,0,0,0,0,
935.5,0,0,0,0,0,0,0,
936.5,0,0,0,0,0,0,0,
937.5,0,0,0,0,0,0,0,
938.5,0,0,0,0,0,0,0,
939.5,0,0,0,0,0,0,0,
940.5,0,0,0,0,0,0,0,
941.5,0,0,0,0,0,0,0,
942.5,0,0,0,0,0,0,0,
943.5,0,0,0,0,0,0,0,
944.5,0,0,0,0,0,0,0,
945.5,0,0,0,0,0,0,0,
946.5,0,0,0,0,0,0,0,
947.5,0,0,0,0,0,0,0,
948.5,0,0,0,0,0,0,0,
949.5,0,0,0,0,0,0,0,
950.5,0,0,0,0,0,0,0,
951.5,0,0,0,0,0,0,0,
952.5,0,0,0,0,0,0,0,
953.5,0,0,0,0,0,0,0,
954.5,0,0,0,0,0,0,0,
955.5,0,0,0,0,0,0,0,
956.5,0,0,0,0,0,0,0,
957.5,0,0,0,0,0,0,0,
958.5,0,0,0,0,0,0,0,
959.5,0,0,0,0,0,0,0,
960.5,0,0,0,0,0,0,0,
961.5,0,0,0,0,0,0,0,
962.5,0,0,0,0,0,0,0,
963.5,0,0,0,0,0,0,0,
964.5,0,0,0,0,0,0,0,
965.5,0,0,0,0,0,0,0,
966.5,0,0,0,0,0,0,0,
967.5,0,0,0,0,0,0,0,
968.5,0,0,0,0,0,0,0,
969.5,0,0,0,0,0,0,0,
970.5,0,0,0,0,0,0,0,
971.5,0,0,0,0,0,0,0,
972.5,0,0,0,0,0,0,0,
973.5,0,0,0,0,0,0,0,
974.5,0,0,0,0,0,0,0,
975.5,0,0,0,0,0,0,0,
976.5,0,0,0,0,0,0,0,
977.5,0,0,0,0,0,0,0,
978.5,0,0,0,0,0,0,0,
979.5,0,0,0,0,0,0,0,
980.5,0,0,0,0,0,0,0,
981.5,0,0,0,0,0,0,0,
982.5,0,0,0,0,0,0,0,
983.5,0,0,0,0,0,0,0,
984.5,0,0,0,0,0,0,0,
985.5,0,0,0,0,0,0,0,
986.5,0,0,0,0,0,0,0,
987.5,0,0,0,0,0,0,0,
988.5,0,0,0,0,0,0,0,
989.5,0,0,0,0,0,0,0,
990.5,0,0,0,0,0,0,0,
991.5,0,0,0,0,0,0,0,
992.5,0,0,0,0,0,0,0,
993.5,0,0,0,0,0,0,0,
994.5,0,0,0,0,0,0,0,
995.5,0,0,0,0,0,0,0,
996.5,0,0,0,0,0,0,0,
997.5,0,0,0,0,0,0,0,
998.5,0,0,0,0,0,0,0,
999.5,0,0,0,0,0,0,0,

Percentile,Size (nm),Size (nm),Size (nm),Size (nm),Size (nm),
0,19.0,24.0,32.0,28.0,57.0,
1,51.9,54.9,77.7,43.3,83.8,
2,60.1,69.1,81.9,45.8,86.5,
3,67.1,74.9,84.6,47.7,88.5,
4,73.2,78.1,86.7,49.5,90.2,
5,78.3,80.3,88.5,51.2,91.9,
6,82.4,82.0,90.1,53.0,93.5,
7,85.7,83.4,91.6,55.0,95.2,
8,88.5,84.6,92.9,57.3,97.1,
9,90.8,85.7,94.2,60.2,99.1,
10,92.9,86.7,95.4,64.2,101.5,
11,94.7,87.7,96.6,69.8,104.1,
12,96.4,88.6,97.7,75.2,106.8,
13,98.1,89.5,98.8,78.7,109.4,
14,99.6,90.3,99.9,81.1,111.8,
15,101.2,91.2,101.0,82.8,113.9,
16,102.7,92.0,102.0,84.3,115.7,
17,104.2,92.8,103.0,85.6,117.4,
18,105.8,93.7,104.0,86.8,118.9,
19,107.5,94.5,105.0,87.9,120.4,
20,109.2,95.4,106.0,88.9,121.8,
21,111.1,96.3,107.0,89.9,123.1,
22,113.1,97.2,108.0,90.9,124.5,
23,115.4,98.2,109.0,91.9,125.8,
24,117.9,99.2,110.1,93.0,127.2,
25,120.9,100.3,111.1,94.0,128.7,
26,124.3,101.5,112.1,95.0,130.2,
27,128.2,102.7,113.2,96.1,131.9,
28,132.9,104.0,114.3,97.2,133.7,
29,138.2,105.5,115.5,98.3,135.6,
30,144.0,107.0,116.7,99.5,137.6,
31,149.7,108.6,118.0,100.7,139.8,
32,154.7,110.3,119.3,101.9,142.2,
33,158.9,112.1,120.7,103.1,144.7,
34,162.3,113.9,122.3,104.3,147.4,
35,165.2,115.7,123.9,105.6,150.2,
36,167.7,117.5,125.6,106.8,153.2,
37,169.9,119.3,127.5,108.1,156.5,
38,171.9,121.0,129.5,109.4,160.0,
39,173.8,122.8,131.7,110.7,163.9,
40,175.5,124.5,134.0,112.1,167.9,
41,177.1,126.3,136.4,113.5,171.6,
42,178.6,128.2,138.8,115.0,174.9,
43,180.1,130.2,141.3,116.5,177.7,
44,181.5,132.4,143.7,118.2,180.1,
45,182.9,134.9,146.1,119.9,182.1,
46,184.3,137.9,148.3,121.8,183.8,
47,185.6,142.2,150.5,124.0,185.4,
48,187.0,151.7,152.6,126.5,186.8,
49,188.3,182.0,154.7,129.8,188.1,
50,189.7,187.5,156.7,134.9,189.3,
51,191.0,190.4,158.7,149.5,190.4,
52,192.4,192.4,160.7,161.1,191.5,
53,193.8,194.1,162.7,165.0,192.6,
54,195.3,195.4,164.8,167.5,193.6,
55,196.8,196.6,167.0,169.3,194.6,
56,198.3,197.7,169.2,170.9,195.5,
57,199.9,198.7,171.7,172.2,196.5,
58,201.6,199.6,174.4,173.5,197.5,
59,203.4,200.5,177.3,174.6,198.5,
60,205.2,201.3,180.4,175.8,199.5,
61,207.2,202.1,183.8,176.9,200.5,
62,209.3,202.9,187.3,178.0,201.6,
63,211.5,203.7,190.8,179.1,202.7,
64,213.9,204.4,194.1,180.3,203.9,
65,216.3,205.2,197.2,181.5,205.2,
66,218.9,205.9,200.1,182.9,206.6,
67,221.6,206.7,202.7,184.4,208.2,
68,224.3,207.4,205.1,186.1,209.9,
69,227.1,208.1,207.3,188.1,212.0,
70,229.9,208.9,209.4,190.7,214.5,
71,232.7,209.7,211.4,194.2,217.7,
72,235.4,210.5,213.4,199.4,221.8,
73,238.1,211.3,215.3,206.8,227.2,
74,240.7,212.1,217.1,214.1,233.4,
75,243.3,213.0,218.9,219.6,239.3,
76,245.9,213.9,220.8,223.9,244.3,
77,248.4,214.8,222.6,227.3,248.5,
78,250.9,215.9,224.5,230.2,252.1,
79,253.4,217.0,226.4,232.9,255.2,
80,256.0,218.1,228.4,235.4,258.0,
81,258.5,219.5,230.4,237.7,260.6,
82,261.1,220.9,232.6,240.0,263.1,
83,263.8,222.6,234.9,242.3,265.5,
84,266.6,224.6,237.4,244.6,267.8,
85,269.5,226.9,240.1,246.9,270.0,
86,272.6,230.0,243.0,249.3,272.2,
87,275.9,234.2,246.2,251.9,274.5,
88,279.3,240.3,249.7,254.6,276.7,
89,283.1,248.9,253.6,257.6,278.9,
90,287.2,258.6,257.9,260.8,281.2,
91,291.8,267.0,262.6,264.3,283.6,
92,296.9,274.0,267.7,268.2,286.0,
93,302.5,280.2,273.1,272.5,288.6,
94,309.0,286.1,278.9,277.3,291.5,
95,316.5,292.0,285.0,282.5,294.6,
96,325.4,298.3,291.8,288.3,298.3,
97,337.1,305.1,299.7,295.3,303.2,
98,355.6,312.7,310.3,306.1,313.9,
99,397.8,322.2,331.7,432.1,582.6,
100,558.0,375.0,743.0,913.0,633.0,
,,,,,,
Weighting,Surface Area,
Filename,HOT1A3_F3 2021-11-02 14-10-07,HOT1A3_F3 2021-11-02 14-11-16,HOT1A3_F3 2021-11-02 14-12-25,HOT1A3_F3 2021-11-02 14-13-34,HOT1A3_F3 2021-11-02 14-14-43,Average,Standard Error,
Mean,246.9,218.3,232.3,289.5,275.3,252.4,13.2,
Mode,190.8,207.3,222.7,177.6,583.3,276.3,77.1,
SD,74.7,62.1,103.3,202.7,135.6,115.7,25.2,
D10,164.0,118.4,120.1,116.9,144.5,132.8,9.3,
D50,245.4,213.2,223.2,241.5,252.4,235.1,7.3,
D90,339.9,303.7,309.3,444.9,581.9,395.9,53.0,
Valid Tracks,752.0,995.0,938.0,1371.0,858.0,,,
Graph Data,
Bin centre (nm),Surface area conc. (nm² / ml),Surface area conc. (nm² / ml),Surface area conc. (nm² / ml),Surface area conc. (nm² / ml),Surface area conc. (nm² / ml),Surface area average,Standard Error,
0.5,0,0,0,0,0,0,0,
