NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,MIT_24h_B_LS 2020-09-23 10-53-16.nano,
Operator Name,Jen,
Time Captured,10:53:16  23/09/2020,
Sample Description,MIT_24h_B_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,MIT_24h_B_LS 2020-09-23 10-53-40,MIT_24h_B_LS 2020-09-23 10-54-49,MIT_24h_B_LS 2020-09-23 10-55-58,MIT_24h_B_LS 2020-09-23 10-57-07,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,23.403,23.460,23.459,23.484,
Viscosity/cP,0.922000,0.920777,0.920798,0.920263,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,4,4,4,4,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,22.8719,32.3791,23.4619,28.7809,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
Dilution factor (concentrations adjusted for this factor),Not recorded,Not recorded,Not recorded,Not recorded,,,
Concentration (Particles / ml),1.04e+08,9.77e+07,9.80e+07,8.52e+07,9.61e+07,3.89e+06,
Concentration Upgrade?,Yes,Yes,Yes,Yes,,,
Particles per frame,7.1,6.6,7.2,6.1,6.8,0.3,
Centres per frame,10.7,12.9,11.0,9.8,11.1,0.7,
Completed tracks,1640,1805,1797,1504,,,
X-Drift (pix/frame),-9.9,-10.3,-10.7,-10.7,,,
Y-Drift (pix/frame),-0.3,0.0,0.1,0.0,,,
,,,,,,,
[Concentration Warnings]
Validity of concentration measurement,Unreliable,Unreliable,Unreliable,Unreliable,
Completed Tracks,OK,OK,OK,OK,
Particles per frame,OK,OK,OK,OK,
Noise level,High noise,High noise,High noise,High noise,
Brightness,OK,OK,OK,OK,
Detection Threshold,OK,OK,OK,OK,
Camera Histogram Lower Limit,OK,OK,OK,OK,

[Information]
Completed Tracks,OK,OK,OK,OK,
Concentration,Low concentration,Low concentration,Low concentration,Low concentration,
Video length,OK,OK,OK,OK,
Noise level,High noise,High noise,High noise,High noise,
Vibration detected,High vibration,High vibration,High vibration,High vibration,
Vibration correction applied,Yes,Yes,Yes,Yes,
Settings changed?,No,No,No,No,
Errors (1),,,,,
Errors (2),,,,,

[Data Included],
Size distribution - Number weighting - With Percentiles,
,
[Size Data],,
Analysis Method,FTLA,
Weighting,Number,
Filename,MIT_24h_B_LS 2020-09-23 10-53-40,MIT_24h_B_LS 2020-09-23 10-54-49,MIT_24h_B_LS 2020-09-23 10-55-58,MIT_24h_B_LS 2020-09-23 10-57-07,Average,Standard Error,
Mean,177.3,140.7,166.4,161.0,161.4,7.7,
Mode,195.5,173.2,143.1,146.8,164.7,12.3,
SD,49.0,59.2,45.6,46.6,50.1,3.1,
D10,111.2,54.2,133.3,118.4,104.3,17.3,
D50,187.8,158.7,154.8,158.3,164.9,7.7,
D90,231.4,199.6,221.6,218.4,217.7,6.6,
Valid Tracks,349.0,382.0,370.0,313.0,,,
Graph Data,
Bin centre (nm),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration average,Standard Error,
0.5,0,0,0,0,0,0,
1.5,0,0,0,0,0,0,
2.5,0,0,0,0,0,0,
3.5,0,0,0,0,0,0,
4.5,0,516,0,0,129,129,
5.5,0,272652,0,0,68163,68163,
6.5,0,527209,0,0,131802,131802,
7.5,0,222684,0,0,55671,55671,
8.5,0,116279,0,1,29070,29070,
9.5,0,94967,0,17,23746,23740,
10.5,0,101348,128,110,25397,25317,
11.5,0,124108,13306,440,34464,30040,
12.5,0,164509,81820,1288,61904,39191,
13.5,0,225823,74690,3082,75898,52869,
14.5,1,305806,21318,6551,83419,74263,
15.5,8,391010,3428,13059,101877,96418,
