NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,BGP6_12h_A_LS 2020-11-03 10-28-33.nano,
Operator Name,EF,
Time Captured,10:28:33  03/11/2020,
Sample Description,BGP6_12h_A_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,BGP6_12h_A_LS 2020-11-03 10-29-06,BGP6_12h_A_LS 2020-11-03 10-30-15,BGP6_12h_A_LS 2020-11-03 10-31-24,BGP6_12h_A_LS 2020-11-03 10-32-33,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,21.228,21.272,21.351,21.403,
Viscosity/cP,0.970679,0.969654,0.967818,0.966613,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,4,4,4,4,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,14.9804,14.1277,14.1277,14.1277,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
219.5,95213,160409,339546,58463,163408,62382,
220.5,90039,156446,327497,60063,158511,59820,
221.5,85224,152335,314115,61673,153337,56930,
222.5,80749,148111,299726,63292,147970,53789,
223.5,76597,143806,284640,64917,142490,50471,
224.5,72750,139449,269144,66546,136972,47046,
225.5,69190,135068,253495,68177,131483,43577,
226.5,65901,130689,237918,69806,126079,40122,
227.5,62864,126335,222604,71432,120809,36729,
228.5,60065,122025,207710,73053,115713,33441,
229.5,57487,117779,193358,74666,110822,30294,
230.5,55117,113610,179644,76268,106160,27317,
231.5,52939,109534,166633,77856,101740,24535,
232.5,50940,105561,154368,79428,97574,21972,
233.5,49109,101699,142872,80981,93665,19647,
234.5,47432,97957,132149,82510,90012,17578,
235.5,45900,94340,122191,84013,86611,15784,
236.5,44502,90851,112979,85486,83454,14282,
237.5,43227,87494,104484,86924,80532,13085,
238.5,42067,84270,96674,88323,77833,12198,
239.5,41014,81178,89511,89678,75345,11614,
240.5,40059,78218,82955,90983,73054,11309,
241.5,39195,75389,76966,92234,70946,11244,
242.5,38415,72688,71502,93423,69007,11372,
243.5,37711,70112,66525,94545,67223,11641,
244.5,37079,67659,61994,95594,65581,12008,
245.5,36512,65323,57873,96561,64067,12433,
246.5,36003,63101,54128,97440,62668,12888,
247.5,35549,60989,50725,98223,61371,13349,
248.5,35142,58983,47634,98903,60165,13800,
249.5,34780,57076,44827,99471,59039,14228,
250.5,34456,55266,42279,99920,57980,14624,
251.5,34166,53546,39966,100242,56980,14982,
252.5,33905,51913,37865,100429,56028,15296,
253.5,33668,50361,35958,100474,55115,15564,
254.5,33452,48885,34226,100370,54233,15783,
255.5,33252,47482,32653,100109,53374,15951,
256.5,33064,46147,31225,99687,52531,16066,
257.5,32882,44874,29928,99098,51695,16128,
258.5,32704,43660,28750,98336,50863,16136,
259.5,32524,42501,27680,97400,50026,16090,
260.5,32340,41393,26709,96286,49182,15990,
261.5,32146,40331,25827,94993,48324,15837,
262.5,31940,39311,25027,93521,47450,15632,
263.5,31717,38330,24302,91873,46555,15375,
264.5,31473,37385,23644,90050,45638,15069,
265.5,31206,36472,23048,88059,44696,14716,
266.5,30913,35587,22508,85904,43728,14316,
267.5,30590,34728,22021,83593,42733,13875,
268.5,30235,33891,21580,81135,41710,13393,
269.5,29846,33073,21183,78542,40661,12874,
270.5,29421,32273,20825,75825,39586,12322,
271.5,28958,31487,20503,72997,38486,11741,
272.5,28456,30713,20214,70073,37364,11134,
273.5,27914,29949,19956,67067,36221,10506,
274.5,27333,29192,19725,63998,35062,9860,
275.5,26712,28442,19519,60880,33888,9202,
276.5,26052,27695,19336,57731,32704,8536,
277.5,25354,26952,19175,54569,31512,7866,
278.5,24620,26210,19033,51410,30318,7197,
279.5,23853,25468,18908,48272,29125,6533,
280.5,23053,24726,18798,45171,27937,5878,
281.5,22226,23983,18703,42122,26759,5237,
282.5,21373,23238,18621,39140,25593,4614,
283.5,20498,22492,18551,36239,24445,4013,
284.5,19606,21743,18491,33431,23318,3438,
285.5,18700,20993,18440,30727,22215,2895,
286.5,17785,20241,18397,28136,21140,2390,
287.5,16865,19489,18361,25666,20095,1933,
288.5,15945,18736,18332,23323,19084,1541,
289.5,15029,17984,18307,21112,18108,1244,
290.5,14122,17233,18288,19036,17170,1081,
291.5,13227,16486,18272,17096,16270,1080,
292.5,12349,15742,18259,15293,15411,1212,
293.5,11491,15004,18248,13624,14592,1417,
294.5,10657,14273,18239,12089,13815,1652,
295.5,9851,13551,18232,10683,13079,1891,
296.5,9074,12839,18224,9402,12385,2124,
297.5,8330,12138,18217,8240,11731,2345,
298.5,7620,11450,18208,7192,11118,2550,
299.5,6945,10777,18199,6251,10543,2739,
300.5,6308,10121,18188,5411,10007,2912,
301.5,5709,9482,18174,4663,9507,3069,
302.5,5148,8862,18158,4002,9043,3211,
303.5,4625,8262,18139,3420,8612,3338,
304.5,4140,7684,18116,2911,8213,3453,
305.5,3692,7127,18089,2466,7844,3555,
306.5,3280,6595,18057,2081,7503,3645,
307.5,2903,6085,18020,1748,7189,3725,
308.5,2560,5601,17977,1463,6900,3795,
309.5,2249,5141,17928,1218,6634,3855,
310.5,1968,4705,17872,1011,6389,3907,
311.5,1716,4295,17808,835,6163,3950,
312.5,1490,3910,17736,686,5956,3986,
313.5,1289,3549,17655,562,5764,4014,
314.5,1111,3212,17565,458,5587,4036,
315.5,954,2899,17465,372,5422,4050,
316.5,816,2609,17353,301,5270,4058,
317.5,695,2341,17231,242,5127,4060,
318.5,590,2094,17096,194,4994,4055,
319.5,499,1868,16948,155,4867,4044,
320.5,420,1661,16786,123,4748,4027,
321.5,353,1473,16610,98,4633,4003,
322.5,295,1302,16419,77,4523,3974,
323.5,246,1148,16212,60,4416,3939,
324.5,204,1009,15988,47,4312,3898,
325.5,168,884,15748,37,4209,3851,
326.5,139,772,15490,29,4107,3798,
327.5,114,673,15215,22,4006,3739,
328.5,93,584,14921,17,3904,3675,
329.5,76,506,14609,13,3801,3604,
330.5,61,436,14279,10,3697,3529,
331.5,50,376,13930,8,3591,3447,
332.5,40,322,13563,6,3483,3361,
333.5,32,276,13179,4,3373,3269,
334.5,26,235,12777,3,3260,3173,
335.5,20,200,12359,2,3145,3072,
336.5,16,170,11925,2,3028,2966,
337.5,13,143,11477,1,2909,2856,
338.5,10,121,11016,0,2787,2743,
339.5,8,102,10544,0,2664,2627,
340.5,6,85,10062,0,2538,2508,
341.5,5,71,9571,0,2412,2387,
342.5,4,59,9075,0,2285,2264,
343.5,3,49,8576,0,2157,2140,
344.5,2,41,8075,0,2030,2015,
345.5,2,34,7575,0,1903,1891,
346.5,1,28,7079,0,1777,1767,
347.5,1,23,6588,0,1653,1645,
348.5,0,19,6106,0,1531,1525,
349.5,0,15,5635,0,1413,1407,
350.5,0,13,5177,0,1297,1293,
351.5,0,10,4734,0,1186,1182,
352.5,0,8,4307,0,1079,1076,
353.5,0,7,3900,0,977,974,
354.5,0,5,3513,0,880,878,
355.5,0,4,3148,0,788,787,
356.5,0,4,2805,0,702,701,
357.5,0,3,2485,0,622,621,
358.5,0,2,2190,0,548,547,
359.5,0,2,1917,0,480,479,
360.5,0,1,1669,0,418,417,
361.5,0,1,1443,0,361,361,
362.5,0,0,1240,0,310,310,
363.5,0,0,1058,0,265,265,
364.5,0,0,897,0,224,224,
365.5,0,0,755,0,189,189,
366.5,0,0,631,0,158,158,
367.5,0,0,524,0,131,131,
368.5,0,0,431,0,108,108,
369.5,0,0,353,0,88,88,
370.5,0,0,286,0,72,71,
371.5,0,0,230,0,58,58,
372.5,0,0,184,0,46,46,
373.5,0,0,145,0,36,36,
374.5,0,0,114,0,29,29,
375.5,0,0,89,0,22,22,
376.5,0,0,69,0,17,17,
377.5,0,0,52,0,13,13,
378.5,0,0,40,0,10,10,
379.5,0,0,30,0,7,7,
380.5,0,0,22,0,6,6,
381.5,0,0,16,0,4,4,
382.5,0,0,12,0,3,3,
383.5,0,0,9,0,2,2,
384.5,0,0,6,0,2,2,
385.5,0,0,4,0,1,1,
386.5,0,0,3,0,0,0,
387.5,0,0,2,0,0,0,
388.5,0,0,1,0,0,0,
389.5,0,0,1,0,0,0,
390.5,0,0,0,0,0,0,
391.5,0,0,0,0,0,0,
392.5,0,0,0,0,0,0,
393.5,0,0,0,0,0,0,
394.5,0,0,0,0,0,0,
395.5,0,0,0,0,0,0,
396.5,0,0,0,0,0,0,
397.5,0,0,0,0,0,0,
398.5,0,0,0,0,0,0,
399.5,0,0,0,0,0,0,
400.5,0,0,0,0,0,0,
401.5,0,0,0,0,0,0,
402.5,0,0,0,0,0,0,
403.5,0,0,0,0,0,0,
404.5,0,0,0,0,0,0,
405.5,0,0,0,0,0,0,
406.5,0,0,0,0,0,0,
407.5,0,0,0,0,0,0,
408.5,0,0,0,0,0,0,
409.5,0,0,0,0,0,0,
410.5,0,0,0,0,0,0,
411.5,0,0,0,0,0,0,
412.5,0,0,0,0,0,0,
413.5,0,0,0,0,0,0,
414.5,0,0,0,0,0,0,
415.5,0,0,0,0,0,0,
416.5,0,0,0,0,0,0,
417.5,0,0,0,0,0,0,
418.5,0,0,0,0,0,0,
419.5,0,0,0,0,0,0,
420.5,0,0,0,0,0,0,
421.5,0,0,0,0,0,0,
422.5,0,0,0,0,0,0,
423.5,0,0,0,0,0,0,
424.5,0,0,0,0,0,0,
425.5,0,0,0,0,0,0,
426.5,0,0,0,0,0,0,
427.5,0,0,0,0,0,0,
428.5,0,0,0,0,0,0,
429.5,0,0,0,0,0,0,
430.5,0,0,0,0,0,0,
431.5,0,0,0,0,0,0,
432.5,0,0,0,0,0,0,
433.5,0,0,0,0,0,0,
434.5,0,0,0,0,0,0,
435.5,0,0,0,0,0,0,
436.5,0,0,0,0,0,0,
437.5,0,0,0,0,0,0,
438.5,0,0,0,0,0,0,
439.5,0,0,0,0,0,0,
440.5,0,0,0,0,0,0,
441.5,0,0,0,0,0,0,
442.5,0,0,0,0,0,0,
443.5,0,0,0,0,0,0,
444.5,0,0,0,0,0,0,
445.5,0,0,0,0,0,0,
446.5,0,0,0,0,0,0,
447.5,0,0,0,0,0,0,
448.5,0,0,0,0,0,0,
449.5,0,0,0,0,0,0,
450.5,0,0,0,0,0,0,
451.5,0,0,0,0,0,0,
452.5,0,0,0,0,0,0,
453.5,0,0,0,0,0,0,
454.5,0,0,0,0,0,0,
455.5,0,0,0,0,0,0,
456.5,0,0,0,0,0,0,
457.5,0,0,0,0,0,0,
458.5,0,0,0,0,0,0,
459.5,0,0,0,0,0,0,
460.5,0,0,0,0,0,0,
461.5,0,0,0,0,0,0,
462.5,0,0,0,0,0,0,
463.5,0,0,0,0,0,0,
464.5,0,0,0,0,0,0,
465.5,0,0,0,0,0,0,
466.5,0,0,0,0,0,0,
467.5,0,0,0,0,0,0,
468.5,0,0,0,0,0,0,
469.5,0,0,0,0,0,0,
470.5,0,0,0,0,0,0,
471.5,0,0,0,0,0,0,
472.5,0,0,0,0,0,0,
473.5,0,0,0,0,0,0,
474.5,0,0,0,0,0,0,
475.5,0,0,0,0,0,0,
476.5,0,0,0,0,0,0,
477.5,0,0,0,0,0,0,
478.5,0,0,0,0,0,0,
479.5,0,0,0,0,0,0,
480.5,0,0,0,0,0,0,
481.5,0,0,0,0,0,0,
482.5,0,0,0,0,0,0,
483.5,0,0,0,0,0,0,
484.5,0,0,0,0,0,0,
485.5,0,0,0,0,0,0,
486.5,0,0,0,0,0,0,
487.5,0,0,0,0,0,0,
488.5,0,0,0,0,0,0,
489.5,0,0,0,0,0,0,
490.5,0,0,0,0,0,0,
491.5,0,0,0,0,0,0,
492.5,0,0,0,0,0,0,
493.5,0,0,0,0,0,0,
494.5,0,0,0,0,0,0,
495.5,0,0,0,0,0,0,
496.5,0,0,0,0,0,0,
497.5,0,0,0,0,0,0,
498.5,0,0,0,0,0,0,
499.5,0,0,0,0,0,0,
500.5,0,0,0,0,0,0,
501.5,0,0,0,0,0,0,
502.5,0,0,0,0,0,0,
503.5,0,0,0,0,0,0,
504.5,0,0,0,0,0,0,
505.5,0,0,0,0,0,0,
506.5,0,0,0,0,0,0,
507.5,0,0,0,0,0,0,
508.5,0,0,0,0,0,0,
509.5,0,0,0,0,0,0,
510.5,0,0,0,0,0,0,
511.5,0,0,0,0,0,0,
512.5,0,0,0,0,0,0,
513.5,0,0,0,0,0,0,
514.5,0,0,0,0,0,0,
515.5,0,0,0,0,0,0,
516.5,0,0,0,0,0,0,
517.5,0,0,0,0,0,0,
518.5,0,0,0,0,0,0,
519.5,0,0,0,0,0,0,
520.5,0,0,0,0,0,0,
521.5,0,0,0,0,0,0,
522.5,0,0,0,0,0,0,
523.5,0,0,0,0,0,0,
524.5,0,0,0,0,0,0,
525.5,0,0,0,0,0,0,
526.5,0,0,0,0,0,0,
527.5,0,0,0,0,0,0,
528.5,0,0,0,0,0,0,
529.5,0,0,0,0,0,0,
530.5,0,0,0,0,0,0,
531.5,0,0,0,0,0,0,
532.5,0,0,0,0,0,0,
533.5,0,0,0,0,0,0,
534.5,0,0,0,0,0,0,
535.5,0,0,0,0,0,0,
536.5,0,0,0,0,0,0,
537.5,0,0,0,0,0,0,
538.5,0,0,0,0,0,0,
539.5,0,0,0,0,0,0,
540.5,0,0,0,0,0,0,
541.5,0,0,0,0,0,0,
542.5,0,0,0,0,0,0,
543.5,0,0,0,0,0,0,
544.5,0,0,0,0,0,0,
545.5,0,0,0,0,0,0,
546.5,0,0,0,0,0,0,
547.5,0,0,0,0,0,0,
548.5,0,0,0,0,0,0,
549.5,0,0,0,0,0,0,
550.5,0,0,0,0,0,0,
551.5,0,0,0,0,0,0,
552.5,0,0,0,0,0,0,
553.5,0,0,0,0,0,0,
554.5,0,0,0,0,0,0,
555.5,0,0,0,0,0,0,
556.5,0,0,0,0,0,0,
557.5,0,0,0,0,0,0,
558.5,0,0,0,0,0,0,
559.5,0,0,0,0,0,0,
560.5,0,0,0,0,0,0,
