NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,ATCC_72h_B_LS 2020-09-18 12-12-52.nano,
Operator Name,Jen,
Time Captured,12:12:52  18/09/2020,
Sample Description,ATCC_72h_B_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,ATCC_72h_B_LS 2020-09-18 12-13-30,ATCC_72h_B_LS 2020-09-18 12-14-39,ATCC_72h_B_LS 2020-09-18 12-15-48,ATCC_72h_B_LS 2020-09-18 12-16-57,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,24.779,24.770,24.785,24.823,
Viscosity/cP,0.893186,0.893369,0.893063,0.892288,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,6,6,6,6,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,11.8680,12.3452,13.7659,19.5586,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
Dilution factor (concentrations adjusted for this factor),Not recorded,Not recorded,Not recorded,Not recorded,,,
Concentration (Particles / ml),7.07e+08,6.19e+08,7.44e+08,7.74e+08,7.11e+08,3.34e+07,
Concentration Upgrade?,Yes,Yes,Yes,Yes,,,
Particles per frame,45.2,40.1,49.4,50.1,46.2,2.3,
Centres per frame,50.6,47.8,62.8,62.5,55.9,3.9,
Completed tracks,7291,9128,11052,11287,,,
X-Drift (pix/frame),-8.5,-9.0,-10.3,-10.1,,,
Y-Drift (pix/frame),-0.5,-0.2,0.1,0.3,,,
,,,,,,,
[Concentration Warnings]
Validity of concentration measurement,OK,OK,Be cautious of data due to noise,Be cautious of data due to noise,
Completed Tracks,OK,OK,OK,OK,
Particles per frame,OK,OK,OK,OK,
Noise level,No,No,Noise detected,Noise detected,
Brightness,OK,OK,OK,OK,
Detection Threshold,OK,OK,OK,OK,
Camera Histogram Lower Limit,OK,OK,OK,OK,

[Information]
Completed Tracks,OK,OK,OK,OK,
Concentration,OK,OK,OK,OK,
Video length,OK,OK,OK,OK,
Noise level,No,No,Noise detected,Noise detected,
Vibration detected,High vibration,High vibration,Moderate vibration,Minor vibration,
Vibration correction applied,Yes,Yes,Yes,Yes,
Settings changed?,No,No,No,No,
Errors (1),,,,,
Errors (2),,,,,

[Data Included],
Size distribution - Number weighting - With Percentiles,
,
[Size Data],,
Analysis Method,FTLA,
Weighting,Number,
Filename,ATCC_72h_B_LS 2020-09-18 12-13-30,ATCC_72h_B_LS 2020-09-18 12-14-39,ATCC_72h_B_LS 2020-09-18 12-15-48,ATCC_72h_B_LS 2020-09-18 12-16-57,Average,Standard Error,
