NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,MIT_24h_C_LS 2020-09-23 11-05-54.nano,
Operator Name,Jen,
Time Captured,11:05:54  23/09/2020,
Sample Description,MIT_24h_C_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,MIT_24h_C_LS 2020-09-23 11-06-24,MIT_24h_C_LS 2020-09-23 11-07-33,MIT_24h_C_LS 2020-09-23 11-08-42,MIT_24h_C_LS 2020-09-23 11-09-51,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,23.598,23.650,23.642,23.661,
Viscosity/cP,0.917827,0.916719,0.916889,0.916485,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,5,5,5,5,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,13.8208,19.0083,16.3791,17.8059,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
40.5,14,7839,93,41231,12294,9819,
41.5,14,5068,70,36662,10453,8816,
42.5,16,3246,54,32643,8990,7921,
43.5,22,2090,44,29295,7863,7161,
44.5,34,1375,38,26669,7029,6554,
45.5,62,941,33,24777,6453,6111,
46.5,126,683,31,23614,6114,5835,
47.5,274,536,31,23186,6007,5728,
48.5,623,462,31,23525,6160,5790,
49.5,1436,444,34,24703,6654,6024,
50.5,3270,480,38,26848,7659,6436,
51.5,7184,586,45,30156,9493,7076,
52.5,14941,805,55,34907,12677,8163,
53.5,28991,1232,69,41471,17941,10305,
54.5,51951,2069,91,50314,26106,14458,
55.5,85469,3728,122,61983,37825,21287,
56.5,128815,7032,168,77073,53272,30593,
57.5,178049,13517,237,96151,71988,41231,
58.5,226558,25772,338,119655,93081,51360,
59.5,266970,47551,490,147756,115692,59040,
60.5,293536,83103,714,180223,139394,63132,
61.5,303746,135310,1047,216319,164106,64319,
62.5,298547,202977,1535,254769,189457,65615,
63.5,281350,279009,2245,293840,214111,70697,
64.5,256577,351490,3266,331527,235715,80131,
65.5,228419,407933,4712,365816,251720,90819,
66.5,200125,440276,6727,394974,260526,99351,
67.5,173810,447479,9483,417777,262137,104168,
68.5,150589,434551,13177,433645,257991,105474,
69.5,130856,409438,18020,442657,250243,104302,
70.5,114551,379952,24230,445453,241046,101689,
71.5,101377,352061,32002,443074,232128,98331,
72.5,90950,329542,41495,436774,224690,94613,
73.5,82883,314442,52806,427855,219496,90773,
74.5,76830,307748,65946,417533,217014,87041,
75.5,72507,309968,80833,406867,217544,83721,
76.5,69694,321496,97281,396714,221296,81227,
77.5,68236,342788,115012,387737,228443,80095,
78.5,68036,374377,133670,380415,239124,80957,
79.5,69048,416748,152848,375078,253431,84452,
80.5,71275,470112,172123,371940,271363,91059,
81.5,74763,534086,191084,371124,292764,100929,
82.5,79601,607344,209367,372688,317250,113777,
83.5,85912,687317,226674,376645,344137,128876,
84.5,93854,770048,242789,382972,372416,145093,
85.5,103612,850301,257586,391621,400780,160978,
86.5,115386,921996,271026,402522,427732,174893,
87.5,129382,978927,283147,415587,451761,185196,
88.5,145794,1015659,294051,430705,471552,190470,
89.5,164776,1028383,303892,447749,486200,189734,
90.5,186423,1015541,312857,466567,495347,182612,
91.5,210737,978056,321152,486988,499233,169402,
92.5,237600,919115,328991,508820,498631,151059,
93.5,266756,843597,336585,531851,494697,129121,
94.5,297800,757273,344136,555853,488766,105666,
95.5,330181,665997,351829,580583,482147,83450,
96.5,363229,575013,359830,605787,475965,66371,
97.5,396189,488509,368288,631209,471049,59245,
98.5,428285,409414,377325,656589,467903,63769,
99.5,458773,339423,387048,681674,466729,75730,
100.5,487010,279169,397538,706218,467484,90245,
101.5,512501,228484,408860,729989,469958,104670,
102.5,534937,186658,421057,752773,473856,117897,
103.5,554207,152684,434157,774377,478856,129549,
104.5,570397,125440,448168,794628,484658,139583,
105.5,583764,103817,463086,813382,491012,148106,
106.5,594703,86804,478889,830517,497728,155286,
107.5,603702,73520,495543,845940,504676,161309,
108.5,611305,63230,513003,859583,511780,166351,
109.5,618068,55339,531213,871405,519006,170571,
110.5,624534,49377,550109,881389,526352,174107,
111.5,631202,44984,569621,889541,533837,177074,
112.5,638513,41892,589674,895888,541492,179567,
113.5,646842,39911,610193,900479,549356,181665,
114.5,656488,38914,631100,903379,557470,183435,
115.5,667675,38834,652321,904669,565875,184930,
116.5,680548,39654,673785,904443,574607,186196,
117.5,695175,41406,695426,902806,583703,187266,
118.5,711550,44172,717184,899873,593195,188162,
119.5,729588,48089,739008,895763,603112,188891,
120.5,749135,53351,760853,890605,613486,189443,
121.5,769963,60224,782683,884527,624349,189781,
122.5,791780,69050,804469,877660,635740,189842,
123.5,814235,80263,826189,870134,647705,189529,
124.5,836927,94404,847830,862081,660310,188706,
125.5,859419,112131,869381,853628,673640,187198,
126.5,881254,134230,890839,844900,687806,184790,
127.5,901973,161620,912203,836019,702954,181232,
128.5,921134,195350,933473,827101,719265,176246,
129.5,938332,236582,954654,818261,736957,169541,
130.5,953218,286557,975747,809605,756282,160840,
131.5,965515,346542,996754,801238,777512,149920,
132.5,975032,417753,1017676,793260,800930,136679,
133.5,981666,501256,1038510,785764,826799,121267,
134.5,985414,597849,1059250,778841,855338,104344,
135.5,986359,707928,1079888,772578,886688,87672,
136.5,984672,831365,1100410,767058,920876,75263,
137.5,980594,967388,1120800,762362,957786,73811,
138.5,974427,1114505,1141036,758567,997134,87518,
139.5,966515,1270468,1161093,755749,1038456,113273,
140.5,957228,1432308,1180942,753981,1081115,145964,
141.5,946950,1596431,1200549,753335,1124316,182069,
142.5,936063,1758782,1219879,753885,1167152,219279,
143.5,924938,1915067,1238892,755701,1208650,255864,
144.5,913922,2061003,1257547,758855,1247832,290393,
145.5,903339,2192580,1275799,763420,1283784,321648,
146.5,893478,2306309,1293602,769467,1315714,348621,
147.5,884597,2399420,1310909,777072,1342999,370524,
148.5,876921,2470005,1327673,786308,1365227,386817,
149.5,870643,2517086,1343844,797252,1382206,397208,
150.5,865925,2540612,1359373,809979,1393972,401649,
151.5,862901,2541387,1374211,824567,1400767,400315,
152.5,861684,2520948,1388311,841093,1403009,393572,
153.5,862361,2481408,1401625,859631,1401256,381935,
154.5,865004,2425282,1414105,880256,1396162,366026,
155.5,869667,2355312,1425708,903038,1388431,346527,
156.5,876388,2274312,1436388,928041,1378782,324148,
157.5,885197,2185029,1446104,955324,1367914,299588,
158.5,896109,2090037,1454816,984937,1356475,273521,
159.5,909130,1991667,1462483,1016915,1345049,246577,
160.5,924259,1891952,1469070,1051282,1334141,219350,
161.5,941482,1792614,1474543,1088042,1324170,192410,
162.5,960780,1695060,1478870,1127175,1315471,166345,
163.5,982121,1600397,1482021,1168641,1308295,141832,
164.5,1005467,1509461,1483970,1212365,1302815,119763,
165.5,1030767,1422844,1484693,1258242,1299136,101419,
166.5,1057963,1340935,1484169,1306128,1297299,88593,
167.5,1086983,1263949,1482382,1355839,1297288,83180,
168.5,1117746,1191963,1479317,1407147,1299043,85887,
169.5,1150157,1124947,1474964,1459778,1302462,95400,
170.5,1184111,1062789,1469317,1513407,1307406,109427,
171.5,1219489,1005316,1462374,1567662,1313710,126021,
172.5,1256159,952316,1454138,1622122,1321184,143913,
173.5,1293975,903550,1444614,1676321,1329615,162335,
174.5,1332781,858768,1433815,1729748,1338778,180816,
175.5,1372404,817713,1421756,1781854,1348432,199054,
176.5,1412659,780132,1408459,1832062,1358328,216833,
177.5,1453348,745782,1393950,1879772,1368213,233991,
178.5,1494261,714427,1378259,1924372,1377830,250394,
179.5,1535173,685850,1361422,1965251,1386924,265925,
180.5,1575849,659844,1343479,2001810,1395246,280481,
181.5,1616041,636223,1324477,2033479,1402555,293968,
182.5,1655489,614811,1304464,2059727,1408623,306304,
183.5,1693924,595453,1283495,2080078,1413238,317420,
184.5,1731067,578006,1261628,2094121,1416206,327259,
185.5,1766628,562342,1238924,2101528,1417355,335779,
186.5,1800314,548344,1215447,2102056,1416540,342955,
187.5,1831823,535912,1191266,2095559,1413640,348777,
188.5,1860850,524953,1166450,2081994,1408562,353254,
189.5,1887091,515387,1141070,2061420,1401242,356407,
190.5,1910239,507141,1115200,2034000,1391645,358275,
191.5,1929995,500153,1088913,1999996,1379764,358905,
192.5,1946067,494367,1062283,1959761,1365620,358355,
193.5,1958173,489733,1035384,1913736,1349257,356688,
194.5,1966049,486209,1008287,1862432,1330744,353968,
195.5,1969450,483755,981066,1806419,1310173,350260,
196.5,1968157,482337,953789,1746315,1287649,345622,
197.5,1961979,481923,926524,1682770,1263299,340107,
198.5,1950762,482484,899337,1616447,1237257,333760,
199.5,1934391,483992,872289,1548014,1209671,326616,
200.5,1912795,486419,845438,1478127,1180695,318702,
201.5,1885951,489738,818841,1407420,1150488,310040,
202.5,1853888,493920,792549,1336490,1119212,300646,
203.5,1816689,498931,766610,1265895,1087031,290535,
204.5,1774494,504736,741067,1196142,1054110,279722,
205.5,1727501,511295,715961,1127682,1020610,268231,
206.5,1675964,518562,691326,1060911,986691,256091,
207.5,1620191,526482,667195,996166,952509,243346,
208.5,1560546,534993,643595,933725,918215,230055,
209.5,1497439,544024,620550,873810,883956,216295,
210.5,1431324,553491,598079,816588,849871,202162,
211.5,1362690,563301,576200,762178,816092,187778,
212.5,1292058,573345,554924,710652,782745,173289,
213.5,1219966,583502,534262,662040,749943,158868,
214.5,1146968,593638,514219,616338,717791,144724,
215.5,1073617,603602,494801,573512,686383,131100,
216.5,1000459,613231,476006,533499,655799,118281,
217.5,928027,622348,457835,496216,626106,106598,
218.5,856824,630764,440284,461565,597359,96415,
219.5,787323,638280,423346,429434,569596,88108,
220.5,719954,644690,407016,399701,542840,81996,
221.5,655104,649784,391282,372239,517102,78244,
222.5,593103,653349,376136,346919,492377,76772,
223.5,534231,655180,361566,323608,468646,77243,
224.5,478708,655078,347560,302178,445881,79141,
225.5,426698,652862,334103,282501,424041,81899,
226.5,378306,648369,321182,264453,403077,85003,
227.5,333584,641467,308783,247915,382937,88036,
228.5,292533,632052,296890,232776,363563,90684,
229.5,255105,620064,285489,218927,344896,92726,
230.5,221212,605481,274563,206269,326881,94016,
231.5,190726,588334,264097,194705,309466,94470,
232.5,163493,568699,254076,184149,292604,94050,
233.5,139329,546707,244484,174519,276260,92760,
234.5,118036,522538,235305,165739,260404,90634,
235.5,99400,496423,226524,157738,245021,87735,
236.5,83202,468634,218126,150453,230104,84145,
237.5,69221,439483,210097,143824,215656,79965,
238.5,57236,409315,202422,137797,201693,75309,
239.5,47033,378494,195087,132323,188234,70303,
240.5,38408,347396,188078,127356,175309,65076,
241.5,31168,316399,181381,122855,162951,59764,
242.5,25133,285870,174983,118781,151192,54502,
243.5,20137,256157,168872,115101,140067,49424,
244.5,16032,227576,163036,111782,129607,44658,
245.5,12681,200405,157462,108796,119836,40323,
246.5,9966,174876,152139,106116,110774,36520,
247.5,7781,151172,147056,103718,102432,33326,
248.5,6036,129422,142202,101580,94810,30782,
249.5,4652,109703,137567,99682,87901,28884,
250.5,3562,92041,133140,98004,81687,27575,
251.5,2709,76413,128912,96529,76141,26759,
252.5,2047,62756,124874,95240,71229,26319,
253.5,1537,50971,121016,94122,66911,26134,
254.5,1146,40930,117331,93161,63142,26100,
255.5,849,32485,113809,92343,59871,26136,
256.5,625,25475,110442,91654,57049,26187,
257.5,457,19734,107224,91082,54624,26216,
258.5,332,15096,104146,90615,52547,26205,
259.5,240,11400,101201,90241,50771,26148,
260.5,172,8497,98383,89948,49250,26045,
261.5,122,6248,95685,89724,47945,25901,
262.5,87,4532,93099,89558,46819,25724,
263.5,61,3241,90621,89438,45840,25522,
264.5,43,2285,88245,89352,44981,25303,
265.5,30,1587,85963,89289,44217,25073,
266.5,20,1086,83772,89238,43529,24838,
267.5,14,732,81665,89186,42899,24601,
268.5,10,486,79638,89121,42313,24364,
269.5,6,317,77685,89032,41760,24128,
270.5,4,204,75801,88907,41229,23894,
271.5,3,129,73983,88734,40712,23660,
272.5,2,80,72225,88502,40202,23424,
273.5,1,49,70523,88198,39693,23185,
274.5,0,29,68873,87813,39179,22939,
275.5,0,17,67271,87336,38656,22686,
276.5,0,10,65713,86755,38120,22421,
277.5,0,6,64195,86064,37566,22142,
278.5,0,3,62715,85251,36992,21846,
279.5,0,2,61267,84311,36395,21532,
280.5,0,0,59850,83237,35772,21197,
281.5,0,0,58459,82024,35121,20840,
282.5,0,0,57093,80667,34440,20458,
283.5,0,0,55747,79165,33728,20051,
284.5,0,0,54420,77518,32984,19619,
285.5,0,0,53109,75725,32208,19160,
286.5,0,0,51811,73789,31400,18676,
287.5,0,0,50525,71716,30560,18166,
288.5,0,0,49248,69512,29690,17633,
289.5,0,0,47978,67183,28790,17078,
290.5,0,0,46715,64741,27864,16503,
291.5,0,0,45455,62196,26913,15910,
292.5,0,0,44200,59562,25940,15301,
293.5,0,0,42946,56851,24949,14681,
294.5,0,0,41694,54079,23943,14053,
295.5,0,0,40442,51262,22926,13419,
296.5,0,0,39192,48417,21902,12785,
297.5,0,0,37941,45560,20875,12152,
298.5,0,0,36691,42708,19850,11526,
299.5,0,0,35442,39878,18830,10909,
300.5,0,0,34194,37087,17820,10305,
301.5,0,0,32947,34350,16824,9718,
302.5,0,0,31704,31682,15846,9149,
303.5,0,0,30464,29095,14890,8601,
304.5,0,0,29230,26604,13958,8077,
305.5,0,0,28003,24217,13055,7577,
306.5,0,0,26783,21944,12182,7102,
307.5,0,0,25574,19793,11342,6654,
308.5,0,0,24377,17769,10537,6231,
309.5,0,0,23194,15876,9767,5834,
310.5,0,0,22026,14116,9036,5461,
311.5,0,0,20877,12489,8342,5111,
312.5,0,0,19748,10995,7686,4784,
313.5,0,0,18641,9630,7068,4476,
314.5,0,0,17558,8392,6487,4187,
315.5,0,0,16502,7274,5944,3915,
316.5,0,0,15474,6273,5437,3658,
317.5,0,0,14476,5381,4964,3415,
318.5,0,0,13510,4590,4525,3184,
319.5,0,0,12577,3895,4118,2965,
320.5,0,0,11679,3287,3742,2757,
321.5,0,0,10818,2758,3394,2559,
322.5,0,0,9993,2302,3074,2369,
323.5,0,0,9206,1910,2779,2189,
324.5,0,0,8458,1576,2509,2018,
325.5,0,0,7749,1293,2261,1855,
326.5,0,0,7079,1055,2033,1700,
327.5,0,0,6448,855,1826,1554,
328.5,0,0,5855,690,1636,1416,
329.5,0,0,5301,553,1464,1286,
330.5,0,0,4785,440,1306,1164,
331.5,0,0,4305,349,1164,1050,
332.5,0,0,3861,275,1034,945,
333.5,0,0,3452,215,917,847,
334.5,0,0,3076,167,811,756,
335.5,0,0,2732,129,715,673,
336.5,0,0,2418,99,629,597,
337.5,0,0,2133,76,552,527,
338.5,0,0,1875,58,483,464,
339.5,0,0,1642,43,421,407,
340.5,0,0,1434,33,367,356,
341.5,0,0,1247,24,318,310,
342.5,0,0,1081,18,275,269,
343.5,0,0,933,13,237,232,
344.5,0,0,803,10,203,200,
345.5,0,0,688,7,174,171,
346.5,0,0,587,5,148,146,
347.5,0,0,500,4,126,125,
348.5,0,0,423,3,107,106,
349.5,0,0,357,2,90,89,
350.5,0,0,301,1,75,75,
351.5,0,0,252,0,63,63,
352.5,0,0,210,0,53,52,
353.5,0,0,175,0,44,44,
354.5,0,0,144,0,36,36,
355.5,0,0,119,0,30,30,
356.5,0,0,98,0,24,24,
357.5,0,0,80,0,20,20,
358.5,0,0,65,0,16,16,
359.5,0,0,53,0,13,13,
360.5,0,0,43,0,11,11,
361.5,0,0,34,0,9,9,
362.5,0,0,28,0,7,7,
363.5,0,0,22,0,5,5,
364.5,0,0,17,0,4,4,
365.5,0,0,14,0,3,3,
366.5,0,0,11,0,3,3,
367.5,0,0,9,0,2,2,
368.5,0,0,7,0,2,2,
369.5,0,0,5,0,1,1,
370.5,0,0,4,0,1,1,
371.5,0,0,3,0,0,0,
372.5,0,0,2,0,0,0,
373.5,0,0,2,0,0,0,
374.5,0,0,1,0,0,0,
375.5,0,0,1,0,0,0,
376.5,0,0,0,0,0,0,
377.5,0,0,0,0,0,0,
378.5,0,0,0,0,0,0,
379.5,0,0,0,0,0,0,
380.5,0,0,0,0,0,0,
381.5,0,0,0,0,0,0,
382.5,0,0,0,0,0,0,
383.5,0,0,0,0,0,0,
384.5,0,0,0,0,0,0,
385.5,0,0,0,0,0,0,
386.5,0,0,0,0,0,0,
387.5,0,0,0,0,0,0,
388.5,0,0,0,0,0,0,
389.5,0,0,0,0,0,0,
390.5,0,0,0,0,0,0,
391.5,0,0,0,0,0,0,
392.5,0,0,0,0,0,0,
393.5,0,0,0,0,0,0,
394.5,0,0,0,0,0,0,
395.5,0,0,0,0,0,0,
396.5,0,0,0,0,0,0,
397.5,0,0,0,0,0,0,
398.5,0,0,0,0,0,0,
399.5,0,0,0,0,0,0,
400.5,0,0,0,0,0,0,
401.5,0,0,0,0,0,0,
402.5,0,0,0,0,0,0,
403.5,0,0,0,0,0,0,
404.5,0,0,0,0,0,0,
405.5,0,0,0,0,0,0,
406.5,0,0,0,0,0,0,
407.5,0,0,0,0,0,0,
408.5,0,0,0,0,0,0,
409.5,0,0,0,0,0,0,
410.5,0,0,0,0,0,0,
411.5,0,0,0,0,0,0,
412.5,0,0,0,0,0,0,
413.5,0,0,0,0,0,0,
414.5,0,0,0,0,0,0,
415.5,0,0,0,0,0,0,
416.5,0,0,0,0,0,0,
417.5,0,0,0,0,0,0,
418.5,0,0,0,0,0,0,
419.5,0,0,0,0,0,0,
420.5,0,0,0,0,0,0,
421.5,0,0,0,0,0,0,
422.5,0,0,0,0,0,0,
423.5,0,0,0,0,0,0,
424.5,0,0,0,0,0,0,
425.5,0,0,0,0,0,0,
426.5,0,0,0,0,0,0,
427.5,0,0,0,0,0,0,
428.5,0,0,0,0,0,0,
429.5,0,0,0,0,0,0,
430.5,0,0,0,0,0,0,
431.5,0,0,0,0,0,0,
432.5,0,0,0,0,0,0,
433.5,0,0,0,0,0,0,
434.5,0,0,0,0,0,0,
435.5,0,0,0,0,0,0,
436.5,0,0,0,0,0,0,
437.5,0,0,0,0,0,0,
438.5,0,0,0,0,0,0,
439.5,0,0,0,0,0,0,
440.5,0,0,0,0,0,0,
441.5,0,0,0,0,0,0,
442.5,0,0,0,0,0,0,
443.5,0,0,0,0,0,0,
444.5,0,0,0,0,0,0,
445.5,0,0,0,0,0,0,
446.5,0,0,0,0,0,0,
447.5,0,0,0,0,0,0,
448.5,0,0,0,0,0,0,
449.5,0,0,0,0,0,0,
450.5,0,0,0,0,0,0,
451.5,0,0,0,0,0,0,
452.5,0,0,0,0,0,0,
453.5,0,0,0,0,0,0,
454.5,0,0,0,0,0,0,
455.5,0,0,0,0,0,0,
456.5,0,0,0,0,0,0,
457.5,0,0,0,0,0,0,
458.5,0,0,0,0,0,0,
459.5,0,0,0,0,0,0,
460.5,0,0,0,0,0,0,
461.5,0,0,0,0,0,0,
462.5,0,0,0,0,0,0,
463.5,0,0,0,0,0,0,
464.5,0,0,0,0,0,0,
465.5,0,0,0,0,0,0,
466.5,0,0,0,0,0,0,
467.5,0,0,0,0,0,0,
468.5,0,0,0,0,0,0,
469.5,0,0,0,0,0,0,
470.5,0,0,0,0,0,0,
471.5,0,0,0,0,0,0,
472.5,0,0,0,0,0,0,
473.5,0,0,0,0,0,0,
474.5,0,0,0,0,0,0,
475.5,0,0,0,0,0,0,
476.5,0,0,0,0,0,0,
477.5,0,0,0,0,0,0,
478.5,0,0,0,0,0,0,
479.5,0,0,0,0,0,0,
480.5,0,0,0,0,0,0,
481.5,0,0,0,0,0,0,
482.5,0,0,0,0,0,0,
483.5,0,0,0,0,0,0,
484.5,0,0,0,0,0,0,
485.5,0,0,0,0,0,0,
486.5,0,0,0,0,0,0,
487.5,0,0,0,0,0,0,
488.5,0,0,0,0,0,0,
489.5,0,0,0,0,0,0,
490.5,0,0,0,0,0,0,
491.5,0,0,0,0,0,0,
492.5,0,0,0,0,0,0,
493.5,0,0,0,0,0,0,
494.5,0,0,0,0,0,0,
495.5,0,0,0,0,0,0,
496.5,0,0,0,0,0,0,
497.5,0,0,0,0,0,0,
498.5,0,0,0,0,0,0,
499.5,0,0,0,0,0,0,
500.5,0,0,0,0,0,0,
501.5,0,0,0,0,0,0,
502.5,0,0,0,0,0,0,
503.5,0,0,0,0,0,0,
504.5,0,0,0,0,0,0,
505.5,0,0,0,0,0,0,
506.5,0,0,0,0,0,0,
507.5,0,0,0,0,0,0,
508.5,0,0,0,0,0,0,
509.5,0,0,0,0,0,0,
510.5,0,0,0,0,0,0,
511.5,0,0,0,0,0,0,
512.5,0,0,0,0,0,0,
513.5,0,0,0,0,0,0,
514.5,0,0,0,0,0,0,
515.5,0,0,0,0,0,0,
516.5,0,0,0,0,0,0,
517.5,0,0,0,0,0,0,
518.5,0,0,0,0,0,0,
519.5,0,0,0,0,0,0,
520.5,0,0,0,0,0,0,
521.5,0,0,0,0,0,0,
522.5,0,0,0,0,0,0,
523.5,0,0,0,0,0,0,
524.5,0,0,0,0,0,0,
525.5,0,0,0,0,0,0,
526.5,0,0,0,0,0,0,
527.5,0,0,0,0,0,0,
528.5,0,0,0,0,0,0,
529.5,0,0,0,0,0,0,
530.5,0,0,0,0,0,0,
531.5,0,0,0,0,0,0,
532.5,0,0,0,0,0,0,
533.5,0,0,0,0,0,0,
534.5,0,0,0,0,0,0,
535.5,0,0,0,0,0,0,
536.5,0,0,0,0,0,0,
537.5,0,0,0,0,0,0,
538.5,0,0,0,0,0,0,
539.5,0,0,0,0,0,0,
540.5,0,0,0,0,0,0,
541.5,0,0,0,0,0,0,
542.5,0,0,0,0,0,0,
