NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,HOT1A3_12h_C_LS 2020-09-21 10-17-31.nano,
Operator Name,EF,
Time Captured,10:17:31  21/09/2020,
Sample Description,HOT1A3_12h_C_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,HOT1A3_12h_C_LS 2020-09-21 10-17-57,HOT1A3_12h_C_LS 2020-09-21 10-19-06,HOT1A3_12h_C_LS 2020-09-21 10-20-15,HOT1A3_12h_C_LS 2020-09-21 10-21-24,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,22.797,22.875,22.892,22.937,
Viscosity/cP,0.935165,0.933453,0.933081,0.932097,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,5,5,5,5,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,14.1277,14.1277,14.1277,14.1277,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
Dilution factor (concentrations adjusted for this factor),Not recorded,Not recorded,Not recorded,Not recorded,,,
Concentration (Particles / ml),1.27e+06,4.03e+06,6.48e+06,1.32e+07,6.26e+06,2.56e+06,
Concentration Upgrade?,Yes,Yes,Yes,Yes,,,
Particles per frame,0.1,0.2,0.7,1.2,0.6,0.3,
Centres per frame,0.1,0.5,0.9,2.8,1.1,0.6,
Completed tracks,18,63,149,593,,,
X-Drift (pix/frame),-6.1,-8.6,-6.2,-8.2,,,
Y-Drift (pix/frame),-0.8,-0.3,0.3,0.0,,,
,,,,,,,
[Concentration Warnings]
Validity of concentration measurement,Unreliable,Unreliable,Unreliable,Unreliable,
Completed Tracks,OK,OK,OK,OK,
Particles per frame,Too Low,Too Low,Too Low,Too Low,
Noise level,High noise,High noise,Noise detected,High noise,
Brightness,OK,OK,OK,OK,
Detection Threshold,OK,OK,OK,OK,
Camera Histogram Lower Limit,OK,OK,OK,OK,

[Information]
Completed Tracks,<100,<100,<200,OK,
Concentration,Very low concentration,Very low concentration,Very low concentration,Very low concentration,
Video length,OK,OK,OK,OK,
Noise level,High noise,High noise,Noise detected,High noise,
Vibration detected,No,No,No,No,
Vibration correction applied,No,No,No,No,
Settings changed?,No,No,No,No,
Errors (1),,,,,
Errors (2),,,,,

[Data Included],
Size distribution - Number weighting - With Percentiles,
,
[Size Data],,
Analysis Method,FTLA,
Weighting,Number,
Filename,HOT1A3_12h_C_LS 2020-09-21 10-17-57,HOT1A3_12h_C_LS 2020-09-21 10-19-06,HOT1A3_12h_C_LS 2020-09-21 10-20-15,HOT1A3_12h_C_LS 2020-09-21 10-21-24,Average,Standard Error,
Mean,83.4,119.3,138.1,112.5,113.3,11.3,
Mode,82.9,72.1,68.3,81.8,76.3,3.6,
SD,5.0,72.0,78.2,47.5,50.7,16.6,
D10,77.1,66.9,66.4,56.8,66.8,4.2,
D50,83.2,78.9,96.5,87.0,86.4,3.7,
D90,89.8,235.6,281.7,171.5,194.7,41.6,
Valid Tracks,4.0,17.0,53.0,33.0,,,
Graph Data,
Bin centre (nm),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration average,Standard Error,
0.5,0,0,0,0,0,0,
1.5,0,0,0,0,0,0,
2.5,0,0,0,0,0,0,
3.5,0,0,0,0,0,0,
4.5,0,0,0,0,0,0,
5.5,0,0,0,0,0,0,
6.5,0,0,0,0,0,0,
7.5,0,0,0,0,0,0,
8.5,0,0,0,0,0,0,
9.5,0,0,0,0,0,0,
10.5,0,0,0,0,0,0,
11.5,0,0,0,0,0,0,
12.5,0,0,0,0,0,0,
13.5,0,0,0,0,0,0,
14.5,0,0,0,0,0,0,
15.5,0,0,0,0,0,0,
16.5,0,0,0,0,0,0,
17.5,0,0,0,2,0,0,
