NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,ATCC_24h_C_LS 2020-09-18 11-36-53.nano,
Operator Name,Jen,
Time Captured,11:36:53  18/09/2020,
Sample Description,ATCC_24h_C_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,ATCC_24h_C_LS 2020-09-18 11-37-21,ATCC_24h_C_LS 2020-09-18 11-38-30,ATCC_24h_C_LS 2020-09-18 11-39-39,ATCC_24h_C_LS 2020-09-18 11-40-48,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,24.594,24.642,24.630,24.645,
Viscosity/cP,0.896975,0.895989,0.896236,0.895928,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,6,6,6,6,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,17.6620,14.1277,22.4579,17.2108,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
Dilution factor (concentrations adjusted for this factor),Not recorded,Not recorded,Not recorded,Not recorded,,,
Concentration (Particles / ml),1.26e+08,7.15e+07,9.37e+07,8.46e+07,9.40e+07,1.17e+07,
Concentration Upgrade?,Yes,Yes,Yes,Yes,,,
Particles per frame,7.0,5.2,6.2,6.1,6.1,0.4,
Centres per frame,8.0,6.5,7.2,7.0,7.2,0.3,
Completed tracks,1378,903,1114,976,,,
X-Drift (pix/frame),-3.6,-9.7,-10.4,-10.6,,,
Y-Drift (pix/frame),0.0,0.3,-0.0,-0.1,,,
,,,,,,,
[Concentration Warnings]
Validity of concentration measurement,OK,Be cautious of data due to noise,OK,OK,
Completed Tracks,OK,OK,OK,OK,
Particles per frame,OK,OK,OK,OK,
Noise level,No,Noise detected,No,No,
Brightness,OK,OK,OK,OK,
Detection Threshold,OK,OK,OK,OK,
Camera Histogram Lower Limit,OK,OK,OK,OK,

[Information]
Completed Tracks,OK,OK,OK,OK,
Concentration,Low concentration,Low concentration,Low concentration,Low concentration,
Video length,OK,OK,OK,OK,
Noise level,No,Noise detected,No,No,
Vibration detected,High vibration,High vibration,High vibration,High vibration,
Vibration correction applied,Yes,Yes,Yes,Yes,
Settings changed?,No,No,No,No,
Errors (1),,,,,
Errors (2),,,,,

[Data Included],
Size distribution - Number weighting - With Percentiles,
,
[Size Data],,
Analysis Method,FTLA,
Weighting,Number,
Filename,ATCC_24h_C_LS 2020-09-18 11-37-21,ATCC_24h_C_LS 2020-09-18 11-38-30,ATCC_24h_C_LS 2020-09-18 11-39-39,ATCC_24h_C_LS 2020-09-18 11-40-48,Average,Standard Error,
