NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,HOT1A3_144h_C_LS 2020-09-21 12-03-42.nano,
Operator Name,EF,
Time Captured,12:03:42  21/09/2020,
Sample Description,HOT1A3_144h_C_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,HOT1A3_144h_C_LS 2020-09-21 12-04-12,HOT1A3_144h_C_LS 2020-09-21 12-05-21,HOT1A3_144h_C_LS 2020-09-21 12-06-30,HOT1A3_144h_C_LS 2020-09-21 12-07-39,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,24.837,24.868,24.919,24.913,
Viscosity/cP,0.892003,0.891372,0.890335,0.890457,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,8,8,8,8,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,17.4134,15.3619,12.7640,18.9530,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
Dilution factor (concentrations adjusted for this factor),Not recorded,Not recorded,Not recorded,Not recorded,,,
Concentration (Particles / ml),8.35e+07,8.53e+07,7.83e+07,7.79e+07,8.13e+07,1.85e+06,
Concentration Upgrade?,Yes,Yes,Yes,Yes,,,
Particles per frame,6.9,7.0,6.5,6.2,6.6,0.2,
Centres per frame,7.4,7.5,7.2,6.7,7.2,0.2,
Completed tracks,794,779,753,824,,,
X-Drift (pix/frame),-9.2,-9.7,-10.0,-10.4,,,
Y-Drift (pix/frame),-0.6,-0.0,0.2,0.0,,,
,,,,,,,
[Concentration Warnings]
Validity of concentration measurement,OK,OK,OK,OK,
Completed Tracks,OK,OK,OK,OK,
Particles per frame,OK,OK,OK,OK,
Noise level,No,No,No,No,
Brightness,OK,OK,OK,OK,
Detection Threshold,OK,OK,OK,OK,
Camera Histogram Lower Limit,OK,OK,OK,OK,

[Information]
Completed Tracks,OK,OK,OK,OK,
Concentration,Low concentration,Low concentration,Low concentration,Low concentration,
Video length,OK,OK,OK,OK,
Noise level,No,No,No,No,
Vibration detected,High vibration,High vibration,High vibration,High vibration,
Vibration correction applied,Yes,Yes,Yes,Yes,
Settings changed?,No,No,No,No,
Errors (1),,,,,
Errors (2),,,,,

[Data Included],
Size distribution - Number weighting - With Percentiles,
,
[Size Data],,
Analysis Method,FTLA,
Weighting,Number,
Filename,HOT1A3_144h_C_LS 2020-09-21 12-04-12,HOT1A3_144h_C_LS 2020-09-21 12-05-21,HOT1A3_144h_C_LS 2020-09-21 12-06-30,HOT1A3_144h_C_LS 2020-09-21 12-07-39,Average,Standard Error,
Mean,161.1,151.7,150.3,157.0,155.0,2.5,
Mode,168.5,71.5,124.2,116.6,120.2,19.8,
SD,53.1,54.7,51.1,70.8,57.4,4.5,
D10,84.1,77.1,92.8,78.1,83.0,3.6,
D50,165.9,150.0,140.7,152.7,152.3,5.2,
D90,234.2,230.0,206.3,211.8,220.6,6.8,
Valid Tracks,332.0,378.0,327.0,352.0,,,
Graph Data,
Bin centre (nm),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration average,Standard Error,
0.5,0,0,0,0,0,0,
1.5,0,0,0,0,0,0,
2.5,0,0,0,0,0,0,
3.5,0,0,0,0,0,0,
4.5,0,0,0,0,0,0,
5.5,0,0,0,0,0,0,
6.5,0,0,0,0,0,0,
7.5,0,0,0,0,0,0,
8.5,0,0,0,0,0,0,
9.5,0,0,0,0,0,0,
10.5,0,0,0,0,0,0,
11.5,0,0,0,0,0,0,
12.5,0,0,0,0,0,0,
13.5,0,0,0,0,0,0,
14.5,0,0,0,0,0,0,
15.5,0,0,0,0,0,0,
