NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,HOT1A3_24h_C_LS 2020-09-21 10-57-02.nano,
Operator Name,EF,
Time Captured,10:57:02  21/09/2020,
Sample Description,HOT1A3_24h_C_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,HOT1A3_24h_C_LS 2020-09-21 10-57-31,HOT1A3_24h_C_LS 2020-09-21 10-58-40,HOT1A3_24h_C_LS 2020-09-21 10-59-49,HOT1A3_24h_C_LS 2020-09-21 11-00-58,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,23.840,23.877,23.936,23.938,
Viscosity/cP,0.912690,0.911908,0.910664,0.910622,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,5,5,5,5,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,14.1277,14.1277,24.7851,27.8881,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
Dilution factor (concentrations adjusted for this factor),Not recorded,Not recorded,Not recorded,Not recorded,,,
Concentration (Particles / ml),5.21e+06,6.96e+06,2.70e+07,1.40e+07,1.33e+07,4.95e+06,
Concentration Upgrade?,Yes,Yes,Yes,Yes,,,
Particles per frame,0.5,0.7,1.9,1.3,1.1,0.3,
Centres per frame,0.6,1.2,3.9,2.8,2.1,0.8,
Completed tracks,83,171,819,381,,,
X-Drift (pix/frame),-9.6,-10.9,-8.6,-10.9,,,
Y-Drift (pix/frame),-0.4,-0.6,-0.2,0.0,,,
,,,,,,,
[Concentration Warnings]
Validity of concentration measurement,Unreliable,Unreliable,Unreliable,Unreliable,
Completed Tracks,OK,OK,OK,OK,
Particles per frame,Too Low,Too Low,Too Low,Too Low,
Noise level,No,High noise,High noise,High noise,
Brightness,OK,OK,OK,OK,
Detection Threshold,OK,OK,OK,OK,
Camera Histogram Lower Limit,OK,OK,OK,OK,

[Information]
Completed Tracks,<100,<200,OK,OK,
Concentration,Very low concentration,Very low concentration,Very low concentration,Very low concentration,
Video length,OK,OK,OK,OK,
Noise level,No,High noise,High noise,High noise,
Vibration detected,No,No,No,No,
Vibration correction applied,No,No,No,No,
Settings changed?,No,No,No,No,
Errors (1),,,,,
Errors (2),,,,,

[Data Included],
Size distribution - Number weighting - With Percentiles,
,
[Size Data],,
Analysis Method,FTLA,
Weighting,Number,
Filename,HOT1A3_24h_C_LS 2020-09-21 10-57-31,HOT1A3_24h_C_LS 2020-09-21 10-58-40,HOT1A3_24h_C_LS 2020-09-21 10-59-49,HOT1A3_24h_C_LS 2020-09-21 11-00-58,Average,Standard Error,
Mean,134.7,150.5,81.2,143.1,127.4,15.7,
Mode,75.7,130.9,30.8,26.8,66.0,24.3,
SD,59.7,66.3,55.1,63.4,61.1,2.4,
D10,74.4,86.0,26.0,31.8,54.5,15.0,
D50,146.3,132.0,72.3,149.1,124.9,17.9,
D90,167.6,266.6,182.0,218.6,208.7,22.1,
Valid Tracks,26.0,35.0,91.0,59.0,,,
Graph Data,
Bin centre (nm),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration average,Standard Error,
0.5,0,0,0,0,0,0,
1.5,0,0,0,0,0,0,
2.5,0,0,0,0,0,0,
3.5,0,0,0,0,0,0,
4.5,0,0,0,0,0,0,
5.5,0,0,0,0,0,0,
6.5,0,0,0,0,0,0,
7.5,0,0,0,0,0,0,
8.5,0,0,0,0,0,0,
9.5,0,0,0,0,0,0,
10.5,0,0,0,0,0,0,
11.5,0,0,0,0,0,0,
12.5,0,0,0,2,0,0,
13.5,0,0,0,13,3,3,
14.5,0,0,42,79,30,19,
15.5,0,0,1178,397,394,278,
16.5,0,2,12908,1590,3625,3117,
17.5,0,3,62932,5046,16995,15358,
18.5,0,5,161878,12767,43662,39520,
19.5,0,8,262933,26266,72302,63845,
20.5,0,13,319409,45343,91191,76819,
