NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,HOT1A3_144h_A_LS 2020-09-21 11-42-37.nano,
Operator Name,EF,
Time Captured,11:42:37  21/09/2020,
Sample Description,HOT1A3_144h_A_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,HOT1A3_144h_A_LS 2020-09-21 11-43-07,HOT1A3_144h_A_LS 2020-09-21 11-44-16,HOT1A3_144h_A_LS 2020-09-21 11-45-25,HOT1A3_144h_A_LS 2020-09-21 11-46-34,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,24.564,24.595,24.650,24.650,
Viscosity/cP,0.897592,0.896955,0.895825,0.895825,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,8,8,8,8,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,12.2641,20.5757,21.4131,19.2352,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
Dilution factor (concentrations adjusted for this factor),Not recorded,Not recorded,Not recorded,Not recorded,,,
Concentration (Particles / ml),4.58e+08,4.00e+08,3.45e+08,3.62e+08,3.91e+08,2.51e+07,
Concentration Upgrade?,Yes,Yes,Yes,Yes,,,
Particles per frame,43.9,40.7,35.0,36.7,39.1,2.0,
Centres per frame,66.1,65.8,60.3,61.4,63.4,1.5,
Completed tracks,9900,8867,7807,8455,,,
X-Drift (pix/frame),-9.3,-10.5,-10.7,-11.0,,,
Y-Drift (pix/frame),-0.6,-0.3,0.2,-0.0,,,
,,,,,,,
[Concentration Warnings]
Validity of concentration measurement,Unreliable,Unreliable,Unreliable,Unreliable,
Completed Tracks,OK,OK,OK,OK,
Particles per frame,OK,OK,OK,OK,
Noise level,High noise,High noise,High noise,High noise,
Brightness,OK,OK,OK,OK,
Detection Threshold,OK,OK,OK,OK,
Camera Histogram Lower Limit,OK,OK,OK,OK,

[Information]
Completed Tracks,OK,OK,OK,OK,
Concentration,OK,OK,OK,OK,
Video length,OK,OK,OK,OK,
Noise level,High noise,High noise,High noise,High noise,
Vibration detected,Moderate vibration,No,Minor vibration,Minor vibration,
Vibration correction applied,Yes,No,Yes,Yes,
Settings changed?,No,No,No,No,
Errors (1),,,,,
Errors (2),,,,,

[Data Included],
Size distribution - Number weighting - With Percentiles,
,
[Size Data],,
Analysis Method,FTLA,
Weighting,Number,
Filename,HOT1A3_144h_A_LS 2020-09-21 11-43-07,HOT1A3_144h_A_LS 2020-09-21 11-44-16,HOT1A3_144h_A_LS 2020-09-21 11-45-25,HOT1A3_144h_A_LS 2020-09-21 11-46-34,Average,Standard Error,
Mean,181.6,148.3,152.5,146.6,157.3,8.2,
Mode,88.1,54.1,84.6,60.3,71.8,8.5,
SD,108.5,109.5,110.1,101.6,107.4,2.0,
D10,83.6,52.4,47.9,56.0,60.0,8.0,
D50,150.4,109.5,118.2,120.7,124.7,8.9,
D90,317.5,280.5,260.5,263.0,280.3,13.1,
Valid Tracks,2334.0,2010.0,1760.0,1972.0,,,
Graph Data,
Bin centre (nm),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration average,Standard Error,
0.5,0,0,0,0,0,0,
1.5,0,0,0,0,0,0,
2.5,0,0,0,0,0,0,
3.5,0,0,0,0,0,0,
4.5,0,0,0,0,0,0,
5.5,0,0,0,0,0,0,
6.5,0,0,0,0,0,0,
7.5,0,0,0,0,0,0,
8.5,0,0,0,0,0,0,
9.5,0,0,0,0,0,0,
10.5,0,0,0,0,0,0,
11.5,0,0,2,0,0,0,
12.5,0,0,33,0,8,8,
13.5,0,7,330,0,84,82,
14.5,0,691,2175,0,716,513,
15.5,0,14551,10027,0,6145,3666,
16.5,0,99591,34302,1,33473,23475,
17.5,0,313488,91802,22,101328,73955,
18.5,0,585788,201257,237,196821,138052,
19.5,0,775796,375228,1727,288188,184944,
20.5,0,821710,611753,8888,360588,210047,
21.5,0,758051,888292,34179,420130,234314,
22.5,0,649913,1160988,102818,478430,268525,
23.5,0,545715,1373739,250929,542596,298648,
24.5,0,468244,1478011,510841,614274,310295,
25.5,0,423861,1454516,885748,691031,312213,
26.5,0,412975,1321835,1328879,765922,333812,
27.5,0,436426,1125177,1747586,827297,384368,
28.5,0,498281,914187,2039102,862892,434322,
29.5,0,606248,725229,2138317,867449,452403,
30.5,0,769665,576017,2044772,847614,431227,
31.5,0,993890,469871,1812610,819093,388426,
32.5,0,1270434,402977,1516728,797535,357376,
33.5,0,1566160,370241,1220966,789342,363828,
34.5,0,1821155,368664,963628,788362,397392,
35.5,0,1965911,398940,759043,780973,424306,
36.5,0,1955107,466043,606229,756845,419910,
37.5,0,1794891,578982,497392,717816,381140,
38.5,1,1539544,749001,423409,677989,325551,
39.5,2,1260238,985144,376444,655457,286054,
40.5,5,1012752,1286874,350776,662602,295605,
41.5,12,824958,1636134,342793,700974,354676,
42.5,23,702910,1994329,350724,761997,435113,
43.5,46,643284,2309399,374362,831773,509894,
44.5,85,643507,2532159,414854,897651,560871,
45.5,154,707804,2633478,474551,953996,578860,
46.5,269,850348,2612419,556869,1004976,564064,
47.5,457,1095823,2491999,666071,1063588,526756,
48.5,757,1474747,2307285,806889,1147420,490172,
49.5,1225,2008415,2093344,983866,1271713,492849,
50.5,1943,2681165,1877785,1200375,1440317,566978,
51.5,3024,3411177,1678524,1457302,1637507,698307,
52.5,4628,4048940,1504949,1751566,1827521,835038,
53.5,6976,4427820,1360409,2074816,1967505,925424,
54.5,10373,4447243,1244651,2412806,2028768,943631,
55.5,15231,4126026,1155655,2745969,2010720,900381,
