NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,HOT1A3_12h_B_LS 2020-09-21 10-08-35.nano,
Operator Name,EF,
Time Captured,10:08:35  21/09/2020,
Sample Description,HOT1A3_12h_B_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,HOT1A3_12h_B_LS 2020-09-21 10-08-58,HOT1A3_12h_B_LS 2020-09-21 10-10-07,HOT1A3_12h_B_LS 2020-09-21 10-11-16,HOT1A3_12h_B_LS 2020-09-21 10-12-25,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,22.458,22.537,22.555,22.603,
Viscosity/cP,0.942661,0.940905,0.940506,0.939443,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,5,5,5,5,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,14.1277,14.1277,14.1277,14.1277,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
Dilution factor (concentrations adjusted for this factor),Not recorded,Not recorded,Not recorded,Not recorded,,,
Concentration (Particles / ml),3.38e+06,3.10e+06,6.41e+06,2.24e+06,3.78e+06,9.08e+05,
Concentration Upgrade?,Yes,Yes,Yes,Yes,,,
Particles per frame,0.4,0.3,0.5,0.2,0.3,0.1,
Centres per frame,0.5,0.3,0.6,0.3,0.4,0.1,
Completed tracks,66,43,79,42,,,
X-Drift (pix/frame),-9.4,-10.0,-9.9,-10.5,,,
Y-Drift (pix/frame),-0.7,-0.3,0.2,0.2,,,
,,,,,,,
[Concentration Warnings]
Validity of concentration measurement,Unreliable,Unreliable,Unreliable,Unreliable,
Completed Tracks,OK,OK,OK,OK,
Particles per frame,Too Low,Too Low,Too Low,Too Low,
Noise level,Noise detected,No,No,Noise detected,
Brightness,OK,OK,OK,OK,
Detection Threshold,OK,OK,OK,OK,
Camera Histogram Lower Limit,OK,OK,OK,OK,

[Information]
Completed Tracks,<100,<100,<100,<100,
Concentration,Very low concentration,Very low concentration,Very low concentration,Very low concentration,
Video length,OK,OK,OK,OK,
Noise level,Noise detected,No,No,Noise detected,
Vibration detected,No,No,No,No,
Vibration correction applied,No,No,No,No,
Settings changed?,No,No,No,No,
Errors (1),,,,,
Errors (2),,,,,

[Data Included],
Size distribution - Number weighting - With Percentiles,
,
[Size Data],,
Analysis Method,FTLA,
Weighting,Number,
Filename,HOT1A3_12h_B_LS 2020-09-21 10-08-58,HOT1A3_12h_B_LS 2020-09-21 10-10-07,HOT1A3_12h_B_LS 2020-09-21 10-11-16,HOT1A3_12h_B_LS 2020-09-21 10-12-25,Average,Standard Error,
