NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,BS_72h_A_LS 2020-09-24 15-00-32.nano,
Operator Name,Eddie,
Time Captured,15:00:32  24/09/2020,
Sample Description,BS_72h_A_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,BS_72h_A_LS 2020-09-24 15-01-00,BS_72h_A_LS 2020-09-24 15-02-09,BS_72h_A_LS 2020-09-24 15-03-18,BS_72h_A_LS 2020-09-24 15-04-27,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,25.570,25.615,25.599,25.604,
Viscosity/cP,0.877269,0.876377,0.876694,0.876595,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,10,10,10,10,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,12.3466,13.8810,14.9487,15.3347,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
Dilution factor (concentrations adjusted for this factor),Not recorded,Not recorded,Not recorded,Not recorded,,,
Concentration (Particles / ml),1.75e+09,1.77e+09,1.73e+09,1.68e+09,1.73e+09,1.93e+07,
Concentration Upgrade?,Yes,Yes,Yes,Yes,,,
Particles per frame,94.1,90.7,87.1,87.0,89.7,1.7,
Centres per frame,104.3,99.7,96.8,97.4,99.6,1.7,
Completed tracks,17637,17705,17895,17805,,,
X-Drift (pix/frame),-8.6,-9.4,-9.9,-10.2,,,
Y-Drift (pix/frame),-0.4,0.1,0.3,0.1,,,
,,,,,,,
[Concentration Warnings]
Validity of concentration measurement,OK,OK,OK,OK,
Completed Tracks,OK,OK,OK,OK,
Particles per frame,OK,OK,OK,OK,
Noise level,No,No,No,No,
Brightness,OK,OK,OK,OK,
Detection Threshold,OK,OK,OK,OK,
Camera Histogram Lower Limit,OK,OK,OK,OK,

[Information]
Completed Tracks,OK,OK,OK,OK,
Concentration,OK,OK,OK,OK,
Video length,OK,OK,OK,OK,
Noise level,No,No,No,No,
Vibration detected,Moderate vibration,No,No,No,
Vibration correction applied,Yes,No,No,No,
Settings changed?,No,No,No,No,
Errors (1),,,,,
Errors (2),,,,,

[Data Included],
Size distribution - Number weighting - With Percentiles,
,
[Size Data],,
Analysis Method,FTLA,
Weighting,Number,
Filename,BS_72h_A_LS 2020-09-24 15-01-00,BS_72h_A_LS 2020-09-24 15-02-09,BS_72h_A_LS 2020-09-24 15-03-18,BS_72h_A_LS 2020-09-24 15-04-27,Average,Standard Error,
Mean,182.9,171.2,165.7,163.1,170.7,4.4,
Mode,179.1,165.5,174.3,162.5,170.3,3.8,
SD,49.1,46.2,50.4,45.8,47.9,1.1,
D10,126.8,117.1,109.8,106.0,114.9,4.6,
D50,179.0,168.2,164.7,162.7,168.7,3.6,
D90,242.1,228.3,219.5,218.9,227.2,5.4,
Valid Tracks,4354.0,4390.0,4276.0,4231.0,,,
Graph Data,
Bin centre (nm),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration average,Standard Error,
0.5,0,0,0,0,0,0,
1.5,0,0,0,0,0,0,
2.5,0,0,0,0,0,0,
3.5,0,0,0,0,0,0,
4.5,0,0,0,0,0,0,
5.5,0,0,0,0,0,0,
6.5,0,0,0,0,0,0,
7.5,0,0,0,0,0,0,
8.5,0,0,0,0,0,0,
9.5,0,0,0,0,0,0,
10.5,0,0,0,0,0,0,
11.5,0,0,0,0,0,0,
12.5,0,0,0,0,0,0,
13.5,0,0,0,0,0,0,
14.5,0,0,0,0,0,0,
15.5,0,0,0,0,0,0,
16.5,0,0,0,1,0,0,
17.5,0,0,0,5,1,1,
18.5,0,0,0,16,4,4,
19.5,0,0,0,51,13,13,
20.5,0,0,0,141,35,35,
21.5,0,0,0,349,87,87,
22.5,0,0,0,788,197,197,
23.5,0,0,0,1643,411,411,
24.5,0,0,0,3191,798,798,
25.5,0,0,0,5823,1456,1456,
26.5,0,0,0,10056,2514,2514,
27.5,0,0,0,16538,4135,4134,
28.5,0,0,0,26039,6510,6510,
29.5,0,2,0,39425,9857,9856,
30.5,0,5,2,57614,14405,14403,
31.5,0,14,11,81518,20386,20378,
32.5,0,37,54,111966,28014,27984,
33.5,0,92,223,149620,37484,37379,
34.5,0,210,796,194891,48974,48639,
35.5,0,450,2480,247869,62700,61726,
36.5,0,907,6807,308275,78997,76441,
37.5,0,1728,16632,375438,98450,92405,
38.5,0,3124,36535,448327,121997,109091,
39.5,0,5384,72807,525602,150948,125978,
40.5,0,8876,132765,605711,186838,142874,
