NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,BGP6_0h_A_LS 2020-11-03 12-32-58.nano,
Operator Name,EF,
Time Captured,12:32:58  03/11/2020,
Sample Description,BGP6_0h_A_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,BGP6_0h_A_LS 2020-11-03 12-33-23,BGP6_0h_A_LS 2020-11-03 12-34-32,BGP6_0h_A_LS 2020-11-03 12-35-41,BGP6_0h_A_LS 2020-11-03 12-36-50,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,24.380,24.409,24.462,24.458,
Viscosity/cP,0.901391,0.900790,0.899695,0.899777,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,5,5,5,5,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,13.0245,12.8575,12.2842,13.0061,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
Dilution factor (concentrations adjusted for this factor),Not recorded,Not recorded,Not recorded,Not recorded,,,
Concentration (Particles / ml),2.97e+08,3.81e+08,3.66e+08,3.72e+08,3.54e+08,1.93e+07,
Concentration Upgrade?,Yes,Yes,Yes,Yes,,,
Particles per frame,30.8,39.2,37.4,38.1,36.4,1.9,
Centres per frame,33.6,41.7,40.6,41.0,39.2,1.9,
Completed tracks,3226,4090,4052,4169,,,
X-Drift (pix/frame),-10.4,-10.0,-10.4,-10.8,,,
Y-Drift (pix/frame),-0.2,-0.1,0.3,0.1,,,
,,,,,,,
[Concentration Warnings]
Validity of concentration measurement,OK,OK,OK,OK,
Completed Tracks,OK,OK,OK,OK,
Particles per frame,OK,OK,OK,OK,
Noise level,No,No,No,No,
Brightness,OK,OK,OK,OK,
Detection Threshold,OK,OK,OK,OK,
Camera Histogram Lower Limit,OK,OK,OK,OK,

[Information]
Completed Tracks,OK,OK,OK,OK,
Concentration,OK,OK,OK,OK,
Video length,OK,OK,OK,OK,
Noise level,No,No,No,No,
Vibration detected,Moderate vibration,Moderate vibration,Minor vibration,No,
Vibration correction applied,Yes,Yes,Yes,No,
Settings changed?,No,No,No,No,
Errors (1),,,,,
Errors (2),,,,,

[Data Included],
Size distribution - Number weighting - With Percentiles,
,
[Size Data],,
Analysis Method,FTLA,
Weighting,Number,
Filename,BGP6_0h_A_LS 2020-11-03 12-33-23,BGP6_0h_A_LS 2020-11-03 12-34-32,BGP6_0h_A_LS 2020-11-03 12-35-41,BGP6_0h_A_LS 2020-11-03 12-36-50,Average,Standard Error,
Mean,176.1,177.0,169.7,171.4,173.5,1.8,
Mode,154.9,165.3,146.3,150.3,154.2,4.1,
SD,57.7,58.4,45.6,50.3,53.0,3.1,
D10,112.2,118.7,121.2,114.3,116.6,2.0,
D50,168.4,168.2,161.9,164.1,165.7,1.6,
D90,242.8,244.4,227.9,235.6,237.7,3.8,
Valid Tracks,1521.0,1951.0,1951.0,1985.0,,,
Graph Data,
Bin centre (nm),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration average,Standard Error,
0.5,0,0,0,0,0,0,
1.5,0,0,0,0,0,0,
2.5,0,0,0,0,0,0,
3.5,0,0,0,0,0,0,
4.5,0,0,0,0,0,0,
5.5,0,0,0,0,0,0,
6.5,0,0,0,0,0,0,
7.5,0,0,0,0,0,0,
8.5,0,0,0,0,0,0,
9.5,0,0,0,0,0,0,
10.5,0,0,0,0,0,0,
11.5,0,0,0,0,0,0,
12.5,0,0,0,0,0,0,
13.5,0,0,0,0,0,0,
14.5,0,0,0,0,0,0,
15.5,0,0,0,0,0,0,
16.5,0,0,0,0,0,0,
17.5,0,0,0,0,0,0,
18.5,0,0,0,0,0,0,
19.5,0,0,0,0,0,0,
20.5,0,0,0,0,0,0,
21.5,0,0,0,0,0,0,
22.5,0,0,0,0,0,0,
23.5,0,0,0,0,0,0,
24.5,0,0,0,0,0,0,
25.5,0,0,0,0,0,0,
26.5,0,0,0,0,0,0,
27.5,0,0,0,0,0,0,
28.5,0,0,0,0,0,0,
29.5,0,0,0,0,0,0,
30.5,0,0,0,0,0,0,
31.5,0,0,0,0,0,0,
32.5,0,0,0,0,0,0,
33.5,1,0,0,0,0,0,
34.5,2,0,0,0,0,0,
35.5,3,0,0,0,0,0,
36.5,4,0,0,1,1,1,
37.5,6,0,0,2,2,1,
38.5,9,0,0,4,3,2,
39.5,12,0,0,7,5,3,
40.5,17,0,0,13,8,4,
41.5,24,0,1,23,12,7,
42.5,33,0,2,40,19,10,
43.5,45,0,3,67,29,16,
44.5,61,0,5,111,44,26,
45.5,83,0,7,181,68,42,
46.5,111,1,12,290,103,67,
47.5,148,2,18,456,156,105,
48.5,196,4,29,703,233,162,
49.5,258,8,44,1067,344,247,
50.5,338,15,66,1594,503,371,
51.5,440,27,98,2343,727,546,
52.5,571,50,144,3390,1039,792,
53.5,737,91,210,4829,1467,1129,
54.5,947,164,301,6771,2046,1584,
55.5,1212,287,427,9347,2818,2186,
56.5,1544,492,599,12700,3834,2965,
57.5,1961,821,830,16980,5148,3953,
58.5,2482,1331,1137,22336,6822,5180,
59.5,3134,2096,1544,28901,8919,6669,
60.5,3948,3200,2076,36784,11502,8436,
61.5,4965,4734,2768,46046,14629,10484,
62.5,6236,6791,3662,56700,18347,12802,
63.5,7823,9453,4811,68695,22695,15363,
64.5,9805,12785,6278,81921,27697,18123,
65.5,12281,16831,8144,96211,33367,21023,
66.5,15374,21610,10504,111360,39712,23990,
67.5,19231,27124,13475,127138,46742,26944,
68.5,24036,33358,17196,143319,54477,29798,
69.5,30007,40297,21828,159694,62957,32466,
70.5,37405,47929,27559,176098,72248,34866,
