NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
328.5,6389317,59725781,0,0,16528775,14477542,
329.5,7173504,57915230,0,0,16272184,13983613,
330.5,8059095,56216314,0,0,16068852,13516628,
331.5,9058543,54621908,0,0,15920113,13076092,
332.5,10185662,53125417,0,0,15827770,12662229,
333.5,11455743,51720736,0,0,15794120,12276168,
334.5,12885669,50402207,0,0,15821969,11920165,
335.5,14494039,49164587,0,0,15914656,11597875,
336.5,16301292,48003009,0,0,16076075,11314667,
337.5,18329824,46912960,0,0,16310696,11077955,
338.5,20604119,45890245,0,0,16623591,10897512,
339.5,23150858,44930967,0,0,17020456,10785678,
340.5,25999036,44031502,0,0,17507635,10757377,
341.5,29180069,43188480,0,0,18092137,10829818,
342.5,32727880,42398760,0,0,18781660,11021819,
343.5,36678987,41659416,0,0,19584601,11352785,
344.5,41072558,40967723,0,0,20510070,11841514,
345.5,45950457,40321134,0,0,21567898,12505137,
346.5,51357258,39717274,0,0,22768633,13358478,
347.5,57340235,39153923,0,0,24123539,14413973,
348.5,63949313,38629002,0,0,25644579,15682094,
349.5,71236993,38140568,0,0,27344390,17172045,
350.5,79258221,37686799,0,0,29236255,18892516,
351.5,88070228,37265987,0,0,31334054,20852312,
352.5,97732307,36876528,0,0,33652209,23060785,
353.5,108305549,36516916,0,0,36205616,25528074,
354.5,119852514,36185730,0,0,39009561,28265186,
355.5,132436850,35881637,0,0,42079622,31283959,
356.5,146122850,35603376,0,0,45431556,34596944,
357.5,160974947,35349756,0,0,49081176,38217243,
358.5,177057148,35119653,0,0,53044200,42158308,
359.5,194432405,34911999,0,0,57336101,46433729,
360.5,213161929,34725784,0,0,61971928,51057001,
361.5,233304445,34560046,0,0,66966123,56041290,
362.5,254915397,34413870,0,0,72332317,61399184,
363.5,278046105,34286382,0,0,78083122,67142446,
364.5,302742880,34176748,0,0,84229907,73281758,
365.5,329046108,34084169,0,0,90782569,79826464,
366.5,356989317,34007878,0,0,97749299,86784314,
367.5,386598225,33947138,0,0,105136341,94161207,
368.5,417889791,33901236,0,0,112947757,101960935,
369.5,450871285,33869488,0,0,121185193,110184941,
370.5,485539381,33851226,0,0,129847652,118832075,
371.5,521879295,33845806,0,0,138931275,127898378,
372.5,559863982,33852600,0,0,148429146,137376864,
373.5,599453412,33870995,0,0,158331102,147257339,
374.5,640593926,33900392,0,0,168623580,157526233,
375.5,683217713,33940205,0,0,179289480,168166463,
376.5,727242398,33989859,0,1,190308065,179157328,
377.5,772570771,34048786,0,2,201654890,190474438,
378.5,819090661,34116429,0,3,213301773,202089678,
379.5,866674976,34192236,0,6,225216804,213971218,
380.5,915181908,34275661,0,9,237364394,226083562,
381.5,964455320,34366162,0,15,249705374,238387640,
382.5,1014325307,34463203,0,24,262197133,250840951,
383.5,1064608956,34566249,0,38,274793811,263397751,
384.5,1115111276,34674768,0,62,287446527,276009280,
385.5,1165626318,34788231,0,102,300103663,288624049,
386.5,1215938466,34906109,0,166,312711185,301188154,
387.5,1265823898,35027872,0,271,325213010,313645645,
388.5,1315052192,35152995,0,442,337551407,325938924,
389.5,1363388073,35280949,0,722,349667436,338009186,
390.5,1410593287,35411207,0,1176,361501417,349796879,
391.5,1456428558,35543241,0,1913,372993428,361242195,
392.5,1500655636,35676523,0,3105,384083816,372285581,
393.5,1543039385,35810524,0,5027,394713734,382868255,
394.5,1583349907,35944717,0,8115,404825684,392932735,
395.5,1621364648,36078572,0,13056,414364069,402423353,
396.5,1656870496,36211563,0,20930,423275747,411286770,
397.5,1689665796,36343161,0,33417,431510593,419472462,
398.5,1719562302,36472839,0,53120,439022065,426933180,
399.5,1746387001,36600073,0,84044,445767780,433625364,
400.5,1769983811,36724339,0,132310,451710115,439509506,
401.5,1790215104,36845116,0,207196,456816854,444550444,
402.5,1806963066,36961886,0,322668,461061905,448717569,
403.5,1820130838,37074135,0,499579,464426138,451984924,
404.5,1829643449,37181352,0,768811,466898403,454331168,
405.5,1835448523,37283032,0,1175714,468476817,455739379,
406.5,1837516739,37378677,0,1786302,469170429,456196646,
407.5,1835842054,37467793,0,2695810,469001414,455693413,
408.5,1830441680,37549896,0,4040360,468007984,454222520,
409.5,1821355813,37624510,0,6012671,466248249,451777880,
410.5,1808647133,37691167,0,8882928,463805307,448352775,
411.5,1792400063,37749411,0,13026136,460793902,443937740,
412.5,1772719820,37798796,0,18957440,457369014,438518152,
413.5,1749731262,37838889,0,27377034,453736796,432071797,
414.5,1723577548,37869270,0,39226341,450168290,424567073,
415.5,1694418640,37889534,0,55757058,447016308,415963207,
416.5,1662429655,37899289,0,78614422,444735842,406215159,
417.5,1627799107,37898163,0,109935550,443908205,395288297,
418.5,1590727051,37885797,0,152462938,445268947,383192194,
419.5,1551423162,37861854,0,209672051,449739267,370050456,
420.5,1510104765,37826013,0,285910421,458460300,356235946,
421.5,1466994859,37777974,0,386543756,472829147,342618296,
422.5,1422320139,37717459,0,518102277,494534969,330981849,
423.5,1376309051,37644211,0,688417923,525592796,324624370,
424.5,1329189908,37557995,0,906740388,568372073,328905672,
425.5,1281189069,37458601,0,1183817295,625616241,351032909,
426.5,1232529222,37345840,0,1531921584,700449162,398412540,
427.5,1183427771,37219551,0,1964807584,796363726,476582862,
428.5,1134095346,37079597,0,2497576776,917187930,588819589,
429.5,1084734457,36925866,0,3146435200,1067023881,737332296,
430.5,1035538282,36758274,0,3928327222,1250155944,924386550,
431.5,986689618,36576761,0,4860435152,1470925383,1152686652,
432.5,938359984,36381298,0,5959541178,1733570615,1425274997,
433.5,890708880,36171881,0,7241257055,2042034454,1745252026,
434.5,843883212,35948532,0,8719137716,2399742365,2115453852,
435.5,798016867,35711304,0,10403706845,2809358754,2538129822,
436.5,753230441,35460275,0,12301434613,3272531332,3014631843,
437.5,709631114,35195552,0,14413719217,3789636471,3545122687,
438.5,667312659,34917269,0,16735933412,4359540835,4128312886,
439.5,626355584,34625586,0,19256603569,4979396185,4761238948,
440.5,586827390,34320691,0,21956791015,5644484774,5439097524,
441.5,548782932,34002800,0,24809742374,6348132026,6155150382,
442.5,512264883,33672151,0,27780867061,7081701024,6900713527,
443.5,477304274,33329011,0,30828085748,7834679758,7665240665,
444.5,443921106,32973671,0,33902574170,8594867237,8436506570,
445.5,412125024,32606444,0,36949903031,9348658625,9200890228,
446.5,381916033,32227668,0,39911548683,10081423096,9943751179,
447.5,353285250,31837704,0,42726722574,10777961382,10649885914,
448.5,326215675,31436933,0,45334442451,11423023765,11304044960,
449.5,300682984,31025756,0,47675747226,12001863992,11891486063,
450.5,276656309,30604595,0,49695942171,12500800769,12398535075,
451.5,254099031,30173890,0,51346753424,12907756586,12813124273,
452.5,232969538,29734095,0,52588271598,13212743808,13125278006,
453.5,213221976,29285684,0,53390573745,13408270351,13327517995,
454.5,194806965,28829143,0,53734930689,13489641699,13415165002,
455.5,177672281,28364972,0,53614531318,13455142143,13386519775,
456.5,161763504,27893681,0,53034685032,13306085554,13242913548,
457.5,147024622,27415794,0,52012495782,13046734049,12988626460,
458.5,133398587,26931840,0,50576033395,12684090956,12630680310,
459.5,120827837,26442358,0,48763057719,12227581979,12178519520,
460.5,109254758,25947893,0,46619376146,11688644699,11643600469,
461.5,98622104,25448994,0,44196933722,11080251205,11038913961,
462.5,88873375,24946213,0,41551745943,10416391383,10378468392,
463.5,79953145,24440105,0,38741787323,9711545143,9676761849,
464.5,71807339,23931224,0,35824943922,8980170621,8948270217,
465.5,64383483,23420124,0,32857126357,8236232491,8206975405,
466.5,57630898,22907356,0,29890622687,7492790235,7465953548,
467.5,51500863,22393467,0,26972749734,6761661016,6737037821,
468.5,45946746,21879001,0,24144838768,6053166129,6030564845,
469.5,40924091,21364492,0,21441568861,5375964361,5355208020,
470.5,36390688,20850469,0,18890640304,4736970365,4717895869,
471.5,32306605,20337451,0,16512762452,4141351627,4123808999,
472.5,28634202,19825949,0,14321916321,3592594118,3576445746,
473.5,25338123,19316459,0,12325842528,3092624277,3077744162,
474.5,22385265,18809469,0,10526699898,2641973658,2628246665,
475.5,19744737,18305451,0,8921838951,2239972285,2227293422,
476.5,17387800,17804864,0,7504636994,1884957414,1873231120,
477.5,15287797,17308152,0,6265346871,1574485705,1563625162,
478.5,13420077,16815744,0,5191918791,1305538653,1295465132,
479.5,11761907,16328050,0,4270763149,1074713277,1065355509,
480.5,10292382,15845467,0,3487431174,878392256,869685833,
481.5,8992332,15368371,0,2827198803,712889877,704776691,
482.5,7844220,14897121,0,2275547006,574572087,566999802,
483.5,6832050,14432058,0,1818538394,459950625,452872180,
484.5,5941264,13973501,0,1443095243,365752502,359125659,
485.5,5158650,13521755,0,1137187916,288967080,282754003,
486.5,4472242,13077100,0,889945191,226873633,221040508,
487.5,3871233,12639799,0,691699276,177052577,171569272,
488.5,3345884,12210096,0,533978599,137383645,132223410,
489.5,2887438,11788214,0,409460924,106034144,101173361,
490.5,2488040,11374356,0,311898241,81440159,76858138,
491.5,2140661,10968705,0,236023462,62283207,57962041,
492.5,1839020,10571426,0,177447260,47464427,43388920,
493.5,1577525,10182664,0,132551766,36077989,32235670,
494.5,1351199,9802544,0,98386203,27384986,23766241,
495.5,1155630,9431173,0,72568114,20788729,17387085,
496.5,986910,9068640,0,53192578,15812032,12624656,
497.5,841584,8715016,0,38750788,12076847,9105321,
498.5,716608,8370354,0,28058546,9286377,6537782,
499.5,609302,8034691,0,20194628,7209655,4697819,
500.5,517312,7708045,0,14448529,5668472,3414617,
501.5,438576,7390421,0,10276841,4526459,2557160,
502.5,371288,7081807,0,7267333,3680107,2019307,
503.5,313874,6782177,0,5109767,3051454,1706865,
504.5,264958,6491491,0,3572475,2582231,1535702,
505.5,223348,6209694,0,2483766,2229202,1440541,
506.5,188006,5936721,0,1717343,1960518,1380059,
507.5,158034,5672492,0,1180972,1752875,1332496,
508.5,132653,5416918,0,807775,1589336,1288059,
509.5,111192,5169898,0,549592,1457670,1243082,
510.5,93074,4931320,0,371981,1349094,1196688,
511.5,77800,4701065,0,250475,1257335,1149102,
512.5,64942,4479004,0,167804,1177938,1100898,
513.5,54135,4265001,0,111858,1107748,1052665,
514.5,45065,4058910,0,74197,1044543,1004905,
515.5,37463,3860583,0,48978,986756,957999,
516.5,31101,3669862,0,32176,933285,912223,
517.5,25784,3486585,0,21038,883352,867762,
518.5,21348,3310586,0,13692,836407,824738,
519.5,17651,3141695,0,8871,792054,783222,
520.5,14575,2979738,0,5721,750008,743249,
521.5,12018,2824537,0,3674,710057,704831,
522.5,9898,2675914,0,2349,672040,667961,
523.5,8140,2533688,0,1495,635831,632621,
524.5,6686,2397676,0,948,601327,598785,
525.5,5484,2267696,0,598,568445,566419,
526.5,4493,2143565,0,376,537108,535486,
527.5,3676,2025099,0,236,507253,505949,
528.5,3003,1912115,0,147,478816,477767,
529.5,2451,1804433,0,91,451744,450897,
530.5,1997,1701870,0,57,425981,425297,
531.5,1626,1604250,0,35,401478,400924,
532.5,1322,1511394,0,21,378184,377737,
533.5,1073,1423129,0,13,356054,355692,
534.5,870,1339281,0,8,335040,334747,
535.5,705,1259683,0,5,315098,314862,
536.5,570,1184167,0,3,296185,295994,
537.5,460,1112570,0,2,278258,278104,
538.5,371,1044732,0,1,261276,261152,
539.5,299,980497,0,0,245199,245099,
540.5,241,919713,0,0,229989,229908,
541.5,194,862230,0,0,215606,215541,
542.5,155,807904,0,0,202015,201963,
543.5,125,756592,0,0,189179,189138,
544.5,100,708159,0,0,177065,177031,
545.5,80,662471,0,0,165638,165611,
546.5,64,619400,0,0,154866,154845,
547.5,51,578820,0,0,144718,144701,
548.5,41,540610,0,0,135163,135149,
549.5,32,504655,0,0,126172,126161,
550.5,26,470842,0,0,117717,117708,
551.5,20,439063,0,0,109771,109764,
552.5,16,409213,0,0,102307,102302,
553.5,13,381192,0,0,95301,95297,
554.5,10,354904,0,0,88729,88725,
555.5,8,330256,0,0,82566,82563,
556.5,6,307160,0,0,76792,76789,
557.5,5,285530,0,0,71384,71382,
558.5,4,265286,0,0,66323,66321,
559.5,3,246350,0,0,61588,61587,
560.5,2,228648,0,0,57163,57162,
561.5,2,212109,0,0,53028,53027,
562.5,1,196665,0,0,49167,49166,
563.5,1,182253,0,0,45563,45563,
564.5,0,168810,0,0,42203,42202,
565.5,0,156280,0,0,39070,39070,
566.5,0,144606,0,0,36152,36151,
567.5,0,133737,0,0,33434,33434,
568.5,0,123622,0,0,30906,30906,
569.5,0,114215,0,0,28554,28554,
570.5,0,105471,0,0,26368,26368,
571.5,0,97348,0,0,24337,24337,
572.5,0,89805,0,0,22451,22451,
573.5,0,82806,0,0,20702,20702,
574.5,0,76315,0,0,19079,19079,
575.5,0,70297,0,0,17574,17574,
576.5,0,64723,0,0,16181,16181,
577.5,0,59561,0,0,14890,14890,
578.5,0,54784,0,0,13696,13696,
579.5,0,50365,0,0,12591,12591,
580.5,0,46280,0,0,11570,11570,
581.5,0,42506,0,0,10627,10627,
582.5,0,39021,0,0,9755,9755,
583.5,0,35805,0,0,8951,8951,
584.5,0,32837,0,0,8209,8209,
585.5,0,30101,0,0,7525,7525,
586.5,0,27580,0,0,6895,6895,
587.5,0,25258,0,0,6315,6315,
588.5,0,23121,0,0,5780,5780,
589.5,0,21154,0,0,5289,5289,
590.5,0,19346,0,0,4836,4836,
591.5,0,17684,0,0,4421,4421,
592.5,0,16157,0,0,4039,4039,
593.5,0,14755,0,0,3689,3689,
594.5,0,13468,0,0,3367,3367,
595.5,0,12288,0,0,3072,3072,
596.5,0,11206,0,0,2802,2802,
597.5,0,10215,0,0,2554,2554,
598.5,0,9307,0,0,2327,2327,
599.5,0,8476,0,0,2119,2119,
600.5,0,7715,0,0,1929,1929,
601.5,0,7020,0,0,1755,1755,
602.5,0,6384,0,0,1596,1596,
603.5,0,5803,0,0,1451,1451,
604.5,0,5273,0,0,1318,1318,
605.5,0,4789,0,0,1197,1197,
606.5,0,4348,0,0,1087,1087,
607.5,0,3945,0,0,986,986,
608.5,0,3578,0,0,895,895,
609.5,0,3244,0,0,811,811,
610.5,0,2940,0,0,735,735,
611.5,0,2663,0,0,666,666,
612.5,0,2411,0,0,603,603,
613.5,0,2182,0,0,545,545,
614.5,0,1974,0,0,493,493,
615.5,0,1784,0,0,446,446,
616.5,0,1613,0,0,403,403,
617.5,0,1457,0,0,364,364,
618.5,0,1316,0,0,329,329,
619.5,0,1188,0,0,297,297,
620.5,0,1072,0,0,268,268,
621.5,0,966,0,0,242,242,
622.5,0,871,0,0,218,218,
623.5,0,785,0,0,196,196,
624.5,0,707,0,0,177,177,
625.5,0,637,0,0,159,159,
626.5,0,573,0,0,143,143,
627.5,0,515,0,0,129,129,
628.5,0,463,0,0,116,116,
629.5,0,417,0,0,104,104,
630.5,0,374,0,0,94,94,
631.5,0,336,0,0,84,84,
632.5,0,302,0,0,75,75,
633.5,0,271,0,0,68,68,
634.5,0,243,0,0,61,61,
635.5,0,218,0,0,54,54,
636.5,0,195,0,0,49,49,
637.5,0,175,0,0,44,44,
638.5,0,157,0,0,39,39,
639.5,0,140,0,0,35,35,
640.5,0,125,0,0,31,31,
641.5,0,112,0,0,28,28,
642.5,0,100,0,0,25,25,
643.5,0,90,0,0,22,22,
644.5,0,80,0,0,20,20,
645.5,0,71,0,0,18,18,
646.5,0,64,0,0,16,16,
647.5,0,57,0,0,14,14,
648.5,0,51,0,0,13,13,
649.5,0,45,0,0,11,11,
650.5,0,40,0,0,10,10,
651.5,0,36,0,0,9,9,
652.5,0,32,0,0,8,8,
653.5,0,29,0,0,7,7,
654.5,0,25,0,0,6,6,
655.5,0,23,0,0,6,6,
656.5,0,20,0,0,5,5,
657.5,0,18,0,0,4,4,
658.5,0,16,0,0,4,4,
659.5,0,14,0,0,4,4,
660.5,0,12,0,0,3,3,
661.5,0,11,0,0,3,3,
662.5,0,10,0,0,2,2,
663.5,0,9,0,0,2,2,
664.5,0,8,0,0,2,2,
665.5,0,7,0,0,2,2,
666.5,0,6,0,0,2,2,
667.5,0,5,0,0,1,1,
668.5,0,5,0,0,1,1,
669.5,0,4,0,0,1,1,
670.5,0,4,0,0,0,0,
671.5,0,3,0,0,0,0,
672.5,0,3,0,0,0,0,
673.5,0,3,0,0,0,0,
674.5,0,2,0,0,0,0,
675.5,0,2,0,0,0,0,
676.5,0,2,0,0,0,0,
677.5,0,2,0,0,0,0,
678.5,0,1,0,0,0,0,
679.5,0,1,0,0,0,0,
680.5,0,1,0,0,0,0,
681.5,0,0,0,0,0,0,
682.5,0,0,0,0,0,0,
683.5,0,0,0,0,0,0,
684.5,0,0,0,0,0,0,
685.5,0,0,0,0,0,0,
686.5,0,0,0,0,0,0,
687.5,0,0,0,0,0,0,
688.5,0,0,0,0,0,0,
689.5,0,0,0,0,0,0,
690.5,0,0,0,0,0,0,
691.5,0,0,0,0,0,0,
692.5,0,0,0,0,0,0,
693.5,0,0,0,0,0,0,
694.5,0,0,0,0,0,0,
695.5,0,0,0,0,0,0,
696.5,0,0,0,0,0,0,
697.5,0,0,0,0,0,0,
698.5,0,0,0,0,0,0,
699.5,0,0,0,0,0,0,
700.5,0,0,0,0,0,0,
701.5,0,0,0,0,0,0,
702.5,0,0,0,0,0,0,
703.5,0,0,0,0,0,0,
704.5,0,0,0,0,0,0,
705.5,0,0,0,0,0,0,
706.5,0,0,0,0,0,0,
707.5,0,0,0,0,0,0,
708.5,0,0,0,0,0,0,
709.5,0,0,0,0,0,0,
710.5,0,0,0,0,0,0,
711.5,0,0,0,0,0,0,
712.5,0,0,0,0,0,0,
713.5,0,0,0,0,0,0,
714.5,0,0,0,0,0,0,
715.5,0,0,0,0,0,0,
716.5,0,0,0,0,0,0,
717.5,0,0,0,0,0,0,
718.5,0,0,0,0,0,0,
719.5,0,0,0,0,0,0,
720.5,0,0,0,0,0,0,
721.5,0,0,0,0,0,0,
722.5,0,0,0,0,0,0,
723.5,0,0,0,0,0,0,
724.5,0,0,0,0,0,0,
725.5,0,0,0,0,0,0,
726.5,0,0,0,0,0,0,
727.5,0,0,0,0,0,0,
728.5,0,0,0,0,0,0,
729.5,0,0,0,0,0,0,
730.5,0,0,0,0,0,0,
731.5,0,0,0,0,0,0,
732.5,0,0,0,0,0,0,
733.5,0,0,0,0,0,0,
734.5,0,0,0,0,0,0,
735.5,0,0,0,0,0,0,
736.5,0,0,0,0,0,0,
737.5,0,0,0,0,0,0,
738.5,0,0,0,0,0,0,
739.5,0,0,0,0,0,0,
740.5,0,0,0,0,0,0,
741.5,0,0,0,0,0,0,
742.5,0,0,0,0,0,0,
743.5,0,0,0,0,0,0,
744.5,0,0,0,0,0,0,
745.5,0,0,0,0,0,0,
746.5,0,0,0,0,0,0,
747.5,0,0,0,0,0,0,
748.5,0,0,0,0,0,0,
749.5,0,0,0,0,0,0,
750.5,0,0,0,0,0,0,
751.5,0,0,0,0,0,0,
752.5,0,0,0,0,0,0,
753.5,0,0,0,0,0,0,
754.5,0,0,0,0,0,0,
755.5,0,0,0,0,0,0,
756.5,0,0,0,0,0,0,
757.5,0,0,0,0,0,0,
758.5,0,0,0,0,0,0,
759.5,0,0,0,0,0,0,
760.5,0,0,0,0,0,0,
761.5,0,0,0,0,0,0,
762.5,0,0,0,0,0,0,
763.5,0,0,0,0,0,0,
764.5,0,0,0,0,0,0,
765.5,0,0,0,0,0,0,
766.5,0,0,0,0,0,0,
767.5,0,0,0,0,0,0,
768.5,0,0,0,0,0,0,
769.5,0,0,0,0,0,0,
770.5,0,0,0,0,0,0,
771.5,0,0,0,0,0,0,
772.5,0,0,0,0,0,0,
773.5,0,0,0,0,0,0,
774.5,0,0,0,0,0,0,
775.5,0,0,0,0,0,0,
776.5,0,0,0,0,0,0,
777.5,0,0,0,0,0,0,
778.5,0,0,0,0,0,0,
779.5,0,0,0,0,0,0,
780.5,0,0,0,0,0,0,
781.5,0,0,0,0,0,0,
782.5,0,0,0,0,0,0,
783.5,0,0,0,0,0,0,
784.5,0,0,0,0,0,0,
785.5,0,0,0,0,0,0,
786.5,0,0,0,0,0,0,
787.5,0,0,0,0,0,0,
788.5,0,0,0,0,0,0,
789.5,0,0,0,0,0,0,
790.5,0,0,0,0,0,0,
791.5,0,0,0,0,0,0,
792.5,0,0,0,0,0,0,
793.5,0,0,0,0,0,0,
794.5,0,0,0,0,0,0,
795.5,0,0,0,0,0,0,
796.5,0,0,0,0,0,0,
797.5,0,0,0,0,0,0,
798.5,0,0,0,0,0,0,
799.5,0,0,0,0,0,0,
800.5,0,0,0,0,0,0,
801.5,0,0,0,0,0,0,
802.5,0,0,0,0,0,0,
803.5,0,0,0,0,0,0,
804.5,0,0,0,0,0,0,
805.5,0,0,0,0,0,0,
806.5,0,0,0,0,0,0,
807.5,0,0,0,0,0,0,
808.5,0,0,0,0,0,0,
809.5,0,0,0,0,0,0,
810.5,0,0,0,0,0,0,
811.5,0,0,0,0,0,0,
812.5,0,0,0,0,0,0,
813.5,0,0,0,0,0,0,
814.5,0,0,0,0,0,0,
815.5,0,0,0,0,0,0,
816.5,0,0,0,0,0,0,
817.5,0,0,0,0,0,0,
818.5,0,0,0,0,0,0,
819.5,0,0,0,0,0,0,
820.5,0,0,0,0,0,0,
821.5,0,0,0,0,0,0,
822.5,0,0,0,0,0,0,
823.5,0,0,0,0,0,0,
824.5,0,0,0,0,0,0,
825.5,0,0,0,0,0,0,
826.5,0,0,0,0,0,0,
827.5,0,0,0,0,0,0,
828.5,0,0,0,0,0,0,
829.5,0,0,0,0,0,0,
830.5,0,0,0,0,0,0,
831.5,0,0,0,0,0,0,
832.5,0,0,0,0,0,0,
833.5,0,0,0,0,0,0,
834.5,0,0,0,0,0,0,
835.5,0,0,0,0,0,0,
836.5,0,0,0,0,0,0,
837.5,0,0,0,0,0,0,
838.5,0,0,0,0,0,0,
839.5,0,0,0,0,0,0,
840.5,0,0,0,0,0,0,
841.5,0,0,0,0,0,0,
842.5,0,0,0,0,0,0,
843.5,0,0,0,0,0,0,
844.5,0,0,0,0,0,0,
845.5,0,0,0,0,0,0,
846.5,0,0,0,0,0,0,
847.5,0,0,0,0,0,0,
848.5,0,0,0,0,0,0,
849.5,0,0,0,0,0,0,
850.5,0,0,0,0,0,0,
851.5,0,0,0,0,0,0,
852.5,0,0,0,0,0,0,
853.5,0,0,0,0,0,0,
854.5,0,0,0,0,0,0,
855.5,0,0,0,0,0,0,
856.5,0,0,0,0,0,0,
857.5,0,0,0,0,0,0,
858.5,0,0,0,0,0,0,
859.5,0,0,0,0,0,0,
860.5,0,0,0,0,0,0,
861.5,0,0,0,0,0,0,
862.5,0,0,0,0,0,0,
863.5,0,0,0,0,0,0,
864.5,0,0,0,0,0,0,
865.5,0,0,0,0,0,0,
866.5,0,0,0,0,0,0,
867.5,0,0,0,0,0,0,
868.5,0,0,0,0,0,0,
869.5,0,0,0,0,0,0,
870.5,0,0,0,0,0,0,
871.5,0,0,0,0,0,0,
872.5,0,0,0,0,0,0,
873.5,0,0,0,0,0,0,
874.5,0,0,0,0,0,0,
875.5,0,0,0,0,0,0,
876.5,0,0,0,0,0,0,
877.5,0,0,0,0,0,0,
878.5,0,0,0,0,0,0,
879.5,0,0,0,0,0,0,
880.5,0,0,0,0,0,0,
881.5,0,0,0,0,0,0,
882.5,0,0,0,0,0,0,
883.5,0,0,0,0,0,0,
884.5,0,0,0,0,0,0,
885.5,0,0,0,0,0,0,
886.5,0,0,0,0,0,0,
887.5,0,0,0,0,0,0,
888.5,0,0,0,0,0,0,
889.5,0,0,0,0,0,0,
890.5,0,0,0,0,0,0,
891.5,0,0,0,0,0,0,
892.5,0,0,0,0,0,0,
893.5,0,0,0,0,0,0,
894.5,0,0,0,0,0,0,
895.5,0,0,0,0,0,0,
896.5,0,0,0,0,0,0,
897.5,0,0,0,0,0,0,
898.5,0,0,0,0,0,0,
899.5,0,0,0,0,0,0,
900.5,0,0,0,0,0,0,
901.5,0,0,0,0,0,0,
902.5,0,0,0,0,0,0,
903.5,0,0,0,0,0,0,
904.5,0,0,0,0,0,0,
905.5,0,0,0,0,0,0,
906.5,0,0,0,0,0,0,
907.5,0,0,0,0,0,0,
908.5,0,0,0,0,0,0,
909.5,0,0,0,0,0,0,
910.5,0,0,0,0,0,0,
911.5,0,0,0,0,0,0,
912.5,0,0,0,0,0,0,
913.5,0,0,0,0,0,0,
914.5,0,0,0,0,0,0,
915.5,0,0,0,0,0,0,
916.5,0,0,0,0,0,0,
917.5,0,0,0,0,0,0,
918.5,0,0,0,0,0,0,
919.5,0,0,0,0,0,0,
920.5,0,0,0,0,0,0,
921.5,0,0,0,0,0,0,
922.5,0,0,0,0,0,0,
923.5,0,0,0,0,0,0,
924.5,0,0,0,0,0,0,
925.5,0,0,0,0,0,0,
926.5,0,0,0,0,0,0,
927.5,0,0,0,0,0,0,
928.5,0,0,0,0,0,0,
929.5,0,0,0,0,0,0,
930.5,0,0,0,0,0,0,
931.5,0,0,0,0,0,0,
932.5,0,0,0,0,0,0,
933.5,0,0,0,0,0,0,
934.5,0,0,0,0,0,0,
935.5,0,0,0,0,0,0,
936.5,0,0,0,0,0,0,
937.5,0,0,0,0,0,0,
938.5,0,0,0,0,0,0,
939.5,0,0,0,0,0,0,
940.5,0,0,0,0,0,0,
941.5,0,0,0,0,0,0,
942.5,0,0,0,0,0,0,
943.5,0,0,0,0,0,0,
944.5,0,0,0,0,0,0,
945.5,0,0,0,0,0,0,
946.5,0,0,0,0,0,0,
947.5,0,0,0,0,0,0,
948.5,0,0,0,0,0,0,
949.5,0,0,0,0,0,0,
950.5,0,0,0,0,0,0,
951.5,0,0,0,0,0,0,
952.5,0,0,0,0,0,0,
953.5,0,0,0,0,0,0,
954.5,0,0,0,0,0,0,
955.5,0,0,0,0,0,0,
956.5,0,0,0,0,0,0,
957.5,0,0,0,0,0,0,
958.5,0,0,0,0,0,0,
959.5,0,0,0,0,0,0,
960.5,0,0,0,0,0,0,
961.5,0,0,0,0,0,0,
962.5,0,0,0,0,0,0,
963.5,0,0,0,0,0,0,
964.5,0,0,0,0,0,0,
965.5,0,0,0,0,0,0,
966.5,0,0,0,0,0,0,
967.5,0,0,0,0,0,0,
968.5,0,0,0,0,0,0,
969.5,0,0,0,0,0,0,
970.5,0,0,0,0,0,0,
971.5,0,0,0,0,0,0,
972.5,0,0,0,0,0,0,
973.5,0,0,0,0,0,0,
974.5,0,0,0,0,0,0,
975.5,0,0,0,0,0,0,
976.5,0,0,0,0,0,0,
977.5,0,0,0,0,0,0,
978.5,0,0,0,0,0,0,
979.5,0,0,0,0,0,0,
980.5,0,0,0,0,0,0,
981.5,0,0,0,0,0,0,
982.5,0,0,0,0,0,0,
983.5,0,0,0,0,0,0,
984.5,0,0,0,0,0,0,
985.5,0,0,0,0,0,0,
986.5,0,0,0,0,0,0,
987.5,0,0,0,0,0,0,
988.5,0,0,0,0,0,0,
989.5,0,0,0,0,0,0,
990.5,0,0,0,0,0,0,
991.5,0,0,0,0,0,0,
992.5,0,0,0,0,0,0,
993.5,0,0,0,0,0,0,
994.5,0,0,0,0,0,0,
995.5,0,0,0,0,0,0,
996.5,0,0,0,0,0,0,
997.5,0,0,0,0,0,0,
998.5,0,0,0,0,0,0,
999.5,0,0,0,0,0,0,

Percentile,Size (nm),Size (nm),Size (nm),Size (nm),
0,26.0,6.0,40.0,19.0,
1,76.8,55.0,61.0,72.6,
2,84.4,71.1,65.5,75.0,
3,88.0,75.1,72.8,77.3,
4,90.6,77.4,79.1,81.0,
5,92.6,79.2,82.7,91.5,
6,94.3,80.9,85.4,97.6,
7,95.9,82.6,87.8,100.3,
8,97.3,84.4,90.0,102.3,
9,98.6,86.3,92.2,103.9,
10,99.8,88.5,94.2,105.5,
11,101.1,91.1,96.2,107.1,
12,102.2,94.1,98.1,109.0,
