NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
438.0,6773278,12316230,12209488,13720127,11254781,1532969,
442.0,6411467,11955465,11719792,13300092,10846704,1518828,
446.0,6067602,11619742,11262721,12905025,10463772,1507222,
450.0,5741029,11308347,10835845,12533283,10104626,1497859,
454.0,5431106,11020548,10436908,12183350,9767978,1490494,
458.0,5137196,10755584,10063815,11853826,9452605,1484923,
462.0,4858668,10512655,9714624,11543413,9157340,1480973,
466.0,4594893,10290925,9387542,11250909,8881067,1478503,
470.0,4345244,10089518,9080910,10975196,8622717,1477396,
474.0,4109096,9907516,8793199,10715236,8381262,1477554,
478.0,3885831,9743968,8522999,10470058,8155714,1478894,
482.0,3674833,9597885,8269012,10238756,7945121,1481347,
486.0,3475497,9468247,8030041,10020481,7748567,1484847,
490.0,3287229,9354003,7804984,9814438,7565164,1489335,
494.0,3109446,9254077,7592827,9619876,7394056,1494750,
498.0,2941580,9167365,7392633,9436092,7234417,1501031,
502.0,2783081,9092742,7203541,9262418,7085445,1508110,
506.0,2633415,9029063,7024755,9098224,6946364,1515910,
510.0,2492071,8975164,6855539,8942915,6816422,1524349,
514.0,2358556,8929868,6695215,8795923,6694890,1533331,
518.0,2232402,8891983,6543152,8656712,6581062,1542751,
522.0,2113161,8860311,6398767,8524770,6474252,1552490,
526.0,2000410,8833651,6261519,8399609,6373797,1562421,
530.0,1893748,8810802,6130903,8280767,6279055,1572404,
534.0,1792797,8790572,6006449,8167801,6189405,1582291,
538.0,1697203,8771784,5887720,8060288,6104249,1591927,
542.0,1606633,8753284,5774305,7957828,6023012,1601149,
546.0,1520776,8733946,5665821,7860035,5945145,1609795,
550.0,1439343,8712688,5561908,7766545,5870121,1617699,
554.0,1362065,8688474,5462228,7677009,5797444,1624699,
558.0,1288691,8660327,5366463,7591094,5726644,1630640,
562.0,1218991,8627339,5274313,7508485,5657282,1635372,
566.0,1152749,8588678,5185496,7428880,5588951,1638759,
570.0,1089770,8543597,5099747,7351996,5521277,1640678,
574.0,1029869,8491442,5016814,7277560,5453921,1641023,
578.0,972880,8431658,4936461,7205318,5386579,1639707,
582.0,918648,8363794,4858463,7135028,5318983,1636661,
586.0,867031,8287509,4782610,7066461,5250903,1631841,
590.0,817896,8202571,4708703,6999403,5182143,1625223,
594.0,771124,8108856,4636555,6933653,5112547,1616808,
598.0,726602,8006354,4565989,6869023,5041992,1606618,
602.0,684228,7895156,4496841,6805336,4970390,1594697,
606.0,643906,7775459,4428956,6742431,4897688,1581113,
610.0,605547,7647552,4362188,6680155,4823861,1565950,
614.0,569068,7511814,4296404,6618370,4748914,1549311,
618.0,534392,7368701,4231479,6556947,4672880,1531314,
622.0,501445,7218740,4167298,6495768,4595813,1512091,
626.0,470160,7062516,4103754,6434728,4517790,1491783,
630.0,440471,6900664,4040752,6373730,4438904,1470539,
634.0,412316,6733856,3978203,6312688,4359265,1448510,
638.0,385635,6562789,3916028,6251525,4278994,1425850,
642.0,360372,6388180,3854156,6190172,4198220,1402713,
646.0,336471,6210748,3792527,6128572,4117079,1379248,
650.0,313879,6031211,3731084,6066673,4035712,1355595,
654.0,292544,5850276,3669784,6004432,3954259,1331890,
658.0,272415,5668626,3608586,5941813,3872860,1308255,
662.0,253444,5486923,3547459,5878788,3791653,1284803,
666.0,235582,5305791,3486379,5815334,3710771,1261631,
670.0,218781,5125820,3425328,5751436,3630341,1238826,
674.0,202996,4947558,3364295,5687083,3550483,1216457,
678.0,188181,4771509,3303275,5622271,3471309,1194582,
682.0,174292,4598132,3242267,5556999,3392922,1173245,
686.0,161285,4427837,3181277,5491272,3315418,1152474,
690.0,149118,4260990,3120315,5425100,3238881,1132290,
694.0,137748,4097908,3059395,5358495,3163387,1112697,
698.0,127136,3938862,2998538,5291473,3089002,1093693,
702.0,117242,3784080,2937764,5224053,3015785,1075266,
706.0,108028,3633749,2877100,5156258,2943784,1057397,
710.0,99455,3488014,2816575,5088113,2873039,1040060,
714.0,91489,3346983,2756218,5019644,2803583,1023226,
718.0,84094,3210730,2696064,4950881,2735442,1006863,
722.0,77236,3079298,2636147,4881855,2668634,990934,
726.0,70883,2952700,2576502,4812598,2603171,975403,
730.0,65004,2830923,2517169,4743143,2539060,960234,
734.0,59568,2713932,2458183,4673525,2476302,945392,
738.0,54548,2601670,2399583,4603779,2414895,930841,
742.0,49917,2494064,2341407,4533942,2354833,916548,
746.0,45647,2391024,2283694,4464051,2296104,902483,
750.0,41715,2292449,2226481,4394141,2238696,888618,
754.0,38097,2198225,2169804,4324250,2182594,874927,
758.0,34770,2108231,2113700,4254414,2127779,861387,
762.0,31715,2022339,2058203,4184672,2074232,847977,
766.0,28911,1940415,2003346,4115060,2021933,834681,
770.0,26340,1862321,1949162,4045613,1970859,821483,
774.0,23984,1787918,1895681,3976368,1920988,808371,
778.0,21826,1717066,1842932,3907360,1872296,795334,
782.0,19853,1649623,1790941,3838624,1824760,782366,
786.0,18048,1585448,1739734,3770194,1778356,769459,
790.0,16400,1524403,1689334,3702103,1733060,756610,
794.0,14895,1466352,1639763,3634384,1688848,743816,
798.0,13521,1411160,1591039,3567068,1645697,731076,
802.0,12269,1358697,1543179,3500186,1603583,718389,
806.0,11128,1308835,1496201,3433768,1562483,705758,
810.0,10089,1261451,1450116,3367841,1522374,693185,
814.0,9143,1216425,1404936,3302435,1483235,680671,
818.0,8283,1173642,1360671,3237574,1445042,668221,
822.0,7500,1132992,1317328,3173286,1407777,655838,
826.0,6789,1094367,1274915,3109593,1371416,643528,
830.0,6144,1057665,1233434,3046520,1335941,631294,
834.0,5557,1022788,1192889,2984088,1301330,619142,
838.0,5025,989643,1153280,2922318,1267567,607077,
842.0,4543,958139,1114608,2861229,1234630,595104,
846.0,4105,928193,1076870,2800841,1202502,583229,
850.0,3709,899721,1040062,2741171,1171166,571456,
854.0,3350,872648,1004181,2682235,1140603,559790,
858.0,3024,846899,969221,2624047,1110798,548237,
862.0,2730,822404,935174,2566622,1081733,536802,
866.0,2463,799097,902034,2509973,1053392,525488,
870.0,2222,776915,869789,2454111,1025760,514301,
874.0,2004,755798,838432,2399048,998821,503245,
878.0,1807,735689,807952,2344791,972560,492323,
882.0,1629,716535,778336,2291350,946962,481540,
886.0,1468,698284,749573,2238732,922014,470898,
890.0,1323,680888,721651,2186944,897701,460402,
894.0,1192,664301,694555,2135990,874010,450054,
898.0,1074,648481,668274,2085875,850926,439857,
902.0,967,633385,642791,2036603,828436,429814,
906.0,870,618975,618093,1988176,806529,419926,
910.0,783,605215,594165,1940595,785189,410197,
914.0,705,592069,570992,1893861,764407,400626,
918.0,634,579504,548559,1847974,744168,391217,
922.0,570,567489,526849,1802933,724461,381970,
926.0,513,555994,505849,1758737,705273,372886,
930.0,461,544991,485541,1715383,686594,363966,
934.0,415,534453,465910,1672867,668411,355211,
938.0,373,524355,446941,1631186,650714,346622,
942.0,335,514674,428617,1590336,633490,338197,
946.0,301,505385,410923,1550310,616730,329938,
950.0,270,496467,393843,1511104,600421,321844,
954.0,243,487900,377362,1472711,584554,313915,
958.0,218,479665,361464,1435125,569118,306150,
962.0,196,471741,346133,1398337,554102,298549,
966.0,176,464113,331355,1362341,539496,291111,
970.0,158,456763,317114,1327128,525290,283834,
974.0,141,449674,303396,1292689,511475,276718,
978.0,127,442832,290185,1259015,498040,269761,
982.0,114,436222,277468,1226098,484975,262962,
986.0,102,429830,265229,1193926,472272,256320,
990.0,92,423644,253455,1162492,459921,249832,
994.0,82,417649,242133,1131783,447912,243497,
998.0,74,411834,231247,1101790,436236,237314,
1002.0,66,406188,220786,1072502,424886,231280,
1006.0,59,400700,210735,1043908,413851,225393,
1010.0,53,395359,201083,1015998,403123,219652,
1014.0,47,390154,191815,988759,392694,214053,
1018.0,42,385078,182920,962181,382555,208595,
1022.0,38,380119,174386,936252,372699,203275,
1026.0,34,375270,166201,910960,363116,198092,
1030.0,30,370522,158353,886295,353800,193042,
1034.0,27,365867,150831,862244,344742,188123,
1038.0,24,361297,143623,838796,335935,183333,
1042.0,22,356806,136719,815940,327372,178669,
1046.0,19,352385,130109,793663,319044,174128,
1050.0,17,348029,123782,771954,310946,169708,
1054.0,16,343732,117727,750801,303069,165406,
1058.0,14,339486,111936,730193,295407,161220,
1062.0,12,335287,106398,710119,287954,157145,
1066.0,11,331128,101104,690566,280702,153181,
1070.0,10,327006,96045,671524,273646,149324,
1074.0,9,322914,91213,652982,266779,145572,
1078.0,8,318849,86598,634927,260096,141921,
1082.0,7,314806,82193,617350,253589,138368,
1086.0,6,310780,77989,600239,247254,134912,
1090.0,6,306769,73979,583584,241084,131550,
1094.0,5,302768,70155,567374,235075,128277,
1098.0,4,298774,66509,551598,229221,125093,
1102.0,4,294785,63034,536246,223517,121994,
1106.0,4,290796,59724,521308,217958,118978,
1110.0,3,286807,56572,506773,212539,116041,
1114.0,3,282813,53571,492633,207255,113182,
1118.0,3,278814,50714,478876,202102,110397,
1122.0,2,274807,47997,465494,197075,107685,
1126.0,2,270791,45412,452478,192171,105043,
1130.0,2,266765,42955,439817,187385,102468,
1134.0,2,262726,40619,427503,182712,99958,
1138.0,1,258675,38400,415527,178151,97510,
1142.0,1,254610,36292,403880,173696,95123,
1146.0,1,250531,34291,392554,169344,92795,
1150.0,1,246437,32391,381540,165092,90522,
1154.0,0,242330,30588,370830,160937,88304,
1158.0,0,238207,28878,360416,156876,86138,
1162.0,0,234071,27257,350290,152905,84022,
1166.0,0,229921,25719,340445,149022,81955,
1170.0,0,225758,24262,330873,145224,79934,
1174.0,0,221583,22882,321567,141508,77958,
1178.0,0,217397,21575,312519,137873,76026,
1182.0,0,213201,20337,303723,134315,74136,
1186.0,0,208997,19166,295171,130834,72286,
1190.0,0,204786,18057,286858,127425,70476,
1194.0,0,200570,17009,278776,124089,68703,
1198.0,0,196350,16017,270919,120821,66967,
1202.0,0,192129,15080,263281,117622,65267,
1206.0,0,187908,14194,255856,114489,63601,
1210.0,0,183690,13357,248638,111421,61969,
1214.0,0,179477,12566,241621,108416,60370,
1218.0,0,175271,11819,234800,105473,58802,
1222.0,0,171076,11115,228169,102590,57266,
1226.0,0,166892,10450,221723,99766,55760,
1230.0,0,162724,9822,215457,97001,54284,
1234.0,0,158573,9230,209366,94292,52837,
1238.0,0,154442,8672,203444,91640,51418,
1242.0,0,150334,8146,197688,89042,50028,
1246.0,0,146252,7651,192092,86499,48665,
1250.0,0,142199,7183,186653,84009,47330,
1254.0,0,138176,6743,181365,81571,46022,
1258.0,0,134187,6329,176224,79185,44740,
1262.0,0,130235,5939,171226,76850,43485,
1266.0,0,126322,5572,166368,74566,42256,
1270.0,0,122451,5227,161645,72331,41053,
1274.0,0,118624,4902,157053,70145,39875,
1278.0,0,114844,4596,152590,68007,38723,
1282.0,0,111114,4309,148250,65918,37597,
1286.0,0,107435,4038,144031,63876,36495,
1290.0,0,103810,3784,139930,61881,35419,
1294.0,0,100241,3546,135942,59932,34368,
1298.0,0,96731,3322,132065,58030,33341,
1302.0,0,93281,3111,128296,56172,32339,
1306.0,0,89893,2914,124632,54360,31361,
1310.0,0,86568,2728,121069,52591,30408,
1314.0,0,83310,2554,117605,50867,29479,
1318.0,0,80118,2391,114238,49187,28574,
1322.0,0,76994,2237,110964,47549,27693,
1326.0,0,73940,2093,107780,45954,26835,
1330.0,0,70957,1958,104685,44400,26000,
1334.0,0,68045,1832,101676,42888,25189,
1338.0,0,65206,1713,98750,41418,24401,
1342.0,0,62440,1602,95906,39987,23635,
1346.0,0,59748,1498,93140,38597,22892,
1350.0,0,57130,1401,90451,37245,22170,
1354.0,0,54586,1309,87836,35933,21471,
1358.0,0,52117,1224,85294,34659,20792,
1362.0,0,49722,1144,82822,33422,20135,
1366.0,0,47402,1069,80419,32222,19498,
1370.0,0,45156,998,78083,31059,18882,
1374.0,0,42984,933,75811,29932,18285,
1378.0,0,40885,871,73602,28840,17708,
1382.0,0,38859,814,71455,27782,17149,
1386.0,0,36905,760,69367,26758,16609,
1390.0,0,35022,709,67337,25767,16087,
1394.0,0,33210,662,65364,24809,15583,
1398.0,0,31467,618,63445,23883,15095,
1402.0,0,29792,577,61580,22987,14624,
1406.0,0,28184,539,59767,22122,14169,
1410.0,0,26643,503,58004,21287,13729,
1414.0,0,25165,469,56290,20481,13305,
1418.0,0,23751,438,54624,19703,12894,
1422.0,0,22399,408,53004,18953,12498,
1426.0,0,21107,381,51430,18229,12115,
1430.0,0,19873,355,49899,17532,11746,
1434.0,0,18697,331,48411,16860,11388,
1438.0,0,17577,309,46965,16213,11043,
1442.0,0,16510,288,45560,15589,10709,
1446.0,0,15496,269,44194,14989,10386,
1450.0,0,14532,250,42866,14412,10074,
1454.0,0,13617,233,41575,13857,9772,
1458.0,0,12750,218,40321,13322,9480,
1462.0,0,11928,203,39102,12808,9197,
1466.0,0,11150,189,37917,12314,8923,
1470.0,0,10415,176,36766,11839,8658,
1474.0,0,9720,164,35648,11383,8401,
1478.0,0,9064,153,34561,10945,8152,
1482.0,0,8446,143,33505,10523,7911,
1486.0,0,7863,133,32479,10119,7677,
1490.0,0,7315,124,31482,9730,7449,
1494.0,0,6799,115,30513,9357,7229,
1498.0,0,6315,107,29573,8999,7015,
1502.0,0,5860,100,28659,8655,6807,
1506.0,0,5434,93,27771,8324,6605,
1510.0,0,5035,87,26908,8007,6409,
1514.0,0,4661,81,26071,7703,6219,
1518.0,0,4311,75,25257,7411,6034,
1522.0,0,3985,70,24468,7131,5854,
1526.0,0,3680,65,23700,6861,5678,
1530.0,0,3396,61,22956,6603,5508,
1534.0,0,3131,57,22232,6355,5343,
1538.0,0,2884,53,21530,6117,5182,
1542.0,0,2655,49,20848,5888,5025,
1546.0,0,2442,46,20186,5669,4873,
1550.0,0,2244,43,19544,5458,4725,
1554.0,0,2061,40,18920,5255,4580,
1558.0,0,1891,37,18315,5061,4440,
1562.0,0,1734,34,17728,4874,4304,
1566.0,0,1588,32,17158,4694,4171,
1570.0,0,1454,30,16605,4522,4042,
1574.0,0,1330,28,16068,4356,3916,
1578.0,0,1215,26,15547,4197,3794,
1582.0,0,1110,24,15042,4044,3675,
1586.0,0,1012,22,14552,3897,3560,
1590.0,0,923,21,14077,3755,3447,
1594.0,0,841,19,13615,3619,3338,
1598.0,0,765,18,13168,3488,3232,
1602.0,0,696,17,12735,3362,3128,
1606.0,0,633,16,12314,3241,3028,
1610.0,0,575,14,11907,3124,2931,
1614.0,0,521,13,11511,3012,2836,
1618.0,0,473,13,11128,2903,2744,
1622.0,0,428,12,10757,2799,2654,
1626.0,0,388,11,10397,2699,2568,
1630.0,0,351,10,10048,2602,2483,
1634.0,0,317,9,9710,2509,2401,
1638.0,0,286,9,9382,2419,2322,
1642.0,0,258,8,9065,2333,2245,
1646.0,0,233,8,8757,2249,2170,
1650.0,0,210,7,8459,2169,2097,
1654.0,0,189,7,8171,2092,2027,
1658.0,0,170,6,7891,2017,1958,
1662.0,0,153,6,7620,1945,1892,
1666.0,0,137,5,7358,1875,1828,
1670.0,0,123,5,7105,1808,1766,
1674.0,0,111,5,6859,1744,1705,
1678.0,0,99,4,6621,1681,1647,
1682.0,0,89,4,6391,1621,1590,
1686.0,0,79,4,6168,1563,1535,
1690.0,0,71,3,5952,1507,1482,
1694.0,0,64,3,5744,1453,1430,
1698.0,0,57,3,5542,1400,1381,
1702.0,0,51,3,5346,1350,1332,
1706.0,0,45,3,5157,1301,1285,
1710.0,0,40,2,4975,1254,1240,
1714.0,0,36,2,4798,1209,1196,
1718.0,0,32,2,4627,1165,1154,
1722.0,0,28,2,4462,1123,1113,
1726.0,0,25,2,4302,1082,1073,
1730.0,0,22,2,4147,1043,1035,
1734.0,0,20,2,3998,1005,998,
1738.0,0,18,1,3854,968,962,
1742.0,0,16,1,3714,933,927,
1746.0,0,14,1,3579,899,894,
1750.0,0,12,1,3449,866,861,
1754.0,0,11,1,3323,834,830,
1758.0,0,10,0,3201,803,799,
1762.0,0,8,0,3084,773,770,
1766.0,0,7,0,2971,745,742,
1770.0,0,7,0,2861,717,715,
1774.0,0,6,0,2755,690,688,
1778.0,0,5,0,2653,665,663,
1782.0,0,4,0,2554,640,638,
1786.0,0,4,0,2459,616,614,
1790.0,0,3,0,2367,593,592,
1794.0,0,3,0,2279,571,569,
1798.0,0,3,0,2193,549,548,
1802.0,0,2,0,2111,528,527,
1806.0,0,2,0,2031,508,508,
1810.0,0,2,0,1954,489,488,
1814.0,0,2,0,1880,470,470,
1818.0,0,1,0,1808,453,452,
1822.0,0,1,0,1740,435,435,
1826.0,0,1,0,1673,419,418,
1830.0,0,0,0,1609,403,402,
1834.0,0,0,0,1547,387,387,
1838.0,0,0,0,1488,372,372,
1842.0,0,0,0,1430,358,357,
1846.0,0,0,0,1375,344,344,
1850.0,0,0,0,1322,331,330,
1854.0,0,0,0,1270,318,318,
1858.0,0,0,0,1221,305,305,
1862.0,0,0,0,1173,293,293,
1866.0,0,0,0,1127,282,282,
1870.0,0,0,0,1083,271,271,
1874.0,0,0,0,1040,260,260,
1878.0,0,0,0,999,250,250,
1882.0,0,0,0,960,240,240,
1886.0,0,0,0,922,231,230,
1890.0,0,0,0,885,221,221,
1894.0,0,0,0,850,213,212,
1898.0,0,0,0,816,204,204,
1902.0,0,0,0,783,196,196,
1906.0,0,0,0,752,188,188,
1910.0,0,0,0,722,181,180,
1914.0,0,0,0,693,173,173,
1918.0,0,0,0,665,166,166,
1922.0,0,0,0,638,160,160,
1926.0,0,0,0,612,153,153,
1930.0,0,0,0,587,147,147,
1934.0,0,0,0,563,141,141,
1938.0,0,0,0,541,135,135,
1942.0,0,0,0,518,130,130,
1946.0,0,0,0,497,124,124,
1950.0,0,0,0,477,119,119,
1954.0,0,0,0,457,114,114,
1958.0,0,0,0,438,110,110,
1962.0,0,0,0,420,105,105,
1966.0,0,0,0,403,101,101,
1970.0,0,0,0,386,97,97,
1974.0,0,0,0,370,93,93,
1978.0,0,0,0,355,89,89,
1982.0,0,0,0,340,85,85,
1986.0,0,0,0,326,81,81,
1990.0,0,0,0,312,78,78,
1994.0,0,0,0,299,75,75,
1998.0,0,0,0,286,72,72,
2002.0,0,0,0,274,69,69,
2006.0,0,0,0,263,66,66,
2010.0,0,0,0,252,63,63,
2014.0,0,0,0,241,60,60,
2018.0,0,0,0,231,58,58,
2022.0,0,0,0,221,55,55,
2026.0,0,0,0,212,53,53,
2030.0,0,0,0,203,51,51,
2034.0,0,0,0,194,48,48,
2038.0,0,0,0,186,46,46,
2042.0,0,0,0,178,44,44,
2046.0,0,0,0,170,43,43,
2050.0,0,0,0,163,41,41,
2054.0,0,0,0,156,39,39,
2058.0,0,0,0,149,37,37,
2062.0,0,0,0,143,36,36,
2066.0,0,0,0,136,34,34,
2070.0,0,0,0,130,33,33,
2074.0,0,0,0,125,31,31,
2078.0,0,0,0,119,30,30,
2082.0,0,0,0,114,29,29,
2086.0,0,0,0,109,27,27,
2090.0,0,0,0,104,26,26,
2094.0,0,0,0,100,25,25,
2098.0,0,0,0,95,24,24,
2102.0,0,0,0,91,23,23,
2106.0,0,0,0,87,22,22,
2110.0,0,0,0,83,21,21,
2114.0,0,0,0,80,20,20,
2118.0,0,0,0,76,19,19,
2122.0,0,0,0,73,18,18,
2126.0,0,0,0,69,17,17,
2130.0,0,0,0,66,17,17,
2134.0,0,0,0,63,16,16,
2138.0,0,0,0,61,15,15,
2142.0,0,0,0,58,14,14,
2146.0,0,0,0,55,14,14,
2150.0,0,0,0,53,13,13,
2154.0,0,0,0,50,13,13,
2158.0,0,0,0,48,12,12,
2162.0,0,0,0,46,12,12,
2166.0,0,0,0,44,11,11,
2170.0,0,0,0,42,10,10,
2174.0,0,0,0,40,10,10,
2178.0,0,0,0,38,10,10,
2182.0,0,0,0,37,9,9,
2186.0,0,0,0,35,9,9,
2190.0,0,0,0,33,8,8,
2194.0,0,0,0,32,8,8,
2198.0,0,0,0,30,8,8,
2202.0,0,0,0,29,7,7,
2206.0,0,0,0,28,7,7,
2210.0,0,0,0,26,7,7,
2214.0,0,0,0,25,6,6,
2218.0,0,0,0,24,6,6,
2222.0,0,0,0,23,6,6,
2226.0,0,0,0,22,5,5,
2230.0,0,0,0,21,5,5,
2234.0,0,0,0,20,5,5,
2238.0,0,0,0,19,5,5,
2242.0,0,0,0,18,5,5,
2246.0,0,0,0,17,4,4,
2250.0,0,0,0,16,4,4,
2254.0,0,0,0,16,4,4,
2258.0,0,0,0,15,4,4,
2262.0,0,0,0,14,4,4,
2266.0,0,0,0,14,3,3,
2270.0,0,0,0,13,3,3,
2274.0,0,0,0,12,3,3,
2278.0,0,0,0,12,3,3,
2282.0,0,0,0,11,3,3,
2286.0,0,0,0,11,3,3,
2290.0,0,0,0,10,3,3,
2294.0,0,0,0,10,2,2,
2298.0,0,0,0,9,2,2,
2302.0,0,0,0,9,2,2,
2306.0,0,0,0,8,2,2,
2310.0,0,0,0,8,2,2,
2314.0,0,0,0,8,2,2,
2318.0,0,0,0,7,2,2,
2322.0,0,0,0,7,2,2,
2326.0,0,0,0,7,2,2,
2330.0,0,0,0,6,2,2,
2334.0,0,0,0,6,1,1,
2338.0,0,0,0,6,1,1,
2342.0,0,0,0,5,1,1,
2346.0,0,0,0,5,1,1,
2350.0,0,0,0,5,1,1,
2354.0,0,0,0,5,1,1,
2358.0,0,0,0,4,1,1,
2362.0,0,0,0,4,1,1,
2366.0,0,0,0,4,1,1,
2370.0,0,0,0,4,0,0,
2374.0,0,0,0,4,0,0,
2378.0,0,0,0,3,0,0,
2382.0,0,0,0,3,0,0,
2386.0,0,0,0,3,0,0,
2390.0,0,0,0,3,0,0,
2394.0,0,0,0,3,0,0,
2398.0,0,0,0,3,0,0,
2402.0,0,0,0,3,0,0,
2406.0,0,0,0,2,0,0,
2410.0,0,0,0,2,0,0,
2414.0,0,0,0,2,0,0,
2418.0,0,0,0,2,0,0,
2422.0,0,0,0,2,0,0,
2426.0,0,0,0,2,0,0,
2430.0,0,0,0,2,0,0,
2434.0,0,0,0,2,0,0,
2438.0,0,0,0,2,0,0,
2442.0,0,0,0,2,0,0,
2446.0,0,0,0,2,0,0,
2450.0,0,0,0,1,0,0,
2454.0,0,0,0,1,0,0,
2458.0,0,0,0,1,0,0,
2462.0,0,0,0,1,0,0,
2466.0,0,0,0,1,0,0,
2470.0,0,0,0,1,0,0,
2474.0,0,0,0,1,0,0,
2478.0,0,0,0,1,0,0,
2482.0,0,0,0,0,0,0,
2486.0,0,0,0,0,0,0,
2490.0,0,0,0,0,0,0,
2494.0,0,0,0,0,0,0,
2498.0,0,0,0,0,0,0,
2502.0,0,0,0,0,0,0,
2506.0,0,0,0,0,0,0,
2510.0,0,0,0,0,0,0,
2514.0,0,0,0,0,0,0,
2518.0,0,0,0,0,0,0,
2522.0,0,0,0,0,0,0,
2526.0,0,0,0,0,0,0,
2530.0,0,0,0,0,0,0,
2534.0,0,0,0,0,0,0,
2538.0,0,0,0,0,0,0,
2542.0,0,0,0,0,0,0,
2546.0,0,0,0,0,0,0,
2550.0,0,0,0,0,0,0,
2554.0,0,0,0,0,0,0,
2558.0,0,0,0,0,0,0,
2562.0,0,0,0,0,0,0,
2566.0,0,0,0,0,0,0,
2570.0,0,0,0,0,0,0,
2574.0,0,0,0,0,0,0,
2578.0,0,0,0,0,0,0,
2582.0,0,0,0,0,0,0,
2586.0,0,0,0,0,0,0,
2590.0,0,0,0,0,0,0,
2594.0,0,0,0,0,0,0,
2598.0,0,0,0,0,0,0,
2602.0,0,0,0,0,0,0,
2606.0,0,0,0,0,0,0,
2610.0,0,0,0,0,0,0,
2614.0,0,0,0,0,0,0,
2618.0,0,0,0,0,0,0,
2622.0,0,0,0,0,0,0,
2626.0,0,0,0,0,0,0,
2630.0,0,0,0,0,0,0,
2634.0,0,0,0,0,0,0,
2638.0,0,0,0,0,0,0,
2642.0,0,0,0,0,0,0,
2646.0,0,0,0,0,0,0,
2650.0,0,0,0,0,0,0,
2654.0,0,0,0,0,0,0,
2658.0,0,0,0,0,0,0,
2662.0,0,0,0,0,0,0,
2666.0,0,0,0,0,0,0,
2670.0,0,0,0,0,0,0,
2674.0,0,0,0,0,0,0,
2678.0,0,0,0,0,0,0,
2682.0,0,0,0,0,0,0,
2686.0,0,0,0,0,0,0,
2690.0,0,0,0,0,0,0,
2694.0,0,0,0,0,0,0,
2698.0,0,0,0,0,0,0,
2702.0,0,0,0,0,0,0,
2706.0,0,0,0,0,0,0,
2710.0,0,0,0,0,0,0,
2714.0,0,0,0,0,0,0,
2718.0,0,0,0,0,0,0,
2722.0,0,0,0,0,0,0,
2726.0,0,0,0,0,0,0,
2730.0,0,0,0,0,0,0,
2734.0,0,0,0,0,0,0,
2738.0,0,0,0,0,0,0,
2742.0,0,0,0,0,0,0,
2746.0,0,0,0,0,0,0,
2750.0,0,0,0,0,0,0,
2754.0,0,0,0,0,0,0,
2758.0,0,0,0,0,0,0,
2762.0,0,0,0,0,0,0,
2766.0,0,0,0,0,0,0,
2770.0,0,0,0,0,0,0,
2774.0,0,0,0,0,0,0,
2778.0,0,0,0,0,0,0,
2782.0,0,0,0,0,0,0,
2786.0,0,0,0,0,0,0,
2790.0,0,0,0,0,0,0,
2794.0,0,0,0,0,0,0,
2798.0,0,0,0,0,0,0,
2802.0,0,0,0,0,0,0,
2806.0,0,0,0,0,0,0,
2810.0,0,0,0,0,0,0,
2814.0,0,0,0,0,0,0,
2818.0,0,0,0,0,0,0,
2822.0,0,0,0,0,0,0,
2826.0,0,0,0,0,0,0,
2830.0,0,0,0,0,0,0,
2834.0,0,0,0,0,0,0,
2838.0,0,0,0,0,0,0,
2842.0,0,0,0,0,0,0,
2846.0,0,0,0,0,0,0,
2850.0,0,0,0,0,0,0,
2854.0,0,0,0,0,0,0,
2858.0,0,0,0,0,0,0,
2862.0,0,0,0,0,0,0,
2866.0,0,0,0,0,0,0,
2870.0,0,0,0,0,0,0,
2874.0,0,0,0,0,0,0,
2878.0,0,0,0,0,0,0,
2882.0,0,0,0,0,0,0,
2886.0,0,0,0,0,0,0,
2890.0,0,0,0,0,0,0,
2894.0,0,0,0,0,0,0,
2898.0,0,0,0,0,0,0,
2902.0,0,0,0,0,0,0,
2906.0,0,0,0,0,0,0,
2910.0,0,0,0,0,0,0,
2914.0,0,0,0,0,0,0,
2918.0,0,0,0,0,0,0,
2922.0,0,0,0,0,0,0,
2926.0,0,0,0,0,0,0,
2930.0,0,0,0,0,0,0,
2934.0,0,0,0,0,0,0,
2938.0,0,0,0,0,0,0,
2942.0,0,0,0,0,0,0,
2946.0,0,0,0,0,0,0,
2950.0,0,0,0,0,0,0,
2954.0,0,0,0,0,0,0,
2958.0,0,0,0,0,0,0,
2962.0,0,0,0,0,0,0,
2966.0,0,0,0,0,0,0,
2970.0,0,0,0,0,0,0,
2974.0,0,0,0,0,0,0,
2978.0,0,0,0,0,0,0,
2982.0,0,0,0,0,0,0,
2986.0,0,0,0,0,0,0,
2990.0,0,0,0,0,0,0,
2994.0,0,0,0,0,0,0,
2998.0,0,0,0,0,0,0,
3002.0,0,0,0,0,0,0,
3006.0,0,0,0,0,0,0,
3010.0,0,0,0,0,0,0,
3014.0,0,0,0,0,0,0,
3018.0,0,0,0,0,0,0,
3022.0,0,0,0,0,0,0,
3026.0,0,0,0,0,0,0,
3030.0,0,0,0,0,0,0,
3034.0,0,0,0,0,0,0,
3038.0,0,0,0,0,0,0,
3042.0,0,0,0,0,0,0,
3046.0,0,0,0,0,0,0,
3050.0,0,0,0,0,0,0,
3054.0,0,0,0,0,0,0,
3058.0,0,0,0,0,0,0,
3062.0,0,0,0,0,0,0,
3066.0,0,0,0,0,0,0,
3070.0,0,0,0,0,0,0,
3074.0,0,0,0,0,0,0,
