NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,BGP6_144h_B_LS 2020-11-03 12-03-04.nano,
Operator Name,EF,
Time Captured,12:03:04  03/11/2020,
Sample Description,BGP6_144h_B_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,BGP6_144h_B_LS 2020-11-03 12-03-29,BGP6_144h_B_LS 2020-11-03 12-04-38,BGP6_144h_B_LS 2020-11-03 12-05-47,BGP6_144h_B_LS 2020-11-03 12-06-56,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,24.204,24.209,24.233,24.283,
Viscosity/cP,0.905049,0.904944,0.904444,0.903404,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,5,5,5,5,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,13.6794,15.3214,14.7220,15.6214,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
Dilution factor (concentrations adjusted for this factor),Not recorded,Not recorded,Not recorded,Not recorded,,,
Concentration (Particles / ml),4.12e+08,3.95e+08,3.89e+08,4.00e+08,3.99e+08,4.86e+06,
Concentration Upgrade?,Yes,Yes,Yes,Yes,,,
Particles per frame,43.0,41.5,39.3,41.1,41.2,0.8,
Centres per frame,50.0,46.6,44.6,45.3,46.7,1.2,
Completed tracks,5713,5543,5251,5421,,,
X-Drift (pix/frame),-11.4,-11.9,-12.3,-12.7,,,
Y-Drift (pix/frame),-0.1,0.5,1.0,0.7,,,
,,,,,,,
[Concentration Warnings]
Validity of concentration measurement,OK,OK,OK,OK,
Completed Tracks,OK,OK,OK,OK,
Particles per frame,OK,OK,OK,OK,
Noise level,No,No,No,No,
Brightness,OK,OK,OK,OK,
Detection Threshold,OK,OK,OK,OK,
Camera Histogram Lower Limit,OK,OK,OK,OK,

[Information]
Completed Tracks,OK,OK,OK,OK,
Concentration,OK,OK,OK,OK,
Video length,OK,OK,OK,OK,
Noise level,No,No,No,No,
Vibration detected,Moderate vibration,Moderate vibration,Moderate vibration,Moderate vibration,
Vibration correction applied,Yes,Yes,Yes,Yes,
Settings changed?,No,No,No,No,
Errors (1),,,,,
Errors (2),,,,,

[Data Included],
Size distribution - Number weighting - With Percentiles,
,
[Size Data],,
Analysis Method,FTLA,
Weighting,Number,
Filename,BGP6_144h_B_LS 2020-11-03 12-03-29,BGP6_144h_B_LS 2020-11-03 12-04-38,BGP6_144h_B_LS 2020-11-03 12-05-47,BGP6_144h_B_LS 2020-11-03 12-06-56,Average,Standard Error,
Mean,177.6,175.7,168.9,170.0,173.0,2.1,
Mode,168.5,156.5,160.7,142.5,157.1,5.5,
SD,46.8,51.9,47.3,48.9,48.7,1.1,
D10,119.1,111.7,114.3,114.9,115.0,1.5,
D50,175.0,171.6,165.0,163.7,168.8,2.7,
D90,240.7,245.5,227.2,229.4,235.7,4.4,
Valid Tracks,2298.0,2291.0,2241.0,2387.0,,,
Graph Data,
Bin centre (nm),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration average,Standard Error,
0.5,0,0,0,0,0,0,
1.5,0,0,0,0,0,0,
