NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,BS_12h_A_LS 2020-09-24 14-06-52.nano,
Operator Name,Eddie,
Time Captured,14:06:52  24/09/2020,
Sample Description,BS_12h_A_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,BS_12h_A_LS 2020-09-24 14-07-16,BS_12h_A_LS 2020-09-24 14-08-25,BS_12h_A_LS 2020-09-24 14-09-34,BS_12h_A_LS 2020-09-24 14-10-43,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,25.036,25.091,25.159,25.244,
Viscosity/cP,0.887964,0.886852,0.885482,0.883773,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,7,7,7,7,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,14.1277,11.9095,17.5520,15.5475,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
Dilution factor (concentrations adjusted for this factor),Not recorded,Not recorded,Not recorded,Not recorded,,,
Concentration (Particles / ml),5.15e+07,4.22e+07,3.41e+07,4.03e+07,4.20e+07,3.60e+06,
Concentration Upgrade?,Yes,Yes,Yes,Yes,,,
Particles per frame,3.9,2.2,2.1,2.2,2.6,0.4,
Centres per frame,6.6,2.7,2.5,3.1,3.7,1.0,
Completed tracks,1020,396,390,297,,,
X-Drift (pix/frame),-8.1,-8.8,-9.4,-9.6,,,
Y-Drift (pix/frame),-0.8,0.1,0.1,-0.0,,,
,,,,,,,
[Concentration Warnings]
Validity of concentration measurement,Unreliable,Be cautious of data due to noise,OK,Be cautious of data due to noise,
Completed Tracks,OK,OK,OK,OK,
Particles per frame,OK,OK,OK,OK,
Noise level,High noise,Noise detected,No,Noise detected,
Brightness,OK,OK,OK,OK,
Detection Threshold,OK,OK,OK,OK,
Camera Histogram Lower Limit,OK,OK,OK,OK,

[Information]
Completed Tracks,OK,OK,OK,OK,
Concentration,Low concentration,Low concentration,Low concentration,Low concentration,
Video length,OK,OK,OK,OK,
Noise level,High noise,Noise detected,No,Noise detected,
Vibration detected,High vibration,High vibration,High vibration,High vibration,
Vibration correction applied,Yes,No,No,Yes,
Settings changed?,No,No,No,No,
Errors (1),,,,,
Errors (2),,,,,

[Data Included],
Size distribution - Number weighting - With Percentiles,
,
[Size Data],,
Analysis Method,FTLA,
Weighting,Number,
Filename,BS_12h_A_LS 2020-09-24 14-07-16,BS_12h_A_LS 2020-09-24 14-08-25,BS_12h_A_LS 2020-09-24 14-09-34,BS_12h_A_LS 2020-09-24 14-10-43,Average,Standard Error,
Mean,184.6,170.9,188.8,178.1,180.6,3.9,
Mode,191.8,124.3,165.9,191.3,168.3,15.9,
SD,65.5,39.2,59.5,48.8,53.3,5.8,
D10,87.9,121.5,140.9,113.7,116.0,11.0,
D50,193.1,172.5,166.7,189.0,180.3,6.4,
D90,268.1,217.8,297.9,199.4,245.8,22.7,
Valid Tracks,172.0,110.0,112.0,121.0,,,
Graph Data,
Bin centre (nm),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration average,Standard Error,
0.5,0,0,0,0,0,0,
1.5,0,0,0,0,0,0,
2.5,0,0,0,0,0,0,
