NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,BS_72h_C_LS 2020-09-24 15-17-20.nano,
Operator Name,Eddie,
Time Captured,15:17:20  24/09/2020,
Sample Description,BS_72h_C_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,BS_72h_C_LS 2020-09-24 15-17-47,BS_72h_C_LS 2020-09-24 15-18-56,BS_72h_C_LS 2020-09-24 15-20-05,BS_72h_C_LS 2020-09-24 15-21-14,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,25.551,25.546,25.555,25.587,
Viscosity/cP,0.877646,0.877745,0.877566,0.876932,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,10,10,10,10,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,12.6665,14.1020,13.8120,14.4666,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
Dilution factor (concentrations adjusted for this factor),Not recorded,Not recorded,Not recorded,Not recorded,,,
Concentration (Particles / ml),1.52e+09,1.44e+09,1.43e+09,1.45e+09,1.46e+09,2.01e+07,
Concentration Upgrade?,Yes,Yes,Yes,Yes,,,
Particles per frame,78.5,73.9,72.8,76.3,75.4,1.3,
Centres per frame,87.0,82.2,81.5,84.4,83.8,1.3,
Completed tracks,14296,14315,13755,14612,,,
X-Drift (pix/frame),-9.1,-9.7,-10.1,-10.3,,,
Y-Drift (pix/frame),-0.2,0.1,0.1,0.1,,,
,,,,,,,
[Concentration Warnings]
Validity of concentration measurement,OK,OK,OK,OK,
Completed Tracks,OK,OK,OK,OK,
Particles per frame,OK,OK,OK,OK,
Noise level,No,No,No,No,
Brightness,OK,OK,OK,OK,
Detection Threshold,OK,OK,OK,OK,
Camera Histogram Lower Limit,OK,OK,OK,OK,

[Information]
Completed Tracks,OK,OK,OK,OK,
Concentration,OK,OK,OK,OK,
Video length,OK,OK,OK,OK,
Noise level,No,No,No,No,
Vibration detected,Minor vibration,No,No,No,
Vibration correction applied,Yes,No,No,No,
Settings changed?,No,No,No,No,
Errors (1),,,,,
Errors (2),,,,,

[Data Included],
Size distribution - Number weighting - With Percentiles,
,
[Size Data],,
Analysis Method,FTLA,
Weighting,Number,
Filename,BS_72h_C_LS 2020-09-24 15-17-47,BS_72h_C_LS 2020-09-24 15-18-56,BS_72h_C_LS 2020-09-24 15-20-05,BS_72h_C_LS 2020-09-24 15-21-14,Average,Standard Error,
Mean,181.9,174.5,176.2,171.7,176.1,2.1,
Mode,167.4,170.0,158.3,156.7,163.1,3.3,
SD,43.9,44.6,53.0,47.1,47.1,2.1,
D10,132.6,123.6,126.2,119.2,125.4,2.8,
D50,176.7,172.2,167.5,166.8,170.8,2.3,
D90,238.5,226.0,241.1,232.3,234.5,3.4,
Valid Tracks,3789.0,3671.0,3674.0,3778.0,,,
Graph Data,
Bin centre (nm),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration average,Standard Error,
0.5,0,0,0,0,0,0,
1.5,0,0,0,0,0,0,
2.5,0,0,0,0,0,0,
3.5,0,0,0,0,0,0,
4.5,0,0,0,0,0,0,
