NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
307.5,546925506,45277502335,96076777492,41789977306,45922795660,19561629271,
308.5,506205367,41933356787,92704727051,41487496132,44157946334,18873139004,
309.5,471326637,38623079349,89147059495,41185375542,42356710255,18163686684,
310.5,441555836,35373084560,85429444578,40884194541,40532069879,17439807655,
311.5,416275116,32208325950,81579129242,40584467932,38697049560,16708172481,
312.5,394966303,29151767441,77624519503,40286641055,36864473575,15975510870,
313.5,377197392,26223917352,73594732997,39991085200,35046733235,15248534623,
314.5,362611175,23442442561,69519133778,39698093680,33255570299,14533858113,
315.5,350915752,20821876710,65426861949,39407878527,31501883234,13837913670,
316.5,341876698,18373431979,61346371039,39120567801,29795561879,13166858383,
317.5,335310660,16104918980,57304985998,38836203477,28145354779,12526468600,
318.5,331080241,14020774120,53328493960,38554739894,26558772054,11922019073,
319.5,329089999,12122188781,49440778771,38276042742,25042025073,11358145885,
320.5,329283457,10407330001,45663508654,37999888580,23600002673,10838696091,
321.5,331641006,8871638532,42015884328,37725964868,22236282183,10366572624,
322.5,336178634,7508187224,38514452608,37453870511,20953172244,9943589472,
323.5,342947413,6308080961,35172988066,37183116929,19751783342,9570357846,
324.5,352033679,5260878778,32002442820,36913129641,18632121230,9246226679,
325.5,363559890,4355019368,29010962125,36643250403,17593197946,8969297803,
326.5,377686103,3578232789,26203961271,36372739902,16633155016,8736526807,
327.5,394612069,2917923628,23584257393,36100781054,15749393536,8543906208,
328.5,414579908,2361513892,21152248315,35826482916,14938706258,8386712371,
329.5,437877347,1896737285,18906129523,35548885271,14197407357,8259786236,
330.5,464841487,1511879966,16842139728,35266963912,13521456273,8157814014,
331.5,495863075,1195966142,14954825370,34979636665,12906572813,8075577952,
332.5,531391208,938889778,13237314680,34685770201,12348341467,8008156764,
333.5,571938425,731496103,11681592554,34384187658,11842303685,7951066697,
334.5,618086066,565618403,10278768437,34073677117,11384037506,7900344231,
335.5,670489790,434076788,9019330569,33753000940,10969224522,7852578288,
336.5,729885065,330646231,7893381242,33420906003,10593704635,7804903229,
337.5,797092441,250001235,6890849039,33076134804,10253519380,7754964605,
338.5,873022307,187644163,6001675397,32717437436,9944944826,7700868392,
339.5,958678840,139823539,5215974052,32343584397,9664515207,7641122496,
340.5,1055162725,103447767,4524163057,31953380171,9409038430,7574577044,
341.5,1163672212,75998696,3917070046,31545677513,9175604617,7500367969,
342.5,1285501970,55448435,3386012173,31119392320,8961588724,7417866701,
343.5,1422039167,40181846,2922852775,30673518975,8764648191,7326637547,
344.5,1574756137,28926281,2520037200,30207145992,8582716402,7226403363,
345.5,1745198959,20689382,2170610509,29719471792,8413992660,7117019572,
346.5,1934971288,14705173,1868219825,29209820387,8256929168,6998456171,
347.5,2145712772,10388223,1607104103,28677656745,8110215461,6870787145,
348.5,2379071480,7295366,1382073945,28122601573,7972760591,6734186638,
349.5,2636669857,5094238,1188483880,27544445243,7843673304,6588931172,
350.5,2920063925,3537809,1022199295,26943160566,7722240399,6435407209,
351.5,3230695659,2444076,879559901,26318914120,7607903439,6274123362,
352.5,3569838780,1680071,757341338,25672075821,7500234002,6105726508,
353.5,3938538560,1149437,652716241,25003226441,7398907670,5931020988,
354.5,4337546662,782897,563215810,24313162797,7303677042,5750989883,
355.5,4767252484,531018,486692697,23602900333,7214344133,5566817054,
356.5,5227612969,358777,421285777,22873672883,7130732602,5379908151,
357.5,5718083286,241537,365387224,22126929408,7052660364,5191908099,
358.5,6237551263,162078,317612117,21364327575,6979913258,5004711610,
359.5,6784278771,108439,276770701,20587724091,6912220500,4820462069,
360.5,7355853516,72362,241843306,19799161776,6849232740,4641532790,
361.5,7949154799,48179,211957881,19000853417,6790503569,4470483418,
362.5,8560336678,32016,186370006,18195162533,6735475308,4309983826,
363.5,9184831667,21243,164445248,17384581260,6683469854,4162699078,
364.5,9817377574,14078,145643666,16571705606,6633685231,4031133238,
365.5,10452069300,9322,129506289,15759208462,6585198343,3917437800,
366.5,11082436446,6170,115643373,14949810747,6536974184,3823202044,
367.5,11701546449,4084,103724243,14146251200,6487881494,3749254880,
368.5,12302131667,2704,93468551,13351255317,6436714560,3695515539,
369.5,12876737583,1792,84638770,12567504021,6382220542,3660928112,
370.5,13417887970,1189,77033779,11797602632,6323131392,3643500117,
371.5,13918261772,790,70483395,11044050751,6258199177,3640441913,
372.5,14370875487,526,64843726,10309213643,6186233345,3648381158,
373.5,14769264209,351,59993229,9595295669,6106138365,3663613432,
374.5,15107654208,235,55829384,8904316310,6016950034,3682350140,
375.5,15381119988,158,52265889,8238089225,5917868815,3700934709,
376.5,15585719274,106,49230304,7598204769,5808288613,3716011730,
377.5,15718600262,72,46662084,6986016243,5687819665,3724645669,
378.5,15778076616,49,44510945,6402630139,5556304437,3724393459,
379.5,15763667222,33,42735505,5848900470,5413825807,3713338882,
380.5,15676099285,23,41302187,5325427233,5260707182,3690097217,
381.5,15517275073,16,40184327,4832558911,5097504582,3653797730,
382.5,15290204254,11,39361475,4370398854,4924991149,3604050156,
383.5,14998905289,8,38818863,3938815267,4744134857,3540899960,
384.5,14648280583,5,38547036,3537454472,4556070524,3464776082,
385.5,14243971117,4,38541617,3165757033,4362067443,3376434099,
386.5,13792196838,3,38803216,2822976281,4163494085,3276897191,
387.5,13299589411,2,39337473,2508198746,3961781408,3167396923,
388.5,12773023782,1,40155246,2220365969,3758386250,3049315568,
389.5,12219454616,1,41272938,1958297178,3554756183,2924131443,
390.5,11645762957,0,42712992,1720712304,3352297064,2793368452,
391.5,11058617570,0,44504557,1506254858,3152344246,2658550826,
392.5,10464354386,0,46684355,1313514208,2956138237,2521163729,
393.5,9868876371,0,49297787,1141046860,2764805255,2382620173,
394.5,9277575059,0,52400302,987396381,2579342935,2244234399,
395.5,8695273958,0,56059088,851111701,2400611187,2107201673,
396.5,8126193153,0,60355143,730763552,2229327962,1972584190,
397.5,7573933655,0,65385791,624958905,2066069588,1841302659,
398.5,7041479477,0,71267745,532353301,1911275131,1714132965,
399.5,6531215010,0,78140806,451661064,1765254220,1591707243,
400.5,6044955030,0,86172331,381663406,1628197692,1474518652,
401.5,5583984594,0,95562630,321214513,1500190434,1362929124,
402.5,5149106137,0,106551455,269245723,1381225829,1257179426,
403.5,4740691247,0,119425810,224767937,1271221248,1157400924,
404.5,4358734831,0,134529313,186872461,1170034151,1063628582,
405.5,4002909715,0,152273423,154730447,1077478396,975814878,
406.5,3672619999,0,173150858,127591141,993340499,893844551,
407.5,3367051880,0,197751596,104779150,917395657,817550384,
408.5,3085220945,0,226781910,85690914,849423442,746730680,
409.5,2826015248,0,261086937,69790574,789223190,681169724,
410.5,2588233776,0,301677345,56605414,736629134,620663459,
411.5,2370620106,0,349760721,45721036,691525466,565054038,
412.5,2171891272,0,406778329,36776408,653861502,514278893,
413.5,1990762005,0,474447958,29458900,623667215,468442354,
414.5,1825964625,0,554813551,23499416,601069398,427919329,
415.5,1676264931,0,650302327,18667702,586308740,393496502,
416.5,1540474487,0,763790002,14767887,579758094,366535254,
417.5,1417459747,0,898674633,11634307,581942172,349084138,
418.5,1306148425,0,1058959359,9127647,593558858,343784510,
419.5,1205533537,0,1249344063,7131409,615502252,353417891,
420.5,1114675504,0,1475325502,5548716,648887431,380229976,
421.5,1032702671,0,1743304913,4299455,695076760,425546561,
422.5,958810571,0,2060701363,3317733,755707417,490020750,
423.5,892260217,0,2436068166,2549651,832719508,574229613,
424.5,832375667,0,2879208580,1951352,928383900,679160538,
425.5,778541080,0,3401285657,1487343,1045328520,806433800,
426.5,730197424,0,4014919593,1129048,1186561516,958343013,
427.5,686839001,0,4734264243,853583,1355489207,1137819644,
428.5,648009891,0,5575052684,642713,1555926322,1348378742,
429.5,613300412,0,6554599903,481984,1792095575,1594064285,
430.5,582343665,0,7691749011,359999,2068613169,1879394525,
431.5,554812230,0,9006746002,267811,2390456511,2209301566,
432.5,530415029,0,10521027139,198438,2762910151,2589058101,
433.5,508894403,0,12256902911,146452,3191485942,3024184635,
434.5,490023413,0,14237123296,107659,3681813592,3520331393,
435.5,473603370,0,16484311179,78832,4239498345,4083130236,
436.5,459461604,0,19020254405,57498,4869943377,4718013253,
437.5,447449472,0,21865052326,41776,5578135894,5429996348,
438.5,437440590,0,25036119954,30235,6368397695,6223428180,
439.5,429329301,0,28547062018,21799,7244103280,7101707214,
440.5,423029354,1,32406440072,15657,8207371271,8066972477,
441.5,418472804,2,36616468093,11203,9258738025,9119776751,
442.5,415609104,2,41171685027,7986,10396825530,10258754207,
443.5,414404408,3,46057665740,5672,11618018956,11480297784,
444.5,414841050,4,51249843688,4013,12916172189,12778264603,
445.5,416917213,6,56712528150,2829,14282362049,14143730078,
446.5,420646776,8,62398204699,1987,15704713368,15564812895,
447.5,426059332,11,68247208370,1391,17168317276,17026593182,
448.5,433200370,15,74187853559,970,18655263729,18511144884,
449.5,442131629,21,80137092180,674,20144806126,19997700218,
450.5,452931604,29,86001751538,467,21613670909,21462959050,
451.5,465696211,41,91680376039,322,23036518153,22881549243,
452.5,480539610,58,97065663084,222,24386550744,24226635548,
453.5,497595161,83,102047445042,152,25636260110,25470665007,
454.5,517016532,119,106516128429,104,26758286296,26586226665,
455.5,538978930,170,110366461444,71,27726360154,27546993364,
456.5,563680454,244,113501465185,48,28516286483,28328704459,
457.5,591343548,351,115836335823,32,29106919939,28910141287,
458.5,622216537,506,117302107894,22,29481081240,29274042919,
459.5,656575222,732,117848865486,15,29626360363,29407908905,
460.5,694724488,1059,117448299951,10,29535756377,29304638689,
461.5,736999901,1535,116095440357,7,29208110450,28962964248,
462.5,783769228,2226,113809425058,4,28648299129,28387643078,
463.5,835433815,3231,110633237115,3,27867168541,27589392246,
464.5,892429768,4692,106632388846,2,26881205827,26584559859,
465.5,955228811,6813,101892606861,1,25711960622,25394546854,
466.5,1024338748,9894,96516633065,0,24385245427,24045008058,
467.5,1100303392,14362,90620313910,0,22930157916,22564875715,
468.5,1183701810,20835,84328194852,0,21377979374,20985259883,
469.5,1275146754,30201,77768865617,0,19761010643,19338287351,
470.5,1375282077,43733,71070312316,0,18111409532,17655943458,
471.5,1484778971,63246,64355523948,0,16460091541,15968979244,
472.5,1604330800,91329,57738574623,0,14835749188,14305940086,
473.5,1734646353,131658,51321361661,0,13264034918,12692362111,
474.5,1876441279,189431,45191127672,0,11766939596,11150170337,
475.5,2030427527,271978,39418836610,0,10362384029,9697299043,
476.5,2197300583,389592,34058414867,0,9064026261,8347541879,
477.5,2377724373,556669,29146813518,0,7881273640,7110628283,
478.5,2572313688,793253,24704801084,0,6819477006,5992515668,
479.5,2781614110,1127133,20738360654,0,5880275474,4995885159,
480.5,3006079424,1596655,17240542584,0,5062054666,4120833602,
481.5,3246046656,2254468,14193614746,0,4360478967,3365764106,
482.5,3501708963,3172498,11571355452,0,3769059228,2728476572,
483.5,3773086724,4448488,9341347865,0,3279720769,2207387405,
484.5,4059997352,6214536,7467156399,0,2883342072,1802484299,
485.5,4362024502,8648160,5910292270,0,2570241233,1514769710,
486.5,4678487502,11986516,4631904174,0,2330594548,1342145095,
487.5,5008412035,16544510,3594158296,0,2154778710,1272469827,
488.5,5350503225,22737667,2761297440,0,2033634583,1281616390,
489.5,5703122469,31110732,2100390414,0,1958655904,1341419704,
490.5,6064269414,42373077,1581799131,0,1922110405,1428904413,
491.5,6431570610,57442077,1179401889,0,1917103644,1529113125,
492.5,6802276331,77495650,870617228,0,1937597303,1633447530,
493.5,7173267037,104035123,636274387,0,1978394137,1737221319,
494.5,7541070789,138959487,460374390,0,2035101166,1837853275,
495.5,7901892728,184651874,329781389,0,2104081498,1933781377,
496.5,8251657400,244078696,233877837,0,2182403483,2023869710,
497.5,8586064296,320901368,164210337,0,2267794000,2107108689,
498.5,8900656494,419599755,114146298,0,2358600637,2182483133,
499.5,9190901712,545605512,78555274,0,2453765625,2248938039,
500.5,9452284480,705442276,53523449,0,2552812551,2305406468,
501.5,9680407458,906868200,36105377,0,2655845259,2350885399,
502.5,9871099345,1159014663,24113670,0,2763556919,2384559906,
503.5,10020526182,1472513172,15944968,0,2877246081,2405987569,
504.5,10125302399,1859600561,10439000,0,2998835490,2415365995,
505.5,10182597535,2334190739,6766681,0,3130888739,2413916727,
506.5,10190234402,2911899567,4342915,0,3276619221,2404425105,
507.5,10146774397,3610008135,2759839,0,3439885593,2391964769,
508.5,10051585929,4447348991,1736566,0,3625167872,2384776848,
509.5,9904892309,5444099983,1081965,0,3837518564,2395115212,
510.5,9707796143,6621471440,667512,0,4082483774,2439578095,
511.5,9462278109,8001274821,407792,0,4365990180,2538169040,
512.5,9171169034,9605364636,246696,0,4694195092,2711572439,
513.5,8838095319,11454950692,147789,0,5073298450,2977336556,
514.5,8467398964,13569784307,87678,0,5509317737,3346958366,
515.5,8064034633,15967230165,51513,0,6007829078,3825409050,
516.5,7633447301,18661244412,29973,0,6573680422,4412656641,
517.5,7181434940,21661289236,17273,0,7210685362,5105622110,
518.5,6714001483,24971223773,9858,0,7921308779,5899514822,
519.5,6237205713,28588220163,5573,0,8706357862,6788387132,
520.5,5757011913,32501761059,3120,0,9564694023,7765168871,
521.5,5279147980,36692780190,1730,0,10492982475,8821464337,
522.5,4808976225,41133009740,951,0,11485496729,9947295286,
523.5,4351381388,45784596792,517,0,12533994674,11130886957,
524.5,3910679455,50600045388,279,0,13627681280,12358543667,
525.5,3490549754,55522530533,149,0,14753270109,13614634953,
526.5,3093991621,60486615990,79,0,15895151923,14881700394,
527.5,2723305727,65419389300,41,0,17035673767,16140673694,
528.5,2380099018,70242005979,21,0,18155526255,17371220790,
529.5,2065311209,74871611471,11,0,19234230673,18552181355,
530.5,1779259937,79223585643,6,0,20250711396,19662097717,
531.5,1521701076,83214031955,3,0,21183933258,20679810152,
532.5,1291900347,86762413790,1,0,22013578535,21585093030,
533.5,1088712205,89794225222,0,0,22720734357,22359302871,
534.5,910662111,92243574338,0,0,23288559112,22986007284,
535.5,756028583,94055555017,0,0,23702895900,23451563403,
536.5,622921852,95188288455,0,0,23952802577,23745615886,
537.5,509356549,95614528674,0,0,24030971306,23861487817,
538.5,413316454,95322746245,0,0,23934015675,23796442936,
539.5,332809997,94317630256,0,0,23662610063,23551804035,
540.5,265915820,92619978670,0,0,23221473622,23132919925,
541.5,210818283,90265979517,0,0,22619199450,22548981439,
542.5,165833257,87305917739,0,0,21867937749,21812695018,
543.5,129424965,83802372710,0,0,20982949419,20939829985,
544.5,100214867,79827997439,0,0,19982053077,19948662105,
545.5,76983794,75462990492,0,0,18884993572,18859341036,
546.5,58668594,70792384539,0,0,17712763283,17693212489,
547.5,44354549,65903280440,0,0,16486908747,16472127215,
548.5,33264759,60882152894,0,0,15228854413,15217768180,
549.5,24747576,55812343381,0,0,13959272739,13951024767,
550.5,18262997,50771839566,0,0,12697525641,12691438705,
551.5,13368794,45831418896,0,0,11461196922,11456741091,
552.5,9706967,41053209599,0,0,10265729141,10262493741,
553.5,6990963,36489696538,0,0,9124171875,9121841703,
554.5,4993950,32183174165,0,0,8047042029,8045377465,
555.5,3538321,28165625802,0,0,7042291031,7041111640,
556.5,2486504,24458988909,0,0,6115368853,6114540047,
557.5,1733058,21075750894,0,0,5269370988,5268793318,
558.5,1198017,18019809771,0,0,4505251947,4504852617,
559.5,821360,15287528780,0,0,3822087535,3821813753,
560.5,558495,12868913607,0,0,3217368026,3217181863,
561.5,376631,10748844525,0,0,2687305289,2687179747,
562.5,251896,8908302805,0,0,2227138675,2227054711,
563.5,167081,7325540193,0,0,1831426818,1831371125,
564.5,109910,5977151129,0,0,1494315260,1494278623,
565.5,71704,4839018845,0,0,1209772637,1209748736,
566.5,46392,3887117571,0,0,971790991,971775527,
567.5,29767,3098163312,0,0,774548270,774538348,
568.5,18942,2450114443,0,0,612533346,612527032,
569.5,11954,1922530401,0,0,480635589,480631604,
570.5,7481,1496802059,0,0,374202385,374199891,
571.5,4643,1156270758,0,0,289068850,289067303,
572.5,2858,886254812,0,0,221564418,221563465,
573.5,1745,674002663,0,0,168501102,168500520,
574.5,1056,508591129,0,0,127148046,127147694,
575.5,634,380785581,0,0,95196554,95196342,
576.5,378,282876783,0,0,70719290,70719164,
577.5,223,208506655,0,0,52126720,52126645,
578.5,131,152492758,0,0,38123222,38123179,
579.5,76,110658870,0,0,27664736,27664711,
580.5,44,79676848,0,0,19919223,19919208,
581.5,25,56923069,0,0,14230773,14230765,
582.5,14,40351177,0,0,10087798,10087793,
583.5,8,28381642,0,0,7095413,7095410,
584.5,4,19807699,0,0,4951926,4951924,
585.5,2,13716639,0,0,3429160,3429160,
586.5,1,9424985,0,0,2356247,2356246,
587.5,0,6425917,0,0,1606479,1606479,
588.5,0,4347239,0,0,1086810,1086810,
589.5,0,2918223,0,0,729556,729556,
590.5,0,1943804,0,0,485951,485951,
591.5,0,1284750,0,0,321187,321187,
592.5,0,842597,0,0,210649,210649,
593.5,0,548351,0,0,137088,137088,
594.5,0,354111,0,0,88528,88528,
595.5,0,226916,0,0,56729,56729,
596.5,0,144291,0,0,36073,36073,
597.5,0,91047,0,0,22762,22762,
598.5,0,57010,0,0,14252,14252,
599.5,0,35423,0,0,8856,8856,
600.5,0,21842,0,0,5461,5461,
601.5,0,13365,0,0,3341,3341,
602.5,0,8116,0,0,2029,2029,
603.5,0,4890,0,0,1223,1223,
604.5,0,2924,0,0,731,731,
605.5,0,1736,0,0,434,434,
606.5,0,1022,0,0,256,256,
607.5,0,597,0,0,149,149,
608.5,0,347,0,0,87,87,
609.5,0,200,0,0,50,50,
610.5,0,114,0,0,28,28,
611.5,0,65,0,0,16,16,
612.5,0,36,0,0,9,9,
613.5,0,20,0,0,5,5,
614.5,0,11,0,0,3,3,
615.5,0,6,0,0,2,2,
616.5,0,3,0,0,0,0,
617.5,0,2,0,0,0,0,
618.5,0,0,0,0,0,0,
619.5,0,0,0,0,0,0,
620.5,0,0,0,0,0,0,
621.5,0,0,0,0,0,0,
622.5,0,0,0,0,0,0,
623.5,0,0,0,0,0,0,
624.5,0,0,0,0,0,0,
625.5,0,0,0,0,0,0,
626.5,0,0,0,0,0,0,
627.5,0,0,0,0,0,0,
628.5,0,0,0,0,0,0,
629.5,0,0,0,0,0,0,
630.5,0,0,0,0,0,0,
631.5,0,0,0,0,0,0,
632.5,0,0,0,0,0,0,
633.5,0,0,0,0,0,0,
634.5,0,0,0,0,0,0,
635.5,0,0,0,0,0,0,
636.5,0,0,0,0,0,0,
637.5,0,0,0,0,0,0,
638.5,0,0,0,0,0,0,
639.5,0,0,0,0,0,0,
640.5,0,0,0,0,0,0,
641.5,0,0,0,0,0,0,
642.5,0,0,0,0,0,0,
643.5,0,0,0,0,0,0,
644.5,0,0,0,0,0,0,
645.5,0,0,0,0,0,0,
646.5,0,0,0,0,0,0,
647.5,0,0,0,0,0,0,
648.5,0,0,0,0,0,0,
649.5,0,0,0,0,0,0,
650.5,0,0,0,0,0,0,
651.5,0,0,0,0,0,0,
652.5,0,0,0,0,0,0,
653.5,0,0,0,0,0,0,
654.5,0,0,0,0,0,0,
655.5,0,0,0,0,0,0,
656.5,0,0,0,0,0,0,
657.5,0,0,0,0,0,0,
658.5,0,0,0,0,0,0,
659.5,0,0,0,0,0,0,
660.5,0,0,0,0,0,0,
661.5,0,0,0,0,0,0,
662.5,0,0,0,0,0,0,
663.5,0,0,0,0,0,0,
664.5,0,0,0,0,0,0,
665.5,0,0,0,0,0,0,
666.5,0,0,0,0,0,0,
667.5,0,0,0,0,0,0,
668.5,0,0,0,0,0,0,
669.5,0,0,0,0,0,0,
670.5,0,0,0,0,0,0,
671.5,0,0,0,0,0,0,
672.5,0,0,0,0,0,0,
673.5,0,0,0,0,0,0,
674.5,0,0,0,0,0,0,
675.5,0,0,0,0,0,0,
676.5,0,0,0,0,0,0,
677.5,0,0,0,0,0,0,
678.5,0,0,0,0,0,0,
679.5,0,0,0,0,0,0,
680.5,0,0,0,0,0,0,
681.5,0,0,0,0,0,0,
682.5,0,0,0,0,0,0,
683.5,0,0,0,0,0,0,
684.5,0,0,0,0,0,0,
685.5,0,0,0,0,0,0,
686.5,0,0,0,0,0,0,
687.5,0,0,0,0,0,0,
688.5,0,0,0,0,0,0,
689.5,0,0,0,0,0,0,
690.5,0,0,0,0,0,0,
691.5,0,0,0,0,0,0,
692.5,0,0,0,0,0,0,
693.5,0,0,0,0,0,0,
694.5,0,0,0,0,0,0,
695.5,0,0,0,0,0,0,
696.5,0,0,0,0,0,0,
697.5,0,0,0,0,0,0,
698.5,0,0,0,0,0,0,
699.5,0,0,0,0,0,0,
700.5,0,0,0,0,0,0,
701.5,0,0,0,0,0,0,
702.5,0,0,0,0,0,0,
703.5,0,0,0,0,0,0,
704.5,0,0,0,0,0,0,
705.5,0,0,0,0,0,0,
706.5,0,0,0,0,0,0,
707.5,0,0,0,0,0,0,
708.5,0,0,0,0,0,0,
709.5,0,0,0,0,0,0,
710.5,0,0,0,0,0,0,
711.5,0,0,0,0,0,0,
712.5,0,0,0,0,0,0,
713.5,0,0,0,0,0,0,
714.5,0,0,0,0,0,0,
715.5,0,0,0,0,0,0,
716.5,0,0,0,0,0,0,
717.5,0,0,0,0,0,0,
718.5,0,0,0,0,0,0,
719.5,0,0,0,0,0,0,
720.5,0,0,0,0,0,0,
721.5,0,0,0,0,0,0,
722.5,0,0,0,0,0,0,
723.5,0,0,0,0,0,0,
724.5,0,0,0,0,0,0,
725.5,0,0,0,0,0,0,
726.5,0,0,0,0,0,0,
727.5,0,0,0,0,0,0,
728.5,0,0,0,0,0,0,
729.5,0,0,0,0,0,0,
730.5,0,0,0,0,0,0,
731.5,0,0,0,0,0,0,
732.5,0,0,0,0,0,0,
733.5,0,0,0,0,0,0,
734.5,0,0,0,0,0,0,
735.5,0,0,0,0,0,0,
736.5,0,0,0,0,0,0,
737.5,0,0,0,0,0,0,
738.5,0,0,0,0,0,0,
739.5,0,0,0,0,0,0,
740.5,0,0,0,0,0,0,
741.5,0,0,0,0,0,0,
742.5,0,0,0,0,0,0,
743.5,0,0,0,0,0,0,
744.5,0,0,0,0,0,0,
745.5,0,0,0,0,0,0,
746.5,0,0,0,0,0,0,
747.5,0,0,0,0,0,0,
748.5,0,0,0,0,0,0,
749.5,0,0,0,0,0,0,
750.5,0,0,0,0,0,0,
751.5,0,0,0,0,0,0,
752.5,0,0,0,0,0,0,
753.5,0,0,0,0,0,0,
754.5,0,0,0,0,0,0,
755.5,0,0,0,0,0,0,
756.5,0,0,0,0,0,0,
757.5,0,0,0,0,0,0,
758.5,0,0,0,0,0,0,
759.5,0,0,0,0,0,0,
760.5,0,0,0,0,0,0,
761.5,0,0,0,0,0,0,
762.5,0,0,0,0,0,0,
763.5,0,0,0,0,0,0,
764.5,0,0,0,0,0,0,
765.5,0,0,0,0,0,0,
766.5,0,0,0,0,0,0,
767.5,0,0,0,0,0,0,
768.5,0,0,0,0,0,0,
769.5,0,0,0,0,0,0,
770.5,0,0,0,0,0,0,
771.5,0,0,0,0,0,0,
772.5,0,0,0,0,0,0,
773.5,0,0,0,0,0,0,
774.5,0,0,0,0,0,0,
775.5,0,0,0,0,0,0,
776.5,0,0,0,0,0,0,
777.5,0,0,0,0,0,0,
778.5,0,0,0,0,0,0,
779.5,0,0,0,0,0,0,
780.5,0,0,0,0,0,0,
781.5,0,0,0,0,0,0,
782.5,0,0,0,0,0,0,
783.5,0,0,0,0,0,0,
784.5,0,0,0,0,0,0,
785.5,0,0,0,0,0,0,
786.5,0,0,0,0,0,0,
787.5,0,0,0,0,0,0,
788.5,0,0,0,0,0,0,
789.5,0,0,0,0,0,0,
790.5,0,0,0,0,0,0,
791.5,0,0,0,0,0,0,
792.5,0,0,0,0,0,0,
793.5,0,0,0,0,0,0,
794.5,0,0,0,0,0,0,
795.5,0,0,0,0,0,0,
796.5,0,0,0,0,0,0,
797.5,0,0,0,0,0,0,
798.5,0,0,0,0,0,0,
799.5,0,0,0,0,0,0,
800.5,0,0,0,0,0,0,
801.5,0,0,0,0,0,0,
802.5,0,0,0,0,0,0,
803.5,0,0,0,0,0,0,
804.5,0,0,0,0,0,0,
805.5,0,0,0,0,0,0,
806.5,0,0,0,0,0,0,
807.5,0,0,0,0,0,0,
808.5,0,0,0,0,0,0,
809.5,0,0,0,0,0,0,
810.5,0,0,0,0,0,0,
811.5,0,0,0,0,0,0,
812.5,0,0,0,0,0,0,
813.5,0,0,0,0,0,0,
814.5,0,0,0,0,0,0,
815.5,0,0,0,0,0,0,
816.5,0,0,0,0,0,0,
817.5,0,0,0,0,0,0,
818.5,0,0,0,0,0,0,
819.5,0,0,0,0,0,0,
820.5,0,0,0,0,0,0,
821.5,0,0,0,0,0,0,
822.5,0,0,0,0,0,0,
823.5,0,0,0,0,0,0,
824.5,0,0,0,0,0,0,
825.5,0,0,0,0,0,0,
826.5,0,0,0,0,0,0,
827.5,0,0,0,0,0,0,
828.5,0,0,0,0,0,0,
829.5,0,0,0,0,0,0,
830.5,0,0,0,0,0,0,
831.5,0,0,0,0,0,0,
832.5,0,0,0,0,0,0,
833.5,0,0,0,0,0,0,
834.5,0,0,0,0,0,0,
835.5,0,0,0,0,0,0,
836.5,0,0,0,0,0,0,
837.5,0,0,0,0,0,0,
838.5,0,0,0,0,0,0,
839.5,0,0,0,0,0,0,
840.5,0,0,0,0,0,0,
841.5,0,0,0,0,0,0,
842.5,0,0,0,0,0,0,
843.5,0,0,0,0,0,0,
844.5,0,0,0,0,0,0,
845.5,0,0,0,0,0,0,
846.5,0,0,0,0,0,0,
847.5,0,0,0,0,0,0,
848.5,0,0,0,0,0,0,
849.5,0,0,0,0,0,0,
850.5,0,0,0,0,0,0,
851.5,0,0,0,0,0,0,
852.5,0,0,0,0,0,0,
853.5,0,0,0,0,0,0,
854.5,0,0,0,0,0,0,
855.5,0,0,0,0,0,0,
856.5,0,0,0,0,0,0,
857.5,0,0,0,0,0,0,
858.5,0,0,0,0,0,0,
859.5,0,0,0,0,0,0,
860.5,0,0,0,0,0,0,
861.5,0,0,0,0,0,0,
862.5,0,0,0,0,0,0,
863.5,0,0,0,0,0,0,
864.5,0,0,0,0,0,0,
865.5,0,0,0,0,0,0,
866.5,0,0,0,0,0,0,
867.5,0,0,0,0,0,0,
868.5,0,0,0,0,0,0,
869.5,0,0,0,0,0,0,
870.5,0,0,0,0,0,0,
871.5,0,0,0,0,0,0,
872.5,0,0,0,0,0,0,
873.5,0,0,0,0,0,0,
874.5,0,0,0,0,0,0,
875.5,0,0,0,0,0,0,
876.5,0,0,0,0,0,0,
877.5,0,0,0,0,0,0,
878.5,0,0,0,0,0,0,
879.5,0,0,0,0,0,0,
880.5,0,0,0,0,0,0,
881.5,0,0,0,0,0,0,
882.5,0,0,0,0,0,0,
883.5,0,0,0,0,0,0,
884.5,0,0,0,0,0,0,
885.5,0,0,0,0,0,0,
886.5,0,0,0,0,0,0,
887.5,0,0,0,0,0,0,
888.5,0,0,0,0,0,0,
889.5,0,0,0,0,0,0,
890.5,0,0,0,0,0,0,
891.5,0,0,0,0,0,0,
892.5,0,0,0,0,0,0,
893.5,0,0,0,0,0,0,
894.5,0,0,0,0,0,0,
895.5,0,0,0,0,0,0,
896.5,0,0,0,0,0,0,
897.5,0,0,0,0,0,0,
898.5,0,0,0,0,0,0,
899.5,0,0,0,0,0,0,
900.5,0,0,0,0,0,0,
901.5,0,0,0,0,0,0,
902.5,0,0,0,0,0,0,
903.5,0,0,0,0,0,0,
904.5,0,0,0,0,0,0,
905.5,0,0,0,0,0,0,
906.5,0,0,0,0,0,0,
907.5,0,0,0,0,0,0,
908.5,0,0,0,0,0,0,
909.5,0,0,0,0,0,0,
910.5,0,0,0,0,0,0,
911.5,0,0,0,0,0,0,
912.5,0,0,0,0,0,0,
