NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,HOT1A3_12h_A_LS 2020-09-21 09-58-49.nano,
Operator Name,EF,
Time Captured,09:58:49  21/09/2020,
Sample Description,HOT1A3_12h_A_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,HOT1A3_12h_A_LS 2020-09-21 09-59-28,HOT1A3_12h_A_LS 2020-09-21 10-00-37,HOT1A3_12h_A_LS 2020-09-21 10-01-46,HOT1A3_12h_A_LS 2020-09-21 10-02-55,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,22.115,22.163,22.241,22.259,
Viscosity/cP,0.950343,0.949262,0.947509,0.947106,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,5,5,5,5,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,14.1277,14.1277,15.7054,14.1277,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
164.5,97690,118521,29319,68243,78443,19352,
165.5,100278,120502,29742,73767,81072,19604,
166.5,102695,121870,30202,79510,83569,19785,
167.5,104895,122614,30694,85423,85907,19910,
168.5,106836,122742,31213,91449,88060,19997,
169.5,108473,122272,31753,97521,90005,20067,
170.5,109770,121234,32308,103566,91720,20139,
171.5,110691,119672,32872,109503,93185,20232,
172.5,111208,117635,33440,115245,94382,20357,
173.5,111300,115179,34004,120705,95297,20522,
174.5,110951,112364,34560,125791,95917,20724,
175.5,110156,109252,35102,130414,96231,20954,
176.5,108918,105906,35623,134489,96234,21196,
177.5,107245,102384,36119,137936,95921,21431,
178.5,105159,98743,36585,140685,95293,21634,
179.5,102684,95036,37014,142675,94353,21780,
180.5,99855,91310,37405,143861,93108,21847,
181.5,96709,87607,37751,144209,91569,21813,
182.5,93290,83962,38051,143704,89752,21660,
183.5,89646,80406,38300,142346,87674,21377,
184.5,85822,76964,38498,140152,85359,20954,
185.5,81870,73656,38642,137156,82831,20390,
186.5,77835,70496,38731,133408,80118,19686,
187.5,73765,67496,38765,128971,77249,18849,
188.5,69701,64661,38745,123921,74257,17890,
189.5,65683,61997,38670,118344,71173,16822,
190.5,61745,59504,38542,112334,68031,15665,
191.5,57918,57182,38363,105986,64862,14435,
192.5,54228,55027,38136,99401,61698,13156,
193.5,50694,53034,37862,92677,58567,11849,
194.5,47332,51200,37546,85906,55496,10536,
195.5,44154,49518,37189,79178,52510,9241,
196.5,41167,47981,36797,72571,49629,7986,
197.5,38374,46581,36372,66158,46871,6798,
198.5,35777,45313,35918,59996,44251,5703,
199.5,33372,44169,35439,54135,41779,4737,
200.5,31157,43141,34940,48613,39463,3944,
201.5,29124,42223,34424,43456,37307,3382,
202.5,27267,41408,33895,38681,35312,3099,
203.5,25577,40688,33356,34294,33479,3097,
204.5,24046,40058,32811,30293,31802,3312,
205.5,22664,39512,32263,26672,30278,3653,
206.5,21423,39042,31715,23415,28899,4050,
207.5,20313,38644,31171,20505,27659,4455,
208.5,19327,38312,30633,17919,26548,4845,
209.5,18455,38041,30103,15634,25558,5207,
210.5,17691,37824,29583,13624,24681,5537,
211.5,17027,37658,29076,11865,23907,5832,
212.5,16457,37537,28583,10332,23227,6094,
213.5,15975,37456,28105,9000,22634,6324,
214.5,15576,37411,27643,7847,22119,6525,
215.5,15255,37397,27199,6852,21676,6700,
216.5,15009,37411,26773,5995,21297,6852,
217.5,14834,37446,26366,5259,20976,6983,
218.5,14727,37500,25978,4628,20708,7095,
219.5,14687,37567,25609,4088,20488,7191,
220.5,14712,37645,25259,3626,20310,7273,
221.5,14800,37729,24927,3232,20172,7341,
222.5,14950,37816,24615,2896,20069,7398,
223.5,15163,37901,24320,2610,19999,7444,
224.5,15437,37981,24043,2368,19957,7480,
225.5,15774,38054,23783,2162,19943,7507,
226.5,16173,38115,23538,1989,19954,7526,
227.5,16635,38162,23309,1844,19987,7538,
228.5,17160,38192,23093,1723,20042,7542,
229.5,17750,38201,22890,1623,20116,7541,
230.5,18404,38189,22698,1543,20208,7534,
231.5,19123,38152,22516,1479,20318,7523,
232.5,19907,38089,22343,1431,20442,7510,
233.5,20755,37997,22177,1397,20582,7494,
234.5,21668,37875,22017,1377,20734,7478,
235.5,22643,37721,21862,1369,20899,7463,
236.5,23680,37535,21709,1375,21074,7451,
237.5,24775,37314,21556,1393,21260,7444,
238.5,25925,37059,21404,1424,21453,7443,
239.5,27125,36769,21249,1469,21653,7450,
240.5,28371,36443,21090,1528,21858,7467,
241.5,29656,36080,20926,1604,22066,7494,
242.5,30972,35682,20754,1697,22276,7534,
243.5,32310,35247,20574,1809,22485,7586,
244.5,33662,34776,20384,1944,22691,7649,
245.5,35016,34269,20182,2103,22892,7724,
246.5,36360,33727,19967,2291,23086,7808,
247.5,37682,33150,19737,2510,23270,7899,
248.5,38969,32540,19493,2767,23442,7994,
249.5,40206,31897,19232,3065,23600,8090,
250.5,41379,31222,18954,3412,23742,8182,
251.5,42475,30517,18658,3813,23866,8265,
252.5,43477,29782,18344,4277,23970,8336,
253.5,44374,29020,18011,4813,24054,8388,
254.5,45151,28232,17659,5429,24118,8418,
255.5,45796,27419,17289,6136,24160,8420,
256.5,46299,26584,16900,6945,24182,8392,
257.5,46651,25729,16493,7868,24185,8329,
258.5,46842,24855,16068,8917,24170,8230,
259.5,46868,23966,15627,10104,24141,8094,
260.5,46726,23063,15170,11442,24100,7921,
261.5,46413,22149,14698,12942,24050,7717,
262.5,45930,21226,14214,14615,23996,7486,
263.5,45281,20298,13718,16469,23942,7240,
264.5,44471,19367,13213,18512,23891,6994,
265.5,43507,18436,12699,20746,23847,6768,
266.5,42399,17509,12179,23170,23814,6589,
267.5,41158,16586,11654,25779,23794,6486,
268.5,39796,15673,11127,28562,23790,6488,
269.5,38328,14771,10600,31502,23800,6622,
270.5,36768,13884,10074,34575,23825,6898,
271.5,35133,13014,9552,37750,23862,7317,
272.5,33438,12163,9035,40990,23906,7862,
273.5,31699,11335,8525,44249,23952,8511,
274.5,29932,10532,8025,47477,23992,9233,
275.5,28153,9755,7535,50619,24015,9999,
276.5,26376,9007,7057,53614,24014,10780,
277.5,24616,8289,6593,56401,23975,11547,
278.5,22883,7603,6144,58917,23887,12275,
279.5,21192,6950,5711,61104,23739,12941,
280.5,19550,6332,5295,62906,23520,13524,
281.5,17967,5747,4896,64274,23221,14006,
282.5,16451,5198,4515,65168,22833,14375,
283.5,15006,4684,4153,65559,22351,14618,
284.5,13638,4205,3810,65430,21771,14729,
285.5,12349,3760,3486,64777,21093,14706,
286.5,11142,3349,3182,63609,20320,14548,
287.5,10017,2972,2896,61948,19458,14261,
288.5,8974,2626,2629,59830,18515,13853,
289.5,8011,2311,2380,57302,17501,13334,
290.5,7128,2025,2149,54418,16430,12718,
291.5,6320,1767,1935,51242,15316,12022,
292.5,5585,1535,1738,47841,14175,11261,
293.5,4919,1328,1557,44284,13022,10453,
294.5,4319,1144,1391,40640,11873,9616,
295.5,3780,981,1239,36976,10744,8767,
296.5,3298,838,1101,33353,9647,7921,
297.5,2868,712,976,29826,8596,7093,
298.5,2487,602,863,26443,7599,6295,
299.5,2150,507,761,23243,6665,5538,
300.5,1853,425,669,20254,5800,4828,
301.5,1593,354,587,17499,5008,4172,
302.5,1365,294,513,14989,4290,3574,
303.5,1167,243,448,12730,3647,3034,
304.5,995,200,390,10720,3076,2554,
305.5,845,164,338,8951,2575,2130,
306.5,717,133,293,7411,2138,1762,
307.5,606,108,253,6084,1763,1444,
308.5,512,87,218,4954,1443,1174,
309.5,431,70,187,4000,1172,946,
310.5,362,56,161,3203,945,755,
311.5,303,44,137,2544,757,598,
312.5,253,35,117,2004,602,469,
313.5,211,28,100,1566,476,365,
314.5,176,22,85,1214,374,282,
315.5,146,17,72,934,292,216,
316.5,121,13,61,712,227,163,
317.5,100,10,51,539,175,123,
318.5,83,8,43,405,135,91,
319.5,68,6,36,302,103,68,
320.5,56,4,30,223,78,49,
321.5,46,3,25,164,60,36,
322.5,38,3,21,119,45,26,
323.5,31,2,17,86,34,18,
324.5,25,1,14,62,26,13,
325.5,21,1,12,44,19,9,
326.5,17,0,10,31,15,6,
327.5,14,0,8,22,11,5,
328.5,11,0,7,15,8,3,
329.5,9,0,6,11,6,2,
330.5,7,0,5,7,5,2,
331.5,6,0,4,5,4,1,
332.5,5,0,3,3,3,0,
333.5,4,0,2,2,2,0,
334.5,3,0,2,2,2,0,
335.5,3,0,2,1,1,0,
336.5,2,0,1,0,1,0,
337.5,2,0,1,0,0,0,
338.5,1,0,0,0,0,0,
339.5,1,0,0,0,0,0,
340.5,0,0,0,0,0,0,
341.5,0,0,0,0,0,0,
342.5,0,0,0,0,0,0,
343.5,0,0,0,0,0,0,
344.5,0,0,0,0,0,0,
345.5,0,0,0,0,0,0,
346.5,0,0,0,0,0,0,
347.5,0,0,0,0,0,0,
348.5,0,0,0,0,0,0,
349.5,0,0,0,0,0,0,
350.5,0,0,0,0,0,0,
351.5,0,0,0,0,0,0,
352.5,0,0,0,0,0,0,
353.5,0,0,0,0,0,0,
354.5,0,0,0,0,0,0,
355.5,0,0,0,0,0,0,
356.5,0,0,0,0,0,0,
357.5,0,0,0,0,0,0,
358.5,0,0,0,0,0,0,
359.5,0,0,0,0,0,0,
360.5,0,0,0,0,0,0,
361.5,0,0,0,0,0,0,
362.5,0,0,0,0,0,0,
363.5,0,0,0,0,0,0,
364.5,0,0,0,0,0,0,
365.5,0,0,0,0,0,0,
366.5,0,0,0,0,0,0,
367.5,0,0,0,0,0,0,
368.5,0,0,0,0,0,0,
369.5,0,0,0,0,0,0,
370.5,0,0,0,0,0,0,
371.5,0,0,0,0,0,0,
372.5,0,0,0,0,0,0,
373.5,0,0,0,0,0,0,
374.5,0,0,0,0,0,0,
375.5,0,0,0,0,0,0,
376.5,0,0,0,0,0,0,
377.5,0,0,0,0,0,0,
378.5,0,0,0,0,0,0,
379.5,0,0,0,0,0,0,
380.5,0,0,0,0,0,0,
381.5,0,0,0,0,0,0,
382.5,0,0,0,0,0,0,
383.5,0,0,0,0,0,0,
384.5,0,0,0,0,0,0,
385.5,0,0,0,0,0,0,
386.5,0,0,0,0,0,0,
387.5,0,0,0,0,0,0,
388.5,0,0,0,0,0,0,
389.5,0,0,0,0,0,0,
390.5,0,0,0,0,0,0,
391.5,0,0,0,0,0,0,
392.5,0,0,0,0,0,0,
393.5,0,0,0,0,0,0,
394.5,0,0,0,0,0,0,
395.5,0,0,0,0,0,0,
396.5,0,0,0,0,0,0,
397.5,0,0,0,0,0,0,
398.5,0,0,0,0,0,0,
399.5,0,0,0,0,0,0,
400.5,0,0,0,0,0,0,
401.5,0,0,0,0,0,0,
402.5,0,0,0,0,0,0,
403.5,0,0,0,0,0,0,
404.5,0,0,0,0,0,0,
405.5,0,0,0,0,0,0,
406.5,0,0,0,0,0,0,
407.5,0,0,0,0,0,0,
408.5,0,0,0,0,0,0,
409.5,0,0,0,0,0,0,
410.5,0,0,0,0,0,0,
411.5,0,0,0,0,0,0,
412.5,0,0,0,0,0,0,
413.5,0,0,0,0,0,0,
414.5,0,0,0,0,0,0,
415.5,0,0,0,0,0,0,
416.5,0,0,0,0,0,0,
417.5,0,0,0,0,0,0,
418.5,0,0,0,0,0,0,
419.5,0,0,0,0,0,0,
420.5,0,0,0,0,0,0,
421.5,0,0,0,0,0,0,
422.5,0,0,0,0,0,0,
423.5,0,0,0,0,0,0,
424.5,0,0,0,0,0,0,
425.5,0,0,0,0,0,0,
426.5,0,0,0,0,0,0,
427.5,0,0,0,0,0,0,
428.5,0,0,0,0,0,0,
429.5,0,0,0,0,0,0,
430.5,0,0,0,0,0,0,
431.5,0,0,0,0,0,0,
432.5,0,0,0,0,0,0,
433.5,0,0,0,0,0,0,
434.5,0,0,0,0,0,0,
435.5,0,0,0,0,0,0,
436.5,0,0,0,0,0,0,
437.5,0,0,0,0,0,0,
438.5,0,0,0,0,0,0,
439.5,0,0,0,0,0,0,
440.5,0,0,0,0,0,0,
441.5,0,0,0,0,0,0,
442.5,0,0,0,0,0,0,
443.5,0,0,0,0,0,0,
444.5,0,0,0,0,0,0,
445.5,0,0,0,0,0,0,
446.5,0,0,0,0,0,0,
447.5,0,0,0,0,0,0,
448.5,0,0,0,0,0,0,
449.5,0,0,0,0,0,0,
450.5,0,0,0,0,0,0,
451.5,0,0,0,0,0,0,
452.5,0,0,0,0,0,0,
453.5,0,0,0,0,0,0,
454.5,0,0,0,0,0,0,
455.5,0,0,0,0,0,0,
456.5,0,0,0,0,0,0,
457.5,0,0,0,0,0,0,
458.5,0,0,0,0,0,0,
459.5,0,0,0,0,0,0,
460.5,0,0,0,0,0,0,
461.5,0,0,0,0,0,0,
462.5,0,0,0,0,0,0,
463.5,0,0,0,0,0,0,
464.5,0,0,0,0,0,0,
465.5,0,0,0,0,0,0,
466.5,0,0,0,0,0,0,
467.5,0,0,0,0,0,0,
468.5,0,0,0,0,0,0,
469.5,0,0,0,0,0,0,
470.5,0,0,0,0,0,0,
471.5,0,0,0,0,0,0,
472.5,0,0,0,0,0,0,
473.5,0,0,0,0,0,0,
474.5,0,0,0,0,0,0,
475.5,0,0,0,0,0,0,
476.5,0,0,0,0,0,0,
477.5,0,0,0,0,0,0,
478.5,0,0,0,0,0,0,
479.5,0,0,0,0,0,0,
480.5,0,0,0,0,0,0,
481.5,0,0,0,0,0,0,
482.5,0,0,0,0,0,0,
483.5,0,0,0,0,0,0,
484.5,0,0,0,0,0,0,
485.5,0,0,0,0,0,0,
486.5,0,0,0,0,0,0,
487.5,0,0,0,0,0,0,
488.5,0,0,0,0,0,0,
489.5,0,0,0,0,0,0,
490.5,0,0,0,0,0,0,
491.5,0,0,0,0,0,0,
492.5,0,0,0,0,0,0,
493.5,0,0,0,0,0,0,
494.5,0,0,0,0,0,0,
495.5,0,0,0,0,0,0,
496.5,0,0,0,0,0,0,
497.5,0,0,0,0,0,0,
498.5,0,0,0,0,0,0,
499.5,0,0,0,0,0,0,
500.5,0,0,0,0,0,0,
501.5,0,0,0,0,0,0,
502.5,0,0,0,0,0,0,
503.5,0,0,0,0,0,0,
504.5,0,0,0,0,0,0,
505.5,0,0,0,0,0,0,
506.5,0,0,0,0,0,0,
507.5,0,0,0,0,0,0,
508.5,0,0,0,0,0,0,
509.5,0,0,0,0,0,0,
510.5,0,0,0,0,0,0,
511.5,0,0,0,0,0,0,
512.5,0,0,0,0,0,0,
513.5,0,0,0,0,0,0,
514.5,0,0,0,0,0,0,
515.5,0,0,0,0,0,0,
516.5,0,0,0,0,0,0,
517.5,0,0,0,0,0,0,
518.5,0,0,0,0,0,0,
519.5,0,0,0,0,0,0,
520.5,0,0,0,0,0,0,
521.5,0,0,0,0,0,0,
522.5,0,0,0,0,0,0,
523.5,0,0,0,0,0,0,
524.5,0,0,0,0,0,0,
525.5,0,0,0,0,0,0,
526.5,0,0,0,0,0,0,
527.5,0,0,0,0,0,0,
528.5,0,0,0,0,0,0,
529.5,0,0,0,0,0,0,
530.5,0,0,0,0,0,0,
531.5,0,0,0,0,0,0,
532.5,0,0,0,0,0,0,
533.5,0,0,0,0,0,0,
534.5,0,0,0,0,0,0,
535.5,0,0,0,0,0,0,
536.5,0,0,0,0,0,0,
537.5,0,0,0,0,0,0,
538.5,0,0,0,0,0,0,
539.5,0,0,0,0,0,0,
540.5,0,0,0,0,0,0,
541.5,0,0,0,0,0,0,
542.5,0,0,0,0,0,0,
543.5,0,0,0,0,0,0,
544.5,0,0,0,0,0,0,
545.5,0,0,0,0,0,0,
546.5,0,0,0,0,0,0,
547.5,0,0,0,0,0,0,
548.5,0,0,0,0,0,0,
549.5,0,0,0,0,0,0,
550.5,0,0,0,0,0,0,
551.5,0,0,0,0,0,0,
552.5,0,0,0,0,0,0,
553.5,0,0,0,0,0,0,
554.5,0,0,0,0,0,0,
555.5,0,0,0,0,0,0,
556.5,0,0,0,0,0,0,
557.5,0,0,0,0,0,0,
558.5,0,0,0,0,0,0,
559.5,0,0,0,0,0,0,
