NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,BGP6_24h_B_LS 2020-11-03 11-03-21.nano,
Operator Name,EF,
Time Captured,11:03:21  03/11/2020,
Sample Description,BGP6_24h_B_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,BGP6_24h_B_LS 2020-11-03 11-03-51,BGP6_24h_B_LS 2020-11-03 11-05-00,BGP6_24h_B_LS 2020-11-03 11-06-09,BGP6_24h_B_LS 2020-11-03 11-07-18,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,22.729,22.747,22.791,22.863,
Viscosity/cP,0.936661,0.936264,0.935296,0.933716,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,4,4,4,4,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,14.1277,34.9057,14.1277,14.1277,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
Dilution factor (concentrations adjusted for this factor),Not recorded,Not recorded,Not recorded,Not recorded,,,
Concentration (Particles / ml),1.05e+07,1.78e+07,1.16e+07,1.06e+07,1.26e+07,1.75e+06,
Concentration Upgrade?,Yes,Yes,Yes,Yes,,,
Particles per frame,1.0,1.5,1.0,1.0,1.1,0.1,
Centres per frame,1.3,1.8,1.3,1.4,1.4,0.1,
Completed tracks,183,240,170,178,,,
X-Drift (pix/frame),-11.0,-11.1,-11.6,-12.0,,,
Y-Drift (pix/frame),-0.1,-0.1,0.3,-0.0,,,
,,,,,,,
[Concentration Warnings]
Validity of concentration measurement,Unreliable,Unreliable,Unreliable,Unreliable,
Completed Tracks,OK,OK,OK,OK,
Particles per frame,Too Low,Too Low,Too Low,Too Low,
Noise level,Noise detected,Noise detected,Noise detected,Noise detected,
Brightness,OK,OK,OK,OK,
Detection Threshold,OK,OK,OK,OK,
Camera Histogram Lower Limit,OK,OK,OK,OK,

[Information]
Completed Tracks,<200,OK,<200,<200,
Concentration,Very low concentration,Very low concentration,Very low concentration,Very low concentration,
Video length,OK,OK,OK,OK,
Noise level,Noise detected,Noise detected,Noise detected,Noise detected,
Vibration detected,No,High vibration,No,No,
Vibration correction applied,No,No,No,No,
Settings changed?,No,No,No,No,
Errors (1),,,,,
Errors (2),,,,,

[Data Included],
Size distribution - Number weighting - With Percentiles,
,
[Size Data],,
Analysis Method,FTLA,
Weighting,Number,
Filename,BGP6_24h_B_LS 2020-11-03 11-03-51,BGP6_24h_B_LS 2020-11-03 11-05-00,BGP6_24h_B_LS 2020-11-03 11-06-09,BGP6_24h_B_LS 2020-11-03 11-07-18,Average,Standard Error,
Mean,158.3,128.6,132.7,115.3,133.7,9.0,
Mode,72.6,103.5,101.9,73.8,87.9,8.5,
SD,66.0,66.0,39.3,47.0,54.6,6.8,
D10,73.4,68.2,86.8,71.4,75.0,4.1,
D50,157.4,110.1,123.7,117.9,127.3,10.4,
D90,288.4,204.0,187.0,141.5,205.2,30.7,
Valid Tracks,58.0,89.0,65.0,63.0,,,
Graph Data,
Bin centre (nm),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration average,Standard Error,
0.5,0,0,0,0,0,0,
1.5,0,0,0,0,0,0,
2.5,0,0,0,0,0,0,
3.5,0,0,0,0,0,0,
4.5,0,0,0,0,0,0,
5.5,0,0,0,0,0,0,
6.5,0,0,0,0,0,0,
7.5,0,0,0,0,0,0,
8.5,0,0,0,0,0,0,
9.5,0,0,0,0,0,0,
10.5,0,0,0,0,0,0,
11.5,0,0,0,0,0,0,
12.5,0,0,0,0,0,0,
13.5,0,2,0,0,0,0,
14.5,0,6,0,0,2,2,
15.5,0,13,0,0,3,3,
16.5,0,21,0,0,5,5,
17.5,0,28,0,0,7,7,
18.5,0,32,0,0,8,8,
19.5,0,34,0,0,9,9,
20.5,0,35,0,0,9,9,
21.5,0,35,0,7,11,8,
22.5,0,37,0,56,23,14,
23.5,0,43,0,302,86,73,
24.5,0,56,0,1206,315,297,
25.5,0,85,0,3627,928,900,
26.5,0,152,0,8380,2133,2083,
27.5,0,318,0,15179,3874,3769,
28.5,0,759,0,21998,5689,5439,
29.5,0,1981,0,26037,7004,6361,
30.5,0,5337,0,25698,7759,6110,
31.5,0,13989,0,21596,8896,5366,
32.5,0,33624,1,15785,12353,8007,
33.5,0,70403,1,10253,20164,16920,
34.5,0,123308,2,6049,32340,30356,
35.5,0,175706,3,3314,44756,43657,
36.5,0,200755,4,1724,50621,50047,
37.5,0,183610,5,871,46121,45830,
38.5,0,135805,7,437,34062,33914,
39.5,0,82955,9,222,20797,20720,
40.5,0,43140,12,117,10817,10774,
41.5,0,19845,16,65,4981,4955,
42.5,0,8442,20,39,2125,2106,
43.5,0,3485,27,25,884,867,
44.5,0,1467,35,18,380,362,
45.5,0,660,45,14,180,160,
46.5,0,332,59,12,101,78,
47.5,0,192,76,12,70,44,
48.5,0,132,99,13,61,32,
49.5,0,109,129,16,63,33,
50.5,0,107,168,20,74,39,
51.5,0,124,218,29,93,50,
52.5,0,168,284,44,124,64,
53.5,0,258,368,70,174,84,
54.5,0,434,477,119,258,117,
55.5,0,781,618,209,402,180,
56.5,0,1459,799,375,658,313,
57.5,0,2758,1031,683,1118,587,
58.5,0,5165,1328,1250,1936,1118,
59.5,0,9405,1707,2276,3347,2076,
60.5,4,16421,2187,4091,5676,3678,
61.5,24,27204,2793,7198,9305,6146,
62.5,127,42453,3554,12317,14613,9628,
63.5,575,62153,4501,20375,21901,14083,
64.5,2203,85242,5673,32426,31386,19180,
65.5,7108,109608,7110,49441,43317,24245,
66.5,19246,132501,8858,71997,58151,28377,
67.5,43750,151242,10960,99904,76464,30960,
68.5,83836,163917,13461,131906,98280,32713,
69.5,136386,169791,16402,165616,122049,35991,
70.5,190226,169301,19817,197774,144280,41922,
71.5,230245,163731,23728,224840,160636,48063,
72.5,245267,154750,28143,243737,167974,51187,
73.5,233545,144006,33056,252523,165782,50171,
74.5,202115,132870,38439,250757,156045,46062,
75.5,161740,122332,44245,239469,141946,40654,
76.5,121784,113019,50408,220780,126498,35217,
77.5,87774,105268,56844,197343,111807,30218,
78.5,61558,99216,63460,171795,99007,25762,
79.5,42658,94877,70151,146350,88509,22033,
80.5,29618,92208,76815,122604,80311,19391,
81.5,20856,91141,83350,101508,74214,18171,
82.5,15046,91611,89666,83468,69948,18383,
83.5,11212,93564,95688,68494,67240,19670,
84.5,8682,96957,101356,56348,65836,21577,
85.5,7013,101754,106628,46673,65517,23772,
86.5,5923,107916,111484,39075,66100,26077,
87.5,5231,115394,115916,33181,67430,28421,
88.5,4826,124111,119932,28661,69382,30790,
89.5,4640,133958,123550,25245,71848,33191,
90.5,4635,144785,126797,22716,74733,35634,
