NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,MIT_12h_C_LS 2020-09-23 10-29-43.nano,
Operator Name,Jen,
Time Captured,10:29:43  23/09/2020,
Sample Description,MIT_12h_C_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,MIT_12h_C_LS 2020-09-23 10-30-14,MIT_12h_C_LS 2020-09-23 10-31-23,MIT_12h_C_LS 2020-09-23 10-32-32,MIT_12h_C_LS 2020-09-23 10-33-41,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,22.973,23.013,23.076,23.081,
Viscosity/cP,0.931310,0.930438,0.929067,0.928958,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,4,4,4,4,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,16.3487,23.6616,17.5160,26.1064,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
Dilution factor (concentrations adjusted for this factor),Not recorded,Not recorded,Not recorded,Not recorded,,,
Concentration (Particles / ml),1.26e+08,1.28e+08,1.24e+08,1.24e+08,1.25e+08,9.92e+05,
Concentration Upgrade?,Yes,Yes,Yes,Yes,,,
Particles per frame,8.8,9.5,9.1,9.3,9.2,0.1,
Centres per frame,12.5,12.7,11.7,12.2,12.3,0.2,
Completed tracks,1918,2081,1967,2069,,,
X-Drift (pix/frame),-9.8,-10.6,-10.8,-10.7,,,
Y-Drift (pix/frame),-0.1,0.0,0.2,0.2,,,
,,,,,,,
[Concentration Warnings]
Validity of concentration measurement,Be cautious of data due to noise,Be cautious of data due to noise,Be cautious of data due to noise,Be cautious of data due to noise,
Completed Tracks,OK,OK,OK,OK,
Particles per frame,OK,OK,OK,OK,
Noise level,Noise detected,Noise detected,Noise detected,Noise detected,
Brightness,OK,OK,OK,OK,
Detection Threshold,OK,OK,OK,OK,
Camera Histogram Lower Limit,OK,OK,OK,OK,

[Information]
Completed Tracks,OK,OK,OK,OK,
Concentration,Low concentration,Low concentration,Low concentration,Low concentration,
Video length,OK,OK,OK,OK,
Noise level,High noise,Noise detected,Noise detected,Noise detected,
Vibration detected,High vibration,High vibration,High vibration,High vibration,
Vibration correction applied,Yes,Yes,Yes,Yes,
Settings changed?,No,No,No,No,
Errors (1),,,,,
Errors (2),,,,,

[Data Included],
Size distribution - Number weighting - With Percentiles,
,
[Size Data],,
Analysis Method,FTLA,
Weighting,Number,
