NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,AD_24h_A_LS 2020-10-27 11-56-28.nano,
Operator Name,jenH,
Time Captured,11:56:28  27/10/2020,
Sample Description,AD_24h_A_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,AD_24h_A_LS 2020-10-27 11-56-56,AD_24h_A_LS 2020-10-27 11-58-05,AD_24h_A_LS 2020-10-27 11-59-14,AD_24h_A_LS 2020-10-27 12-00-23,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,22.695,22.697,22.728,22.759,
Viscosity/cP,0.937410,0.937366,0.936683,0.936000,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,4,4,4,4,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,14.1277,14.1277,14.1277,14.1277,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
Dilution factor (concentrations adjusted for this factor),Not recorded,Not recorded,Not recorded,Not recorded,,,
Concentration (Particles / ml),2.16e+07,1.58e+07,2.35e+07,2.23e+07,2.08e+07,1.71e+06,
Concentration Upgrade?,Yes,Yes,Yes,Yes,,,
Particles per frame,1.7,1.4,2.0,1.8,1.7,0.1,
Centres per frame,2.3,2.0,2.5,2.4,2.3,0.1,
Completed tracks,334,309,356,323,,,
X-Drift (pix/frame),-9.0,-9.3,-10.2,-10.4,,,
Y-Drift (pix/frame),-0.5,-0.1,0.2,0.2,,,
,,,,,,,
[Concentration Warnings]
Validity of concentration measurement,Unreliable,Unreliable,Unreliable,Unreliable,
Completed Tracks,OK,OK,OK,OK,
Particles per frame,Too Low,Too Low,Too Low,Too Low,
Noise level,Noise detected,Noise detected,Noise detected,Noise detected,
Brightness,OK,OK,OK,OK,
Detection Threshold,OK,OK,OK,OK,
Camera Histogram Lower Limit,OK,OK,OK,OK,

[Information]
Completed Tracks,OK,OK,OK,OK,
Concentration,Very low concentration,Very low concentration,Very low concentration,Very low concentration,
Video length,OK,OK,OK,OK,
Noise level,High noise,High noise,Noise detected,Noise detected,
Vibration detected,High vibration,No,High vibration,High vibration,
Vibration correction applied,No,No,No,No,
Settings changed?,No,No,No,No,
Errors (1),,,,,
Errors (2),,,,,

[Data Included],
Size distribution - Number weighting - With Percentiles,
,
[Size Data],,
Analysis Method,FTLA,
Weighting,Number,
Filename,AD_24h_A_LS 2020-10-27 11-56-56,AD_24h_A_LS 2020-10-27 11-58-05,AD_24h_A_LS 2020-10-27 11-59-14,AD_24h_A_LS 2020-10-27 12-00-23,Average,Standard Error,
Mean,155.1,152.4,160.8,151.5,155.0,2.1,
Mode,161.0,108.6,75.3,72.3,104.3,20.6,
SD,40.6,63.2,60.1,43.4,51.8,5.7,
D10,81.4,76.9,73.8,73.3,76.3,1.9,
D50,163.9,136.8,177.1,162.9,160.2,8.4,
D90,198.0,237.3,226.0,198.7,215.0,9.9,
Valid Tracks,91.0,75.0,122.0,103.0,,,
Graph Data,
Bin centre (nm),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration average,Standard Error,
0.5,0,0,0,0,0,0,
1.5,0,0,0,0,0,0,
2.5,0,0,0,0,0,0,
3.5,0,0,0,0,0,0,
4.5,0,0,0,0,0,0,
5.5,0,0,0,0,0,0,
6.5,0,0,0,0,0,0,
7.5,0,0,0,0,0,0,
8.5,0,0,0,0,0,0,
9.5,0,0,0,0,0,0,
10.5,0,0,0,0,0,0,
11.5,0,0,0,0,0,0,
12.5,0,0,0,0,0,0,
13.5,0,0,0,0,0,0,
14.5,0,0,0,0,0,0,
15.5,0,0,1,0,0,0,
