NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,BS_144h_B_LS 2020-09-24 15-35-56.nano,
Operator Name,Eddie,
Time Captured,15:35:56  24/09/2020,
Sample Description,BS_144h_B_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,BS_144h_B_LS 2020-09-24 15-36-20,BS_144h_B_LS 2020-09-24 15-37-29,BS_144h_B_LS 2020-09-24 15-38-38,BS_144h_B_LS 2020-09-24 15-39-47,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,25.527,25.528,25.547,25.586,
Viscosity/cP,0.878122,0.878102,0.877725,0.876951,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,10,10,10,10,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,14.1277,15.1017,15.8884,16.5728,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
Dilution factor (concentrations adjusted for this factor),Not recorded,Not recorded,Not recorded,Not recorded,,,
Concentration (Particles / ml),1.45e+09,1.80e+09,1.78e+09,1.68e+09,1.68e+09,7.93e+07,
Concentration Upgrade?,Yes,Yes,Yes,Yes,,,
Particles per frame,91.4,108.1,106.6,104.9,102.7,3.8,
Centres per frame,120.2,123.4,123.6,124.4,122.9,0.9,
Completed tracks,19114,22173,22264,22581,,,
X-Drift (pix/frame),-10.9,-9.9,-10.2,-10.3,,,
Y-Drift (pix/frame),0.1,0.1,0.1,0.2,,,
,,,,,,,
[Concentration Warnings]
Validity of concentration measurement,Be cautious of data due to noise,OK,OK,OK,
Completed Tracks,OK,OK,OK,OK,
Particles per frame,OK,OK,OK,OK,
Noise level,Noise detected,No,No,No,
Brightness,OK,OK,OK,OK,
Detection Threshold,OK,OK,OK,OK,
Camera Histogram Lower Limit,OK,OK,OK,OK,

[Information]
Completed Tracks,OK,OK,OK,OK,
Concentration,OK,OK,OK,OK,
Video length,OK,OK,OK,OK,
Noise level,Noise detected,No,No,No,
Vibration detected,High vibration,No,No,No,
Vibration correction applied,Yes,No,No,No,
Settings changed?,No,No,No,No,
Errors (1),,,,,
Errors (2),,,,,

[Data Included],
Size distribution - Number weighting - With Percentiles,
,
[Size Data],,
Analysis Method,FTLA,
Weighting,Number,
Filename,BS_144h_B_LS 2020-09-24 15-36-20,BS_144h_B_LS 2020-09-24 15-37-29,BS_144h_B_LS 2020-09-24 15-38-38,BS_144h_B_LS 2020-09-24 15-39-47,Average,Standard Error,
Mean,171.5,171.7,168.2,170.7,170.5,0.8,
Mode,181.6,176.8,154.9,156.3,167.4,6.9,
SD,57.4,61.6,66.2,66.9,63.0,2.2,
D10,101.8,99.4,96.0,86.2,95.9,3.4,
D50,169.4,169.7,160.9,165.1,166.3,2.1,
D90,237.2,235.4,244.1,256.5,243.3,4.8,
