NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,AD_144h_C_LS 2020-10-27 13-28-58.nano,
Operator Name,jenH,
Time Captured,13:28:58  27/10/2020,
Sample Description,AD_144h_C_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,AD_144h_C_LS 2020-10-27 13-29-22,AD_144h_C_LS 2020-10-27 13-30-31,AD_144h_C_LS 2020-10-27 13-31-40,AD_144h_C_LS 2020-10-27 13-32-49,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,24.036,24.082,24.069,24.081,
Viscosity/cP,0.908562,0.907598,0.907871,0.907619,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,4,4,4,4,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,34.8213,32.4971,32.7265,24.3164,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
Dilution factor (concentrations adjusted for this factor),Not recorded,Not recorded,Not recorded,Not recorded,,,
Concentration (Particles / ml),9.37e+07,1.10e+08,1.05e+08,8.13e+07,9.74e+07,6.33e+06,
Concentration Upgrade?,Yes,Yes,Yes,Yes,,,
Particles per frame,8.2,9.5,8.8,7.1,8.4,0.5,
Centres per frame,16.1,21.5,17.1,12.7,16.9,1.8,
Completed tracks,2304,3110,2520,1670,,,
X-Drift (pix/frame),-9.6,-9.7,-10.2,-10.4,,,
Y-Drift (pix/frame),-0.3,-0.0,0.2,-0.0,,,
,,,,,,,
[Concentration Warnings]
Validity of concentration measurement,Unreliable,Unreliable,Unreliable,Unreliable,
Completed Tracks,OK,OK,OK,OK,
Particles per frame,OK,OK,OK,OK,
Noise level,High noise,High noise,High noise,High noise,
Brightness,OK,OK,OK,OK,
Detection Threshold,OK,OK,OK,OK,
Camera Histogram Lower Limit,OK,OK,OK,OK,

[Information]
Completed Tracks,OK,OK,OK,OK,
Concentration,Low concentration,Low concentration,Low concentration,Low concentration,
Video length,OK,OK,OK,OK,
Noise level,High noise,High noise,High noise,High noise,
Vibration detected,High vibration,High vibration,High vibration,High vibration,
Vibration correction applied,Yes,Yes,Yes,Yes,
Settings changed?,No,No,No,No,
Errors (1),,,,,
Errors (2),,,,,

[Data Included],
Size distribution - Number weighting - With Percentiles,
,
[Size Data],,
Analysis Method,FTLA,
Weighting,Number,
Filename,AD_144h_C_LS 2020-10-27 13-29-22,AD_144h_C_LS 2020-10-27 13-30-31,AD_144h_C_LS 2020-10-27 13-31-40,AD_144h_C_LS 2020-10-27 13-32-49,Average,Standard Error,
Mean,144.7,133.5,142.8,175.5,149.1,9.1,
