NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,AD_24h_C_LS 2020-10-27 12-16-45.nano,
Operator Name,jenH,
Time Captured,12:16:45  27/10/2020,
Sample Description,AD_24h_C_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,AD_24h_C_LS 2020-10-27 12-17-10,AD_24h_C_LS 2020-10-27 12-18-19,AD_24h_C_LS 2020-10-27 12-19-28,AD_24h_C_LS 2020-10-27 12-20-37,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,23.169,23.199,23.254,23.250,
Viscosity/cP,0.927048,0.926398,0.925209,0.925296,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,4,4,4,4,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,14.1277,14.1277,14.1277,14.1277,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
Dilution factor (concentrations adjusted for this factor),Not recorded,Not recorded,Not recorded,Not recorded,,,
Concentration (Particles / ml),1.10e+07,8.59e+06,8.19e+06,6.20e+06,8.49e+06,9.77e+05,
Concentration Upgrade?,Yes,Yes,Yes,Yes,,,
Particles per frame,0.7,0.8,0.7,0.6,0.7,0.0,
Centres per frame,1.0,1.2,1.0,1.1,1.1,0.0,
Completed tracks,130,187,123,145,,,
X-Drift (pix/frame),-10.4,-11.3,-10.5,-11.5,,,
Y-Drift (pix/frame),0.0,0.0,0.1,0.2,,,
,,,,,,,
[Concentration Warnings]
Validity of concentration measurement,Unreliable,Unreliable,Unreliable,Unreliable,
Completed Tracks,OK,OK,OK,OK,
Particles per frame,Too Low,Too Low,Too Low,Too Low,
Noise level,Noise detected,High noise,Noise detected,High noise,
Brightness,OK,OK,OK,OK,
Detection Threshold,OK,OK,OK,OK,
Camera Histogram Lower Limit,OK,OK,OK,OK,

[Information]
Completed Tracks,<200,<200,<200,<200,
Concentration,Very low concentration,Very low concentration,Very low concentration,Very low concentration,
Video length,OK,OK,OK,OK,
Noise level,Noise detected,High noise,High noise,High noise,
Vibration detected,No,No,No,No,
Vibration correction applied,No,No,No,No,
Settings changed?,No,No,No,No,
Errors (1),,,,,
Errors (2),,,,,

[Data Included],
Size distribution - Number weighting - With Percentiles,
,
[Size Data],,
Analysis Method,FTLA,
Weighting,Number,
Filename,AD_24h_C_LS 2020-10-27 12-17-10,AD_24h_C_LS 2020-10-27 12-18-19,AD_24h_C_LS 2020-10-27 12-19-28,AD_24h_C_LS 2020-10-27 12-20-37,Average,Standard Error,
