NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,BGP6_144h_C_LS 2020-11-03 12-19-20.nano,
Operator Name,EF,
Time Captured,12:19:20  03/11/2020,
Sample Description,BGP6_144h_C_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,BGP6_144h_C_LS 2020-11-03 12-19-50,BGP6_144h_C_LS 2020-11-03 12-20-59,BGP6_144h_C_LS 2020-11-03 12-22-08,BGP6_144h_C_LS 2020-11-03 12-23-17,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,24.209,24.276,24.279,24.304,
Viscosity/cP,0.904944,0.903549,0.903487,0.902967,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,5,5,5,5,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,12.2364,13.6952,13.2669,13.7386,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
Dilution factor (concentrations adjusted for this factor),Not recorded,Not recorded,Not recorded,Not recorded,,,
Concentration (Particles / ml),5.60e+08,6.09e+08,5.58e+08,5.68e+08,5.74e+08,1.19e+07,
Concentration Upgrade?,Yes,Yes,Yes,Yes,,,
Particles per frame,61.8,67.3,61.9,62.6,63.4,1.3,
Centres per frame,68.4,72.0,67.0,66.3,68.4,1.3,
Completed tracks,7319,8290,7315,7293,,,
X-Drift (pix/frame),-9.6,-9.8,-9.9,-10.6,,,
Y-Drift (pix/frame),-0.3,-0.1,0.4,0.0,,,
,,,,,,,
[Concentration Warnings]
Validity of concentration measurement,OK,OK,OK,OK,
Completed Tracks,OK,OK,OK,OK,
Particles per frame,OK,OK,OK,OK,
Noise level,No,No,No,No,
Brightness,OK,OK,OK,OK,
Detection Threshold,OK,OK,OK,OK,
Camera Histogram Lower Limit,OK,OK,OK,OK,

[Information]
Completed Tracks,OK,OK,OK,OK,
Concentration,OK,OK,OK,OK,
Video length,OK,OK,OK,OK,
Noise level,No,No,No,No,
Vibration detected,Moderate vibration,Minor vibration,Minor vibration,No,
Vibration correction applied,Yes,Yes,Yes,No,
Settings changed?,No,No,No,No,
Errors (1),,,,,
Errors (2),,,,,

[Data Included],
Size distribution - Number weighting - With Percentiles,
,
[Size Data],,
Analysis Method,FTLA,
Weighting,Number,
Filename,BGP6_144h_C_LS 2020-11-03 12-19-50,BGP6_144h_C_LS 2020-11-03 12-20-59,BGP6_144h_C_LS 2020-11-03 12-22-08,BGP6_144h_C_LS 2020-11-03 12-23-17,Average,Standard Error,
Mean,184.0,179.5,180.4,174.3,179.5,2.0,
Mode,167.6,148.6,171.9,149.0,159.3,6.1,
SD,51.7,50.4,50.0,49.2,50.3,0.5,
D10,125.2,120.1,122.4,117.9,121.4,1.6,
D50,175.7,174.6,175.1,167.5,173.2,1.9,
D90,257.0,247.9,245.4,238.9,247.3,3.7,
Valid Tracks,2943.0,3247.0,3093.0,3183.0,,,
Graph Data,
Bin centre (nm),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration average,Standard Error,
0.5,0,0,0,0,0,0,
1.5,0,0,0,0,0,0,
2.5,0,0,0,0,0,0,
3.5,0,0,0,0,0,0,
4.5,0,0,0,0,0,0,
5.5,0,0,0,0,0,0,
6.5,0,0,0,0,0,0,
7.5,0,0,0,0,0,0,
8.5,0,0,0,0,0,0,
9.5,0,0,0,0,0,0,
10.5,0,0,0,0,0,0,
11.5,0,0,0,0,0,0,
12.5,0,0,0,0,0,0,
13.5,0,0,0,0,0,0,
14.5,0,0,0,0,0,0,
15.5,0,0,0,0,0,0,
16.5,0,0,0,0,0,0,
17.5,0,0,0,0,0,0,
18.5,0,0,0,0,0,0,
19.5,0,0,0,0,0,0,
20.5,0,0,0,2,0,0,
21.5,0,0,0,4,1,1,
22.5,0,0,0,10,2,2,
23.5,0,0,0,19,5,5,
24.5,0,0,0,35,9,9,
25.5,0,0,0,59,15,15,
26.5,0,0,0,92,23,23,
27.5,0,0,2,133,34,33,
28.5,0,0,10,183,48,45,
29.5,0,0,40,240,70,57,
30.5,0,0,129,302,108,72,
31.5,0,0,348,369,179,104,
32.5,0,0,800,440,310,193,
33.5,0,0,1591,514,527,375,
34.5,1,2,2775,593,843,659,
35.5,3,4,4298,677,1245,1030,
36.5,8,9,5984,768,1693,1442,
37.5,18,21,7582,870,2123,1831,
38.5,37,42,8846,986,2478,2134,
39.5,69,81,9611,1119,2720,2310,
40.5,120,147,9835,1275,2844,2346,
41.5,194,251,9583,1459,2872,2256,
42.5,296,407,8982,1677,2841,2071,
43.5,426,630,8182,1938,2794,1827,
44.5,585,939,7312,2249,2771,1555,
45.5,770,1353,6467,2622,2803,1281,
46.5,973,1901,5707,3068,2912,1025,
47.5,1190,2619,5063,3601,3118,815,
48.5,1415,3559,4543,4234,3438,705,
49.5,1642,4792,4147,4986,3892,771,
50.5,1868,6417,3868,5873,4506,1036,
51.5,2092,8565,3698,6916,5318,1475,
52.5,2316,11408,3633,8136,6373,2090,
53.5,2544,15164,3672,9557,7734,2915,
54.5,2781,20099,3820,11203,9476,4007,
55.5,3037,26517,4088,13103,11686,5435,
56.5,3322,34746,4494,15285,14462,7278,
57.5,3649,45109,5066,17784,17902,9610,
58.5,4035,57879,5843,20635,22098,12493,
59.5,4499,73233,6876,23881,27122,15965,
60.5,5066,91204,8232,27570,33018,20023,
61.5,5768,111645,9995,31756,39791,24619,
62.5,6643,134222,12272,36501,47410,29654,
63.5,7741,158435,15190,41879,55811,34984,
64.5,9125,183671,18900,47971,64917,40435,
65.5,10873,209281,23579,54872,74651,45819,
66.5,13081,234652,29420,62686,84960,50953,
