NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,BGP6_12h_C_LS 2020-11-03 10-46-02.nano,
Operator Name,EF,
Time Captured,10:46:02  03/11/2020,
Sample Description,BGP6_12h_C_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,BGP6_12h_C_LS 2020-11-03 10-46-28,BGP6_12h_C_LS 2020-11-03 10-47-37,BGP6_12h_C_LS 2020-11-03 10-48-46,BGP6_12h_C_LS 2020-11-03 10-49-55,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,22.035,22.061,22.115,22.169,
Viscosity/cP,0.952149,0.951562,0.950343,0.949127,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,4,4,4,4,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,14.1277,14.1277,14.1277,33.6106,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
134.5,19933,53,23518,10223,13432,5270,
135.5,18184,76,19864,8946,11767,4577,
136.5,16704,108,16675,7841,10332,3995,
137.5,15467,156,13930,6894,9112,3520,
138.5,14449,226,11594,6088,8089,3143,
139.5,13632,325,9628,5407,7248,2854,
140.5,12996,467,7988,4835,6572,2639,
141.5,12529,669,6632,4358,6047,2486,
142.5,12219,950,5519,3964,5663,2382,
143.5,12060,1340,4610,3642,5413,2319,
144.5,12047,1872,3872,3384,5294,2291,
145.5,12181,2588,3276,3180,5306,2297,
146.5,12464,3534,2795,3026,5455,2341,
147.5,12902,4765,2409,2916,5748,2438,
148.5,13506,6335,2101,2846,6197,2605,
149.5,14288,8298,1857,2816,6815,2867,
150.5,15266,10702,1665,2822,7613,3246,
151.5,16457,13579,1516,2865,8604,3759,
152.5,17884,16944,1403,2946,9794,4415,
153.5,19571,20781,1322,3066,11185,5209,
154.5,21543,25041,1268,3229,12770,6130,
155.5,23825,29636,1239,3438,14534,7155,
156.5,26438,34439,1233,3699,16452,8254,
157.5,29400,39289,1252,4016,18489,9391,
158.5,32723,43997,1295,4399,20603,10526,
159.5,36403,48358,1364,4854,22745,11618,
160.5,40427,52166,1464,5392,24862,12630,
161.5,44760,55230,1598,6024,26903,13533,
162.5,49346,57394,1775,6760,28819,14306,
163.5,54104,58545,2001,7614,30566,14943,
164.5,58929,58626,2290,8599,32111,15450,
165.5,63687,57641,2654,9726,33427,15840,
166.5,68227,55654,3113,11010,34501,16129,
167.5,72377,52779,3689,12462,35327,16333,
168.5,75961,49172,4408,14091,35908,16453,
169.5,78805,45017,5304,15904,36258,16481,
170.5,80750,40508,6415,17906,36395,16393,
171.5,81667,35837,7783,20094,36345,16161,
172.5,81467,31178,9458,22464,36142,15754,
173.5,80112,26683,11489,25002,35821,15150,
174.5,77619,22471,13926,27688,35426,14347,
175.5,74063,18627,16815,30498,35001,13370,
176.5,69570,15203,20188,33396,34589,12276,
177.5,64311,12221,24060,36342,34234,11170,
178.5,58491,9679,28416,39290,33969,10208,
179.5,52327,7555,33205,42189,33819,9586,
180.5,46040,5814,38332,44983,33792,9481,
181.5,39834,4412,43651,47616,33878,9950,
182.5,33890,3304,48965,50032,34048,10891,
183.5,28351,2441,54033,52179,34251,12109,
184.5,23321,1781,58584,54009,34424,13404,
185.5,18864,1283,62335,55480,34491,14614,
186.5,15006,913,65020,56561,34375,15616,
187.5,11741,642,66416,57230,34007,16326,
188.5,9037,446,66374,57474,33333,16699,
189.5,6843,307,64842,57293,32321,16721,
190.5,5099,209,61871,56699,30969,16412,
191.5,3740,140,57621,55711,29303,15820,
192.5,2701,93,52341,54359,27373,15013,
193.5,1920,62,46346,52681,25252,14072,
194.5,1345,40,39982,50718,23021,13079,
195.5,928,26,33587,48518,20765,12105,
196.5,631,17,27464,46130,18561,11198,
197.5,423,11,21852,43602,16472,10382,
198.5,280,7,16912,40981,14545,9658,
199.5,182,4,12727,38313,12807,9009,
200.5,117,3,9312,35639,11268,8411,
201.5,75,2,6623,32995,9924,7846,
202.5,47,0,4578,30412,8760,7297,
203.5,29,0,3075,27917,7755,6759,
204.5,18,0,2007,25530,6889,6232,
205.5,11,0,1273,23268,6138,5718,
206.5,6,0,784,21140,5483,5222,
207.5,4,0,470,19154,4907,4750,
208.5,2,0,273,17314,4397,4306,
209.5,1,0,154,15618,3943,3892,
210.5,0,0,85,14064,3537,3509,
211.5,0,0,45,12647,3173,3158,
212.5,0,0,24,11362,2846,2838,
213.5,0,0,12,10200,2553,2549,
214.5,0,0,6,9154,2290,2288,
215.5,0,0,3,8215,2054,2053,
216.5,0,0,1,7374,1844,1843,
217.5,0,0,0,6624,1656,1656,
218.5,0,0,0,5955,1489,1489,
219.5,0,0,0,5360,1340,1340,
220.5,0,0,0,4832,1208,1208,
221.5,0,0,0,4363,1091,1091,
222.5,0,0,0,3947,987,987,
223.5,0,0,0,3579,895,895,
224.5,0,0,0,3253,813,813,
225.5,0,0,0,2964,741,741,
226.5,0,0,0,2708,677,677,
227.5,0,0,0,2482,620,620,
228.5,0,0,0,2281,570,570,
229.5,0,0,0,2104,526,526,
230.5,0,0,0,1946,487,487,
231.5,0,0,0,1807,452,452,
232.5,0,0,0,1683,421,421,
233.5,0,0,0,1573,393,393,
234.5,0,0,0,1476,369,369,
235.5,0,0,0,1389,347,347,
236.5,0,0,0,1312,328,328,
237.5,0,0,0,1244,311,311,
238.5,0,0,0,1183,296,296,
239.5,0,0,0,1129,282,282,
240.5,0,0,0,1081,270,270,
241.5,0,0,0,1038,260,260,
242.5,0,0,0,1000,250,250,
243.5,0,0,0,967,242,242,
244.5,0,0,0,937,234,234,
245.5,0,0,0,910,228,228,
246.5,0,0,0,887,222,222,
247.5,0,0,0,866,217,217,
248.5,0,0,0,848,212,212,
249.5,0,0,0,832,208,208,
250.5,0,0,0,818,204,204,
251.5,0,0,0,805,201,201,
252.5,0,0,0,794,199,199,
253.5,0,0,0,784,196,196,
254.5,0,0,0,776,194,194,
255.5,0,0,0,768,192,192,
256.5,0,0,0,761,190,190,
257.5,0,0,0,754,189,189,
258.5,0,0,0,748,187,187,
259.5,0,0,0,743,186,186,
260.5,0,0,0,737,184,184,
261.5,0,0,0,732,183,183,
262.5,0,0,0,726,182,182,
263.5,0,0,0,720,180,180,
264.5,0,0,0,714,179,179,
265.5,0,0,0,708,177,177,
266.5,0,0,0,701,175,175,
267.5,0,0,0,694,173,173,
268.5,0,0,0,685,171,171,
269.5,0,0,0,676,169,169,
270.5,0,0,0,666,167,167,
271.5,0,0,0,656,164,164,
272.5,0,0,0,644,161,161,
273.5,0,0,0,632,158,158,
274.5,0,0,0,618,155,155,
275.5,0,0,0,604,151,151,
276.5,0,0,0,589,147,147,
277.5,0,0,0,573,143,143,
278.5,0,0,0,556,139,139,
279.5,0,0,0,538,134,134,
280.5,0,0,0,519,130,130,
281.5,0,0,0,500,125,125,
282.5,0,0,0,480,120,120,
283.5,0,1,0,460,115,115,
284.5,0,2,0,439,110,110,
285.5,0,3,0,418,105,104,
286.5,0,5,0,397,100,99,
287.5,0,8,0,376,96,93,
288.5,0,12,0,354,92,88,
289.5,0,18,0,333,88,82,
290.5,0,27,0,312,85,76,
291.5,0,41,0,292,83,70,
292.5,0,61,0,272,83,64,
293.5,0,88,0,252,85,59,
294.5,0,127,0,233,90,56,
295.5,0,181,0,215,99,58,
296.5,0,255,0,197,113,66,
297.5,0,355,0,181,134,85,
298.5,0,487,0,165,163,115,
299.5,0,661,0,150,203,157,
300.5,0,886,0,136,255,213,
301.5,0,1172,0,122,323,284,
302.5,0,1530,0,110,410,374,
303.5,0,1974,0,99,518,486,
304.5,0,2514,0,88,650,621,
305.5,0,3160,0,78,810,784,
306.5,0,3923,0,69,998,975,
307.5,0,4808,0,61,1217,1197,
308.5,0,5818,0,54,1468,1450,
309.5,0,6950,0,47,1749,1734,
310.5,0,8197,0,41,2060,2046,
311.5,0,9545,0,36,2395,2383,
312.5,0,10973,0,31,2751,2741,
313.5,0,12455,0,27,3120,3111,
314.5,0,13957,0,23,3495,3487,
315.5,0,15443,0,20,3866,3859,
316.5,0,16871,0,17,4222,4216,
317.5,0,18199,0,14,4553,4549,
318.5,0,19386,0,12,4850,4845,
319.5,0,20391,0,10,5100,5097,
320.5,0,21181,0,9,5297,5294,
321.5,0,21727,0,7,5434,5431,
322.5,0,22011,0,6,5504,5502,
323.5,0,22024,0,5,5507,5506,
324.5,0,21765,0,4,5442,5441,
325.5,0,21245,0,3,5312,5311,
326.5,0,20485,0,3,5122,5121,
327.5,0,19511,0,2,4878,4878,
328.5,0,18359,0,2,4590,4590,
329.5,0,17067,0,2,4267,4267,
330.5,0,15675,0,1,3919,3919,
331.5,0,14224,0,0,3556,3556,
332.5,0,12754,0,0,3189,3189,
333.5,0,11301,0,0,2825,2825,
334.5,0,9895,0,0,2474,2474,
335.5,0,8563,0,0,2141,2141,
336.5,0,7323,0,0,1831,1831,
337.5,0,6191,0,0,1548,1548,
338.5,0,5173,0,0,1293,1293,
339.5,0,4272,0,0,1068,1068,
340.5,0,3488,0,0,872,872,
341.5,0,2816,0,0,704,704,
342.5,0,2247,0,0,562,562,
343.5,0,1773,0,0,443,443,
344.5,0,1384,0,0,346,346,
345.5,0,1068,0,0,267,267,
346.5,0,815,0,0,204,204,
347.5,0,615,0,0,154,154,
348.5,0,459,0,0,115,115,
349.5,0,339,0,0,85,85,
350.5,0,247,0,0,62,62,
351.5,0,179,0,0,45,45,
352.5,0,128,0,0,32,32,
353.5,0,90,0,0,23,23,
354.5,0,63,0,0,16,16,
355.5,0,44,0,0,11,11,
356.5,0,30,0,0,7,7,
357.5,0,20,0,0,5,5,
358.5,0,14,0,0,3,3,
359.5,0,9,0,0,2,2,
360.5,0,6,0,0,1,1,
361.5,0,4,0,0,0,0,
362.5,0,2,0,0,0,0,
363.5,0,2,0,0,0,0,
364.5,0,0,0,0,0,0,
365.5,0,0,0,0,0,0,
366.5,0,0,0,0,0,0,
367.5,0,0,0,0,0,0,
368.5,0,0,0,0,0,0,
369.5,0,0,0,0,0,0,
370.5,0,0,0,0,0,0,
371.5,0,0,0,0,0,0,
372.5,0,0,0,0,0,0,
373.5,0,0,0,0,0,0,
374.5,0,0,0,0,0,0,
375.5,0,0,0,0,0,0,
376.5,0,0,0,0,0,0,
377.5,0,0,0,0,0,0,
378.5,0,0,0,0,0,0,
379.5,0,0,0,0,0,0,
380.5,0,0,0,0,0,0,
381.5,0,0,0,0,0,0,
382.5,0,0,0,0,0,0,
383.5,0,0,0,0,0,0,
384.5,0,0,0,0,0,0,
385.5,0,0,0,0,0,0,
386.5,0,0,0,0,0,0,
387.5,0,0,0,0,0,0,
388.5,0,0,0,0,0,0,
389.5,0,0,0,0,0,0,
390.5,0,0,0,0,0,0,
391.5,0,0,0,0,0,0,
392.5,0,0,0,0,0,0,
393.5,0,0,0,0,0,0,
394.5,0,0,0,0,0,0,
395.5,0,0,0,0,0,0,
396.5,0,0,0,0,0,0,
397.5,0,0,0,0,0,0,
398.5,0,0,0,0,0,0,
399.5,0,0,0,0,0,0,
400.5,0,0,0,0,0,0,
401.5,0,0,0,0,0,0,
402.5,0,0,0,0,0,0,
403.5,0,0,0,0,0,0,
404.5,0,0,0,0,0,0,
405.5,0,0,0,0,0,0,
406.5,0,0,0,0,0,0,
407.5,0,0,0,0,0,0,
408.5,0,0,0,0,0,0,
409.5,0,0,0,0,0,0,
410.5,0,0,0,0,0,0,
411.5,0,0,0,0,0,0,
412.5,0,0,0,0,0,0,
413.5,0,0,0,0,0,0,
414.5,0,0,0,0,0,0,
415.5,0,0,0,0,0,0,
416.5,0,0,0,0,0,0,
417.5,0,0,0,0,0,0,
418.5,0,0,0,0,0,0,
419.5,0,0,0,0,0,0,
420.5,0,0,0,0,0,0,
421.5,0,0,0,0,0,0,
422.5,0,0,0,0,0,0,
423.5,0,0,0,0,0,0,
424.5,0,0,0,0,0,0,
425.5,0,0,0,0,0,0,
426.5,0,0,0,0,0,0,
427.5,0,0,0,0,0,0,
428.5,0,0,0,0,0,0,
429.5,0,0,0,0,0,0,
430.5,0,0,0,0,0,0,
431.5,0,0,0,0,0,0,
432.5,0,0,0,0,0,0,
433.5,0,0,0,0,0,0,
434.5,0,0,0,0,0,0,
435.5,0,0,0,0,0,0,
436.5,0,0,0,0,0,0,
437.5,0,0,0,0,0,0,
438.5,0,0,0,0,0,0,
439.5,0,0,0,0,0,0,
440.5,0,0,0,0,0,0,
441.5,0,0,0,0,0,0,
442.5,0,0,0,0,0,0,
443.5,0,0,0,0,0,0,
444.5,0,0,0,0,0,0,
445.5,0,0,0,0,0,0,
446.5,0,0,0,0,0,0,
447.5,0,0,0,0,0,0,
448.5,0,0,0,0,0,0,
449.5,0,0,0,0,0,0,
450.5,0,0,0,0,0,0,
451.5,0,0,0,0,0,0,
452.5,0,0,0,0,0,0,
453.5,0,0,0,0,0,0,
454.5,0,0,0,0,0,0,
455.5,0,0,0,0,0,0,
456.5,0,0,0,0,0,0,
457.5,0,0,0,0,0,0,
458.5,0,0,0,0,0,0,
459.5,0,0,0,0,0,0,
460.5,0,0,0,0,0,0,
461.5,0,0,0,0,0,0,
462.5,0,0,0,0,0,0,
463.5,0,0,0,0,0,0,
464.5,0,0,0,0,0,0,
465.5,0,0,0,0,0,0,
466.5,0,0,0,0,0,0,
467.5,0,0,0,0,0,0,
468.5,0,0,0,0,0,0,
469.5,0,0,0,0,0,0,
470.5,0,0,0,0,0,0,
471.5,0,0,0,0,0,0,
472.5,0,0,0,0,0,0,
473.5,0,0,0,0,0,0,
474.5,0,0,0,0,0,0,
475.5,0,0,0,0,0,0,
476.5,0,0,0,0,0,0,
477.5,0,0,0,0,0,0,
478.5,0,0,0,0,0,0,
479.5,0,0,0,0,0,0,
480.5,0,0,0,0,0,0,
481.5,0,0,0,0,0,0,
482.5,0,0,0,0,0,0,
483.5,0,0,0,0,0,0,
484.5,0,0,0,0,0,0,
485.5,0,0,0,0,0,0,
486.5,0,0,0,0,0,0,
487.5,0,0,0,0,0,0,
488.5,0,0,0,0,0,0,
489.5,0,0,0,0,0,0,
490.5,0,0,0,0,0,0,
491.5,0,0,0,0,0,0,
492.5,0,0,0,0,0,0,
493.5,0,0,0,0,0,0,
494.5,0,0,0,0,0,0,
495.5,0,0,0,0,0,0,
496.5,0,0,0,0,0,0,
497.5,0,0,0,0,0,0,
498.5,0,0,0,0,0,0,
499.5,0,0,0,0,0,0,
500.5,0,0,0,0,0,0,
501.5,0,0,0,0,0,0,
502.5,0,0,0,0,0,0,
503.5,0,0,0,0,0,0,
504.5,0,0,0,0,0,0,
505.5,0,0,0,0,0,0,
506.5,0,0,0,0,0,0,
507.5,0,0,0,0,0,0,
508.5,0,0,0,0,0,0,
509.5,0,0,0,0,0,0,
510.5,0,0,0,0,0,0,
511.5,0,0,0,0,0,0,
512.5,0,0,0,0,0,0,
513.5,0,0,0,0,0,0,
514.5,0,0,0,0,0,0,
515.5,0,0,0,0,0,0,
516.5,0,0,0,0,0,0,
517.5,0,0,0,0,0,0,
518.5,0,0,0,0,0,0,
519.5,0,0,0,0,0,0,
520.5,0,0,0,0,0,0,
521.5,0,0,0,0,0,0,
522.5,0,0,0,0,0,0,
523.5,0,0,0,0,0,0,
524.5,0,0,0,0,0,0,
525.5,0,0,0,0,0,0,
526.5,0,0,0,0,0,0,
527.5,0,0,0,0,0,0,
528.5,0,0,0,0,0,0,
529.5,0,0,0,0,0,0,
530.5,0,0,0,0,0,0,
531.5,0,0,0,0,0,0,
532.5,0,0,0,0,0,0,
533.5,0,0,0,0,0,0,
534.5,0,0,0,0,0,0,
535.5,0,0,0,0,0,0,
536.5,0,0,0,0,0,0,
537.5,0,0,0,0,0,0,
538.5,0,0,0,0,0,0,
539.5,0,0,0,0,0,0,
540.5,0,0,0,0,0,0,
541.5,0,0,0,0,0,0,
542.5,0,0,0,0,0,0,
543.5,0,0,0,0,0,0,
544.5,0,0,0,0,0,0,
545.5,0,0,0,0,0,0,
546.5,0,0,0,0,0,0,
547.5,0,0,0,0,0,0,
548.5,0,0,0,0,0,0,
549.5,0,0,0,0,0,0,
550.5,0,0,0,0,0,0,
551.5,0,0,0,0,0,0,
552.5,0,0,0,0,0,0,
553.5,0,0,0,0,0,0,
554.5,0,0,0,0,0,0,
555.5,0,0,0,0,0,0,
556.5,0,0,0,0,0,0,
557.5,0,0,0,0,0,0,
558.5,0,0,0,0,0,0,
559.5,0,0,0,0,0,0,
560.5,0,0,0,0,0,0,
561.5,0,0,0,0,0,0,
562.5,0,0,0,0,0,0,
563.5,0,0,0,0,0,0,
564.5,0,0,0,0,0,0,
565.5,0,0,0,0,0,0,
566.5,0,0,0,0,0,0,
567.5,0,0,0,0,0,0,
568.5,0,0,0,0,0,0,
569.5,0,0,0,0,0,0,
570.5,0,0,0,0,0,0,
571.5,0,0,0,0,0,0,
572.5,0,0,0,0,0,0,
573.5,0,0,0,0,0,0,
574.5,0,0,0,0,0,0,
575.5,0,0,0,0,0,0,
576.5,0,0,0,0,0,0,
577.5,0,0,0,0,0,0,
578.5,0,0,0,0,0,0,
579.5,0,0,0,0,0,0,
580.5,0,0,0,0,0,0,
581.5,0,0,0,0,0,0,
582.5,0,0,0,0,0,0,
583.5,0,0,0,0,0,0,
584.5,0,0,0,0,0,0,
585.5,0,0,0,0,0,0,
586.5,0,0,0,0,0,0,
587.5,0,0,0,0,0,0,
588.5,0,0,0,0,0,0,
589.5,0,0,0,0,0,0,
590.5,0,0,0,0,0,0,
591.5,0,0,0,0,0,0,
592.5,0,0,0,0,0,0,
593.5,0,0,0,0,0,0,
594.5,0,0,0,0,0,0,
