NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,ATCC_12h_C_LS 2020-09-18 10-55-00.nano,
Operator Name,Jen,
Time Captured,10:55:00  18/09/2020,
Sample Description,ATCC_12h_C_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,ATCC_12h_C_LS 2020-09-18 10-55-25,ATCC_12h_C_LS 2020-09-18 10-56-34,ATCC_12h_C_LS 2020-09-18 10-57-43,ATCC_12h_C_LS 2020-09-18 10-58-52,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,24.024,24.027,24.057,24.114,
Viscosity/cP,0.908814,0.908751,0.908122,0.906928,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,6,6,6,6,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,24.9521,18.5868,21.5575,16.9790,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
Dilution factor (concentrations adjusted for this factor),Not recorded,Not recorded,Not recorded,Not recorded,,,
Concentration (Particles / ml),4.14e+07,4.28e+07,4.47e+07,3.47e+07,4.09e+07,2.17e+06,
Concentration Upgrade?,Yes,Yes,Yes,Yes,,,
Particles per frame,3.0,3.0,3.4,2.3,2.9,0.2,
Centres per frame,4.0,4.5,4.5,3.4,4.1,0.3,
Completed tracks,417,502,490,349,,,
X-Drift (pix/frame),-9.5,-10.1,-10.6,-10.5,,,
Y-Drift (pix/frame),-0.2,0.0,0.1,-0.0,,,
,,,,,,,
[Concentration Warnings]
Validity of concentration measurement,Be cautious of data due to noise,Be cautious of data due to noise,Be cautious of data due to noise,Be cautious of data due to noise,
Completed Tracks,OK,OK,OK,OK,
Particles per frame,OK,OK,OK,OK,
Noise level,Noise detected,Noise detected,Noise detected,Noise detected,
Brightness,OK,OK,OK,OK,
Detection Threshold,OK,OK,OK,OK,
Camera Histogram Lower Limit,OK,OK,OK,OK,

[Information]
Completed Tracks,OK,OK,OK,OK,
Concentration,Low concentration,Low concentration,Low concentration,Low concentration,
Video length,OK,OK,OK,OK,
Noise level,Noise detected,High noise,Noise detected,High noise,
Vibration detected,High vibration,High vibration,High vibration,High vibration,
Vibration correction applied,Yes,Yes,Yes,Yes,
Settings changed?,No,No,No,No,
Errors (1),,,,,
Errors (2),,,,,

[Data Included],
Size distribution - Number weighting - With Percentiles,
,
[Size Data],,
Analysis Method,FTLA,
Weighting,Number,
