NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,ATCC_72h_A_LS 2020-09-18 11-53-05.nano,
Operator Name,Jen,
Time Captured,11:53:05  18/09/2020,
Sample Description,ATCC_72h_A_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,ATCC_72h_A_LS 2020-09-18 11-53-39,ATCC_72h_A_LS 2020-09-18 11-54-48,ATCC_72h_A_LS 2020-09-18 11-55-57,ATCC_72h_A_LS 2020-09-18 11-57-06,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,24.637,24.632,24.648,24.691,
Viscosity/cP,0.896092,0.896195,0.895866,0.894985,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,6,6,6,6,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,13.1712,14.2752,12.9913,14.4242,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
Dilution factor (concentrations adjusted for this factor),Not recorded,Not recorded,Not recorded,Not recorded,,,
Concentration (Particles / ml),9.90e+08,1.00e+09,8.51e+08,9.84e+08,9.57e+08,3.56e+07,
Concentration Upgrade?,Yes,Yes,Yes,Yes,,,
Particles per frame,68.2,71.6,61.6,69.3,67.7,2.1,
Centres per frame,74.0,75.6,67.7,72.8,72.5,1.7,
Completed tracks,10914,11656,9392,10889,,,
X-Drift (pix/frame),-10.5,-10.1,-10.5,-10.8,,,
Y-Drift (pix/frame),-0.3,-0.2,0.3,-0.0,,,
,,,,,,,
[Concentration Warnings]
Validity of concentration measurement,OK,OK,OK,OK,
Completed Tracks,OK,OK,OK,OK,
Particles per frame,OK,OK,OK,OK,
Noise level,No,No,No,No,
Brightness,OK,OK,OK,OK,
Detection Threshold,OK,OK,OK,OK,
Camera Histogram Lower Limit,OK,OK,OK,OK,

[Information]
Completed Tracks,OK,OK,OK,OK,
Concentration,OK,OK,OK,OK,
Video length,OK,OK,OK,OK,
Noise level,No,No,No,No,
Vibration detected,Moderate vibration,Moderate vibration,Moderate vibration,Moderate vibration,
Vibration correction applied,Yes,Yes,Yes,Yes,
Settings changed?,No,No,No,No,
Errors (1),,,,,
Errors (2),,,,,

[Data Included],
Size distribution - Number weighting - With Percentiles,
,
[Size Data],,
Analysis Method,FTLA,
Weighting,Number,
Filename,ATCC_72h_A_LS 2020-09-18 11-53-39,ATCC_72h_A_LS 2020-09-18 11-54-48,ATCC_72h_A_LS 2020-09-18 11-55-57,ATCC_72h_A_LS 2020-09-18 11-57-06,Average,Standard Error,
Mean,160.8,163.5,165.1,161.2,162.6,1.0,
Mode,167.1,147.4,145.9,148.1,152.1,5.0,
SD,34.8,39.2,36.4,39.3,37.4,1.1,
D10,118.8,120.4,124.7,116.0,120.0,1.8,
D50,160.1,158.4,160.1,156.3,158.7,0.9,
D90,201.1,216.3,212.0,214.0,210.8,3.4,
Valid Tracks,3726.0,3873.0,3394.0,3826.0,,,
Graph Data,
Bin centre (nm),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration average,Standard Error,
0.5,0,0,0,0,0,0,
1.5,0,0,0,0,0,0,
2.5,0,0,0,0,0,0,
3.5,0,0,0,0,0,0,
4.5,0,0,0,0,0,0,
5.5,0,0,0,0,0,0,
6.5,0,0,0,0,0,0,
7.5,0,0,0,0,0,0,
8.5,0,0,0,0,0,0,
9.5,0,0,0,0,0,0,
10.5,0,0,0,0,0,0,
11.5,0,0,0,0,0,0,
12.5,0,0,0,0,0,0,
13.5,0,0,0,0,0,0,
14.5,0,0,0,0,0,0,
15.5,0,0,0,0,0,0,
16.5,0,0,0,0,0,0,
17.5,0,0,0,0,0,0,
18.5,0,0,0,0,0,0,
19.5,0,0,0,0,0,0,
20.5,0,0,0,0,0,0,
21.5,0,0,0,0,0,0,
22.5,0,0,0,0,0,0,
23.5,0,0,0,0,0,0,
24.5,0,0,0,0,0,0,
25.5,0,0,0,0,0,0,
26.5,0,0,2,0,0,0,
27.5,0,0,6,0,1,1,
28.5,0,0,14,0,4,3,
29.5,0,0,30,0,8,8,
30.5,0,0,61,3,16,15,
31.5,0,0,115,15,33,28,
32.5,0,0,205,55,65,48,
33.5,0,0,344,182,131,83,
34.5,0,0,550,519,267,154,
35.5,0,0,843,1308,538,325,
36.5,0,0,1243,2938,1045,696,
37.5,0,1,1767,5936,1926,1400,
38.5,0,3,2431,10885,3330,2583,
39.5,2,7,3245,18271,5381,4364,
40.5,8,16,4215,28300,8135,6794,
41.5,34,34,5336,40756,11540,9818,
42.5,127,70,6600,54975,15443,13266,
43.5,424,143,7990,69942,19625,16871,
44.5,1264,284,9487,84489,23881,20308,
45.5,3370,554,11066,97520,28127,23237,
46.5,8026,1059,12706,108206,32499,25349,
47.5,17121,1978,14386,116078,37391,26435,
48.5,32816,3610,16091,121042,43390,26566,
49.5,56769,6418,17812,123314,51078,26381,
50.5,89113,11101,19546,123320,60770,27206,
51.5,127737,18641,21298,121589,72316,30253,
52.5,168388,30330,23079,118669,85116,35249,
53.5,205724,47741,24910,115061,98359,40582,
54.5,234866,72600,26813,111194,111368,44632,
55.5,252732,106558,28819,107407,123879,46736,
56.5,258615,150863,30961,103958,136099,47710,
57.5,253907,205993,33279,101032,148553,49954,
58.5,241304,271346,35813,98762,161806,56397,
59.5,223901,345064,38608,97240,176203,68287,
60.5,204505,424100,41711,96533,191712,84522,
61.5,185274,504519,45171,96696,207915,103014,
62.5,167645,581999,49042,97778,224116,121752,
63.5,152431,652415,53375,99831,239513,139113,
64.5,139995,712370,58227,102913,253376,153908,
65.5,130411,759577,63651,107096,265184,165377,
66.5,123611,793011,69703,112464,274697,173161,
67.5,119475,812867,76436,119117,281974,177252,
68.5,117894,820334,83901,127174,287326,177913,
69.5,118803,817296,92143,136772,291253,175587,
70.5,122200,806005,101205,148064,294368,170815,
71.5,128151,788803,111122,161224,297325,164156,
72.5,136787,767905,121925,176443,300765,156138,
73.5,148298,745265,133636,193931,305283,147222,
74.5,162923,722514,146272,213912,311405,137790,
75.5,180929,700945,159845,236626,319586,128147,
76.5,202599,681543,174363,262327,330208,118538,
77.5,228210,665028,189831,291279,343587,109168,
78.5,258007,651907,206256,323758,359982,100234,
79.5,292183,642530,223650,360045,379602,91959,
80.5,330866,637132,242029,400430,402614,84626,
81.5,374104,635877,261420,445210,429152,78612,
82.5,421864,638881,281862,494683,459323,74379,
83.5,474044,646243,303411,549154,493213,72422,
84.5,530484,658056,326140,608933,530904,73135,
85.5,590997,674419,350143,674334,572473,76672,
86.5,655396,695445,375535,745676,618013,82909,
87.5,723526,721263,402456,823283,667632,91536,
88.5,795294,752021,431071,907488,721468,102192,
89.5,870693,787888,461571,998625,779694,114557,
90.5,949822,829045,494176,1097036,842520,128393,
91.5,1032891,875692,529133,1203065,910195,143534,
92.5,1120228,928043,566721,1317057,983012,159879,
93.5,1212274,986324,607247,1439352,1061299,177366,
94.5,1309566,1050771,651052,1570280,1145417,195961,
95.5,1412731,1121631,698513,1710156,1235758,215644,
96.5,1522458,1199162,750038,1859269,1332732,236398,
97.5,1639482,1283632,806073,2017876,1436766,258200,
98.5,1764560,1375319,867102,2186187,1548292,281013,
99.5,1898443,1474515,933648,2364358,1667741,304785,
100.5,2041852,1581524,1006270,2552476,1795531,329440,
101.5,2195451,1696666,1085567,2750549,1932059,354878,
102.5,2359819,1820274,1172178,2958493,2077691,380967,
103.5,2535421,1952694,1266772,3176122,2232752,407544,
104.5,2722581,2094288,1370054,3403139,2397515,434412,
105.5,2921454,2245426,1482752,3639129,2572190,461338,
106.5,3132008,2406484,1605616,3883555,2756915,488049,
107.5,3353995,2577840,1739401,4135754,2951747,514236,
108.5,3586945,2759863,1884862,4394942,3156653,539553,
109.5,3830150,2952909,2042735,4660219,3371504,563619,
110.5,4082669,3157305,2213720,4930579,3596068,586025,
111.5,4343330,3373338,2398459,5204919,3830012,606339,
112.5,4610751,3601243,2597516,5482062,4072893,624115,
113.5,4883366,3841188,2811349,5760771,4324168,638907,
114.5,5159454,4093254,3040281,6039775,4583191,650277,
115.5,5437187,4357423,3284476,6317786,4849218,657817,
