NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,MIT_12h_B_LS 2020-09-23 10-21-15.nano,
Operator Name,Jen,
Time Captured,10:21:15  23/09/2020,
Sample Description,MIT_12h_B_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,MIT_12h_B_LS 2020-09-23 10-21-40,MIT_12h_B_LS 2020-09-23 10-22-49,MIT_12h_B_LS 2020-09-23 10-23-58,MIT_12h_B_LS 2020-09-23 10-25-07,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,22.727,22.798,22.811,22.851,
Viscosity/cP,0.936705,0.935143,0.934857,0.933979,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,4,4,4,4,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,31.7323,15.3712,21.7157,23.0016,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
Dilution factor (concentrations adjusted for this factor),Not recorded,Not recorded,Not recorded,Not recorded,,,
Concentration (Particles / ml),9.57e+07,1.20e+08,1.24e+08,1.20e+08,1.15e+08,6.53e+06,
Concentration Upgrade?,Yes,Yes,Yes,Yes,,,
Particles per frame,7.1,9.1,9.0,9.5,8.7,0.5,
Centres per frame,9.4,11.4,10.8,11.1,10.6,0.4,
Completed tracks,1472,1847,1954,1943,,,
X-Drift (pix/frame),-12.8,-11.9,-11.6,-12.0,,,
Y-Drift (pix/frame),-0.2,-0.2,0.2,0.0,,,
,,,,,,,
[Concentration Warnings]
Validity of concentration measurement,Be cautious of data due to noise,Be cautious of data due to noise,Be cautious of data due to noise,OK,
Completed Tracks,OK,OK,OK,OK,
Particles per frame,OK,OK,OK,OK,
Noise level,Noise detected,Noise detected,Noise detected,No,
Brightness,OK,OK,OK,OK,
Detection Threshold,OK,OK,OK,OK,
Camera Histogram Lower Limit,OK,OK,OK,OK,

[Information]
Completed Tracks,OK,OK,OK,OK,
Concentration,Low concentration,Low concentration,Low concentration,Low concentration,
Video length,OK,OK,OK,OK,
Noise level,Noise detected,Noise detected,Noise detected,No,
Vibration detected,High vibration,High vibration,Moderate vibration,Moderate vibration,
Vibration correction applied,Yes,Yes,No,No,
Settings changed?,No,No,No,No,
Errors (1),,,,,
Errors (2),,,,,

[Data Included],
Size distribution - Number weighting - With Percentiles,
,
[Size Data],,
Analysis Method,FTLA,
Weighting,Number,
