NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,ATCC_144h_C_LS 2020-09-18 13-12-14.nano,
Operator Name,Jen,
Time Captured,13:12:14  18/09/2020,
Sample Description,ATCC_144h_C_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,ATCC_144h_C_LS 2020-09-18 13-12-43,ATCC_144h_C_LS 2020-09-18 13-13-52,ATCC_144h_C_LS 2020-09-18 13-15-01,ATCC_144h_C_LS 2020-09-18 13-16-10,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,25.069,25.070,25.096,25.149,
Viscosity/cP,0.887297,0.887276,0.886752,0.885683,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,6,6,6,6,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,12.2245,12.6201,13.3834,14.1704,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
Dilution factor (concentrations adjusted for this factor),Not recorded,Not recorded,Not recorded,Not recorded,,,
Concentration (Particles / ml),5.99e+08,5.98e+08,5.80e+08,5.92e+08,5.92e+08,4.41e+06,
Concentration Upgrade?,Yes,Yes,Yes,Yes,,,
Particles per frame,48.4,50.2,48.5,50.4,49.4,0.5,
Centres per frame,51.8,54.2,52.6,53.6,53.0,0.5,
Completed tracks,6588,6972,6877,7117,,,
X-Drift (pix/frame),-8.6,-9.4,-9.9,-10.0,,,
Y-Drift (pix/frame),-0.3,-0.0,0.0,0.0,,,
,,,,,,,
[Concentration Warnings]
Validity of concentration measurement,OK,OK,OK,OK,
Completed Tracks,OK,OK,OK,OK,
Particles per frame,OK,OK,OK,OK,
Noise level,No,No,No,No,
Brightness,OK,OK,OK,OK,
Detection Threshold,OK,OK,OK,OK,
Camera Histogram Lower Limit,OK,OK,OK,OK,

[Information]
Completed Tracks,OK,OK,OK,OK,
Concentration,OK,OK,OK,OK,
Video length,OK,OK,OK,OK,
Noise level,No,No,No,No,
Vibration detected,Moderate vibration,Minor vibration,Minor vibration,Minor vibration,
Vibration correction applied,Yes,Yes,Yes,Yes,
Settings changed?,No,No,No,No,
Errors (1),,,,,
Errors (2),,,,,

[Data Included],
Size distribution - Number weighting - With Percentiles,
,
[Size Data],,
Analysis Method,FTLA,
Weighting,Number,
Filename,ATCC_144h_C_LS 2020-09-18 13-12-43,ATCC_144h_C_LS 2020-09-18 13-13-52,ATCC_144h_C_LS 2020-09-18 13-15-01,ATCC_144h_C_LS 2020-09-18 13-16-10,Average,Standard Error,
Mean,174.7,172.4,169.8,168.9,171.4,1.3,
Mode,168.4,165.3,176.1,148.0,164.5,5.9,
SD,42.8,45.2,43.7,46.7,44.6,0.9,
D10,121.9,120.4,119.2,114.5,119.0,1.6,
D50,171.3,168.8,166.4,164.6,167.8,1.5,
D90,231.6,226.8,222.8,224.7,226.5,1.9,
Valid Tracks,2274.0,2527.0,2494.0,2654.0,,,
Graph Data,
Bin centre (nm),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration average,Standard Error,
0.5,0,0,0,0,0,0,
1.5,0,0,0,0,0,0,
2.5,0,0,0,0,0,0,
3.5,0,0,0,0,0,0,
4.5,0,0,0,0,0,0,
5.5,0,0,0,0,0,0,
6.5,0,0,0,0,0,0,
7.5,0,0,0,0,0,0,
8.5,0,0,0,0,0,0,
9.5,0,0,0,0,0,0,
10.5,0,0,0,0,0,0,
11.5,0,0,0,0,0,0,
12.5,0,0,0,0,0,0,
13.5,0,0,0,0,0,0,
14.5,0,0,0,0,0,0,
15.5,0,0,0,0,0,0,
16.5,0,0,0,0,0,0,
17.5,0,0,0,0,0,0,
18.5,0,0,0,0,0,0,
19.5,0,0,0,0,0,0,
20.5,0,0,0,0,0,0,
21.5,0,0,0,0,0,0,
22.5,0,0,0,0,0,0,
23.5,0,0,0,0,0,0,
24.5,0,0,2,0,0,0,
25.5,0,0,14,0,4,4,
26.5,0,0,71,0,18,18,
27.5,0,0,279,0,70,70,
28.5,0,0,871,0,218,218,
29.5,0,0,2200,0,550,550,
30.5,0,0,4589,0,1147,1147,
31.5,0,0,8039,0,2010,2010,
32.5,0,0,12031,0,3008,3008,
33.5,0,0,15634,0,3908,3908,
34.5,0,0,17918,0,4480,4480,
35.5,0,0,18391,0,4598,4598,
36.5,0,0,17159,0,4290,4290,
37.5,0,0,14766,0,3692,3692,
38.5,0,0,11890,0,2973,2972,
39.5,0,0,9085,0,2271,2271,
40.5,0,0,6680,0,1670,1670,
41.5,0,0,4790,3,1198,1197,
42.5,0,0,3393,6,850,848,
