NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,BGP6_72h_C_LS 2020-11-03 11-46-04.nano,
Operator Name,EF,
Time Captured,11:46:04  03/11/2020,
Sample Description,BGP6_72h_C_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,BGP6_72h_C_LS 2020-11-03 11-46-32,BGP6_72h_C_LS 2020-11-03 11-47-41,BGP6_72h_C_LS 2020-11-03 11-48-50,BGP6_72h_C_LS 2020-11-03 11-49-59,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,23.888,23.899,23.934,23.994,
Viscosity/cP,0.911676,0.911444,0.910706,0.909444,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,5,5,5,5,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,13.8979,17.0798,14.1113,20.0511,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
Dilution factor (concentrations adjusted for this factor),Not recorded,Not recorded,Not recorded,Not recorded,,,
Concentration (Particles / ml),1.49e+08,1.52e+08,8.44e+07,1.51e+08,1.34e+08,1.66e+07,
Concentration Upgrade?,Yes,Yes,Yes,Yes,,,
Particles per frame,11.8,12.4,7.5,11.7,10.8,1.1,
Centres per frame,13.7,14.3,9.9,14.0,13.0,1.0,
Completed tracks,1977,2217,1235,2365,,,
X-Drift (pix/frame),-10.9,-11.5,-11.9,-12.6,,,
Y-Drift (pix/frame),-0.0,0.4,0.7,0.7,,,
,,,,,,,
[Concentration Warnings]
Validity of concentration measurement,OK,OK,Be cautious of data due to noise,OK,
Completed Tracks,OK,OK,OK,OK,
Particles per frame,OK,OK,OK,OK,
Noise level,No,No,Noise detected,No,
Brightness,OK,OK,OK,OK,
Detection Threshold,OK,OK,OK,OK,
Camera Histogram Lower Limit,OK,OK,OK,OK,

[Information]
Completed Tracks,OK,OK,OK,OK,
Concentration,OK,OK,Low concentration,OK,
Video length,OK,OK,OK,OK,
Noise level,No,No,Noise detected,No,
Vibration detected,Moderate vibration,Moderate vibration,High vibration,Moderate vibration,
Vibration correction applied,No,No,Yes,No,
Settings changed?,No,No,No,No,
Errors (1),,,,,
Errors (2),,,,,

[Data Included],
Size distribution - Number weighting - With Percentiles,
,
[Size Data],,
Analysis Method,FTLA,
Weighting,Number,
Filename,BGP6_72h_C_LS 2020-11-03 11-46-32,BGP6_72h_C_LS 2020-11-03 11-47-41,BGP6_72h_C_LS 2020-11-03 11-48-50,BGP6_72h_C_LS 2020-11-03 11-49-59,Average,Standard Error,
Mean,150.0,154.9,154.2,142.5,150.4,2.8,
Mode,129.1,121.2,147.7,124.3,130.6,5.9,
SD,40.9,59.3,38.1,45.8,46.0,4.7,
D10,103.7,100.8,114.1,87.5,101.5,5.5,
D50,142.5,141.2,151.9,134.6,142.6,3.6,
D90,203.6,223.9,193.3,209.6,207.6,6.4,
Valid Tracks,694.0,739.0,443.0,703.0,,,
Graph Data,
Bin centre (nm),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration average,Standard Error,
0.5,0,0,0,0,0,0,
1.5,0,0,0,0,0,0,
2.5,0,0,0,0,0,0,
3.5,0,0,0,0,0,0,
4.5,0,0,0,0,0,0,
5.5,0,0,0,0,0,0,
6.5,0,0,0,0,0,0,
7.5,0,0,0,0,0,0,
8.5,0,0,0,0,0,0,
9.5,0,0,0,0,0,0,
10.5,0,0,0,0,0,0,
11.5,0,0,0,0,0,0,
12.5,0,0,0,0,0,0,
13.5,0,0,0,22,6,6,
14.5,0,0,0,473,118,118,
15.5,0,0,0,4523,1131,1131,
16.5,0,6,0,22259,5566,5564,
17.5,0,81,3,63005,15772,15744,
18.5,0,695,18,113097,28452,28215,
19.5,0,3735,98,140355,36047,34780,
20.5,0,13247,395,130036,35920,31523,
21.5,0,32479,1249,96309,32509,22554,
22.5,0,57517,3180,60590,30322,16613,
23.5,0,76688,6676,34157,29380,17415,
24.5,0,80089,11812,18075,27494,17928,
25.5,0,68035,17956,9343,23833,15183,
