NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,MIT_72h_A_LS 2020-09-23 11-17-51.nano,
Operator Name,Jen,
Time Captured,11:17:51  23/09/2020,
Sample Description,MIT_72h_A_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,MIT_72h_A_LS 2020-09-23 11-18-19,MIT_72h_A_LS 2020-09-23 11-19-28,MIT_72h_A_LS 2020-09-23 11-20-37,MIT_72h_A_LS 2020-09-23 11-21-46,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,23.709,23.730,23.777,23.767,
Viscosity/cP,0.915465,0.915019,0.914022,0.914234,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,5,5,5,5,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,16.1960,21.2023,19.5343,19.0558,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
Dilution factor (concentrations adjusted for this factor),Not recorded,Not recorded,Not recorded,Not recorded,,,
Concentration (Particles / ml),5.32e+08,6.59e+08,6.31e+08,5.65e+08,5.97e+08,2.92e+07,
Concentration Upgrade?,Yes,Yes,Yes,Yes,,,
Particles per frame,25.6,32.7,31.5,29.0,29.7,1.6,
Centres per frame,34.1,55.2,46.9,36.5,43.2,4.9,
Completed tracks,7431,11240,9827,7710,,,
X-Drift (pix/frame),-10.0,-9.8,-10.0,-10.4,,,
Y-Drift (pix/frame),-0.4,-0.1,0.3,0.0,,,
,,,,,,,
[Concentration Warnings]
Validity of concentration measurement,Be cautious of data due to noise,Unreliable,Be cautious of data due to noise,Be cautious of data due to noise,
Completed Tracks,OK,OK,OK,OK,
Particles per frame,OK,OK,OK,OK,
Noise level,Noise detected,High noise,Noise detected,Noise detected,
Brightness,OK,OK,OK,OK,
Detection Threshold,OK,OK,OK,OK,
Camera Histogram Lower Limit,OK,OK,OK,OK,

[Information]
Completed Tracks,OK,OK,OK,OK,
Concentration,OK,OK,OK,OK,
Video length,OK,OK,OK,OK,
Noise level,Noise detected,High noise,High noise,Noise detected,
Vibration detected,Moderate vibration,Moderate vibration,Moderate vibration,Minor vibration,
Vibration correction applied,Yes,Yes,Yes,Yes,
Settings changed?,No,No,No,No,
Errors (1),,,,,
Errors (2),,,,,

[Data Included],
Size distribution - Number weighting - With Percentiles,
,
[Size Data],,
Analysis Method,FTLA,
Weighting,Number,
Filename,MIT_72h_A_LS 2020-09-23 11-18-19,MIT_72h_A_LS 2020-09-23 11-19-28,MIT_72h_A_LS 2020-09-23 11-20-37,MIT_72h_A_LS 2020-09-23 11-21-46,Average,Standard Error,
Mean,161.0,132.0,144.7,157.4,148.8,6.6,
Mode,150.8,26.2,155.4,159.0,122.9,32.3,
SD,47.4,59.4,57.9,47.7,53.1,3.2,
D10,82.7,28.6,56.1,86.9,63.6,13.5,
D50,157.0,141.4,150.1,159.3,151.9,4.0,
D90,230.1,214.1,214.0,228.0,221.5,4.3,
Valid Tracks,1309.0,1459.0,1541.0,1510.0,,,
Graph Data,
Bin centre (nm),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration average,Standard Error,
0.5,0,0,0,0,0,0,
1.5,0,0,0,0,0,0,
2.5,0,0,0,0,0,0,
3.5,0,0,0,0,0,0,
4.5,0,0,0,0,0,0,
5.5,0,0,7,0,2,2,
6.5,0,0,87,0,22,22,
7.5,0,0,570,0,142,142,
8.5,0,0,2513,0,628,628,
9.5,0,0,8265,0,2066,2066,
10.5,0,0,21788,0,5447,5447,
11.5,0,0,48402,0,12100,12100,
