NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,HOT1A3_24h_B_LS 2020-09-21 10-45-46.nano,
Operator Name,EF,
Time Captured,10:45:46  21/09/2020,
Sample Description,HOT1A3_24h_B_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,HOT1A3_24h_B_LS 2020-09-21 10-46-09,HOT1A3_24h_B_LS 2020-09-21 10-47-18,HOT1A3_24h_B_LS 2020-09-21 10-48-27,HOT1A3_24h_B_LS 2020-09-21 10-49-36,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,23.620,23.656,23.718,23.752,
Viscosity/cP,0.917358,0.916591,0.915274,0.914552,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,5,5,5,5,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,14.1277,14.1277,14.1277,14.1277,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
Dilution factor (concentrations adjusted for this factor),Not recorded,Not recorded,Not recorded,Not recorded,,,
Concentration (Particles / ml),9.91e+06,1.15e+07,8.30e+06,7.09e+06,9.21e+06,9.65e+05,
Concentration Upgrade?,Yes,Yes,Yes,Yes,,,
Particles per frame,1.0,0.8,0.8,0.8,0.9,0.1,
Centres per frame,2.2,1.8,1.4,1.5,1.7,0.2,
Completed tracks,322,305,215,211,,,
X-Drift (pix/frame),-9.7,-8.5,-8.9,-11.5,,,
Y-Drift (pix/frame),-0.7,-0.2,0.4,-0.1,,,
,,,,,,,
[Concentration Warnings]
Validity of concentration measurement,Unreliable,Unreliable,Unreliable,Unreliable,
Completed Tracks,OK,OK,OK,OK,
Particles per frame,Too Low,Too Low,Too Low,Too Low,
Noise level,High noise,High noise,High noise,High noise,
Brightness,OK,OK,OK,OK,
Detection Threshold,OK,OK,OK,OK,
Camera Histogram Lower Limit,OK,OK,OK,OK,

[Information]
Completed Tracks,OK,OK,OK,OK,
Concentration,Very low concentration,Very low concentration,Very low concentration,Very low concentration,
Video length,OK,OK,OK,OK,
Noise level,High noise,High noise,High noise,High noise,
Vibration detected,No,No,No,No,
Vibration correction applied,No,No,No,No,
Settings changed?,No,No,No,No,
Errors (1),,,,,
Errors (2),,,,,

[Data Included],
Size distribution - Number weighting - With Percentiles,
,
[Size Data],,
Analysis Method,FTLA,
Weighting,Number,
Filename,HOT1A3_24h_B_LS 2020-09-21 10-46-09,HOT1A3_24h_B_LS 2020-09-21 10-47-18,HOT1A3_24h_B_LS 2020-09-21 10-48-27,HOT1A3_24h_B_LS 2020-09-21 10-49-36,Average,Standard Error,
Mean,137.8,140.9,228.1,215.4,180.6,23.9,
Mode,86.5,97.3,193.5,113.6,122.7,24.2,
SD,74.7,140.9,143.2,230.2,147.3,31.9,
D10,74.5,31.9,107.3,107.5,80.3,17.9,
D50,94.0,98.9,190.6,169.9,138.4,24.6,
D90,240.8,493.1,385.4,199.9,329.8,67.4,
Valid Tracks,46.0,40.0,34.0,33.0,,,
Graph Data,
Bin centre (nm),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration average,Standard Error,
0.5,0,0,0,0,0,0,
1.5,0,0,0,0,0,0,
2.5,0,0,0,0,0,0,
3.5,0,0,0,0,0,0,
4.5,0,0,0,0,0,0,
5.5,0,0,0,0,0,0,
6.5,0,0,0,0,0,0,
7.5,0,0,0,0,0,0,
8.5,0,0,0,0,0,0,
9.5,0,0,0,0,0,0,
10.5,0,4,0,0,1,1,
11.5,0,22,0,0,6,6,
12.5,0,91,0,0,23,23,
13.5,0,304,0,0,76,76,
14.5,0,847,0,0,212,212,
15.5,0,2036,0,0,509,509,
16.5,0,4305,0,0,1076,1076,
17.5,0,8160,0,0,2040,2040,
18.5,0,14068,3,0,3518,3517,
19.5,0,22331,11,0,5586,5582,
20.5,0,32977,34,0,8253,8241,
21.5,0,45690,92,0,11445,11415,
22.5,0,59824,224,0,15012,14937,
23.5,0,74476,490,2,18742,18578,
24.5,0,88612,980,5,22399,22072,
25.5,1,101216,1798,11,25757,25157,
26.5,2,111421,3056,23,28626,27608,
27.5,3,118617,4842,46,30877,29269,
