NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,BS_24h_A_LS 2020-09-24 14-34-08.nano,
Operator Name,Eddie,
Time Captured,14:34:08  24/09/2020,
Sample Description,BS_24h_A_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,BS_24h_A_LS 2020-09-24 14-34-37,BS_24h_A_LS 2020-09-24 14-35-46,BS_24h_A_LS 2020-09-24 14-36-55,BS_24h_A_LS 2020-09-24 14-38-04,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,25.613,25.607,25.620,25.658,
Viscosity/cP,0.876416,0.876535,0.876278,0.875526,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,7,7,7,7,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,12.5451,14.7625,14.7507,14.6626,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
491.5,21,30953,0,81,7764,7730,
492.5,24,29757,0,58,7460,7433,
493.5,28,28529,0,41,7149,7127,
494.5,32,27276,0,29,6834,6814,
495.5,36,26006,0,20,6516,6497,
496.5,42,24727,0,14,6196,6177,
497.5,48,23446,0,10,5876,5857,
498.5,55,22170,0,6,5558,5537,
499.5,64,20906,0,4,5244,5221,
500.5,73,19660,0,3,4934,4909,
501.5,84,18437,0,2,4631,4602,
502.5,97,17242,0,1,4335,4302,
503.5,112,16080,0,0,4048,4011,
504.5,128,14956,0,0,3771,3728,
505.5,148,13872,0,0,3505,3456,
506.5,170,12831,0,0,3250,3194,
507.5,195,11835,0,0,3008,2943,
508.5,224,10887,0,0,2778,2704,
509.5,257,9988,0,0,2561,2476,
510.5,295,9137,0,0,2358,2261,
511.5,338,8337,0,0,2169,2058,
512.5,387,7585,0,0,1993,1866,
513.5,442,6883,0,0,1831,1687,
514.5,506,6228,0,0,1683,1520,
515.5,577,5621,0,0,1550,1364,
516.5,658,5059,0,0,1429,1220,
517.5,750,4541,0,0,1323,1087,
518.5,854,4065,0,0,1230,966,
519.5,971,3629,0,0,1150,857,
520.5,1102,3231,0,0,1083,762,
521.5,1250,2869,0,0,1030,680,
522.5,1416,2541,0,0,989,615,
523.5,1601,2244,0,0,961,570,
524.5,1808,1976,0,0,946,547,
525.5,2038,1736,0,0,944,548,
526.5,2295,1521,0,0,954,573,
527.5,2580,1329,0,0,977,619,
528.5,2896,1158,0,0,1014,684,
529.5,3245,1007,0,0,1063,765,
530.5,3630,873,0,0,1126,860,
531.5,4054,755,0,0,1202,967,
532.5,4519,651,0,0,1292,1086,
533.5,5029,560,0,0,1397,1218,
534.5,5586,480,0,0,1517,1361,
535.5,6194,411,0,0,1651,1517,
536.5,6854,351,0,0,1801,1686,
537.5,7571,298,0,0,1967,1869,
538.5,8347,253,0,0,2150,2066,
539.5,9184,215,0,0,2350,2279,
540.5,10085,181,0,0,2566,2506,
541.5,11052,153,0,0,2801,2750,
542.5,12086,128,0,0,3054,3011,
543.5,13191,108,0,0,3325,3289,
544.5,14366,90,0,0,3614,3584,
545.5,15613,75,0,0,3922,3897,
546.5,16932,62,0,0,4248,4228,
547.5,18322,52,0,0,4593,4576,
548.5,19783,43,0,0,4956,4942,
549.5,21314,35,0,0,5337,5325,
550.5,22912,29,0,0,5735,5725,
551.5,24574,24,0,0,6149,6141,
552.5,26297,20,0,0,6579,6573,
553.5,28077,16,0,0,7023,7018,
554.5,29907,13,0,0,7480,7476,
555.5,31784,11,0,0,7949,7945,
556.5,33699,9,0,0,8427,8424,
557.5,35645,7,0,0,8913,8911,
558.5,37613,6,0,0,9405,9403,
559.5,39596,5,0,0,9900,9899,
560.5,41583,4,0,0,10397,10395,
561.5,43563,3,0,0,10892,10891,
562.5,45527,2,0,0,11382,11381,
563.5,47462,2,0,0,11866,11865,
564.5,49357,1,0,0,12340,12339,
565.5,51201,1,0,0,12801,12800,
566.5,52981,0,0,0,13246,13245,
567.5,54686,0,0,0,13672,13671,
568.5,56302,0,0,0,14076,14076,
569.5,57820,0,0,0,14455,14455,
570.5,59227,0,0,0,14807,14807,
571.5,60513,0,0,0,15128,15128,
572.5,61667,0,0,0,15417,15417,
573.5,62682,0,0,0,15670,15670,
574.5,63547,0,0,0,15887,15887,
575.5,64256,0,0,0,16064,16064,
576.5,64803,0,0,0,16201,16201,
577.5,65183,0,0,0,16296,16296,
578.5,65392,0,0,0,16348,16348,
579.5,65428,0,0,0,16357,16357,
580.5,65289,0,0,0,16322,16322,
581.5,64976,0,0,0,16244,16244,
582.5,64492,0,0,0,16123,16123,
583.5,63838,0,0,0,15960,15960,
584.5,63021,0,0,0,15755,15755,
585.5,62045,0,0,0,15511,15511,
586.5,60918,0,0,0,15230,15230,
587.5,59649,0,0,0,14912,14912,
588.5,58245,0,0,0,14561,14561,
589.5,56719,0,0,0,14180,14180,
590.5,55080,0,0,0,13770,13770,
591.5,53341,0,0,0,13335,13335,
592.5,51513,0,0,0,12878,12878,
593.5,49610,0,0,0,12402,12402,
594.5,47643,0,0,0,11911,11911,
595.5,45627,0,0,0,11407,11407,
596.5,43573,0,0,0,10893,10893,
597.5,41494,0,0,0,10374,10374,
598.5,39403,0,0,0,9851,9851,
599.5,37312,0,0,0,9328,9328,
600.5,35231,0,0,0,8808,8808,
601.5,33172,0,0,0,8293,8293,
602.5,31144,0,0,0,7786,7786,
603.5,29157,0,0,0,7289,7289,
604.5,27218,0,0,0,6804,6804,
605.5,25335,0,0,0,6334,6334,
606.5,23514,0,0,0,5879,5879,
607.5,21762,0,0,0,5440,5440,
608.5,20081,0,0,0,5020,5020,
609.5,18477,0,0,0,4619,4619,
610.5,16952,0,0,0,4238,4238,
611.5,15507,0,0,0,3877,3877,
612.5,14144,0,0,0,3536,3536,
613.5,12863,0,0,0,3216,3216,
614.5,11664,0,0,0,2916,2916,
615.5,10545,0,0,0,2636,2636,
616.5,9506,0,0,0,2376,2376,
617.5,8544,0,0,0,2136,2136,
618.5,7657,0,0,0,1914,1914,
619.5,6841,0,0,0,1710,1710,
620.5,6094,0,0,0,1524,1524,
621.5,5413,0,0,0,1353,1353,
622.5,4794,0,0,0,1198,1198,
623.5,4232,0,0,0,1058,1058,
624.5,3726,0,0,0,931,931,
625.5,3270,0,0,0,818,818,
626.5,2861,0,0,0,715,715,
627.5,2496,0,0,0,624,624,
628.5,2171,0,0,0,543,543,
629.5,1883,0,0,0,471,471,
630.5,1628,0,0,0,407,407,
631.5,1403,0,0,0,351,351,
632.5,1206,0,0,0,301,301,
633.5,1033,0,0,0,258,258,
634.5,883,0,0,0,221,221,
635.5,752,0,0,0,188,188,
636.5,638,0,0,0,160,160,
637.5,540,0,0,0,135,135,
638.5,456,0,0,0,114,114,
639.5,384,0,0,0,96,96,
640.5,322,0,0,0,80,80,
641.5,269,0,0,0,67,67,
642.5,224,0,0,0,56,56,
643.5,186,0,0,0,47,47,
644.5,154,0,0,0,39,39,
645.5,128,0,0,0,32,32,
646.5,105,0,0,0,26,26,
647.5,86,0,0,0,22,22,
648.5,71,0,0,0,18,18,
649.5,58,0,0,0,14,14,
650.5,47,0,0,0,12,12,
651.5,38,0,0,0,9,9,
652.5,31,0,0,0,8,8,
653.5,25,0,0,0,6,6,
654.5,20,0,0,0,5,5,
655.5,16,0,0,0,4,4,
656.5,13,0,0,0,3,3,
657.5,10,0,0,0,3,3,
658.5,8,0,0,0,2,2,
659.5,6,0,0,0,2,2,
660.5,5,0,0,0,1,1,
661.5,4,0,0,0,0,0,
662.5,3,0,0,0,0,0,
663.5,2,0,0,0,0,0,
664.5,2,0,0,0,0,0,
665.5,1,0,0,0,0,0,
666.5,1,0,0,0,0,0,
667.5,0,0,0,0,0,0,
668.5,0,0,0,0,0,0,
669.5,0,0,0,0,0,0,
670.5,0,0,0,0,0,0,
671.5,0,0,0,0,0,0,
672.5,0,0,0,0,0,0,
673.5,0,0,0,0,0,0,
674.5,0,0,0,0,0,0,
675.5,0,0,0,0,0,0,
676.5,0,0,0,0,0,0,
677.5,0,0,0,0,0,0,
678.5,0,0,0,0,0,0,
679.5,0,0,0,0,0,0,
680.5,0,0,0,0,0,0,
681.5,0,0,0,0,0,0,
682.5,0,0,0,0,0,0,
683.5,0,0,0,0,0,0,
684.5,0,0,0,0,0,0,
685.5,0,0,0,0,0,0,
686.5,0,0,0,0,0,0,
687.5,0,0,0,0,0,0,
688.5,0,0,0,0,0,0,
689.5,0,0,0,0,0,0,
690.5,0,0,0,0,0,0,
691.5,0,0,0,0,0,0,
692.5,0,0,0,0,0,0,
693.5,0,0,0,0,0,0,
694.5,0,0,0,0,0,0,
695.5,0,0,0,0,0,0,
696.5,0,0,0,0,0,0,
697.5,0,0,0,0,0,0,
698.5,0,0,0,0,0,0,
699.5,0,0,0,0,0,0,
700.5,0,0,0,0,0,0,
701.5,0,0,0,0,0,0,
702.5,0,0,0,0,0,0,
703.5,0,0,0,0,0,0,
704.5,0,0,0,0,0,0,
705.5,0,0,0,0,0,0,
706.5,0,0,0,0,0,0,
707.5,0,0,0,0,0,0,
708.5,0,0,0,0,0,0,
709.5,0,0,0,0,0,0,
710.5,0,0,0,0,0,0,
711.5,0,0,0,0,0,0,
712.5,0,0,0,0,0,0,
713.5,0,0,0,0,0,0,
714.5,0,0,0,0,0,0,
715.5,0,0,0,0,0,0,
716.5,0,0,0,0,0,0,
717.5,0,0,0,0,0,0,
718.5,0,0,0,0,0,0,
719.5,0,0,0,0,0,0,
720.5,0,0,0,0,0,0,
721.5,0,0,0,0,0,0,
722.5,0,0,0,0,0,0,
723.5,0,0,0,0,0,0,
724.5,0,0,0,0,0,0,
725.5,0,0,0,0,0,0,
726.5,0,0,0,0,0,0,
727.5,0,0,0,0,0,0,
728.5,0,0,0,0,0,0,
729.5,0,0,0,0,0,0,
730.5,0,0,0,0,0,0,
731.5,0,0,0,0,0,0,
732.5,0,0,0,0,0,0,
733.5,0,0,0,0,0,0,
734.5,0,0,0,0,0,0,
735.5,0,0,0,0,0,0,
736.5,0,0,0,0,0,0,
737.5,0,0,0,0,0,0,
738.5,0,0,0,0,0,0,
739.5,0,0,0,0,0,0,
740.5,0,0,0,0,0,0,
741.5,0,0,0,0,0,0,
742.5,0,0,0,0,0,0,
743.5,0,0,0,0,0,0,
744.5,0,0,0,0,0,0,
745.5,0,0,0,0,0,0,
746.5,0,0,0,0,0,0,
747.5,0,0,0,0,0,0,
748.5,0,0,0,0,0,0,
749.5,0,0,0,0,0,0,
750.5,0,0,0,0,0,0,
751.5,0,0,0,0,0,0,
752.5,0,0,0,0,0,0,
753.5,0,0,0,0,0,0,
754.5,0,0,0,0,0,0,
755.5,0,0,0,0,0,0,
756.5,0,0,0,0,0,0,
757.5,0,0,0,0,0,0,
758.5,0,0,0,0,0,0,
759.5,0,0,0,0,0,0,
760.5,0,0,0,0,0,0,
761.5,0,0,0,0,0,0,
762.5,0,0,0,0,0,0,
763.5,0,0,0,0,0,0,
764.5,0,0,0,0,0,0,
765.5,0,0,0,0,0,0,
766.5,0,0,0,0,0,0,
767.5,0,0,0,0,0,0,
768.5,0,0,0,0,0,0,
769.5,0,0,0,0,0,0,
770.5,0,0,0,0,0,0,
771.5,0,0,0,0,0,0,
772.5,0,0,0,0,0,0,
773.5,0,0,0,0,0,0,
774.5,0,0,0,0,0,0,
775.5,0,0,0,0,0,0,
776.5,0,0,0,0,0,0,
777.5,0,0,0,0,0,0,
778.5,0,0,0,0,0,0,
779.5,0,0,0,0,0,0,
780.5,0,0,0,0,0,0,
781.5,0,0,0,0,0,0,
782.5,0,0,0,0,0,0,
783.5,0,0,0,0,0,0,
784.5,0,0,0,0,0,0,
785.5,0,0,0,0,0,0,
786.5,0,0,0,0,0,0,
787.5,0,0,0,0,0,0,
788.5,0,0,0,0,0,0,
789.5,0,0,0,0,0,0,
790.5,0,0,0,0,0,0,
791.5,0,0,0,0,0,0,
792.5,0,0,0,0,0,0,
793.5,0,0,0,0,0,0,
794.5,0,0,0,0,0,0,
795.5,0,0,0,0,0,0,
796.5,0,0,0,0,0,0,
797.5,0,0,0,0,0,0,
798.5,0,0,0,0,0,0,
799.5,0,0,0,0,0,0,
800.5,0,0,0,0,0,0,
801.5,0,0,0,0,0,0,
802.5,0,0,0,0,0,0,
803.5,0,0,0,0,0,0,
804.5,0,0,0,0,0,0,
805.5,0,0,0,0,0,0,
806.5,0,0,0,0,0,0,
807.5,0,0,0,0,0,0,
808.5,0,0,0,0,0,0,
809.5,0,0,0,0,0,0,
810.5,0,0,0,0,0,0,
811.5,0,0,0,0,0,0,
812.5,0,0,0,0,0,0,
813.5,0,0,0,0,0,0,
814.5,0,0,0,0,0,0,
815.5,0,0,0,0,0,0,
816.5,0,0,0,0,0,0,
817.5,0,0,0,0,0,0,
818.5,0,0,0,0,0,0,
819.5,0,0,0,0,0,0,
820.5,0,0,0,0,0,0,
821.5,0,0,0,0,0,0,
822.5,0,0,0,0,0,0,
823.5,0,0,0,0,0,0,
824.5,0,0,0,0,0,0,
825.5,0,0,0,0,0,0,
826.5,0,0,0,0,0,0,
827.5,0,0,0,0,0,0,
828.5,0,0,0,0,0,0,
829.5,0,0,0,0,0,0,
830.5,0,0,0,0,0,0,
831.5,0,0,0,0,0,0,
832.5,0,0,0,0,0,0,
833.5,0,0,0,0,0,0,
834.5,0,0,0,0,0,0,
835.5,0,0,0,0,0,0,
836.5,0,0,0,0,0,0,
837.5,0,0,0,0,0,0,
838.5,0,0,0,0,0,0,
839.5,0,0,0,0,0,0,
840.5,0,0,0,0,0,0,
841.5,0,0,0,0,0,0,
842.5,0,0,0,0,0,0,
843.5,0,0,0,0,0,0,
844.5,0,0,0,0,0,0,
845.5,0,0,0,0,0,0,
846.5,0,0,0,0,0,0,
847.5,0,0,0,0,0,0,
848.5,0,0,0,0,0,0,
849.5,0,0,0,0,0,0,
850.5,0,0,0,0,0,0,
851.5,0,0,0,0,0,0,
852.5,0,0,0,0,0,0,
853.5,0,0,0,0,0,0,
854.5,0,0,0,0,0,0,
855.5,0,0,0,0,0,0,
856.5,0,0,0,0,0,0,
857.5,0,0,0,0,0,0,
858.5,0,0,0,0,0,0,
859.5,0,0,0,0,0,0,
860.5,0,0,0,0,0,0,
861.5,0,0,0,0,0,0,
862.5,0,0,0,0,0,0,
863.5,0,0,0,0,0,0,
864.5,0,0,0,0,0,0,
865.5,0,0,0,0,0,0,
866.5,0,0,0,0,0,0,
867.5,0,0,0,0,0,0,
868.5,0,0,0,0,0,0,
869.5,0,0,0,0,0,0,
870.5,0,0,0,0,0,0,
871.5,0,0,0,0,0,0,
872.5,0,0,0,0,0,0,
873.5,0,0,0,0,0,0,
874.5,0,0,0,0,0,0,
875.5,0,0,0,0,0,0,
876.5,0,0,0,0,0,0,
877.5,0,0,0,0,0,0,
878.5,0,0,0,0,0,0,
879.5,0,0,0,0,0,0,
880.5,0,0,0,0,0,0,
881.5,0,0,0,0,0,0,
882.5,0,0,0,0,0,0,
883.5,0,0,0,0,0,0,
884.5,0,0,0,0,0,0,
885.5,0,0,0,0,0,0,
886.5,0,0,0,0,0,0,
887.5,0,0,0,0,0,0,
888.5,0,0,0,0,0,0,
889.5,0,0,0,0,0,0,
890.5,0,0,0,0,0,0,
891.5,0,0,0,0,0,0,
892.5,0,0,0,0,0,0,
893.5,0,0,0,0,0,0,
894.5,0,0,0,0,0,0,
895.5,0,0,0,0,0,0,
896.5,0,0,0,0,0,0,
897.5,0,0,0,0,0,0,
898.5,0,0,0,0,0,0,
899.5,0,0,0,0,0,0,
900.5,0,0,0,0,0,0,
901.5,0,0,0,0,0,0,
902.5,0,0,0,0,0,0,
903.5,0,0,0,0,0,0,
904.5,0,0,0,0,0,0,
905.5,0,0,0,0,0,0,
906.5,0,0,0,0,0,0,
907.5,0,0,0,0,0,0,
908.5,0,0,0,0,0,0,
909.5,0,0,0,0,0,0,
910.5,0,0,0,0,0,0,
911.5,0,0,0,0,0,0,
912.5,0,0,0,0,0,0,
913.5,0,0,0,0,0,0,
914.5,0,0,0,0,0,0,
915.5,0,0,0,0,0,0,
916.5,0,0,0,0,0,0,
917.5,0,0,0,0,0,0,
918.5,0,0,0,0,0,0,
919.5,0,0,0,0,0,0,
920.5,0,0,0,0,0,0,
921.5,0,0,0,0,0,0,
922.5,0,0,0,0,0,0,
923.5,0,0,0,0,0,0,
924.5,0,0,0,0,0,0,
925.5,0,0,0,0,0,0,
926.5,0,0,0,0,0,0,
927.5,0,0,0,0,0,0,
928.5,0,0,0,0,0,0,
929.5,0,0,0,0,0,0,
930.5,0,0,0,0,0,0,
931.5,0,0,0,0,0,0,
932.5,0,0,0,0,0,0,
933.5,0,0,0,0,0,0,
934.5,0,0,0,0,0,0,
935.5,0,0,0,0,0,0,
936.5,0,0,0,0,0,0,
937.5,0,0,0,0,0,0,
938.5,0,0,0,0,0,0,
939.5,0,0,0,0,0,0,
940.5,0,0,0,0,0,0,
941.5,0,0,0,0,0,0,
942.5,0,0,0,0,0,0,
943.5,0,0,0,0,0,0,
944.5,0,0,0,0,0,0,
945.5,0,0,0,0,0,0,
946.5,0,0,0,0,0,0,
947.5,0,0,0,0,0,0,
948.5,0,0,0,0,0,0,
949.5,0,0,0,0,0,0,
950.5,0,0,0,0,0,0,
951.5,0,0,0,0,0,0,
952.5,0,0,0,0,0,0,
953.5,0,0,0,0,0,0,
954.5,0,0,0,0,0,0,
955.5,0,0,0,0,0,0,
956.5,0,0,0,0,0,0,
957.5,0,0,0,0,0,0,
958.5,0,0,0,0,0,0,
959.5,0,0,0,0,0,0,
960.5,0,0,0,0,0,0,
961.5,0,0,0,0,0,0,
962.5,0,0,0,0,0,0,
963.5,0,0,0,0,0,0,
964.5,0,0,0,0,0,0,
965.5,0,0,0,0,0,0,
966.5,0,0,0,0,0,0,
967.5,0,0,0,0,0,0,
968.5,0,0,0,0,0,0,
969.5,0,0,0,0,0,0,
970.5,0,0,0,0,0,0,
971.5,0,0,0,0,0,0,
972.5,0,0,0,0,0,0,
973.5,0,0,0,0,0,0,
974.5,0,0,0,0,0,0,
975.5,0,0,0,0,0,0,
976.5,0,0,0,0,0,0,
977.5,0,0,0,0,0,0,
978.5,0,0,0,0,0,0,
979.5,0,0,0,0,0,0,
980.5,0,0,0,0,0,0,
981.5,0,0,0,0,0,0,
982.5,0,0,0,0,0,0,
983.5,0,0,0,0,0,0,
984.5,0,0,0,0,0,0,
985.5,0,0,0,0,0,0,
986.5,0,0,0,0,0,0,
987.5,0,0,0,0,0,0,
988.5,0,0,0,0,0,0,
989.5,0,0,0,0,0,0,
990.5,0,0,0,0,0,0,
991.5,0,0,0,0,0,0,
992.5,0,0,0,0,0,0,
993.5,0,0,0,0,0,0,
994.5,0,0,0,0,0,0,
995.5,0,0,0,0,0,0,
996.5,0,0,0,0,0,0,
997.5,0,0,0,0,0,0,
998.5,0,0,0,0,0,0,
999.5,0,0,0,0,0,0,

Percentile,Size (nm),Size (nm),Size (nm),Size (nm),
0,43.0,23.0,30.0,25.0,
1,102.8,87.5,93.5,81.8,
2,114.3,105.2,103.0,100.0,
3,121.2,111.4,108.4,107.2,
4,125.7,115.5,112.3,112.1,
5,129.0,118.7,115.4,115.9,
6,131.6,121.3,118.0,119.0,
7,133.8,123.5,120.3,121.6,
8,135.7,125.6,122.3,123.8,
9,137.4,127.4,124.1,125.8,
10,138.9,129.2,125.8,127.6,
11,140.3,130.8,127.3,129.2,
12,141.6,132.3,128.8,130.7,
13,142.8,133.7,130.2,132.0,
14,144.0,135.1,131.5,133.3,
15,145.1,136.4,132.7,134.5,
16,146.1,137.7,133.9,135.6,
17,147.1,138.9,135.0,136.7,
18,148.1,140.1,136.1,137.7,
19,149.0,141.3,137.2,138.7,
20,149.9,142.4,138.2,139.7,
21,150.8,143.5,139.3,140.6,
22,151.6,144.6,140.2,141.5,
23,152.4,145.6,141.2,142.3,
24,153.3,146.7,142.2,143.2,
25,154.1,147.7,143.1,144.0,
26,154.8,148.7,144.0,144.8,
27,155.6,149.7,144.9,145.6,
28,156.4,150.6,145.8,146.4,
29,157.1,151.6,146.6,147.1,
30,157.9,152.5,147.5,147.9,
31,158.6,153.5,148.4,148.7,
32,159.4,154.4,149.2,149.4,
33,160.1,155.3,150.1,150.1,
34,160.8,156.2,150.9,150.9,
35,161.5,157.1,151.7,151.6,
36,162.3,158.0,152.6,152.3,
37,163.0,158.9,153.4,153.1,
38,163.7,159.8,154.2,153.8,
39,164.4,160.7,155.0,154.5,
40,165.1,161.6,155.9,155.2,
41,165.9,162.4,156.7,156.0,
42,166.6,163.3,157.5,156.7,
43,167.3,164.2,158.3,157.4,
44,168.1,165.1,159.1,158.2,
45,168.8,166.0,160.0,158.9,
46,169.5,166.8,160.8,159.7,
47,170.3,167.7,161.6,160.5,
48,171.1,168.6,162.5,161.2,
49,171.8,169.5,163.3,162.0,
50,172.6,170.4,164.1,162.8,
51,173.4,171.4,165.0,163.6,
52,174.2,172.3,165.9,164.5,
53,175.0,173.2,166.7,165.3,
54,175.8,174.2,167.6,166.1,
55,176.6,175.1,168.5,167.0,
56,177.5,176.1,169.4,167.9,
57,178.3,177.1,170.3,168.8,
58,179.2,178.1,171.2,169.7,
59,180.1,179.1,172.1,170.7,
60,181.0,180.1,173.1,171.6,
61,182.0,181.2,174.0,172.6,
62,182.9,182.2,175.0,173.6,
63,183.9,183.3,176.0,174.7,
64,184.9,184.5,177.0,175.7,
65,185.9,185.6,178.0,176.8,
66,187.0,186.8,179.0,178.0,
67,188.1,188.0,180.1,179.1,
68,189.2,189.2,181.2,180.3,
69,190.3,190.5,182.3,181.5,
70,191.5,191.8,183.4,182.8,
71,192.8,193.2,184.5,184.0,
72,194.0,194.6,185.7,185.4,
73,195.4,196.1,186.9,186.7,
74,196.7,197.6,188.2,188.1,
75,198.2,199.1,189.5,189.5,
76,199.6,200.7,190.8,190.9,
77,201.2,202.4,192.2,192.4,
78,202.8,204.1,193.6,193.9,
79,204.5,205.9,195.1,195.5,
80,206.3,207.8,196.6,197.0,
81,208.1,209.8,198.2,198.7,
82,210.1,211.8,199.8,200.3,
83,212.2,213.9,201.6,202.1,
84,214.5,216.1,203.4,203.8,
85,216.9,218.4,205.3,205.7,
86,219.5,220.8,207.3,207.6,
87,222.4,223.3,209.5,209.6,
88,225.4,226.0,211.8,211.8,
89,228.8,228.7,214.3,214.1,
90,232.5,231.7,217.1,216.5,
91,236.7,234.8,220.1,219.3,
92,241.2,238.1,223.5,222.4,
93,246.1,241.6,227.5,226.1,
94,251.5,245.5,232.2,230.7,
95,257.3,249.9,238.1,236.7,
96,263.5,254.9,246.1,245.8,
97,270.6,260.9,257.9,260.5,
98,279.1,268.8,275.3,278.2,
99,292.5,281.7,296.4,294.7,
100,667.0,566.0,385.0,503.0,
,,,,,
