NTA Experiment Summary File,
614.5,0,411,0,0,103,103,
615.5,0,375,0,0,94,94,
616.5,0,342,0,0,85,85,
617.5,0,311,0,0,78,78,
618.5,0,283,0,0,71,71,
619.5,0,258,0,0,64,64,
620.5,0,234,0,0,58,58,
621.5,0,212,0,0,53,53,
622.5,0,192,0,0,48,48,
623.5,0,174,0,0,44,44,
624.5,0,158,0,0,39,39,
625.5,0,143,0,0,36,36,
626.5,0,129,0,0,32,32,
627.5,0,116,0,0,29,29,
628.5,0,105,0,0,26,26,
629.5,0,94,0,0,24,24,
630.5,0,85,0,0,21,21,
631.5,0,76,0,0,19,19,
632.5,0,69,0,0,17,17,
633.5,0,62,0,0,15,15,
634.5,0,55,0,0,14,14,
635.5,0,49,0,0,12,12,
636.5,0,44,0,0,11,11,
637.5,0,40,0,0,10,10,
638.5,0,35,0,0,9,9,
639.5,0,32,0,0,8,8,
640.5,0,28,0,0,7,7,
641.5,0,25,0,0,6,6,
642.5,0,22,0,0,6,6,
643.5,0,20,0,0,5,5,
644.5,0,18,0,0,4,4,
645.5,0,16,0,0,4,4,
646.5,0,14,0,0,3,3,
647.5,0,12,0,0,3,3,
648.5,0,11,0,0,3,3,
649.5,0,10,0,0,2,2,
650.5,0,9,0,0,2,2,
651.5,0,8,0,0,2,2,
652.5,0,7,0,0,2,2,
653.5,0,6,0,0,1,1,
654.5,0,5,0,0,1,1,
655.5,0,5,0,0,1,1,
656.5,0,4,0,0,1,1,
657.5,0,4,0,0,0,0,
658.5,0,3,0,0,0,0,
659.5,0,3,0,0,0,0,
660.5,0,2,0,0,0,0,
661.5,0,2,0,0,0,0,
662.5,0,2,0,0,0,0,
663.5,0,2,0,0,0,0,
664.5,0,1,0,0,0,0,
665.5,0,1,0,0,0,0,
666.5,0,1,0,0,0,0,
667.5,0,0,0,0,0,0,
668.5,0,0,0,0,0,0,
669.5,0,0,0,0,0,0,
670.5,0,0,0,0,0,0,
671.5,0,0,0,0,0,0,
672.5,0,0,0,0,0,0,
673.5,0,0,0,0,0,0,
674.5,0,0,0,0,0,0,
675.5,0,0,0,0,0,0,
676.5,0,0,0,0,0,0,
677.5,0,0,0,0,0,0,
678.5,0,0,0,0,0,0,
679.5,0,0,0,0,0,0,
680.5,0,0,0,0,0,0,
681.5,0,0,0,0,0,0,
682.5,0,0,0,0,0,0,
683.5,0,0,0,0,0,0,
684.5,0,0,0,0,0,0,
685.5,0,0,0,0,0,0,
686.5,0,0,0,0,0,0,
687.5,0,0,0,0,0,0,
688.5,0,0,0,0,0,0,
689.5,0,0,0,0,0,0,
690.5,0,0,0,0,0,0,
691.5,0,0,0,0,0,0,
692.5,0,0,0,0,0,0,
693.5,0,0,0,0,0,0,
694.5,0,0,0,0,0,0,
695.5,0,0,0,0,0,0,
696.5,0,0,0,0,0,0,
697.5,0,0,0,0,0,0,
698.5,0,0,0,0,0,0,
699.5,0,0,0,0,0,0,
700.5,0,0,0,0,0,0,
701.5,0,0,0,0,0,0,
702.5,0,0,0,0,0,0,
703.5,0,0,0,0,0,0,
704.5,0,0,0,0,0,0,
705.5,0,0,0,0,0,0,
706.5,0,0,0,0,0,0,
707.5,0,0,0,0,0,0,
708.5,0,0,0,0,0,0,
709.5,0,0,0,0,0,0,
710.5,0,0,0,0,0,0,
711.5,0,0,0,0,0,0,
712.5,0,0,0,0,0,0,
713.5,0,0,0,0,0,0,
714.5,0,0,0,0,0,0,
715.5,0,0,0,0,0,0,
716.5,0,0,0,0,0,0,
717.5,0,0,0,0,0,0,
718.5,0,0,0,0,0,0,
719.5,0,0,0,0,0,0,
720.5,0,0,0,0,0,0,
721.5,0,0,0,0,0,0,
722.5,0,0,0,0,0,0,
723.5,0,0,0,0,0,0,
724.5,0,0,0,0,0,0,
725.5,0,0,0,0,0,0,
726.5,0,0,0,0,0,0,
727.5,0,0,0,0,0,0,
728.5,0,0,0,0,0,0,
729.5,0,0,0,0,0,0,
730.5,0,0,0,0,0,0,
731.5,0,0,0,0,0,0,
732.5,0,0,0,0,0,0,
733.5,0,0,0,0,0,0,
734.5,0,0,0,0,0,0,
735.5,0,0,0,0,0,0,
736.5,0,0,0,0,0,0,
737.5,0,0,0,0,0,0,
738.5,0,0,0,0,0,0,
739.5,0,0,0,0,0,0,
740.5,0,0,0,0,0,0,
741.5,0,0,0,0,0,0,
742.5,0,0,0,0,0,0,
743.5,0,0,0,0,0,0,
744.5,0,0,0,0,0,0,
745.5,0,0,0,0,0,0,
746.5,0,0,0,0,0,0,
747.5,0,0,0,0,0,0,
748.5,0,0,0,0,0,0,
749.5,0,0,0,0,0,0,
750.5,0,0,0,0,0,0,
751.5,0,0,0,0,0,0,
752.5,0,0,0,0,0,0,
753.5,0,0,0,0,0,0,
754.5,0,0,0,0,0,0,
755.5,0,0,0,0,0,0,
756.5,0,0,0,0,0,0,
757.5,0,0,0,0,0,0,
758.5,0,0,0,0,0,0,
759.5,0,0,0,0,0,0,
760.5,0,0,0,0,0,0,
761.5,0,0,0,0,0,0,
762.5,0,0,0,0,0,0,
763.5,0,0,0,0,0,0,
764.5,0,0,0,0,0,0,
765.5,0,0,0,0,0,0,
766.5,0,0,0,0,0,0,
767.5,0,0,0,0,0,0,
768.5,0,0,0,0,0,0,
769.5,0,0,0,0,0,0,
770.5,0,0,0,0,0,0,
771.5,0,0,0,0,0,0,
772.5,0,0,0,0,0,0,
773.5,0,0,0,0,0,0,
774.5,0,0,0,0,0,0,
775.5,0,0,0,0,0,0,
776.5,0,0,0,0,0,0,
777.5,0,0,0,0,0,0,
778.5,0,0,0,0,0,0,
779.5,0,0,0,0,0,0,
780.5,0,0,0,0,0,0,
781.5,0,0,0,0,0,0,
782.5,0,0,0,0,0,0,
783.5,0,0,0,0,0,0,
784.5,0,0,0,0,0,0,
785.5,0,0,0,0,0,0,
786.5,0,0,0,0,0,0,
787.5,0,0,0,0,0,0,
788.5,0,0,0,0,0,0,
789.5,0,0,0,0,0,0,
790.5,0,0,0,0,0,0,
791.5,0,0,0,0,0,0,
792.5,0,0,0,0,0,0,
793.5,0,0,0,0,0,0,
794.5,0,0,0,0,0,0,
795.5,0,0,0,0,0,0,
796.5,0,0,0,0,0,0,
797.5,0,0,0,0,0,0,
798.5,0,0,0,0,0,0,
799.5,0,0,0,0,0,0,
800.5,0,0,0,0,0,0,
801.5,0,0,0,0,0,0,
802.5,0,0,0,0,0,0,
803.5,0,0,0,0,0,0,
804.5,0,0,0,0,0,0,
805.5,0,0,0,0,0,0,
806.5,0,0,0,0,0,0,
807.5,0,0,0,0,0,0,
808.5,0,0,0,0,0,0,
809.5,0,0,0,0,0,0,
810.5,0,0,0,0,0,0,
811.5,0,0,0,0,0,0,
812.5,0,0,0,0,0,0,
813.5,0,0,0,0,0,0,
814.5,0,0,0,0,0,0,
815.5,0,0,0,0,0,0,
816.5,0,0,0,0,0,0,
817.5,0,0,0,0,0,0,
818.5,0,0,0,0,0,0,
819.5,0,0,0,0,0,0,
820.5,0,0,0,0,0,0,
821.5,0,0,0,0,0,0,
822.5,0,0,0,0,0,0,
823.5,0,0,0,0,0,0,
824.5,0,0,0,0,0,0,
825.5,0,0,0,0,0,0,
826.5,0,0,0,0,0,0,
827.5,0,0,0,0,0,0,
828.5,0,0,0,0,0,0,
829.5,0,0,0,0,0,0,
830.5,0,0,0,0,0,0,
831.5,0,0,0,0,0,0,
832.5,0,0,0,0,0,0,
833.5,0,0,0,0,0,0,
834.5,0,0,0,0,0,0,
835.5,0,0,0,0,0,0,
836.5,0,0,0,0,0,0,
837.5,0,0,0,0,0,0,
838.5,0,0,0,0,0,0,
839.5,0,0,0,0,0,0,
840.5,0,0,0,0,0,0,
841.5,0,0,0,0,0,0,
842.5,0,0,0,0,0,0,
843.5,0,0,0,0,0,0,
844.5,0,0,0,0,0,0,
845.5,0,0,0,0,0,0,
846.5,0,0,0,0,0,0,
847.5,0,0,0,0,0,0,
848.5,0,0,0,0,0,0,
849.5,0,0,0,0,0,0,
850.5,0,0,0,0,0,0,
851.5,0,0,0,0,0,0,
852.5,0,0,0,0,0,0,
853.5,0,0,0,0,0,0,
854.5,0,0,0,0,0,0,
855.5,0,0,0,0,0,0,
856.5,0,0,0,0,0,0,
857.5,0,0,0,0,0,0,
858.5,0,0,0,0,0,0,
859.5,0,0,0,0,0,0,
860.5,0,0,0,0,0,0,
861.5,0,0,0,0,0,0,
862.5,0,0,0,0,0,0,
863.5,0,0,0,0,0,0,
864.5,0,0,0,0,0,0,
865.5,0,0,0,0,0,0,
866.5,0,0,0,0,0,0,
867.5,0,0,0,0,0,0,
868.5,0,0,0,0,0,0,
869.5,0,0,0,0,0,0,
870.5,0,0,0,0,0,0,
871.5,0,0,0,0,0,0,
872.5,0,0,0,0,0,0,
873.5,0,0,0,0,0,0,
874.5,0,0,0,0,0,0,
875.5,0,0,0,0,0,0,
876.5,0,0,0,0,0,0,
877.5,0,0,0,0,0,0,
878.5,0,0,0,0,0,0,
879.5,0,0,0,0,0,0,
880.5,0,0,0,0,0,0,
881.5,0,0,0,0,0,0,
882.5,0,0,0,0,0,0,
883.5,0,0,0,0,0,0,
884.5,0,0,0,0,0,0,
885.5,0,0,0,0,0,0,
886.5,0,0,0,0,0,0,
887.5,0,0,0,0,0,0,
888.5,0,0,0,0,0,0,
889.5,0,0,0,0,0,0,
890.5,0,0,0,0,0,0,
891.5,0,0,0,0,0,0,
892.5,0,0,0,0,0,0,
893.5,0,0,0,0,0,0,
894.5,0,0,0,0,0,0,
895.5,0,0,0,0,0,0,
896.5,0,0,0,0,0,0,
897.5,0,0,0,0,0,0,
898.5,0,0,0,0,0,0,
899.5,0,0,0,0,0,0,
900.5,0,0,0,0,0,0,
901.5,0,0,0,0,0,0,
902.5,0,0,0,0,0,0,
903.5,0,0,0,0,0,0,
904.5,0,0,0,0,0,0,
905.5,0,0,0,0,0,0,
906.5,0,0,0,0,0,0,
907.5,0,0,0,0,0,0,
908.5,0,0,0,0,0,0,
909.5,0,0,0,0,0,0,
910.5,0,0,0,0,0,0,
911.5,0,0,0,0,0,0,
912.5,0,0,0,0,0,0,
913.5,0,0,0,0,0,0,
914.5,0,0,0,0,0,0,
915.5,0,0,0,0,0,0,
916.5,0,0,0,0,0,0,
917.5,0,0,0,0,0,0,
918.5,0,0,0,0,0,0,
919.5,0,0,0,0,0,0,
920.5,0,0,0,0,0,0,
921.5,0,0,0,0,0,0,
922.5,0,0,0,0,0,0,
923.5,0,0,0,0,0,0,
924.5,0,0,0,0,0,0,
925.5,0,0,0,0,0,0,
926.5,0,0,0,0,0,0,
927.5,0,0,0,0,0,0,
928.5,0,0,0,0,0,0,
929.5,0,0,0,0,0,0,
930.5,0,0,0,0,0,0,
931.5,0,0,0,0,0,0,
932.5,0,0,0,0,0,0,
933.5,0,0,0,0,0,0,
934.5,0,0,0,0,0,0,
935.5,0,0,0,0,0,0,
936.5,0,0,0,0,0,0,
937.5,0,0,0,0,0,0,
938.5,0,0,0,0,0,0,
939.5,0,0,0,0,0,0,
940.5,0,0,0,0,0,0,
941.5,0,0,0,0,0,0,
942.5,0,0,0,0,0,0,
943.5,0,0,0,0,0,0,
944.5,0,0,0,0,0,0,
945.5,0,0,0,0,0,0,
946.5,0,0,0,0,0,0,
947.5,0,0,0,0,0,0,
948.5,0,0,0,0,0,0,
949.5,0,0,0,0,0,0,
950.5,0,0,0,0,0,0,
951.5,0,0,0,0,0,0,
952.5,0,0,0,0,0,0,
953.5,0,0,0,0,0,0,
954.5,0,0,0,0,0,0,
955.5,0,0,0,0,0,0,
956.5,0,0,0,0,0,0,
957.5,0,0,0,0,0,0,
958.5,0,0,0,0,0,0,
959.5,0,0,0,0,0,0,
960.5,0,0,0,0,0,0,
961.5,0,0,0,0,0,0,
962.5,0,0,0,0,0,0,
963.5,0,0,0,0,0,0,
964.5,0,0,0,0,0,0,
965.5,0,0,0,0,0,0,
966.5,0,0,0,0,0,0,
967.5,0,0,0,0,0,0,
968.5,0,0,0,0,0,0,
969.5,0,0,0,0,0,0,
970.5,0,0,0,0,0,0,
971.5,0,0,0,0,0,0,
972.5,0,0,0,0,0,0,
973.5,0,0,0,0,0,0,
974.5,0,0,0,0,0,0,
975.5,0,0,0,0,0,0,
976.5,0,0,0,0,0,0,
977.5,0,0,0,0,0,0,
978.5,0,0,0,0,0,0,
979.5,0,0,0,0,0,0,
980.5,0,0,0,0,0,0,
981.5,0,0,0,0,0,0,
982.5,0,0,0,0,0,0,
983.5,0,0,0,0,0,0,
984.5,0,0,0,0,0,0,
985.5,0,0,0,0,0,0,
986.5,0,0,0,0,0,0,
987.5,0,0,0,0,0,0,
988.5,0,0,0,0,0,0,
989.5,0,0,0,0,0,0,
990.5,0,0,0,0,0,0,
991.5,0,0,0,0,0,0,
992.5,0,0,0,0,0,0,
993.5,0,0,0,0,0,0,
994.5,0,0,0,0,0,0,
995.5,0,0,0,0,0,0,
996.5,0,0,0,0,0,0,
997.5,0,0,0,0,0,0,
998.5,0,0,0,0,0,0,
999.5,0,0,0,0,0,0,

Percentile,Size (nm),Size (nm),Size (nm),Size (nm),
0,44.0,15.0,16.0,49.0,
1,49.6,32.1,25.0,69.3,
2,50.2,34.7,26.3,71.7,
3,50.6,36.8,27.4,73.2,
4,51.0,38.7,28.4,74.4,
5,51.2,40.6,29.6,75.4,
6,51.4,42.7,31.1,76.3,
7,51.7,45.0,93.0,77.2,
8,51.9,47.9,101.4,77.9,
9,52.1,51.5,103.7,78.6,
10,52.3,55.6,105.4,79.3,
11,52.5,59.3,106.9,80.0,
12,52.7,62.3,108.3,80.6,
13,52.9,64.6,109.8,81.3,
14,53.1,66.5,111.4,81.9,
15,53.3,68.1,113.1,82.5,
16,53.5,69.5,115.3,83.2,
17,53.8,70.8,118.0,83.8,
18,54.0,72.0,121.6,84.5,
19,54.3,73.0,126.1,85.1,
20,54.6,74.1,130.3,85.8,
21,54.9,75.1,133.7,86.6,
22,55.3,76.0,136.2,87.4,
23,55.9,76.9,138.3,88.2,
24,56.8,77.9,140.0,89.2,
25,59.5,78.8,141.5,90.3,
26,75.1,79.7,142.9,91.6,
27,76.6,80.6,144.1,93.3,
28,77.4,81.6,145.3,95.8,
29,78.0,82.5,146.4,102.5,
30,78.5,83.5,147.4,149.9,
31,78.9,84.5,148.5,153.7,
32,79.3,85.6,149.5,156.1,
33,79.6,86.8,150.5,157.9,
34,79.9,88.0,151.5,159.4,
35,80.1,89.4,152.5,160.7,
36,80.4,91.0,153.5,161.8,
37,80.6,92.8,154.5,162.9,
38,80.9,95.0,155.6,163.9,
39,81.1,97.9,156.7,164.8,
40,81.3,102.1,157.8,165.7,
41,81.5,110.3,159.0,166.5,
42,81.7,160.3,160.3,167.3,
43,81.9,198.8,161.6,168.1,
44,82.1,208.0,163.0,168.9,
45,82.2,213.3,164.5,169.6,
46,82.4,217.1,166.0,170.3,
47,82.6,220.1,167.7,171.0,
48,82.8,222.6,169.5,171.7,
49,83.0,224.7,171.4,172.4,
50,83.1,226.7,173.4,173.0,
51,83.3,228.5,175.4,173.7,
52,83.5,230.1,177.6,174.3,
53,83.7,231.7,179.8,174.9,
54,83.9,233.1,182.0,175.6,
55,84.0,234.5,184.4,176.2,
56,84.2,235.8,186.9,176.8,
57,84.4,237.1,189.5,177.4,
58,84.6,238.4,192.3,178.0,
59,84.8,239.6,195.4,178.6,
60,85.0,240.8,198.9,179.2,
61,85.2,242.0,203.0,179.8,
62,85.5,243.2,208.1,180.4,
63,85.7,244.4,214.2,180.9,
64,85.9,245.5,220.8,181.5,
65,86.2,246.7,226.5,182.1,
66,86.5,247.9,230.9,182.7,
67,86.7,249.1,234.3,183.2,
68,87.0,250.3,237.0,183.8,
69,87.4,251.6,239.2,184.4,
70,87.8,252.9,241.0,185.0,
71,88.3,254.2,242.6,185.5,
72,88.9,255.6,244.1,186.1,
73,89.7,257.1,245.4,186.7,
74,91.1,258.7,246.6,187.3,
75,121.9,260.3,247.8,187.8,
76,127.9,262.1,248.8,188.4,
77,129.8,264.1,249.8,189.0,
78,131.0,266.4,250.8,189.6,
79,132.0,269.1,251.7,190.2,
80,132.8,272.5,252.6,190.8,
81,133.5,277.1,253.5,191.4,
82,134.2,285.5,254.3,192.0,
83,134.8,479.2,255.2,192.7,
84,135.4,494.8,256.0,193.3,
85,135.9,503.2,256.8,194.0,
86,136.5,509.4,257.7,194.7,
87,137.0,514.6,258.5,195.4,
88,137.5,519.3,259.4,196.1,
89,138.0,523.6,260.2,196.9,
90,138.6,527.7,261.1,197.7,
91,139.1,531.7,262.1,198.6,
92,139.7,535.8,263.1,199.5,
93,140.2,539.9,264.1,200.4,
94,140.9,544.2,265.2,201.5,
95,141.6,548.8,266.5,202.7,
96,142.3,553.8,267.9,204.1,
97,143.2,559.8,269.6,205.7,
98,144.4,567.2,271.7,207.8,
99,146.1,578.2,274.9,211.1,
100,164.0,667.0,303.0,241.0,
,,,,,
