NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,MIT_12h_A_LS 2020-09-23 10-11-57.nano,
Operator Name,Jen,
Time Captured,10:11:57  23/09/2020,
Sample Description,MIT_12h_A_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,MIT_12h_A_LS 2020-09-23 10-12-27,MIT_12h_A_LS 2020-09-23 10-13-36,MIT_12h_A_LS 2020-09-23 10-14-45,MIT_12h_A_LS 2020-09-23 10-15-54,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,22.387,22.438,22.518,22.538,
Viscosity/cP,0.944243,0.943106,0.941327,0.940883,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,4,4,4,4,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,14.1277,14.5595,13.0964,14.0017,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
Dilution factor (concentrations adjusted for this factor),Not recorded,Not recorded,Not recorded,Not recorded,,,
Concentration (Particles / ml),7.02e+07,6.96e+07,7.71e+07,6.66e+07,7.09e+07,2.23e+06,
Concentration Upgrade?,Yes,Yes,Yes,Yes,,,
Particles per frame,6.0,6.2,6.4,5.4,6.0,0.2,
Centres per frame,8.2,8.3,8.6,7.7,8.2,0.2,
Completed tracks,1198,1246,1294,1059,,,
X-Drift (pix/frame),-10.8,-10.0,-9.6,-11.3,,,
Y-Drift (pix/frame),-0.1,0.8,0.8,0.5,,,
,,,,,,,
[Concentration Warnings]
Validity of concentration measurement,Be cautious of data due to noise,Be cautious of data due to noise,Be cautious of data due to noise,Be cautious of data due to noise,
Completed Tracks,OK,OK,OK,OK,
Particles per frame,OK,OK,OK,OK,
Noise level,Noise detected,Noise detected,Noise detected,Noise detected,
Brightness,OK,OK,OK,OK,
Detection Threshold,OK,OK,OK,OK,
Camera Histogram Lower Limit,OK,OK,OK,OK,

[Information]
Completed Tracks,OK,OK,OK,OK,
Concentration,Low concentration,Low concentration,Low concentration,Low concentration,
Video length,OK,OK,OK,OK,
Noise level,Noise detected,Noise detected,Noise detected,High noise,
Vibration detected,High vibration,High vibration,High vibration,High vibration,
Vibration correction applied,Yes,Yes,Yes,Yes,
Settings changed?,No,No,No,No,
Errors (1),,,,,
Errors (2),,,,,

[Data Included],
Size distribution - Number weighting - With Percentiles,
,
[Size Data],,
Analysis Method,FTLA,
Weighting,Number,
