NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,AD_144h_B_LS 2020-10-27 13-15-46.nano,
Operator Name,jenH,
Time Captured,13:15:46  27/10/2020,
Sample Description,AD_144h_B_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,AD_144h_B_LS 2020-10-27 13-16-10,AD_144h_B_LS 2020-10-27 13-17-19,AD_144h_B_LS 2020-10-27 13-18-28,AD_144h_B_LS 2020-10-27 13-19-37,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,23.930,23.980,23.971,23.988,
Viscosity/cP,0.910791,0.909739,0.909928,0.909570,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,4,4,4,4,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,13.5354,15.5756,15.8751,16.5454,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
Dilution factor (concentrations adjusted for this factor),Not recorded,Not recorded,Not recorded,Not recorded,,,
Concentration (Particles / ml),1.76e+09,1.78e+09,1.64e+09,1.62e+09,1.70e+09,4.13e+07,
Concentration Upgrade?,Yes,Yes,Yes,Yes,,,
Particles per frame,169.8,170.2,157.3,153.9,162.8,4.2,
Centres per frame,171.6,169.4,159.5,154.6,163.8,4.0,
Completed tracks,26579,28634,26957,26590,,,
X-Drift (pix/frame),-8.8,-9.3,-9.5,-9.9,,,
Y-Drift (pix/frame),0.3,-0.1,0.0,0.0,,,
,,,,,,,
[Concentration Warnings]
Validity of concentration measurement,OK,OK,OK,OK,
Completed Tracks,OK,OK,OK,OK,
Particles per frame,OK,OK,OK,OK,
Noise level,No,No,No,No,
Brightness,OK,OK,OK,OK,
Detection Threshold,OK,OK,OK,OK,
Camera Histogram Lower Limit,OK,OK,OK,OK,

[Information]
Completed Tracks,OK,OK,OK,OK,
Concentration,OK,OK,OK,OK,
Video length,OK,OK,OK,OK,
Noise level,No,No,No,No,
Vibration detected,Moderate vibration,Moderate vibration,Moderate vibration,Moderate vibration,
Vibration correction applied,Yes,Yes,Yes,Yes,
Settings changed?,No,No,No,No,
Errors (1),,,,,
Errors (2),,,,,

[Data Included],
Size distribution - Number weighting - With Percentiles,
,
[Size Data],,
Analysis Method,FTLA,
Weighting,Number,
Filename,AD_144h_B_LS 2020-10-27 13-16-10,AD_144h_B_LS 2020-10-27 13-17-19,AD_144h_B_LS 2020-10-27 13-18-28,AD_144h_B_LS 2020-10-27 13-19-37,Average,Standard Error,
Mean,194.8,183.0,182.5,179.2,184.8,3.4,
Mode,188.6,190.5,174.4,167.3,180.2,5.6,
SD,59.8,65.0,68.7,64.8,64.6,1.8,
D10,118.9,94.3,92.3,91.2,99.2,6.6,
D50,193.1,184.6,181.0,176.3,183.7,3.5,
D90,271.2,264.9,261.8,261.9,264.9,2.2,
