NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,ATCC_144h_B_LS 2020-09-18 12-56-13.nano,
Operator Name,Jen,
Time Captured,12:56:13  18/09/2020,
Sample Description,ATCC_144h_B_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,ATCC_144h_B_LS 2020-09-18 12-56-39,ATCC_144h_B_LS 2020-09-18 12-57-48,ATCC_144h_B_LS 2020-09-18 12-58-57,ATCC_144h_B_LS 2020-09-18 13-00-06,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,24.874,24.877,24.904,24.953,
Viscosity/cP,0.891250,0.891189,0.890640,0.889645,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,6,6,6,6,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,12.6416,12.6630,12.6257,12.7618,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
Dilution factor (concentrations adjusted for this factor),Not recorded,Not recorded,Not recorded,Not recorded,,,
Concentration (Particles / ml),4.45e+08,4.39e+08,4.74e+08,4.98e+08,4.64e+08,1.37e+07,
Concentration Upgrade?,Yes,Yes,Yes,Yes,,,
Particles per frame,36.1,35.3,37.4,39.6,37.1,0.9,
Centres per frame,39.9,39.2,41.5,43.4,41.0,0.9,
Completed tracks,5276,5117,5418,5738,,,
X-Drift (pix/frame),-9.0,-9.3,-9.5,-9.5,,,
Y-Drift (pix/frame),-0.3,-0.1,-0.0,0.0,,,
,,,,,,,
[Concentration Warnings]
Validity of concentration measurement,OK,OK,OK,OK,
Completed Tracks,OK,OK,OK,OK,
Particles per frame,OK,OK,OK,OK,
Noise level,No,No,No,No,
Brightness,OK,OK,OK,OK,
Detection Threshold,OK,OK,OK,OK,
Camera Histogram Lower Limit,OK,OK,OK,OK,

[Information]
Completed Tracks,OK,OK,OK,OK,
Concentration,OK,OK,OK,OK,
Video length,OK,OK,OK,OK,
Noise level,No,No,No,No,
Vibration detected,Moderate vibration,Minor vibration,No,No,
Vibration correction applied,Yes,Yes,No,No,
Settings changed?,No,No,No,No,
Errors (1),,,,,
Errors (2),,,,,

[Data Included],
Size distribution - Number weighting - With Percentiles,
,
[Size Data],,
Analysis Method,FTLA,
Weighting,Number,
Filename,ATCC_144h_B_LS 2020-09-18 12-56-39,ATCC_144h_B_LS 2020-09-18 12-57-48,ATCC_144h_B_LS 2020-09-18 12-58-57,ATCC_144h_B_LS 2020-09-18 13-00-06,Average,Standard Error,
Mean,178.0,178.7,172.7,173.1,175.6,1.6,
Mode,166.0,178.9,148.1,150.9,161.0,7.2,
SD,40.8,42.4,42.1,43.6,42.2,0.6,
D10,130.2,130.0,125.9,124.7,127.7,1.4,
D50,173.8,175.9,166.1,166.7,170.6,2.5,
D90,231.2,227.8,227.4,231.5,229.5,1.1,
Valid Tracks,1753.0,1739.0,1892.0,2015.0,,,
Graph Data,
Bin centre (nm),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration average,Standard Error,
0.5,0,0,0,0,0,0,
1.5,0,0,0,0,0,0,
2.5,0,0,0,0,0,0,
3.5,0,0,0,0,0,0,
4.5,0,0,0,0,0,0,
5.5,0,0,0,0,0,0,
6.5,0,0,0,0,0,0,
7.5,0,0,0,0,0,0,
8.5,0,0,0,0,0,0,
9.5,0,0,0,0,0,0,
10.5,0,0,0,0,0,0,
11.5,0,0,0,0,0,0,
12.5,0,0,0,0,0,0,
13.5,0,0,0,0,0,0,
14.5,0,0,0,0,0,0,
15.5,0,0,0,0,0,0,
16.5,0,0,0,0,0,0,
17.5,0,0,0,0,0,0,
18.5,0,0,0,0,0,0,
19.5,0,0,0,0,0,0,
20.5,0,0,0,0,0,0,
21.5,0,0,0,0,0,0,
22.5,0,0,3,0,0,0,
23.5,0,0,26,0,7,7,
24.5,0,0,160,0,40,40,
25.5,0,0,704,0,176,176,
26.5,0,0,2297,0,574,574,
27.5,0,0,5750,0,1437,1437,
28.5,0,0,11374,0,2843,2843,
29.5,0,0,18280,0,4570,4570,
30.5,0,0,24503,0,6126,6126,
31.5,0,0,28081,0,7020,7020,
32.5,0,0,28166,0,7041,7041,
33.5,0,0,25278,0,6319,6319,
34.5,0,0,20727,0,5182,5182,
35.5,0,0,15838,0,3959,3959,
36.5,0,0,11487,0,2872,2872,
37.5,0,0,8046,0,2011,2011,
38.5,0,0,5528,0,1382,1382,
39.5,0,0,3781,0,945,945,
40.5,0,0,2607,0,652,652,
41.5,0,0,1834,0,458,458,
42.5,0,0,1328,0,332,332,
