NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,BGP6_72h_A_LS 2020-11-03 11-20-28.nano,
Operator Name,EF,
Time Captured,11:20:28  03/11/2020,
Sample Description,BGP6_72h_A_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,BGP6_72h_A_LS 2020-11-03 11-21-00,BGP6_72h_A_LS 2020-11-03 11-22-09,BGP6_72h_A_LS 2020-11-03 11-23-18,BGP6_72h_A_LS 2020-11-03 11-24-27,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,23.231,23.302,23.312,23.355,
Viscosity/cP,0.925706,0.924173,0.923958,0.923032,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,5,5,5,5,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,11.9993,16.6551,18.4890,21.3451,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
Dilution factor (concentrations adjusted for this factor),Not recorded,Not recorded,Not recorded,Not recorded,,,
Concentration (Particles / ml),1.24e+08,1.31e+08,1.16e+08,1.17e+08,1.22e+08,3.58e+06,
Concentration Upgrade?,Yes,Yes,Yes,Yes,,,
Particles per frame,9.5,10.5,9.2,8.7,9.5,0.4,
Centres per frame,11.1,11.5,10.1,9.6,10.6,0.4,
Completed tracks,1640,1700,1566,1565,,,
X-Drift (pix/frame),-9.1,-11.3,-11.2,-12.4,,,
Y-Drift (pix/frame),-0.2,0.0,1.0,-0.0,,,
,,,,,,,
[Concentration Warnings]
Validity of concentration measurement,OK,OK,OK,OK,
Completed Tracks,OK,OK,OK,OK,
Particles per frame,OK,OK,OK,OK,
Noise level,No,No,No,No,
Brightness,OK,OK,OK,OK,
Detection Threshold,OK,OK,OK,OK,
Camera Histogram Lower Limit,OK,OK,OK,OK,

[Information]
Completed Tracks,OK,OK,OK,OK,
Concentration,Low concentration,OK,Low concentration,Low concentration,
Video length,OK,OK,OK,OK,
Noise level,No,No,No,No,
Vibration detected,High vibration,Moderate vibration,Moderate vibration,High vibration,
Vibration correction applied,Yes,No,No,Yes,
Settings changed?,No,No,No,No,
Errors (1),,,,,
Errors (2),,,,,

[Data Included],
Size distribution - Number weighting - With Percentiles,
,
[Size Data],,
Analysis Method,FTLA,
Weighting,Number,
Filename,BGP6_72h_A_LS 2020-11-03 11-21-00,BGP6_72h_A_LS 2020-11-03 11-22-09,BGP6_72h_A_LS 2020-11-03 11-23-18,BGP6_72h_A_LS 2020-11-03 11-24-27,Average,Standard Error,
Mean,153.0,147.8,148.7,134.2,145.9,4.1,
