NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,HOT1A3_72h_A_LS 2020-09-21 11-07-33.nano,
Operator Name,EF,
Time Captured,11:07:33  21/09/2020,
Sample Description,HOT1A3_72h_A_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,HOT1A3_72h_A_LS 2020-09-21 11-07-54,HOT1A3_72h_A_LS 2020-09-21 11-09-03,HOT1A3_72h_A_LS 2020-09-21 11-10-12,HOT1A3_72h_A_LS 2020-09-21 11-11-21,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,24.063,24.096,24.152,24.152,
Viscosity/cP,0.907996,0.907305,0.906134,0.906134,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,6,6,6,6,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,21.6318,28.8128,14.6157,17.6524,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
Dilution factor (concentrations adjusted for this factor),Not recorded,Not recorded,Not recorded,Not recorded,,,
Concentration (Particles / ml),7.47e+07,6.59e+07,5.73e+07,6.76e+07,6.64e+07,3.58e+06,
Concentration Upgrade?,Yes,Yes,Yes,Yes,,,
Particles per frame,7.4,7.1,6.1,6.9,6.9,0.3,
Centres per frame,8.9,8.8,6.9,7.3,8.0,0.5,
Completed tracks,967,1043,643,735,,,
X-Drift (pix/frame),-8.3,-10.5,-10.5,-10.9,,,
Y-Drift (pix/frame),-0.3,-0.3,-0.0,-0.1,,,
,,,,,,,
[Concentration Warnings]
Validity of concentration measurement,Be cautious of data due to noise,Be cautious of data due to noise,OK,OK,
Completed Tracks,OK,OK,OK,OK,
Particles per frame,OK,OK,OK,OK,
Noise level,Noise detected,Noise detected,No,No,
Brightness,OK,OK,OK,OK,
Detection Threshold,OK,OK,OK,OK,
Camera Histogram Lower Limit,OK,OK,OK,OK,

[Information]
Completed Tracks,OK,OK,OK,OK,
Concentration,Low concentration,Low concentration,Low concentration,Low concentration,
Video length,OK,OK,OK,OK,
Noise level,Noise detected,Noise detected,No,No,
Vibration detected,High vibration,High vibration,High vibration,Moderate vibration,
Vibration correction applied,Yes,Yes,Yes,No,
Settings changed?,No,No,No,No,
Errors (1),,,,,
Errors (2),,,,,

[Data Included],
Size distribution - Number weighting - With Percentiles,
,
[Size Data],,
Analysis Method,FTLA,
Weighting,Number,
Filename,HOT1A3_72h_A_LS 2020-09-21 11-07-54,HOT1A3_72h_A_LS 2020-09-21 11-09-03,HOT1A3_72h_A_LS 2020-09-21 11-10-12,HOT1A3_72h_A_LS 2020-09-21 11-11-21,Average,Standard Error,
Mean,197.4,186.9,192.4,192.3,192.2,2.1,
Mode,177.8,161.9,168.6,193.0,175.3,6.7,
SD,61.4,57.7,64.8,63.2,61.8,1.5,
D10,139.3,131.8,132.1,121.0,131.1,3.8,
D50,188.1,171.7,185.9,188.0,183.4,3.9,
D90,273.6,270.2,249.0,258.3,262.8,5.6,
Valid Tracks,334.0,350.0,268.0,334.0,,,
Graph Data,
Bin centre (nm),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration average,Standard Error,
0.5,0,0,0,0,0,0,
1.5,0,0,0,0,0,0,
2.5,0,0,0,0,0,0,
3.5,0,0,0,0,0,0,
4.5,0,0,0,0,0,0,
5.5,0,0,0,0,0,0,
6.5,0,0,0,0,0,0,
7.5,0,0,0,0,0,0,
8.5,0,0,0,0,0,0,
9.5,0,0,0,0,0,0,
10.5,0,7,0,0,2,2,
11.5,1,1511,0,0,378,378,
12.5,10,17978,0,0,4497,4494,
13.5,49,25523,0,0,6393,6377,
14.5,189,8237,0,0,2107,2044,
15.5,578,1055,3,0,409,255,
16.5,1446,87,12,0,386,354,
17.5,3046,7,40,0,773,758,
18.5,5543,0,108,0,1413,1377,
19.5,8896,0,247,0,2286,2204,
20.5,12824,0,482,0,3327,3168,
21.5,16871,0,820,0,4423,4154,
22.5,20544,0,1236,0,5445,5042,
23.5,23451,0,1673,0,6281,5737,
24.5,25382,0,2062,0,6861,6193,
25.5,26319,4,2343,0,7166,6408,
26.5,26390,35,2480,0,7226,6414,
27.5,25804,278,2470,0,7138,6246,
28.5,24785,1984,2338,0,7277,5859,
29.5,23536,11199,2122,0,9214,5356,
30.5,22215,45768,1862,0,17461,10693,
31.5,20931,127483,1592,0,37502,30368,
32.5,19750,234233,1338,1,63831,56979,
33.5,18704,281896,1114,2,75429,68956,
34.5,17801,225828,924,4,61139,55049,
35.5,17030,124891,770,6,35674,29997,
36.5,16373,50305,649,9,16834,11781,
37.5,15803,15783,556,13,8039,4478,
38.5,15290,4166,488,19,4991,3556,
39.5,14806,1005,440,27,4070,3585,
40.5,14327,241,410,37,3754,3525,
41.5,13832,62,396,51,3585,3417,
42.5,13309,19,396,69,3448,3288,
43.5,12756,7,412,92,3317,3148,
44.5,12179,3,446,122,3187,2999,
45.5,11594,2,500,161,3064,2845,
46.5,11026,2,580,212,2955,2693,
