NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,AD_72h_B_LS 2020-10-27 12-34-04.nano,
Operator Name,jenH,
Time Captured,12:34:04  27/10/2020,
Sample Description,AD_72h_B_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,AD_72h_B_LS 2020-10-27 12-34-29,AD_72h_B_LS 2020-10-27 12-35-38,AD_72h_B_LS 2020-10-27 12-36-47,AD_72h_B_LS 2020-10-27 12-37-56,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,23.462,23.518,23.515,23.538,
Viscosity/cP,0.920734,0.919535,0.919599,0.919108,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,4,4,4,4,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,14.3698,16.5454,16.9877,19.1785,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
Dilution factor (concentrations adjusted for this factor),Not recorded,Not recorded,Not recorded,Not recorded,,,
Concentration (Particles / ml),8.58e+08,1.19e+09,1.09e+09,1.14e+09,1.07e+09,7.34e+07,
Concentration Upgrade?,Yes,Yes,Yes,Yes,,,
Particles per frame,62.1,85.0,78.7,82.5,77.1,5.2,
Centres per frame,71.8,93.3,87.7,91.7,86.1,4.9,
Completed tracks,12507,17877,16908,17664,,,
X-Drift (pix/frame),-10.9,-10.8,-11.5,-11.5,,,
Y-Drift (pix/frame),-0.4,-0.3,0.1,-0.0,,,
,,,,,,,
[Concentration Warnings]
Validity of concentration measurement,OK,OK,OK,OK,
Completed Tracks,OK,OK,OK,OK,
Particles per frame,OK,OK,OK,OK,
Noise level,No,No,No,No,
Brightness,OK,OK,OK,OK,
Detection Threshold,OK,OK,OK,OK,
Camera Histogram Lower Limit,OK,OK,OK,OK,

[Information]
Completed Tracks,OK,OK,OK,OK,
Concentration,OK,OK,OK,OK,
Video length,OK,OK,OK,OK,
Noise level,No,No,No,No,
Vibration detected,Moderate vibration,Minor vibration,Minor vibration,Minor vibration,
Vibration correction applied,Yes,Yes,Yes,Yes,
Settings changed?,No,No,No,No,
Errors (1),,,,,
Errors (2),,,,,

[Data Included],
Size distribution - Number weighting - With Percentiles,
,
[Size Data],,
Analysis Method,FTLA,
Weighting,Number,
Filename,AD_72h_B_LS 2020-10-27 12-34-29,AD_72h_B_LS 2020-10-27 12-35-38,AD_72h_B_LS 2020-10-27 12-36-47,AD_72h_B_LS 2020-10-27 12-37-56,Average,Standard Error,
Mean,189.2,175.3,172.6,166.3,175.8,4.8,
Mode,179.4,172.3,181.4,171.7,176.2,2.5,
SD,51.5,55.5,55.5,57.1,54.9,1.2,
D10,128.1,102.0,91.0,83.8,101.2,9.7,
D50,187.2,176.2,176.9,170.1,177.6,3.5,
D90,251.5,241.8,229.7,233.7,239.2,4.8,
Valid Tracks,2943.0,3824.0,3647.0,3513.0,,,
Graph Data,
Bin centre (nm),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration average,Standard Error,
0.5,0,0,0,0,0,0,
1.5,0,0,0,0,0,0,
2.5,0,0,0,0,0,0,
3.5,0,0,0,0,0,0,
4.5,0,0,0,0,0,0,
5.5,0,0,0,0,0,0,
6.5,0,0,0,0,0,0,
7.5,0,0,0,0,0,0,
8.5,0,0,0,0,0,0,
9.5,0,0,0,0,0,0,
10.5,0,0,0,0,0,0,
11.5,0,0,0,0,0,0,
12.5,0,0,0,1,0,0,
13.5,0,0,0,15,4,4,
14.5,0,0,0,118,30,29,
15.5,0,3,0,649,163,162,
16.5,0,21,0,2679,675,668,
17.5,0,121,0,8696,2204,2164,
18.5,0,509,0,23141,5913,5744,
19.5,0,1644,1,52207,13463,12920,
20.5,0,4267,7,102665,26735,25330,
21.5,0,9269,39,180096,47351,44302,
22.5,0,17420,169,287297,76222,70477,
23.5,0,29151,607,423506,113316,103620,
24.5,0,44491,1839,584642,157743,142670,
25.5,0,63185,4816,764272,208068,185956,
26.5,0,84886,11104,954875,262716,231487,
27.5,0,109333,22924,1148991,320312,277227,
28.5,0,136462,43010,1340039,379878,321319,
29.5,2,166445,74289,1522766,440875,362233,
30.5,5,199683,119439,1693373,503125,398864,
31.5,16,236769,180456,1849443,566671,430561,
32.5,43,278447,258298,1989733,631630,457116,
33.5,110,325560,352691,2113940,698075,478704,
34.5,260,379001,462090,2222455,765952,495795,
35.5,576,439652,583806,2316144,835044,509039,
36.5,1202,508308,714239,2396161,904977,519147,
37.5,2372,585595,849205,2463795,975242,526781,
38.5,4437,671873,984289,2520348,1045237,532473,
39.5,7896,767132,1115211,2567046,1114321,536588,
40.5,13403,870893,1238152,2604964,1181853,539319,
41.5,21756,982135,1350014,2634993,1247225,540718,
42.5,33849,1099257,1448601,2657813,1309880,540739,
43.5,50586,1220096,1532695,2673889,1369317,539283,
44.5,72766,1342004,1602041,2683489,1425075,536234,
45.5,100934,1462005,1657247,2686705,1476723,531480,
46.5,135256,1576988,1699633,2683497,1523843,524936,
47.5,175412,1683946,1731036,2673734,1566032,516556,
48.5,220553,1780207,1753618,2657249,1602907,506350,
49.5,269332,1863637,1769683,2633889,1634135,494405,
50.5,320012,1932790,1781524,2603561,1659472,480889,
51.5,370636,1986974,1791306,2566278,1678799,466060,
52.5,419224,2026250,1800983,2522189,1692161,450257,
53.5,463973,2051349,1812248,2471602,1699793,433895,
54.5,503422,2063552,1826509,2414988,1702118,417449,
55.5,536560,2064529,1844875,2352978,1699736,401439,
56.5,562866,2056181,1868164,2286342,1693388,386420,
57.5,582291,2040487,1896899,2215965,1683910,372956,
58.5,595194,2019378,1931323,2142809,1672176,361604,
59.5,602245,1994646,1971391,2067876,1659040,352864,
60.5,604316,1967880,2016780,1992172,1645287,347134,
61.5,602384,1940431,2066885,1916669,1631592,344649,
62.5,597445,1913401,2120828,1842275,1618487,345438,
63.5,590446,1887655,2177463,1769814,1606344,349295,
64.5,582247,1863834,2235407,1700008,1595374,355796,
65.5,573593,1842386,2293071,1633469,1585630,364338,
66.5,565110,1823591,2348721,1570696,1577029,374201,
67.5,557304,1807593,2400544,1512082,1569381,384617,
68.5,550574,1794428,2446741,1457917,1562415,394821,
69.5,545223,1784044,2485619,1408404,1555822,404109,
70.5,541476,1776329,2515692,1363669,1549291,411868,
71.5,539492,1771128,2535771,1323774,1542542,417605,
72.5,539381,1768259,2545042,1288732,1535353,420961,
73.5,541209,1767523,2543111,1258516,1527590,421722,
74.5,545012,1768720,2530031,1233075,1519210,419816,
75.5,550800,1771657,2506288,1212339,1510271,415303,
76.5,558563,1776148,2472762,1196228,1500925,408361,
77.5,568278,1782028,2430660,1184663,1491407,399261,
78.5,579903,1789148,2381435,1177564,1482012,388349,
79.5,593388,1797384,2326695,1174860,1473082,376013,
80.5,608670,1806633,2268115,1176486,1464976,362658,
81.5,625676,1816816,2207353,1182390,1458059,348688,
82.5,644323,1827876,2145982,1192531,1452678,334485,
83.5,664519,1839775,2085440,1206876,1449153,320390,
84.5,686166,1852498,2026992,1225404,1447765,306702,
85.5,709157,1866045,1971717,1248101,1448755,293667,
86.5,733385,1880434,1920497,1274961,1452319,281484,
87.5,758736,1895697,1874031,1305980,1458611,270299,
88.5,785103,1911878,1832840,1341155,1467744,260220,
89.5,812378,1929032,1797295,1380483,1479797,251318,
90.5,840463,1947223,1767629,1423955,1494818,243635,
91.5,869271,1966526,1743965,1471555,1512829,237195,
92.5,898728,1987020,1726330,1523256,1533833,232003,
93.5,928774,2008792,1714670,1579019,1557814,228058,
94.5,959373,2031934,1708872,1638788,1584742,225351,
95.5,990505,2056545,1708768,1702491,1614577,223868,
96.5,1022175,2082727,1714145,1770036,1647271,223590,
97.5,1054407,2110587,1724754,1841312,1682765,224493,
98.5,1087250,2140235,1740315,1916191,1720998,226545,
99.5,1120772,2171787,1760520,1994522,1761900,229704,
100.5,1155061,2205361,1785038,2076142,1805400,233920,
101.5,1190224,2241081,1813517,2160868,1851422,239132,
102.5,1226379,2279071,1845592,2248510,1899888,245268,
103.5,1263660,2319462,1880889,2338866,1950719,252249,
104.5,1302207,2362387,1919031,2431734,2003840,259989,
105.5,1342167,2407983,1959645,2526908,2059176,268398,
106.5,1383688,2456389,2002372,2624190,2116660,277385,
107.5,1426919,2507748,2046870,2723391,2176232,286864,
108.5,1472003,2562206,2092832,2824334,2237844,296749,
109.5,1519076,2619912,2139986,2926860,2301458,306966,
110.5,1568264,2681015,2188104,3030832,2367054,317446,
111.5,1619682,2745670,2237013,3136137,2434626,328132,
112.5,1673429,2814030,2286596,3242684,2504185,338979,
113.5,1729590,2886249,2336795,3350413,2575762,349952,
114.5,1788229,2962481,2387614,3459287,2649403,361027,
115.5,1849395,3042879,2439117,3569298,2725172,372189,
116.5,1913118,3127593,2491429,3680461,2803150,383435,
117.5,1979408,3216770,2544728,3792814,2883430,394765,
118.5,2048258,3310549,2599243,3906415,2966116,406187,
119.5,2119646,3409064,2655246,4021339,3051324,417713,
120.5,2193534,3512436,2713047,4137675,3139173,429355,
121.5,2269871,3620777,2772987,4255518,3229789,441126,
122.5,2348597,3734183,2835430,4374972,3323296,453036,
123.5,2429644,3852733,2900755,4496139,3419818,465094,
124.5,2512939,3976485,2969352,4619119,3519474,477304,
125.5,2598409,4105475,3041616,4744003,3622376,489662,
126.5,2685981,4239712,3117937,4870873,3728626,502161,
127.5,2775587,4379177,3198699,4999796,3838315,514787,
128.5,2867165,4523819,3284273,5130818,3951519,527519,
129.5,2960661,4673551,3375014,5263966,4068298,540328,
130.5,3056030,4828251,3471252,5399245,4188695,553182,
131.5,3153238,4987757,3573298,5536631,4312731,566037,
132.5,3252260,5151866,3681429,5676073,4440407,578848,
133.5,3353081,5320332,3795892,5817494,4571700,591563,
134.5,3455694,5492868,3916898,5960782,4706561,604124,
135.5,3560098,5669142,4044620,6105799,4844915,616469,
136.5,3666294,5848781,4179189,6252376,4986660,628534,
137.5,3774286,6031372,4320692,6400311,5131665,640253,
138.5,3884072,6216459,4469168,6549377,5279769,651558,
139.5,3995644,6403555,4624608,6699317,5430781,662382,
140.5,4108985,6592134,4786951,6849846,5584479,672660,
141.5,4224062,6781647,4956085,7000657,5740613,682329,
142.5,4340822,6971516,5131843,7151420,5898900,691333,
143.5,4459193,7161146,5314005,7301784,6059032,699621,
144.5,4579074,7349929,5502296,7451381,6220670,707152,
145.5,4700340,7537247,5696388,7599830,6383451,713894,
146.5,4822832,7722480,5895901,7746737,6546988,719827,
147.5,4946360,7905015,6100404,7891699,6710870,724943,
148.5,5070701,8084245,6309418,8034311,6874669,729249,
149.5,5195599,8259582,6522419,8174163,7037941,732768,
150.5,5320765,8430454,6738841,8310848,7200227,735538,
151.5,5445879,8596320,6958081,8443963,7361061,737612,
152.5,5570591,8756665,7179501,8573114,7519968,739061,
153.5,5694527,8911011,7402434,8697915,7676472,739968,
154.5,5817290,9058914,7626189,8817996,7830097,740434,
155.5,5938467,9199971,7850056,8933000,7980373,740567,
156.5,6057632,9333821,8073307,9042591,8126838,740489,
157.5,6174351,9460145,8295207,9146453,8269039,740326,
158.5,6288193,9578668,8515016,9244291,8406542,740207,
159.5,6398729,9689157,8731989,9335835,8538927,740260,
160.5,6505543,9791424,8945388,9420841,8665799,740608,
161.5,6608237,9885321,9154482,9499090,8786782,741363,
162.5,6706437,9970743,9358549,9570391,8901530,742624,
163.5,6799796,10047622,9556885,9634583,9009722,744471,
164.5,6888003,10115928,9748800,9691530,9111065,746961,
165.5,6970782,10175666,9933627,9741126,9205300,750125,
166.5,7047899,10226875,10110722,9783293,9292198,753970,
167.5,7119165,10269622,10279467,9817980,9371559,758474,
168.5,7184434,10304004,10439272,9845164,9443219,763585,
169.5,7243606,10330143,10589575,9864847,9507043,769228,
170.5,7296627,10348184,10729848,9877057,9562929,775302,
171.5,7343489,10358293,10859596,9881845,9610806,781686,
172.5,7384223,10360655,10978359,9879287,9650631,788241,
173.5,7418903,10355471,11085713,9869477,9682391,794813,
174.5,7447642,10342958,11181274,9852532,9706102,801239,
175.5,7470583,10323343,11264697,9828585,9721802,807350,
176.5,7487900,10296867,11335676,9797787,9729558,812975,
177.5,7499795,10263777,11393951,9760303,9729457,817944,
178.5,7506489,10224330,11439303,9716314,9721609,822090,
179.5,7508219,10178786,11471560,9666009,9706144,825256,
180.5,7505238,10127413,11490595,9609592,9683209,827292,
181.5,7497804,10070479,11496329,9547272,9652971,828060,
182.5,7486181,10008256,11488729,9479269,9615609,827436,
183.5,7470633,9941017,11467814,9405806,9571318,825310,
184.5,7451422,9869034,11433649,9327113,9520305,821589,
185.5,7428804,9792576,11386351,9243424,9462789,816194,
186.5,7403024,9711914,11326084,9154973,9398999,809065,
187.5,7374318,9627313,11253064,9062000,9329174,800161,
188.5,7342908,9539033,11167553,8964742,9253559,789455,
189.5,7309002,9447333,11069861,8863438,9172409,776941,
190.5,7272792,9352464,10960345,8758327,9085982,762630,
191.5,7234453,9254673,10839404,8649643,8994543,746551,
192.5,7194140,9154199,10707482,8537624,8898361,728747,
193.5,7151995,9051274,10565060,8422501,8797708,709283,
