NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,BGP6_72h_B_LS 2020-11-03 11-29-46.nano,
Operator Name,EF,
Time Captured,11:29:46  03/11/2020,
Sample Description,BGP6_72h_B_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,BGP6_72h_B_LS 2020-11-03 11-30-23,BGP6_72h_B_LS 2020-11-03 11-31-32,BGP6_72h_B_LS 2020-11-03 11-32-41,BGP6_72h_B_LS 2020-11-03 11-33-50,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,23.500,23.543,23.611,23.623,
Viscosity/cP,0.919920,0.919001,0.917550,0.917294,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,5,5,5,5,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,15.6740,17.5426,20.0801,21.6991,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
504.5,0,8333,3354,209,2974,1944,
505.5,0,8773,3134,187,3024,2047,
506.5,0,9208,2922,166,3074,2152,
507.5,0,9635,2718,148,3125,2258,
508.5,0,10051,2524,131,3177,2364,
509.5,0,10453,2338,116,3227,2468,
510.5,0,10837,2161,103,3275,2569,
511.5,0,11202,1993,91,3321,2667,
512.5,0,11543,1834,81,3364,2759,
513.5,0,11858,1684,71,3403,2845,
514.5,0,12145,1543,63,3438,2924,
515.5,0,12401,1411,55,3467,2996,
516.5,0,12624,1288,48,3490,3059,
517.5,0,12813,1172,42,3507,3114,
518.5,0,12965,1065,37,3517,3159,
519.5,0,13080,966,33,3520,3195,
520.5,0,13156,874,28,3515,3220,
521.5,0,13193,789,25,3502,3236,
522.5,0,13191,711,22,3481,3241,
523.5,0,13150,639,19,3452,3236,
524.5,0,13070,573,16,3415,3221,
525.5,0,12952,513,14,3370,3196,
526.5,0,12797,458,12,3317,3162,
527.5,0,12608,408,11,3257,3118,
528.5,0,12384,363,9,3189,3066,
529.5,0,12129,323,8,3115,3006,
530.5,0,11845,286,7,3034,2938,
531.5,0,11534,253,6,2948,2863,
532.5,0,11199,223,5,2857,2781,
533.5,0,10842,196,4,2761,2694,
534.5,0,10466,172,4,2661,2602,
535.5,0,10074,151,3,2557,2506,
536.5,0,9670,132,3,2451,2406,
537.5,0,9255,115,2,2343,2304,
538.5,0,8833,101,2,2234,2200,
539.5,0,8406,88,2,2124,2094,
540.5,0,7977,76,1,2014,1988,
541.5,0,7549,66,1,1904,1882,
542.5,0,7124,57,1,1795,1776,
543.5,0,6704,49,0,1689,1672,
544.5,0,6291,42,0,1584,1569,
545.5,0,5888,36,0,1481,1469,
546.5,0,5495,31,0,1382,1371,
547.5,0,5114,27,0,1285,1276,
548.5,0,4746,23,0,1192,1185,
549.5,0,4393,19,0,1103,1097,
550.5,0,4055,16,0,1018,1012,
551.5,0,3733,14,0,937,932,
552.5,0,3427,12,0,860,856,
553.5,0,3138,10,0,787,784,
554.5,0,2865,8,0,718,716,
555.5,0,2609,7,0,654,652,
556.5,0,2370,6,0,594,592,
557.5,0,2147,5,0,538,536,
558.5,0,1940,4,0,486,485,
559.5,0,1748,4,0,438,437,
560.5,0,1571,3,0,393,392,
561.5,0,1408,2,0,353,352,
562.5,0,1259,2,0,315,314,
563.5,0,1122,2,0,281,280,
564.5,0,998,1,0,250,249,
565.5,0,885,1,0,222,221,
566.5,0,783,0,0,196,196,
567.5,0,691,0,0,173,173,
568.5,0,608,0,0,152,152,
569.5,0,534,0,0,134,134,
570.5,0,468,0,0,117,117,
571.5,0,409,0,0,102,102,
572.5,0,356,0,0,89,89,
573.5,0,309,0,0,77,77,
574.5,0,268,0,0,67,67,
575.5,0,232,0,0,58,58,
576.5,0,200,0,0,50,50,
577.5,0,172,0,0,43,43,
578.5,0,148,0,0,37,37,
579.5,0,127,0,0,32,32,
580.5,0,108,0,0,27,27,
581.5,0,92,0,0,23,23,
582.5,0,78,0,0,20,20,
583.5,0,66,0,0,17,17,
584.5,0,56,0,0,14,14,
585.5,0,47,0,0,12,12,
586.5,0,40,0,0,10,10,
587.5,0,34,0,0,8,8,
588.5,0,28,0,0,7,7,
589.5,0,23,0,0,6,6,
590.5,0,20,0,0,5,5,
591.5,0,16,0,0,4,4,
592.5,0,14,0,0,3,3,
593.5,0,11,0,0,3,3,
594.5,0,9,0,0,2,2,
595.5,0,8,0,0,2,2,
596.5,0,6,0,0,2,2,
597.5,0,5,0,0,1,1,
598.5,0,4,0,0,1,1,
599.5,0,3,0,0,0,0,
600.5,0,3,0,0,0,0,
601.5,0,2,0,0,0,0,
602.5,0,2,0,0,0,0,
603.5,0,1,0,0,0,0,
604.5,0,1,0,0,0,0,
605.5,0,0,0,0,0,0,
606.5,0,0,0,0,0,0,
607.5,0,0,0,0,0,0,
608.5,0,0,0,0,0,0,
609.5,0,0,0,0,0,0,
610.5,0,0,0,0,0,0,
611.5,0,0,0,0,0,0,
612.5,0,0,0,0,0,0,
613.5,0,0,0,0,0,0,
614.5,0,0,0,0,0,0,
615.5,0,0,0,0,0,0,
616.5,0,0,0,0,0,0,
617.5,0,0,0,0,0,0,
618.5,0,0,0,0,0,0,
619.5,0,0,0,0,0,0,
620.5,0,0,0,0,0,0,
621.5,0,0,0,0,0,0,
622.5,0,0,0,0,0,0,
623.5,0,0,0,0,0,0,
624.5,0,0,0,0,0,0,
625.5,0,0,0,0,0,0,
626.5,0,0,0,0,0,0,
627.5,0,0,0,0,0,0,
628.5,0,0,0,0,0,0,
629.5,0,0,0,0,0,0,
630.5,0,0,0,0,0,0,
631.5,0,0,0,0,0,0,
632.5,0,0,0,0,0,0,
633.5,0,0,0,0,0,0,
634.5,0,0,0,0,0,0,
635.5,0,0,0,0,0,0,
636.5,0,0,0,0,0,0,
637.5,0,0,0,0,0,0,
638.5,0,0,0,0,0,0,
639.5,0,0,0,0,0,0,
640.5,0,0,0,0,0,0,
641.5,0,0,0,0,0,0,
642.5,0,0,0,0,0,0,
643.5,0,0,0,0,0,0,
644.5,0,0,0,0,0,0,
645.5,0,0,0,0,0,0,
646.5,0,0,0,0,0,0,
647.5,0,0,0,0,0,0,
648.5,0,0,0,0,0,0,
649.5,0,0,0,0,0,0,
650.5,0,0,0,0,0,0,
651.5,0,0,0,0,0,0,
652.5,0,0,0,0,0,0,
653.5,0,0,0,0,0,0,
654.5,0,0,0,0,0,0,
655.5,0,0,0,0,0,0,
656.5,0,0,0,0,0,0,
657.5,0,0,0,0,0,0,
658.5,0,0,0,0,0,0,
659.5,0,0,0,0,0,0,
660.5,0,0,0,0,0,0,
661.5,0,0,0,0,0,0,
662.5,0,0,0,0,0,0,
663.5,0,0,0,0,0,0,
664.5,0,0,0,0,0,0,
665.5,0,0,0,0,0,0,
666.5,0,0,0,0,0,0,
667.5,0,0,0,0,0,0,
668.5,0,0,0,0,0,0,
669.5,0,0,0,0,0,0,
670.5,0,0,0,0,0,0,
671.5,0,0,0,0,0,0,
672.5,0,0,0,0,0,0,
673.5,0,0,0,0,0,0,
674.5,0,0,0,0,0,0,
675.5,0,0,0,0,0,0,
676.5,0,0,0,0,0,0,
677.5,0,0,0,0,0,0,
678.5,0,0,0,0,0,0,
679.5,0,0,0,0,0,0,
680.5,0,0,0,0,0,0,
681.5,0,0,0,0,0,0,
682.5,0,0,0,0,0,0,
683.5,0,0,0,0,0,0,
684.5,0,0,0,0,0,0,
685.5,0,0,0,0,0,0,
686.5,0,0,0,0,0,0,
687.5,0,0,0,0,0,0,
688.5,0,0,0,0,0,0,
689.5,0,0,0,0,0,0,
690.5,0,0,0,0,0,0,
691.5,0,0,0,0,0,0,
692.5,0,0,0,0,0,0,
693.5,0,0,0,0,0,0,
694.5,0,0,0,0,0,0,
695.5,0,0,0,0,0,0,
696.5,0,0,0,0,0,0,
697.5,0,0,0,0,0,0,
698.5,0,0,0,0,0,0,
699.5,0,0,0,0,0,0,
700.5,0,0,0,0,0,0,
701.5,0,0,0,0,0,0,
702.5,0,0,0,0,0,0,
703.5,0,0,0,0,0,0,
704.5,0,0,0,0,0,0,
705.5,0,0,0,0,0,0,
706.5,0,0,0,0,0,0,
707.5,0,0,0,0,0,0,
708.5,0,0,0,0,0,0,
709.5,0,0,0,0,0,0,
710.5,0,0,0,0,0,0,
711.5,0,0,0,0,0,0,
712.5,0,0,0,0,0,0,
713.5,0,0,0,0,0,0,
714.5,0,0,0,0,0,0,
715.5,0,0,0,0,0,0,
716.5,0,0,0,0,0,0,
717.5,0,0,0,0,0,0,
718.5,0,0,0,0,0,0,
719.5,0,0,0,0,0,0,
720.5,0,0,0,0,0,0,
721.5,0,0,0,0,0,0,
722.5,0,0,0,0,0,0,
723.5,0,0,0,0,0,0,
724.5,0,0,0,0,0,0,
725.5,0,0,0,0,0,0,
726.5,0,0,0,0,0,0,
727.5,0,0,0,0,0,0,
728.5,0,0,0,0,0,0,
729.5,0,0,0,0,0,0,
730.5,0,0,0,0,0,0,
731.5,0,0,0,0,0,0,
732.5,0,0,0,0,0,0,
733.5,0,0,0,0,0,0,
734.5,0,0,0,0,0,0,
735.5,0,0,0,0,0,0,
736.5,0,0,0,0,0,0,
737.5,0,0,0,0,0,0,
738.5,0,0,0,0,0,0,
739.5,0,0,0,0,0,0,
740.5,0,0,0,0,0,0,
741.5,0,0,0,0,0,0,
742.5,0,0,0,0,0,0,
743.5,0,0,0,0,0,0,
744.5,0,0,0,0,0,0,
745.5,0,0,0,0,0,0,
746.5,0,0,0,0,0,0,
747.5,0,0,0,0,0,0,
748.5,0,0,0,0,0,0,
749.5,0,0,0,0,0,0,
750.5,0,0,0,0,0,0,
751.5,0,0,0,0,0,0,
752.5,0,0,0,0,0,0,
753.5,0,0,0,0,0,0,
754.5,0,0,0,0,0,0,
755.5,0,0,0,0,0,0,
756.5,0,0,0,0,0,0,
757.5,0,0,0,0,0,0,
758.5,0,0,0,0,0,0,
759.5,0,0,0,0,0,0,
760.5,0,0,0,0,0,0,
761.5,0,0,0,0,0,0,
762.5,0,0,0,0,0,0,
763.5,0,0,0,0,0,0,
764.5,0,0,0,0,0,0,
765.5,0,0,0,0,0,0,
766.5,0,0,0,0,0,0,
767.5,0,0,0,0,0,0,
768.5,0,0,0,0,0,0,
769.5,0,0,0,0,0,0,
770.5,0,0,0,0,0,0,
771.5,0,0,0,0,0,0,
772.5,0,0,0,0,0,0,
773.5,0,0,0,0,0,0,
774.5,0,0,0,0,0,0,
775.5,0,0,0,0,0,0,
776.5,0,0,0,0,0,0,
777.5,0,0,0,0,0,0,
778.5,0,0,0,0,0,0,
779.5,0,0,0,0,0,0,
780.5,0,0,0,0,0,0,
781.5,0,0,0,0,0,0,
782.5,0,0,0,0,0,0,
783.5,0,0,0,0,0,0,
784.5,0,0,0,0,0,0,
785.5,0,0,0,0,0,0,
786.5,0,0,0,0,0,0,
787.5,0,0,0,0,0,0,
788.5,0,0,0,0,0,0,
789.5,0,0,0,0,0,0,
790.5,0,0,0,0,0,0,
791.5,0,0,0,0,0,0,
792.5,0,0,0,0,0,0,
793.5,0,0,0,0,0,0,
794.5,0,0,0,0,0,0,
795.5,0,0,0,0,0,0,
796.5,0,0,0,0,0,0,
797.5,0,0,0,0,0,0,
798.5,0,0,0,0,0,0,
799.5,0,0,0,0,0,0,
800.5,0,0,0,0,0,0,
801.5,0,0,0,0,0,0,
802.5,0,0,0,0,0,0,
803.5,0,0,0,0,0,0,
804.5,0,0,0,0,0,0,
805.5,0,0,0,0,0,0,
806.5,0,0,0,0,0,0,
807.5,0,0,0,0,0,0,
808.5,0,0,0,0,0,0,
809.5,0,0,0,0,0,0,
810.5,0,0,0,0,0,0,
811.5,0,0,0,0,0,0,
812.5,0,0,0,0,0,0,
813.5,0,0,0,0,0,0,
814.5,0,0,0,0,0,0,
815.5,0,0,0,0,0,0,
816.5,0,0,0,0,0,0,
817.5,0,0,0,0,0,0,
818.5,0,0,0,0,0,0,
819.5,0,0,0,0,0,0,
820.5,0,0,0,0,0,0,
821.5,0,0,0,0,0,0,
822.5,0,0,0,0,0,0,
823.5,0,0,0,0,0,0,
824.5,0,0,0,0,0,0,
825.5,0,0,0,0,0,0,
826.5,0,0,0,0,0,0,
827.5,0,0,0,0,0,0,
828.5,0,0,0,0,0,0,
829.5,0,0,0,0,0,0,
830.5,0,0,0,0,0,0,
831.5,0,0,0,0,0,0,
832.5,0,0,0,0,0,0,
833.5,0,0,0,0,0,0,
834.5,0,0,0,0,0,0,
835.5,0,0,0,0,0,0,
836.5,0,0,0,0,0,0,
837.5,0,0,0,0,0,0,
838.5,0,0,0,0,0,0,
839.5,0,0,0,0,0,0,
840.5,0,0,0,0,0,0,
841.5,0,0,0,0,0,0,
842.5,0,0,0,0,0,0,
843.5,0,0,0,0,0,0,
844.5,0,0,0,0,0,0,
845.5,0,0,0,0,0,0,
846.5,0,0,0,0,0,0,
847.5,0,0,0,0,0,0,
848.5,0,0,0,0,0,0,
849.5,0,0,0,0,0,0,
850.5,0,0,0,0,0,0,
851.5,0,0,0,0,0,0,
852.5,0,0,0,0,0,0,
853.5,0,0,0,0,0,0,
854.5,0,0,0,0,0,0,
855.5,0,0,0,0,0,0,
856.5,0,0,0,0,0,0,
857.5,0,0,0,0,0,0,
858.5,0,0,0,0,0,0,
859.5,0,0,0,0,0,0,
860.5,0,0,0,0,0,0,
861.5,0,0,0,0,0,0,
862.5,0,0,0,0,0,0,
863.5,0,0,0,0,0,0,
864.5,0,0,0,0,0,0,
865.5,0,0,0,0,0,0,
866.5,0,0,0,0,0,0,
867.5,0,0,0,0,0,0,
868.5,0,0,0,0,0,0,
869.5,0,0,0,0,0,0,
870.5,0,0,0,0,0,0,
871.5,0,0,0,0,0,0,
872.5,0,0,0,0,0,0,
873.5,0,0,0,0,0,0,
874.5,0,0,0,0,0,0,
875.5,0,0,0,0,0,0,
876.5,0,0,0,0,0,0,
877.5,0,0,0,0,0,0,
878.5,0,0,0,0,0,0,
879.5,0,0,0,0,0,0,
880.5,0,0,0,0,0,0,
881.5,0,0,0,0,0,0,
882.5,0,0,0,0,0,0,
883.5,0,0,0,0,0,0,
884.5,0,0,0,0,0,0,
885.5,0,0,0,0,0,0,
886.5,0,0,0,0,0,0,
887.5,0,0,0,0,0,0,
888.5,0,0,0,0,0,0,
889.5,0,0,0,0,0,0,
890.5,0,0,0,0,0,0,
891.5,0,0,0,0,0,0,
892.5,0,0,0,0,0,0,
893.5,0,0,0,0,0,0,
894.5,0,0,0,0,0,0,
895.5,0,0,0,0,0,0,
896.5,0,0,0,0,0,0,
897.5,0,0,0,0,0,0,
898.5,0,0,0,0,0,0,
899.5,0,0,0,0,0,0,
900.5,0,0,0,0,0,0,
901.5,0,0,0,0,0,0,
902.5,0,0,0,0,0,0,
903.5,0,0,0,0,0,0,
904.5,0,0,0,0,0,0,
905.5,0,0,0,0,0,0,
906.5,0,0,0,0,0,0,
907.5,0,0,0,0,0,0,
908.5,0,0,0,0,0,0,
909.5,0,0,0,0,0,0,
910.5,0,0,0,0,0,0,
911.5,0,0,0,0,0,0,
912.5,0,0,0,0,0,0,
913.5,0,0,0,0,0,0,
914.5,0,0,0,0,0,0,
915.5,0,0,0,0,0,0,
916.5,0,0,0,0,0,0,
917.5,0,0,0,0,0,0,
918.5,0,0,0,0,0,0,
919.5,0,0,0,0,0,0,
920.5,0,0,0,0,0,0,
921.5,0,0,0,0,0,0,
922.5,0,0,0,0,0,0,
923.5,0,0,0,0,0,0,
924.5,0,0,0,0,0,0,
925.5,0,0,0,0,0,0,
926.5,0,0,0,0,0,0,
927.5,0,0,0,0,0,0,
928.5,0,0,0,0,0,0,
929.5,0,0,0,0,0,0,
930.5,0,0,0,0,0,0,
931.5,0,0,0,0,0,0,
932.5,0,0,0,0,0,0,
933.5,0,0,0,0,0,0,
934.5,0,0,0,0,0,0,
935.5,0,0,0,0,0,0,
936.5,0,0,0,0,0,0,
937.5,0,0,0,0,0,0,
938.5,0,0,0,0,0,0,
939.5,0,0,0,0,0,0,
940.5,0,0,0,0,0,0,
941.5,0,0,0,0,0,0,
942.5,0,0,0,0,0,0,
943.5,0,0,0,0,0,0,
944.5,0,0,0,0,0,0,
945.5,0,0,0,0,0,0,
946.5,0,0,0,0,0,0,
947.5,0,0,0,0,0,0,
948.5,0,0,0,0,0,0,
949.5,0,0,0,0,0,0,
950.5,0,0,0,0,0,0,
951.5,0,0,0,0,0,0,
952.5,0,0,0,0,0,0,
953.5,0,0,0,0,0,0,
954.5,0,0,0,0,0,0,
955.5,0,0,0,0,0,0,
956.5,0,0,0,0,0,0,
957.5,0,0,0,0,0,0,
958.5,0,0,0,0,0,0,
959.5,0,0,0,0,0,0,
960.5,0,0,0,0,0,0,
961.5,0,0,0,0,0,0,
962.5,0,0,0,0,0,0,
963.5,0,0,0,0,0,0,
964.5,0,0,0,0,0,0,
965.5,0,0,0,0,0,0,
966.5,0,0,0,0,0,0,
967.5,0,0,0,0,0,0,
968.5,0,0,0,0,0,0,
969.5,0,0,0,0,0,0,
970.5,0,0,0,0,0,0,
971.5,0,0,0,0,0,0,
972.5,0,0,0,0,0,0,
973.5,0,0,0,0,0,0,
974.5,0,0,0,0,0,0,
975.5,0,0,0,0,0,0,
976.5,0,0,0,0,0,0,
977.5,0,0,0,0,0,0,
978.5,0,0,0,0,0,0,
979.5,0,0,0,0,0,0,
980.5,0,0,0,0,0,0,
981.5,0,0,0,0,0,0,
982.5,0,0,0,0,0,0,
983.5,0,0,0,0,0,0,
984.5,0,0,0,0,0,0,
985.5,0,0,0,0,0,0,
986.5,0,0,0,0,0,0,
987.5,0,0,0,0,0,0,
988.5,0,0,0,0,0,0,
989.5,0,0,0,0,0,0,
990.5,0,0,0,0,0,0,
991.5,0,0,0,0,0,0,
992.5,0,0,0,0,0,0,
993.5,0,0,0,0,0,0,
994.5,0,0,0,0,0,0,
995.5,0,0,0,0,0,0,
996.5,0,0,0,0,0,0,
997.5,0,0,0,0,0,0,
998.5,0,0,0,0,0,0,
999.5,0,0,0,0,0,0,

Percentile,Size (nm),Size (nm),Size (nm),Size (nm),
0,32.0,33.0,15.0,6.0,
1,56.4,67.5,43.7,27.7,
2,60.9,71.1,55.4,59.0,
3,65.6,73.4,66.3,65.2,
4,71.9,75.1,72.2,68.6,
5,80.2,76.6,76.1,71.2,
6,87.0,78.0,79.1,73.4,
7,91.5,79.3,81.6,75.4,
8,94.9,80.5,83.9,77.3,
9,97.5,81.7,86.1,79.1,
10,99.7,82.9,88.1,80.8,
11,101.7,84.1,90.1,82.5,
12,103.4,85.4,92.0,84.2,
13,105.0,86.7,93.9,85.8,
14,106.5,88.1,95.6,87.5,
15,108.0,89.6,97.3,89.1,
16,109.3,91.2,99.0,90.6,
17,110.7,92.9,100.6,92.2,
18,111.9,94.8,102.1,93.7,
19,113.2,96.8,103.6,95.2,
20,114.4,99.0,105.1,96.6,
21,115.6,101.3,106.5,98.1,
22,116.8,103.6,107.8,99.5,
23,118.0,106.0,109.1,100.8,
24,119.1,108.3,110.4,102.2,
25,120.3,110.5,111.6,103.5,
26,121.4,112.6,112.8,104.8,
27,122.6,114.5,113.9,106.1,
28,123.7,116.3,115.1,107.3,
29,124.8,118.0,116.2,108.6,
30,125.9,119.6,117.3,109.8,
31,127.0,121.1,118.4,111.0,
32,128.1,122.5,119.4,112.2,
33,129.3,123.8,120.4,113.4,
34,130.4,125.0,121.5,114.6,
35,131.5,126.2,122.5,115.8,
36,132.6,127.3,123.5,117.0,
37,133.6,128.4,124.5,118.2,
38,134.7,129.5,125.5,119.4,
39,135.8,130.5,126.4,120.6,
40,136.9,131.5,127.4,121.8,
41,138.0,132.4,128.4,123.0,
42,139.1,133.4,129.4,124.2,
43,140.2,134.3,130.3,125.4,
44,141.2,135.2,131.3,126.6,
45,142.3,136.1,132.2,127.9,
46,143.4,137.0,133.2,129.1,
47,144.5,137.9,134.2,130.4,
48,145.5,138.8,135.2,131.6,
49,146.6,139.6,136.1,132.9,
50,147.7,140.5,137.1,134.1,
51,148.8,141.4,138.1,135.4,
52,149.9,142.3,139.1,136.7,
53,151.0,143.2,140.2,137.9,
54,152.1,144.1,141.2,139.2,
55,153.2,145.1,142.2,140.5,
56,154.4,146.0,143.3,141.7,
57,155.5,147.0,144.3,143.0,
58,156.6,148.0,145.4,144.3,
59,157.8,149.0,146.5,145.5,
60,159.0,150.1,147.7,146.8,
61,160.2,151.2,148.8,148.0,
62,161.4,152.4,150.0,149.3,
63,162.6,153.6,151.2,150.5,
64,163.9,154.9,152.4,151.7,
65,165.2,156.2,153.7,153.0,
66,166.5,157.6,155.0,154.2,
67,167.8,159.2,156.3,155.4,
68,169.2,160.8,157.6,156.7,
69,170.6,162.6,159.0,157.9,
70,172.1,164.5,160.5,159.2,
71,173.6,166.6,162.0,160.4,
72,175.2,168.8,163.5,161.7,
73,176.8,171.2,165.1,163.0,
74,178.4,173.8,166.7,164.2,
75,180.2,176.5,168.5,165.5,
76,182.0,179.3,170.2,166.8,
77,183.9,182.3,172.1,168.2,
78,185.8,185.2,174.0,169.6,
79,187.9,188.1,176.1,170.9,
80,190.0,191.0,178.2,172.4,
81,192.2,193.8,180.5,173.8,
82,194.6,196.6,182.9,175.4,
83,197.0,199.3,185.5,176.9,
84,199.6,201.9,188.3,178.6,
85,202.2,204.5,191.3,180.3,
86,205.0,207.0,194.6,182.0,
87,207.9,209.5,198.2,183.9,
88,210.9,212.0,202.3,185.9,
89,214.1,214.5,206.8,188.0,
90,217.4,217.0,212.0,190.3,
91,220.9,219.7,217.9,192.8,
92,224.6,222.4,224.4,195.6,
93,228.5,225.2,231.5,198.7,
94,232.8,228.3,238.9,202.2,
95,237.5,231.7,246.3,206.4,
96,242.9,235.5,253.7,211.5,
97,249.4,240.1,261.3,218.1,
98,258.3,246.3,270.1,228.0,
99,275.8,257.0,283.2,251.1,
100,477.0,605.0,566.0,543.0,
,,,,,
