NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,BS_12h_C_LS 2020-09-24 14-25-12.nano,
Operator Name,Eddie,
Time Captured,14:25:12  24/09/2020,
Sample Description,BS_12h_C_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,BS_12h_C_LS 2020-09-24 14-25-39,BS_12h_C_LS 2020-09-24 14-26-48,BS_12h_C_LS 2020-09-24 14-27-57,BS_12h_C_LS 2020-09-24 14-29-06,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,25.518,25.570,25.565,25.582,
Viscosity/cP,0.878301,0.877269,0.877368,0.877031,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,7,7,7,7,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,14.1277,23.6850,14.1277,12.2156,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
29.5,0,11271,4727,0,4000,2668,
30.5,0,2740,3169,0,1477,857,
31.5,0,443,2042,0,621,485,
32.5,0,51,1276,0,332,315,
33.5,0,4,779,0,196,194,
34.5,1,0,468,1,118,117,
35.5,6,0,280,4,72,69,
36.5,27,0,168,13,52,39,
37.5,128,0,102,40,67,29,
38.5,552,0,63,111,181,126,
39.5,2133,0,40,283,614,510,
40.5,7200,0,27,665,1973,1749,
41.5,20842,0,19,1442,5576,5100,
42.5,51130,0,14,2883,13507,12559,
43.5,105755,0,11,5323,27772,26024,
44.5,184598,0,10,9089,48424,45442,
45.5,273656,0,9,14376,72010,67300,
46.5,348381,0,10,21115,92376,85480,
47.5,386700,0,11,28873,103896,94513,
48.5,381294,0,14,36862,104542,92659,
49.5,341187,0,19,44078,96321,82280,
50.5,283573,0,29,49530,83283,67776,
51.5,224246,0,46,52488,69195,53143,
52.5,172762,0,79,52648,56372,40730,
53.5,132538,0,142,50172,45713,31258,
54.5,103174,0,266,45602,37261,24446,
55.5,82696,0,509,39687,30723,19660,
56.5,68914,0,979,33203,25774,16318,
57.5,59989,0,1877,26809,22169,14009,
58.5,54551,0,3541,20974,19767,12468,
59.5,51627,0,6505,15962,18524,11511,
60.5,50526,0,11541,11863,18482,11032,
61.5,50729,0,19631,8643,19751,11080,
62.5,51812,0,31843,6195,22463,11967,
63.5,53394,0,49050,4385,26707,14210,
64.5,55115,0,71551,3076,32435,18162,
65.5,56629,0,98693,2145,39367,23722,
66.5,57630,0,128668,1491,46947,30363,
67.5,57870,2,158639,1037,54387,37288,
68.5,57189,9,185235,724,60789,43591,
69.5,55526,45,205279,508,65340,48430,
70.5,52927,189,216508,359,67496,51198,
71.5,49525,700,218040,257,67130,51614,
72.5,45517,2265,210440,186,64602,49723,
73.5,41133,6422,195427,136,60779,45779,
74.5,36601,15990,175363,101,57014,40151,
75.5,32128,35071,152712,77,54997,33522,
76.5,27877,68020,129631,59,56397,28115,
77.5,23966,117213,107733,47,62240,29474,
78.5,20463,180428,88038,37,72242,40670,
79.5,17398,249565,71037,31,84508,57057,
80.5,14766,312156,56823,26,95943,73069,
81.5,12543,355444,45230,22,103310,84583,
82.5,10690,371020,35950,19,104420,89185,
83.5,9164,357549,28624,17,98839,86443,
84.5,7919,320416,22897,15,87812,77680,
85.5,6912,268946,18449,14,73580,65233,
86.5,6104,212965,15006,14,58522,51573,
87.5,5464,160217,12346,13,44510,38651,
88.5,4962,115311,10291,13,32644,27635,
89.5,4577,79929,8702,13,23305,18958,
90.5,4291,53705,7473,14,16371,12538,
91.5,4089,35194,6524,14,11455,8026,
92.5,3961,22627,5792,16,8099,4990,
93.5,3900,14350,5232,17,5875,3034,
94.5,3900,9024,4811,19,4439,1848,
95.5,3960,5654,4502,21,3534,1223,
96.5,4079,3545,4288,25,2984,999,
97.5,4259,2233,4156,29,2669,996,
98.5,4501,1418,4098,34,2513,1073,
99.5,4811,911,4110,41,2468,1173,
100.5,5196,594,4189,49,2507,1283,
101.5,5663,394,4338,61,2614,1406,
102.5,6222,266,4561,75,2781,1545,
103.5,6887,184,4865,94,3007,1707,
104.5,7670,130,5261,118,3295,1896,
105.5,8589,94,5764,150,3649,2117,
106.5,9663,70,6391,191,4079,2376,
107.5,10914,53,7166,244,4595,2679,
108.5,12369,42,8117,314,5210,3033,
109.5,14056,34,9279,404,5943,3447,
110.5,16011,28,10694,520,6813,3930,
111.5,18270,24,12413,670,7844,4493,
112.5,20879,21,14496,862,9065,5149,
113.5,23887,19,17014,1108,10507,5914,
114.5,27351,17,20048,1420,12209,6805,
115.5,31333,17,23692,1815,14214,7843,
116.5,35903,16,28052,2311,16571,9051,
117.5,41141,16,33246,2930,19333,10454,
118.5,47132,17,39402,3695,22561,12081,
119.5,53969,18,46657,4635,26320,13965,
120.5,61755,20,55154,5780,30677,16137,
121.5,70598,22,65036,7163,35705,18632,
122.5,80611,25,76444,8818,41475,21484,
123.5,91913,30,89508,10783,48058,24728,
124.5,104623,36,104341,13092,55523,28392,
125.5,118859,44,121032,15782,63929,32503,
126.5,134733,55,139639,18887,73328,37082,
127.5,152347,70,160178,22437,83758,42139,
128.5,171789,90,182624,26458,95240,47680,
129.5,193122,119,206900,30970,107778,53695,
130.5,216383,159,232876,35989,121352,60169,
131.5,241573,216,260374,41520,135921,67069,
132.5,268651,297,289163,47561,151418,74353,
133.5,297527,412,318967,54103,167752,81969,
134.5,328056,577,349474,61127,184808,89848,
135.5,360034,815,380342,68605,202449,97916,
136.5,393198,1157,411212,76504,220518,106082,
137.5,427222,1650,441715,84782,238842,114251,
138.5,461720,2361,471490,93393,257241,122313,
139.5,496254,3382,500187,102284,275527,130150,
140.5,530341,4845,527485,111401,293518,137636,
141.5,563464,6927,553091,120687,311042,144633,
142.5,595085,9874,576753,130084,327949,150993,
143.5,624664,14009,598264,139537,344119,156557,
144.5,651674,19759,617461,148989,359471,161154,
145.5,675620,27666,634226,158389,373975,164602,
146.5,696054,38410,648490,167687,387660,166709,
147.5,712597,52811,660223,176838,400617,167276,
148.5,724947,71831,669436,185801,413004,166104,
149.5,732891,96556,676175,194542,425041,163011,
150.5,736315,128145,680514,203028,437001,157856,
151.5,735205,167772,682554,211235,449191,150577,
152.5,729643,216517,682416,219142,461929,141262,
153.5,719810,275248,680235,226730,475506,130253,
154.5,705967,344478,676158,233990,490148,118327,
155.5,688452,424210,670340,240912,505979,106949,
156.5,667662,513810,662938,247492,522975,98531,
157.5,644037,611900,654113,253728,540944,96161,
158.5,618046,716318,644021,259624,559502,102098,
159.5,590173,824153,632816,265184,578081,116045,
160.5,560897,931852,620649,270413,595953,135598,
161.5,530685,1035426,607662,275322,612274,157922,
162.5,499977,1130713,593993,279920,626151,180604,
163.5,469176,1213683,579771,284219,636712,201754,
164.5,438648,1280752,565116,288233,643187,219927,
165.5,408708,1329072,550142,291975,644974,234061,
166.5,379627,1356742,534955,295459,641696,243455,
167.5,351625,1362946,519652,298702,633231,247756,
168.5,324875,1347977,504321,301718,619723,246937,
169.5,299507,1313170,489043,304523,601561,241267,
170.5,275610,1260740,473891,307133,579344,231260,
171.5,253236,1193565,458933,309562,553824,217618,
172.5,232405,1114934,444224,311825,525847,201163,
173.5,213111,1028293,429818,313938,496290,182777,
174.5,195325,937010,415757,315913,466002,163342,
175.5,179001,844187,402081,317764,435758,143700,
176.5,164079,752520,388821,319502,406230,124626,
177.5,150487,664215,376002,321138,377960,106817,
178.5,138151,580958,363644,322682,351359,90897,
179.5,126990,503926,351763,324141,326705,77421,
180.5,116922,433830,340369,325523,304161,66858,
181.5,107866,370981,329466,326831,283786,59505,
182.5,99743,315365,319057,328069,265559,55336,
183.5,92476,266721,309138,329237,249393,53904,
184.5,85995,224611,299704,330333,235161,54456,
185.5,80230,188490,290743,331355,222705,56202,
186.5,75120,157750,282246,332296,211853,58513,
187.5,70606,131772,274195,333147,202430,60969,
188.5,66638,109947,266574,333897,194264,63327,
189.5,63166,91702,259362,334533,187191,65459,
190.5,60149,76514,252538,335038,181060,67310,
191.5,57549,63911,246078,335394,175733,68867,
192.5,55333,53482,239958,335578,171088,70137,
193.5,53472,44866,234150,335568,167014,71139,
194.5,51941,37757,228626,335336,163415,71894,
195.5,50719,31896,223357,334855,160207,72423,
196.5,49787,27063,218313,334095,157315,72744,
197.5,49132,23077,213463,333025,154674,72871,
198.5,48741,19788,208775,331611,152229,72816,
199.5,48605,17070,204217,329822,149929,72587,
200.5,48719,14822,199756,327625,147731,72190,
201.5,49078,12961,195359,324986,145596,71627,
202.5,49680,11417,190995,321876,143492,70900,
203.5,50525,10136,186631,318266,141390,70010,
204.5,51613,9072,182237,314130,139263,68955,
205.5,52948,8188,177783,309444,137091,67736,
206.5,54532,7456,173242,304193,134856,66352,
207.5,56371,6849,168588,298362,132543,64805,
208.5,58468,6350,163800,291946,130141,63097,
209.5,60829,5942,158857,284945,127643,61233,
210.5,63458,5613,153746,277365,125045,59219,
211.5,66357,5353,148456,269222,122347,57065,
212.5,69528,5154,142981,260538,119550,54784,
213.5,72972,5010,137322,251344,116662,52394,
214.5,76684,4917,131483,241680,113691,49916,
215.5,80660,4871,125476,231592,110650,47377,
216.5,84888,4871,119317,221134,107552,44811,
217.5,89353,4916,113029,210366,104416,42256,
218.5,94038,5008,106640,199354,101260,39758,
219.5,98915,5146,100182,188168,98103,37369,
220.5,103953,5334,93690,176883,94965,35150,
221.5,109116,5576,87205,165573,91867,33164,
222.5,114359,5876,80768,154314,88829,31473,
223.5,119632,6241,74422,143182,85869,30134,
224.5,124879,6678,68208,132249,83004,29188,
225.5,130039,7196,62168,121584,80247,28652,
226.5,135046,7807,56341,111248,77611,28512,
227.5,139831,8523,50762,101300,75104,28725,
228.5,144323,9359,45461,91790,72733,29224,
229.5,148449,10333,40466,82759,70502,29928,
230.5,152140,11463,35795,74240,68410,30756,
231.5,155328,12774,31462,66258,66456,31629,
232.5,157951,14289,27478,58830,64637,32477,
233.5,159952,16038,23842,51964,62949,33242,
234.5,161283,18052,20553,45659,61387,33877,
235.5,161909,20363,17601,39908,59945,34349,
236.5,161802,23009,14974,34697,58621,34631,
237.5,160949,26027,12656,30006,57410,34712,
238.5,159349,29456,10627,25812,56311,34587,
239.5,157014,33332,8865,22086,55324,34263,
240.5,153969,37690,7348,18798,54451,33757,
241.5,150251,42562,6052,15914,53695,33096,
242.5,145910,47969,4953,13401,53058,32319,
243.5,141002,53924,4029,11226,52545,31474,
244.5,135594,60423,3258,9354,52157,30623,
245.5,129759,67446,2619,7754,51895,29835,
246.5,123575,74949,2094,6395,51753,29183,
247.5,117119,82863,1664,5246,51723,28741,
248.5,110472,91088,1316,4282,51790,28566,
249.5,103713,99493,1036,3478,51930,28696,
250.5,96915,107917,811,2811,52114,29132,
251.5,90149,116166,633,2260,52302,29840,
252.5,83480,124020,491,1809,52450,30754,
253.5,76965,131238,380,1440,52506,31783,
254.5,70653,137567,293,1142,52414,32824,
255.5,64587,142758,225,901,52118,33773,
256.5,58801,146574,173,707,51564,34529,
257.5,53320,148807,132,553,50703,35004,
258.5,48165,149296,101,430,49498,35130,
259.5,43346,147940,77,333,47924,34855,
260.5,38870,144705,59,257,45973,34152,
261.5,34735,139639,45,198,43654,33019,
262.5,30938,132866,34,151,40997,31474,
263.5,27468,124588,26,115,38049,29560,
264.5,24313,115068,20,87,34872,27337,
265.5,21459,104625,15,66,31541,24879,
266.5,18888,93604,12,50,28138,22270,
267.5,16581,82360,9,37,24747,19597,
268.5,14521,71235,7,28,21448,16944,
269.5,12688,60536,5,21,18312,14388,
270.5,11062,50523,4,15,15401,11994,
271.5,9625,41392,3,11,12758,9810,
272.5,8359,33274,3,8,10411,7871,
273.5,7247,26235,2,6,8373,6194,
274.5,6274,20279,2,5,6640,4781,
275.5,5423,15362,1,3,5197,3621,
276.5,4681,11400,1,2,4021,2696,
277.5,4037,8284,0,2,3081,1978,
278.5,3477,5893,0,1,2343,1439,
279.5,2992,4102,0,0,1774,1049,
280.5,2573,2793,0,0,1342,776,
281.5,2211,1860,0,0,1018,592,
282.5,1898,1211,0,0,778,470,
283.5,1630,770,0,0,600,388,
284.5,1398,479,0,0,469,330,
285.5,1199,291,0,0,373,284,
286.5,1029,172,0,0,300,246,
287.5,882,100,0,0,246,213,
288.5,756,56,0,0,203,185,
289.5,649,31,0,0,170,160,
290.5,556,17,0,0,143,138,
291.5,477,9,0,0,122,119,
292.5,409,4,0,0,103,102,
293.5,351,2,0,0,88,88,
294.5,302,1,0,0,76,75,
295.5,259,0,0,0,65,65,
296.5,222,0,0,0,56,56,
297.5,191,0,0,0,48,48,
298.5,164,0,0,0,41,41,
299.5,141,0,0,0,35,35,
300.5,122,0,0,0,30,30,
301.5,105,0,0,0,26,26,
302.5,90,0,0,0,23,22,
303.5,78,0,0,0,19,19,
304.5,67,0,0,0,17,17,
305.5,58,0,0,0,14,14,
306.5,50,0,0,0,12,12,
307.5,43,0,0,0,11,11,
308.5,37,0,0,0,9,9,
309.5,32,0,0,0,8,8,
310.5,28,0,0,0,7,7,
311.5,24,0,0,0,6,6,
312.5,21,0,0,0,5,5,
313.5,18,0,0,0,5,4,
314.5,15,0,0,0,4,4,
315.5,13,0,1,0,4,3,
316.5,11,0,1,0,3,3,
317.5,10,0,2,0,3,2,
318.5,9,0,2,0,3,2,
319.5,7,0,3,0,2,2,
320.5,6,0,3,0,2,2,
321.5,6,0,4,0,2,1,
322.5,5,0,5,0,2,1,
323.5,4,0,6,0,2,1,
324.5,4,0,7,0,3,2,
325.5,3,0,9,0,3,2,
326.5,3,0,11,0,3,3,
327.5,2,0,14,0,4,3,
328.5,2,0,17,0,5,4,
329.5,2,0,22,0,6,5,
330.5,1,0,27,0,7,7,
331.5,1,0,34,0,9,8,
332.5,1,0,42,0,11,10,
333.5,0,0,52,0,13,13,
334.5,0,0,65,0,16,16,
335.5,0,0,80,0,20,20,
336.5,0,0,99,0,25,25,
337.5,0,0,123,0,31,31,
338.5,0,0,151,0,38,38,
339.5,0,0,185,0,46,46,
340.5,0,0,227,0,57,57,
341.5,0,0,278,0,70,69,
342.5,0,0,338,0,85,85,
343.5,0,0,411,0,103,103,
344.5,0,0,498,0,124,124,
345.5,0,0,601,0,150,150,
346.5,0,0,722,0,181,180,
347.5,0,0,865,0,216,216,
348.5,0,0,1032,0,258,258,
349.5,0,0,1226,0,306,306,
350.5,0,0,1451,0,363,363,
351.5,0,0,1710,0,428,428,
352.5,0,0,2007,0,502,502,
353.5,0,0,2345,0,586,586,
354.5,0,0,2728,0,682,682,
355.5,0,0,3159,0,790,790,
356.5,0,0,3642,0,910,910,
357.5,0,0,4179,0,1045,1045,
358.5,0,0,4772,0,1193,1193,
359.5,0,0,5423,0,1356,1356,
360.5,0,0,6133,0,1533,1533,
361.5,0,0,6903,0,1726,1726,
362.5,0,0,7730,0,1933,1933,
363.5,0,0,8614,0,2153,2153,
364.5,0,0,9550,0,2388,2388,
365.5,0,0,10535,0,2634,2634,
366.5,0,0,11561,0,2890,2890,
367.5,0,0,12622,0,3156,3156,
368.5,0,0,13710,0,3428,3428,
369.5,0,0,14814,0,3704,3704,
370.5,0,0,15924,0,3981,3981,
371.5,0,0,17026,0,4257,4257,
372.5,0,0,18110,0,4527,4527,
373.5,0,0,19161,0,4790,4790,
374.5,0,0,20165,0,5041,5041,
375.5,0,0,21110,0,5277,5277,
376.5,0,0,21981,0,5495,5495,
377.5,0,0,22766,0,5691,5691,
378.5,0,0,23453,0,5863,5863,
379.5,0,0,24032,0,6008,6008,
380.5,0,0,24494,0,6124,6124,
381.5,0,0,24831,0,6208,6208,
382.5,0,0,25038,0,6259,6259,
383.5,0,0,25111,0,6278,6278,
384.5,0,0,25050,0,6262,6262,
385.5,0,0,24855,0,6214,6214,
386.5,0,0,24529,0,6132,6132,
387.5,0,0,24079,0,6020,6020,
388.5,0,0,23510,0,5878,5878,
389.5,0,0,22832,0,5708,5708,
390.5,0,0,22056,0,5514,5514,
391.5,0,0,21193,0,5298,5298,
392.5,0,0,20255,0,5064,5064,
393.5,0,0,19256,0,4814,4814,
394.5,0,0,18209,0,4552,4552,
395.5,0,0,17128,0,4282,4282,
396.5,0,0,16026,0,4007,4007,
397.5,0,0,14916,0,3729,3729,
398.5,0,0,13810,0,3453,3453,
399.5,0,0,12720,0,3180,3180,
400.5,0,0,11654,0,2913,2913,
401.5,0,0,10621,0,2655,2655,
402.5,0,0,9630,0,2408,2408,
403.5,0,0,8686,0,2172,2172,
404.5,0,0,7794,0,1949,1949,
405.5,0,0,6958,0,1739,1739,
406.5,0,0,6179,0,1545,1545,
407.5,0,0,5460,0,1365,1365,
408.5,0,0,4799,0,1200,1200,
409.5,0,0,4197,0,1049,1049,
410.5,0,0,3652,0,913,913,
411.5,0,0,3162,0,790,790,
412.5,0,0,2723,0,681,681,
413.5,0,0,2334,0,584,584,
414.5,0,0,1990,0,498,498,
415.5,0,0,1689,0,422,422,
416.5,0,0,1426,0,356,356,
417.5,0,0,1198,0,299,299,
418.5,0,0,1001,0,250,250,
419.5,0,0,833,0,208,208,
420.5,0,0,690,0,172,172,
421.5,0,0,568,0,142,142,
422.5,0,0,466,0,116,116,
423.5,0,0,380,0,95,95,
424.5,0,0,308,0,77,77,
425.5,0,0,249,0,62,62,
426.5,0,0,200,0,50,50,
427.5,0,0,160,0,40,40,
428.5,0,0,128,0,32,32,
429.5,0,0,101,0,25,25,
430.5,0,0,80,0,20,20,
431.5,0,0,63,0,16,16,
432.5,0,0,49,0,12,12,
433.5,0,0,38,0,10,10,
434.5,0,0,30,0,7,7,
435.5,0,0,23,0,6,6,
436.5,0,0,17,0,4,4,
437.5,0,0,13,0,3,3,
438.5,0,0,10,0,3,3,
439.5,0,0,8,0,2,2,
440.5,0,0,6,0,1,1,
441.5,0,0,4,0,1,1,
442.5,0,0,3,0,0,0,
443.5,0,0,2,0,0,0,
444.5,0,0,2,0,0,0,
445.5,0,0,1,0,0,0,
446.5,0,0,0,0,0,0,
447.5,0,0,0,0,0,0,
448.5,0,0,0,0,0,0,
449.5,0,0,0,0,0,0,
450.5,0,0,0,0,0,0,
451.5,0,0,0,0,0,0,
452.5,0,0,0,0,0,0,
453.5,0,0,0,0,0,0,
454.5,0,0,0,0,0,0,
455.5,0,0,0,0,0,0,
456.5,0,0,0,0,0,0,
457.5,0,0,0,0,0,0,
458.5,0,0,0,0,0,0,
459.5,0,0,0,0,0,0,
460.5,0,0,0,0,0,0,
461.5,0,0,0,0,0,0,
462.5,0,0,0,0,0,0,
463.5,0,0,0,0,0,0,
464.5,0,0,0,0,0,0,
465.5,0,0,0,0,0,0,
466.5,0,0,0,0,0,0,
467.5,0,0,0,0,0,0,
468.5,0,0,0,0,0,0,
469.5,0,0,0,0,0,0,
470.5,0,0,0,0,0,0,
471.5,0,0,0,0,0,0,
472.5,0,0,0,0,0,0,
473.5,0,0,0,0,0,0,
474.5,0,0,0,0,0,0,
475.5,0,0,0,0,0,0,
476.5,0,0,0,0,0,0,
477.5,0,0,0,0,0,0,
478.5,0,0,0,0,0,0,
479.5,0,0,0,0,0,0,
480.5,0,0,0,0,0,0,
481.5,0,0,0,0,0,0,
482.5,0,0,0,0,0,0,
483.5,0,0,0,0,0,0,
484.5,0,0,0,0,0,0,
485.5,0,0,0,0,0,0,
486.5,0,0,0,0,0,0,
487.5,0,0,0,0,0,0,
488.5,0,0,0,0,0,0,
489.5,0,0,0,0,0,0,
490.5,0,0,0,0,0,0,
491.5,0,0,0,0,0,0,
492.5,0,0,0,0,0,0,
493.5,0,0,0,0,0,0,
494.5,0,0,0,0,0,0,
495.5,0,0,0,0,0,0,
496.5,0,0,0,0,0,0,
497.5,0,0,0,0,0,0,
498.5,0,0,0,0,0,0,
499.5,0,0,0,0,0,0,
500.5,0,0,0,0,0,0,
501.5,0,0,0,0,0,0,
502.5,0,0,0,0,0,0,
503.5,0,0,0,0,0,0,
504.5,0,0,0,0,0,0,
505.5,0,0,0,0,0,0,
506.5,0,0,0,0,0,0,
507.5,0,0,0,0,0,0,
508.5,0,0,0,0,0,0,
509.5,0,0,0,0,0,0,
510.5,0,0,0,0,0,0,
511.5,0,0,0,0,0,0,
512.5,0,0,0,0,0,0,
513.5,0,0,0,0,0,0,
514.5,0,0,0,0,0,0,
515.5,0,0,0,0,0,0,
516.5,0,0,0,0,0,0,
517.5,0,0,0,0,0,0,
518.5,0,0,0,0,0,0,
519.5,0,0,0,0,0,0,
520.5,0,0,0,0,0,0,
521.5,0,0,0,0,0,0,
522.5,0,0,0,0,0,0,
523.5,0,0,0,0,0,0,
524.5,0,0,0,0,0,0,
525.5,0,0,0,0,0,0,
526.5,0,0,0,0,0,0,
527.5,0,0,0,0,0,0,
528.5,0,0,0,0,0,0,
529.5,0,0,0,0,0,0,
530.5,0,0,0,0,0,0,
531.5,0,0,0,0,0,0,
532.5,0,0,0,0,0,0,
533.5,0,0,0,0,0,0,
534.5,0,0,0,0,0,0,
535.5,0,0,0,0,0,0,
536.5,0,0,0,0,0,0,
537.5,0,0,0,0,0,0,
538.5,0,0,0,0,0,0,
539.5,0,0,0,0,0,0,
540.5,0,0,0,0,0,0,
541.5,0,0,0,0,0,0,
542.5,0,0,0,0,0,0,
543.5,0,0,0,0,0,0,
544.5,0,0,0,0,0,0,
545.5,0,0,0,0,0,0,
546.5,0,0,0,0,0,0,
547.5,0,0,0,0,0,0,
548.5,0,0,0,0,0,0,
549.5,0,0,0,0,0,0,
550.5,0,0,0,0,0,0,
551.5,0,0,0,0,0,0,
552.5,0,0,0,0,0,0,
553.5,0,0,0,0,0,0,
554.5,0,0,0,0,0,0,
555.5,0,0,0,0,0,0,
556.5,0,0,0,0,0,0,
557.5,0,0,0,0,0,0,
558.5,0,0,0,0,0,0,
559.5,0,0,0,0,0,0,
560.5,0,0,0,0,0,0,
561.5,0,0,0,0,0,0,
562.5,0,0,0,0,0,0,
563.5,0,0,0,0,0,0,
564.5,0,0,0,0,0,0,
565.5,0,0,0,0,0,0,
566.5,0,0,0,0,0,0,
567.5,0,0,0,0,0,0,
568.5,0,0,0,0,0,0,
569.5,0,0,0,0,0,0,
570.5,0,0,0,0,0,0,
571.5,0,0,0,0,0,0,
