NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,BGP6_144h_A_LS 2020-11-03 11-54-35.nano,
Operator Name,EF,
Time Captured,11:54:35  03/11/2020,
Sample Description,BGP6_144h_A_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,BGP6_144h_A_LS 2020-11-03 11-55-10,BGP6_144h_A_LS 2020-11-03 11-56-19,BGP6_144h_A_LS 2020-11-03 11-57-28,BGP6_144h_A_LS 2020-11-03 11-58-37,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,24.045,24.078,24.135,24.162,
Viscosity/cP,0.908374,0.907682,0.906489,0.905925,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,5,5,5,5,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,18.1551,20.2712,21.2606,18.6588,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
Dilution factor (concentrations adjusted for this factor),Not recorded,Not recorded,Not recorded,Not recorded,,,
Concentration (Particles / ml),2.15e+08,2.10e+08,1.90e+08,2.01e+08,2.04e+08,5.52e+06,
Concentration Upgrade?,Yes,Yes,Yes,Yes,,,
Particles per frame,18.0,17.5,16.1,16.8,17.1,0.4,
Centres per frame,21.2,21.1,19.1,19.4,20.2,0.6,
Completed tracks,3202,3281,2950,2908,,,
X-Drift (pix/frame),-11.5,-11.7,-12.3,-12.5,,,
Y-Drift (pix/frame),0.2,0.5,0.8,0.7,,,
,,,,,,,
[Concentration Warnings]
Validity of concentration measurement,OK,Be cautious of data due to noise,OK,OK,
Completed Tracks,OK,OK,OK,OK,
Particles per frame,OK,OK,OK,OK,
Noise level,No,Noise detected,No,No,
Brightness,OK,OK,OK,OK,
Detection Threshold,OK,OK,OK,OK,
Camera Histogram Lower Limit,OK,OK,OK,OK,

[Information]
Completed Tracks,OK,OK,OK,OK,
Concentration,OK,OK,OK,OK,
Video length,OK,OK,OK,OK,
Noise level,No,Noise detected,No,No,
Vibration detected,Moderate vibration,Moderate vibration,Moderate vibration,Moderate vibration,
Vibration correction applied,Yes,Yes,Yes,Yes,
Settings changed?,No,No,No,No,
Errors (1),,,,,
Errors (2),,,,,

[Data Included],
Size distribution - Number weighting - With Percentiles,
,
[Size Data],,
Analysis Method,FTLA,
Weighting,Number,
Filename,BGP6_144h_A_LS 2020-11-03 11-55-10,BGP6_144h_A_LS 2020-11-03 11-56-19,BGP6_144h_A_LS 2020-11-03 11-57-28,BGP6_144h_A_LS 2020-11-03 11-58-37,Average,Standard Error,
Mean,151.2,151.1,152.0,153.9,152.1,0.7,
Mode,144.6,165.3,156.4,153.6,155.0,4.3,
SD,46.4,44.2,42.9,44.1,44.4,0.7,
D10,93.9,98.6,95.6,103.9,98.0,2.2,
D50,147.5,151.8,153.2,150.9,150.8,1.2,
D90,212.9,200.6,202.0,207.1,205.6,2.8,
Valid Tracks,980.0,990.0,929.0,990.0,,,
Graph Data,
Bin centre (nm),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration average,Standard Error,
0.5,0,0,0,0,0,0,
1.5,0,0,0,0,0,0,
2.5,0,0,0,0,0,0,
3.5,0,0,0,0,0,0,
4.5,0,0,0,0,0,0,
5.5,0,0,0,0,0,0,
6.5,0,0,0,0,0,0,
7.5,0,0,0,0,0,0,
8.5,0,0,0,3,0,0,
9.5,3,0,0,23,7,6,
10.5,45,0,0,120,41,28,
11.5,354,0,0,409,191,110,
12.5,1756,85,0,993,709,415,
13.5,6007,2646,39,1841,2633,1250,
14.5,15102,29853,717,2741,12103,6717,
15.5,29478,136632,6461,3428,44000,31420,
16.5,46765,293470,31823,3745,93951,67102,
17.5,62668,348230,94583,3707,127297,76011,
18.5,73290,269832,185516,3443,133020,59042,
19.5,76876,160135,260515,3103,125157,55358,
20.5,74001,83772,281914,2805,110623,59880,
21.5,66627,43241,250951,2620,90860,54977,
22.5,56996,23849,194478,2595,69480,43143,
23.5,46931,14722,137651,2776,50520,30504,
24.5,37597,10355,92559,3235,35937,20275,
25.5,29570,8274,61006,4100,25737,13012,
26.5,23008,7396,40371,5587,19090,8100,
27.5,17831,7247,27300,8033,15103,4725,
28.5,13849,7623,19098,11919,13122,2379,
29.5,10839,8449,13932,17832,12763,2028,
30.5,8595,9718,10646,26343,13826,4194,
31.5,6939,11459,8539,37773,16178,7259,
32.5,5728,13723,7188,51903,19636,10895,
33.5,4855,16565,6343,67774,23884,14860,
34.5,4239,20035,5852,83737,28466,18762,
35.5,3823,24165,5628,97803,32855,22132,
36.5,3567,28946,5623,108186,36580,24553,
37.5,3445,34325,5814,113789,39343,25788,
38.5,3445,40190,6197,114427,41065,25842,
39.5,3563,46370,6784,110741,41864,24936,
40.5,3802,52650,7600,103878,41983,23425,
41.5,4177,58788,8679,95139,41696,21691,
42.5,4709,64540,10071,85689,41252,20051,
43.5,5428,69697,11837,76410,40843,18693,
44.5,6376,74101,14049,67874,40600,17660,
45.5,7603,77665,16792,60379,40610,16883,
46.5,9171,80378,20163,54030,40935,16247,
47.5,11153,82299,24264,48805,41630,15642,
48.5,13635,83541,29205,44620,42750,14996,
49.5,16713,84255,35096,41360,44356,14291,
50.5,20491,84610,42038,38911,46512,13560,
51.5,25082,84783,50122,37168,49289,12889,
52.5,30604,84941,59420,36044,52752,12417,
53.5,37177,85238,69980,35469,56966,12323,
54.5,44919,85812,81820,35389,61985,12779,
55.5,53945,86787,94932,35767,67858,13889,
56.5,64360,88271,109283,36580,74624,15653,
57.5,76258,90365,124817,37816,82314,18000,
58.5,89722,93159,141468,39474,90956,20833,
59.5,104815,96744,159163,41560,100571,24062,
60.5,121587,101209,177834,44090,111180,27616,
61.5,140066,106643,197420,47084,122803,31438,
62.5,160265,113136,217870,50570,135460,35486,
63.5,182177,120782,239143,54580,149171,39726,
64.5,205782,129673,261198,59151,163951,44125,
65.5,231039,139898,283990,64323,179813,48655,
66.5,257899,151540,307454,70140,196758,53283,
67.5,286297,164671,331496,76648,214778,57972,
68.5,316156,179349,355974,83896,233844,62680,
69.5,347388,195608,380693,91933,253906,67360,
70.5,379889,213458,405396,100814,274889,71956,
71.5,413542,232876,429760,110592,296692,76413,
72.5,448211,253810,453407,121323,319188,80667,
